Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
PPG,0.5435086286118365,111.52999877929688,1.1828442933697467,0.5866524546548976,1.684868662698359,0.2490645023285025,1.668187677253467,31.01061784626305,1.7700738425771338,3.1759550204721583,69.72324723247232
ETR,0.5031736551399921,112.95999908447266,13.434656893238603,6.686814036670163,-1.1767299392473576,0.24257259406894946,-3.28978446383307,16.135356204941203,3.364112176043847,2.4597879707669192,68.5839483394834
ABR,0.5019773213410793,8.289999961853027,1.6801064922889968,0.17551571922783932,4.638686926926647,1.1555157967895926,10.092957911924033,14.687461996133885,8.364349607055354,3.067379317592859,68.21033210332104
LTH,0.5578391561514736,33.59000015258789,2.805363404277525,1.4327259198231412,20.892568314781755,0.8548247826555287,19.835887725800188,0.0,29.89172219448112,3.899970243966218,68.12499999999999
MIDD,0.5228116609506561,142.5,1.3326377183332816,0.6642324607625367,-0.8971417700883081,0.18816309158526806,-1.9877566557265727,61.669860865983864,20.588983843483412,3.150377775493421,67.67988929889299
JXN,0.5405802058205554,114.9000015258789,2.8635699413879996,1.02801275424126,3.932521984804624,0.9068174565135404,11.175619953722771,15.146036039457043,7.620340096305606,3.5515338559334135,67.37084870848709
CX,0.5581963163356951,13.550000190734863,5.1751446806180805,0.8435319784760963,11.582329178550106,1.6149954421706698,13.769944283764248,0.0,24.23627881116362,3.4053758776304655,67.08717712177122
MCY,0.5260151912151616,96.0199966430664,5.293242501401459,0.6428122247863624,0.38787362174565965,0.8806710680607301,2.0403806589358626,6.849742982788003,10.334179616493886,3.1020338987629685,66.9880073800738
ROK,0.5315895894112109,459.3500061035156,5.820114320508251,0.5317261424155492,12.295688379488965,2.1102071405018497,16.320590833881454,0.0,20.66625461151564,3.0666779722502024,66.96725092250922
SEIC,0.5042330075763658,91.16999816894531,4.633015227426661,-0.03866778027420233,6.745187671309441,2.6581324679064355,18.295054534540313,2.1357933315154276,0.13179034943905524,2.7460465141189405,66.7158671586716
PK,0.5112908893877145,11.220000267028809,5.640386046803962,1.602320851750754,-0.48780250967905747,0.9400176464765461,0.35778140212511034,16.098721834427838,7.925336910933351,3.3040479393877935,66.66051660516605
LIVN,0.5093305177208625,66.26000213623047,0.6937210126778184,3.4617505084383393,3.9964753980008454,-0.6890194530937787,4.560522728438908,18.039546871567705,-5.733388429006689,4.331422799131037,66.42988929889299
IPAR,0.5435086286118365,94.80999755859375,3.0667293154581823,0.6532956278144056,1.747661617562391,0.2517550387907659,3.414045858382403,22.895630096514893,5.3912833741950354,3.3793165105219827,66.38837638376383
MTX,0.5092803640170206,79.29000091552734,9.374948275859607,0.9893006511112638,8.332991905369763,1.7920097572811249,8.646200696437479,0.0,21.498618326420246,2.872817597375674,66.36761992619927
BSAC,0.5089205521508016,31.520000457763672,3.8056630205247006,0.7983139529963922,-2.895187267417086,-0.5563767663225602,-5.059609062019882,42.20151689965744,0.020318116211595988,3.167444037990793,66.29151291512916
VTRS,0.541507650604032,15.949999809265137,10.44314798714897,2.8525108960432264,9.21665169364047,2.286815164992174,17.193241818106316,0.8969254488051948,34.83926591709874,2.953426466443404,66.27767527675277
EMBJ,0.539463628512795,68.41999816894531,4.167581786395532,1.1727571013806974,3.0839533051492607,0.20959664278076487,1.272943518970627,30.20860220604684,20.7127695842485,3.399173806672915,65.78413284132841
FAF,0.5213132088519126,69.95999908447266,5.198131540834041,-0.03342996933015724,4.183108604933235,1.659222944208584,9.329578448693058,3.6059862824413953,23.060687708001982,2.7357483642066605,65.6319188191882
BANF,0.5392585250326398,114.51000213623047,2.8453312959081765,0.21487356741322003,0.6371679237013429,0.303683400137661,-0.4693619306378624,14.70389720770942,9.659001864812403,3.225544750913936,65.47970479704797
RMR,0.5162832931766757,19.6200008392334,10.12083687697781,1.1152696281762033,14.3874338126386,3.3848466271122217,22.950269265593228,0.0,31.709465656490625,2.8917107832356512,65.43127306273063
ADNT,0.5439794832731452,22.31999969482422,0.32988377152306014,2.7958574151381383,5.216017022329356,0.5808161910879445,8.878047291392383,20.495562855942946,-5.423731635175323,4.36796088362883,65.38745387453875
LECO,0.5656420250168829,274.8900146484375,1.773999005537866,-0.010422619657083564,5.338996794050715,1.3423249699137008,7.332798551771538,21.416393382596937,22.3977223870238,3.0518698567615283,65.1429889298893
HLIT,0.5252124581754161,12.180000305175781,6.615642767135677,1.6473504778452521,14.296441082831443,3.6927124194474525,25.696603017159465,0.0,6.561679614258321,3.600750196931616,64.68865313653136
PFGC,0.5322051606373253,92.87999725341797,3.661460757507308,1.154726147667601,1.503016832860868,0.5073980907973744,4.5828170326129625,42.146894801943624,3.3607796823060614,3.491832202272275,64.64944649446494
FLYW,0.5452701377283717,17.510000228881836,5.536737306264401,7.542821129012035,29.49268003260342,4.163617997689303,49.53031743249567,0.0,39.85622674338878,4.099697766864672,64.48570110701107
KRNY,0.5038969556740541,8.114999771118164,6.092830926904684,0.36489439121383754,0.973649352881557,0.39035662944272453,-0.7946275259738406,11.464192946492457,4.5082253363199545,2.9574863377189424,64.22047970479706
UBER,0.5121696420031242,79.16999816894531,6.3291139057390104,1.4904686374152007,0.3727343609238484,0.6561668701365588,10.249270102319162,46.19672591637807,7.102272903105354,3.1112095892566494,64.15129151291514
GE,0.5015177106470342,305.8299865722656,3.3895135884897982,1.572586853358827,0.13699439477319958,-0.2080982000936614,-2.296978689456551,42.47599223827825,3.8222018981690393,3.7373717675704308,63.88837638376385
CARG,0.5146535940336745,37.40999984741211,5.995451560078519,0.026842554349862834,2.0430424295833487,1.0334558966347,8.749994732358662,17.066082558321842,-3.1330893783177896,2.685491822159853,63.828413284132836
PNTG,0.565808666681029,32.529998779296875,4.859881412167125,1.5273056624245793,3.12709687648425,0.5912796391307831,2.715499529220123,16.45865610375505,4.396658981224546,3.738306715274644,63.70848708487086
JAZZ,0.5162832931766757,228.57000732421875,13.683964981313364,1.218888870572079,12.887735866386455,1.8913831790393176,15.357831850284395,0.0,34.381805070894,2.820956127771333,63.12500000000001
THFF,0.5038969556740541,67.38999938964844,6.1873124855670785,0.06680516969956606,1.3307273739364518,0.3947559712548975,-0.14816784306537067,5.087906233351091,2.136792508977346,2.887775912358209,62.988929889298895
CBOE,0.5186185417913505,346.0,11.556504921646587,0.6254466644273399,12.068769529682664,2.3239549216032183,17.359742013480147,0.0,21.182408697564174,2.7883975393608718,62.949723247232455
MRCY,0.5896595494761646,91.66000366210938,0.17395509244158003,2.4340154426520857,12.753332580208685,1.1855864404335539,15.688501550380307,16.418017386873863,18.853734955271666,4.738396393178373,62.845940959409596
ABEV,0.5096422690883567,3.430000066757202,9.239034571261676,0.35838194617424357,12.440584394593287,1.093620677436191,8.888887708691357,0.0,38.86639783961713,2.873595228276153,62.70525830258302
QRVO,0.5411308516225627,88.94000244140625,4.764944334728057,1.5434863438140214,3.9814366340812923,2.458000221004348,11.411750471354193,8.04447311202355,15.237110766491483,3.9848702265245577,62.54151291512915
AHR,0.5114929716292106,50.02000045776367,2.0143614565852643,-0.32922632271121255,0.08979763636344242,0.6770983422635873,1.852982765391713,29.650613662070313,7.200784651684219,2.746044348867713,62.50461254612547
ADM,0.5286384500511202,78.0199966430664,8.792624250745341,0.5274121066193973,9.205171209422662,1.148912365971967,10.902627342142397,2.2599286323784646,17.908415901246634,2.940636214195198,62.384686346863475
GRND,0.5170256718471781,13.489999771118164,5.420673590714664,0.6611659387338475,2.3986635874740707,1.7022422245184279,12.51042559223509,19.731908092190285,10.937499508930753,3.4067568982830525,62.36623616236162
BANC,0.5110830784735633,19.389999389648438,4.352052736968972,0.009668504390278379,3.347901060475907,0.633047378465932,3.7453121217294947,38.24627787133281,-1.7622496123352422,2.8733506134375153,62.32933579335794
AGM,0.5299996995585909,178.89999389648438,7.1965372689898475,0.6626314663185603,5.262845551036372,1.8249405559210632,13.400101499495435,2.3304268518008913,27.567018602925756,3.2991292998124915,62.250922509225084
BALL,0.5101676294761599,59.0,7.301898410929922,1.7486593898933416,-4.809538324832955,-0.32564872037465264,-6.155557495739872,46.013892767525036,21.6797465965865,3.174333364565205,62.2140221402214
CAAP,0.5093305177208625,26.030000686645508,2.5655825467366027,0.5072563729768389,-0.630836707792666,-0.5993613314072757,-3.87739748884783,51.80912941439819,2.926056719256837,3.492400161669801,62.209409594095945
EW,0.517547104624964,83.19999694824219,2.3129730853646167,0.0043461200769056305,0.2695512115570946,0.35265540393059375,5.116860826576137,49.8045976483592,-1.1289418424232252,3.0528818977805194,62.12177121771217
DLO,0.5235238042350369,14.029999732971191,6.108827836651826,0.8975125683253422,3.5214234538367575,1.1701251354589344,8.172701958652175,21.345509626973346,1.2996342709801965,3.3866203035216897,62.080258302583026
JBSS,0.5046419194668633,79.63999938964844,6.145421656172278,0.989874296847607,0.08202286112702661,-0.22157562051623994,-3.198493473730219,26.594032289064,-0.012557609590369438,3.3759977403305457,61.99261992619927
SAN,0.5110830784735633,12.399999618530273,4.544957726758196,-0.18530710692953736,2.626748247753423,0.4647852649860335,3.0614109210667118,14.567560234473218,2.6400745188414563,2.782122628398568,61.928044280442805
VOYA,0.5364895041421743,80.45999908447266,7.809485720350826,1.3657207132272822,4.176241646755604,2.652214680189804,15.586838642193236,8.33228569088032,2.0159709426907186,3.4089707034741545,61.80350553505536
LFST,0.5410515304272907,7.360000133514404,3.0472023179720193,0.3097619618627755,5.090313405983354,1.9061479494808808,13.405244883580252,22.72034838419989,-2.7741087629743495,3.5908382590694177,61.51291512915129
SWK,0.5634648548160943,81.02999877929688,2.2968558681619147,0.6506589533923202,6.956182379216039,1.7806529990412046,10.349991069633566,22.461393814769178,-3.191241606940936,3.9923466361338438,61.49446494464945
OPLN,0.5233176280667373,35.939998626708984,9.34393067321097,0.7010316009475591,13.500706021248543,2.2672220003378536,20.725556176902888,0.0,1.6402658550046127,3.180897824623237,61.376845018450176
CUBI,0.5368495915974366,78.23999786376953,6.637424095849317,0.4262367627243707,2.360142068846112,0.9729255641139248,4.389594462232474,9.58172094343234,3.178156368837243,3.202599616515929,61.254612546125465
BJRI,0.5604502794875843,40.04999923706055,6.115783221850253,3.889468352569509,2.4556503333925908,0.42199060097650914,3.70274558438204,36.31781007706191,-3.214117440048498,3.755127645134062,61.24077490774907
ITT,0.5213132088519126,216.6300048828125,12.904615810637585,0.653416200612608,0.296079799825884,0.8858256769733064,0.3846162276706606,7.411409561687407,27.313415663399265,2.6826517490819635,61.16236162361625
NVGS,0.5096422690883567,22.65999984741211,10.940240077448031,0.6028095695997152,8.074593132798643,1.7864941771016853,14.098686560261864,0.0,25.124235690022857,2.94729556311649,61.15083025830258
EE,0.5671468653518801,34.34000015258789,5.750290270893508,0.9615018647827583,-1.6511489500582601,0.44403935019411317,-1.1514148144538767,47.256940325962624,-3.8643908582986177,3.3415838579176826,61.03321033210333
HWM,0.555914718058782,256.42999267578125,9.322046352939227,1.568484222468514,3.585686765365606,0.3288856463541781,0.9328485948015411,7.471154114462706,4.755096085972353,3.3371683543955597,61.033210332103316
SCSC,0.5278811263806449,40.93000030517578,5.672406850272555,0.7219231777193816,2.423583520624717,1.5501316063621342,7.118558717100997,29.011075055294555,-0.34087993836209335,3.430944100751997,61.010147601476014
VCTR,0.5092803640170206,82.29000091552734,9.826860560353937,0.2758758107508705,10.102789971528543,3.4070432773612844,20.60676662264724,0.0,15.37065655876391,2.8865674751350654,60.99861623616236
TKR,0.5422002878111922,119.69999694824219,12.706437325827844,3.2521248729077534,10.780505463540647,1.5249674345458688,11.95286101575081,0.0,21.31507234003643,3.317819259484155,60.9340405904059
CACC,0.5371838237085254,539.9299926757812,7.809175593640807,1.4574469833428438,6.3265607963675325,2.2094230018164938,15.131029974246085,0.881884133533942,5.603581983420326,3.652720822861876,60.90867158671587
PFIS,0.5368495915974366,58.900001525878906,9.703686614152119,1.323852127304873,2.5757148577501696,0.34689162521335837,1.1679840104886363,1.696958667910193,3.8617571446359995,3.3634493944383363,60.62269372693727
BKV,0.5406279563060009,29.850000381469727,2.704867525712647,-0.03133017894077476,2.2442365973654637,1.917803372687418,7.995662230618603,20.656985585088883,4.480226462279565,3.3823881426759557,60.59040590405903
CXDO,0.5406735762639734,9.739999771118164,4.3403780338637805,5.145223187562052,41.51834019549379,5.47892727530394,59.672129881912326,0.0,29.177716446999668,5.00953394586884,60.30673431734317
SN,0.5737024533543229,115.48999786376953,3.8464428674471542,2.806292496816477,-0.5228406054052385,1.00749075457183,0.46102886526888487,37.71237128561379,17.786837602266846,4.2643152129193584,60.235239852398514
CPAY,0.5435086286118365,305.42999267578125,1.6333273170055496,0.02290791144015575,-3.4216518737750987,0.34012324965275875,-0.3718611153073882,62.60882310232188,-1.4137713170376243,3.25185549009104,60.20295202952028
FSS,0.5296389525288188,124.62000274658203,3.5475204250416272,0.1028690624555789,6.7143940620589575,1.4261273043704636,8.601309583003065,0.0,18.044902061803576,3.7963968327929374,60.05765682656826
JBGS,0.5313638545022747,15.800000190734863,7.920939808076195,1.3713875185912803,-2.438011619632229,0.7282115139104423,11.739744038115271,56.30076823334217,-7.293000544594637,3.1166369456857566,60.036900369003696
TBLA,0.5410331940249996,4.75,10.245514710490955,5.726374142938502,27.141328378551126,3.3471647208590505,41.79104880013645,0.0,14.734303213513972,3.739849248326811,59.946955719557195
HYLN,0.5425597215633942,2.390000104904175,1.281918104284622,0.6912225478925862,22.469901154546328,4.358288452901772,32.04420884751575,0.0,25.789480770359436,4.991034435750108,59.794741697416974
ACA,0.5422002878111922,131.38999938964844,5.517273092370121,0.5445710485884692,11.026043933574286,2.7515757511463526,17.353389098505588,0.0,22.299524061691443,3.8674397567499526,59.79474169741697
SFST,0.5080760765118656,56.900001525878906,4.549699324958088,0.5909680924575313,-0.3371689941572918,-0.013134650803954892,-4.417936010925034,22.200669366915584,3.229322620563742,3.739455781492001,59.75553505535055
ABNB,0.5213132088519126,139.8800048828125,6.711972851852573,-0.07136713209114337,0.8093320795123659,1.2880270329611805,8.299783924336452,6.758084601966397,15.26988598396265,2.884769062390175,59.73708487084871
IAC,0.5146535940336745,42.25,12.8250910540564,1.8060858723902034,-2.889191028532368,0.9290944626307693,3.376562525439314,12.75634742739557,2.151836016666234,3.0248498473244005,59.72785977859778
TLN,0.5263503437652433,409.989990234375,4.714665170473546,0.853326162287137,14.696203666998194,2.8419490881305727,31.08772778888867,1.7950096000372464,10.313185759694978,4.213518141239735,59.54335793357933
CRCT,0.5313638545022747,4.440000057220459,6.771656287689322,3.6594597772526645,-1.1879330673549435,0.3907593133028179,7.246381650660936,52.62750938792324,-3.8961002761557353,3.6277350150894874,59.52490774907751
HSTM,0.5166472371147959,23.149999618530273,4.561990791617157,0.5900658938443362,4.740452899697168,1.7890460441638778,16.273228507214505,22.745866357942234,0.6794239242663667,3.762726932559976,59.38191881918819
DD,0.5387812911931132,50.06999969482422,5.42207480461249,-0.22185221122922374,7.180699384909213,0.6214061096293525,5.588362775514553,6.335186680006158,21.83937536885847,2.9100690746564633,59.119003690036905
DAL,0.5548224426656349,73.33999633789062,4.55692600594543,-0.06350153611494307,5.828193699169491,0.8895030982665151,8.123240981886658,2.34914011215862,21.063047409952777,3.403913434648432,59.07287822878229
TPR,0.5080760765118656,148.8300018310547,9.164913939843085,0.7626803823254944,0.7671122013583846,-0.15244450680111452,-2.4832875162902983,22.47125814561879,4.217476444324779,3.109491041083931,59.031365313653126
SNDA,0.5297566328676818,37.150001525878906,6.73525150110231,0.5337008271162109,4.494828639739035,2.0905124888643596,13.95706522879189,12.469659921093292,10.532582121797795,3.45895038253322,58.85608856088561
NOA,0.5741035961788138,14.59000015258789,1.7339268912056411,-0.222456406843678,0.005801528430216024,0.8296715133346687,4.737974392717726,31.81178735376869,21.318154768062076,3.209146723609106,58.85147601476015
NVST,0.5604502794875843,27.06999969482422,8.637927765240903,1.3143443239367691,1.06591374797383,0.24514380464742722,1.499811088755194,23.695390489562826,-6.975947285101791,3.410471053213588,58.630073800738
CYTK,0.5377477627718209,74.83999633789062,2.872035589235103,1.5518073566489996,13.710082502918874,1.6832228595621612,15.869330517097922,7.354640141499378,-2.9186666323201162,5.04217655271468,58.602398523985244
MLR,0.5260151912151616,48.869998931884766,13.416142459787222,1.1130142742619338,2.2310055800757276,0.792788634070038,1.012810774992594,1.6979040177392954,13.256076949250561,3.0964082041294962,58.542435424354245
VST,0.5313638545022747,158.2899932861328,2.3002710279175753,1.2022084726050042,-2.9051954707863907,0.5793905019824043,3.626836848508376,71.70712190707135,-4.726859509075345,4.148535696428043,58.4178966789668
PSMT,0.5157098141872822,159.91000366210938,11.535198388369858,0.8677070517522614,1.2896380060655201,0.22632421378429024,-0.8371517367631833,5.1697169977687984,28.85630470025039,3.1220687829667986,58.39022140221402
AKAM,0.5005617259895307,121.98999786376953,7.903594808052464,0.6034130342175761,16.23231361458785,0.06116643357520662,11.294587340907155,0.0,38.09146810102922,3.6086099540973886,58.318726937269375
DVA,0.5429953051264724,193.8800048828125,14.287810440906181,2.852743460900774,26.521318981779253,1.8862782852490632,28.670038695647005,0.0,62.256262740277556,3.405640071758446,58.30027675276753
FLR,0.5552694344833551,54.20000076293945,8.90646040678186,0.2948156097117799,8.284137531600114,1.6067153043985718,10.454455064021102,0.0,32.51833432896078,3.270294473208564,57.99584870848709
AGCO,0.5313773517363293,120.2300033569336,3.3018085516164835,0.2768187155287804,0.29748333964053697,0.310724367989853,-1.5879469927740173,29.79061178423528,-0.8657614057742415,3.8337228257842075,57.90129151291512
COKE,0.5226239725040859,210.52000427246094,13.353231763088871,0.632255075418381,5.581243088981518,1.003333488381668,0.8388473826160027,3.410021266401607,27.058400873179995,2.9370885470706942,57.832103321033216
BIDU,0.5626335668878184,140.58999633789062,7.0796693710118,1.1405337785757832,9.399901893972059,2.4481160496158014,29.89928113920265,28.600666385001784,-6.460416844076053,3.6580522383873397,57.67988929889298
ATS,0.5548224426656349,34.040000915527344,9.963200851312406,2.145029844093389,5.235498735059901,2.0700214067714433,10.951761984419555,1.4098470264101353,21.70182964236851,3.7907072196873983,57.550738007380076
MTCH,0.5442583941773343,38.0,11.26680753630095,0.4144851956344274,5.9152265284103125,2.4646756467672124,16.95905828473823,1.5513658775115684,23.109937674168098,3.041353440822515,57.44003690036901
HLT,0.5076495711627419,321.510009765625,8.868976813664354,0.0077497533536687625,-1.8324523784737434,0.2973594812261173,-0.3100678954813282,15.710408850266191,-1.0667085366700353,2.7934043946113913,57.435424354243544
ALKS,0.5038969556740541,35.31999969482422,9.602468719392066,0.21190693251294454,3.7999231353132177,0.5719176416463312,1.1454798019525003,5.516514551766714,-0.11312475915088738,2.997088585498083,57.40774907749078
BIIB,0.5039450201972726,190.67999267578125,1.766601217522551,-0.5989377907127197,3.415730512689652,1.0780065084750707,7.661900524300458,10.920785856532536,9.084662097649145,2.9505310944995515,57.18634686346863
FUTU,0.5456858807314683,168.0,6.9844197064645455,0.06707848706565112,5.87889216403637,1.5677140677379167,9.933853258550911,18.067604176625046,21.8896871034039,3.107993456782127,57.16789667896679
GIII,0.5221261823828102,31.950000762939453,5.31230707009115,-0.4485990782953451,3.796113920556416,1.3215932696752988,7.178803539967224,0.0,22.452792519717065,2.901854979865,57.12407749077491
JOE,0.5089205521508016,65.69999694824219,4.267254238480998,0.90145116004282,-2.8587950469455814,-0.12625696503927195,-3.168756925863835,38.32113413691456,3.2694090714331723,4.0726266468768,57.10332103321033
TSN,0.5216486626678887,68.08999633789062,6.698246455035537,-0.39276939372457786,4.831254295255522,0.9276664404635296,4.081318012283192,2.775514780486808,21.127716925306103,2.6891924433598704,56.99723247232473
PRVA,0.5235238042350369,23.989999771118164,4.606354134012772,-0.03125899655356467,0.5427360259947402,1.2389422376604606,5.636286826027706,29.09152436922508,-3.6932961938680653,3.3323395842039,56.89575645756458
PERI,0.5109029294931654,10.649999618530273,8.59740346502221,-0.09418752756795609,2.6753394006843747,1.363236091070317,10.59189503491147,3.360595150098953,1.5252607329637897,2.8772636589641074,56.808118081180815
MRVI,0.5267113591440451,3.940000057220459,5.358317367370091,2.7539779790201995,11.757199195455591,3.874484193891342,26.688108998543193,0.8175612970097745,10.674160686572474,5.112400094793427,56.76660516605166
WF,0.5604502794875843,68.75,8.558939029864934,0.983083630621897,-2.1818775536548665,0.36198769814903003,-0.6502846359549087,33.09027578419551,3.2282305932515216,3.4202587573559255,56.692804428044276
BFC,0.5260151912151616,145.75,6.35546362171734,0.14879864561383285,1.74413589967882,0.6234019872512916,0.7813614444455129,8.191168702029145,12.259997261533515,3.465328202531549,56.65129151291512
BROS,0.5236360059145778,59.060001373291016,5.760446020767905,1.9576985390576336,5.556493182895932,1.0531807851682102,5.747543396263203,18.63723285907938,8.586140900831701,4.375696276582616,56.60055350553505
TBBB,0.5352080705470948,37.380001068115234,7.0710818680654555,0.3771501294557099,0.7357121690617167,0.19711655384371168,-0.47923402180434277,14.463988865071912,17.695216620136364,3.4932732759324874,56.58210332103321
NET,0.5406735762639734,248.58999633789062,4.442655167426385,0.3247093782959847,20.797605119540542,1.9284584410729486,28.76974483701745,0.0,31.24438600457485,4.3088746082357385,56.52444649446494
LQDT,0.5166449353375829,37.220001220703125,10.917180189875008,0.02136165641376977,7.729493438959595,2.2507329326190635,15.196532462295046,0.0,29.958107589402527,2.897827200983909,56.381457564575655
AROW,0.5038969556740541,36.970001220703125,10.18037581567869,-0.08649621501596233,1.0537274107649364,0.6741971757229984,1.5659331618525156,3.3890990837289117,1.5659331618525156,2.742552621564709,56.37915129151292
OC,0.5800227040372404,123.02999877929688,6.382049626779744,0.9481885705642005,1.5166009020101583,1.614451437618769,7.029144885164746,18.513784386685074,18.786870010829706,3.9752205774821228,56.24077490774907
NVDA,0.5260151912151616,207.8300018310547,7.856260321835319,0.14595539780800473,3.6695631930120944,1.6476186988660868,13.006360552720409,3.3387914098097786,12.413464677047438,3.3250044426705343,56.190036900369
LINE,0.5284309769907853,37.810001373291016,2.041942528789319,-0.10257014184668443,4.278999602646783,1.3869279175754181,9.68958524574971,12.597793672242672,13.669050639417677,3.863867905716576,56.06549815498154
EXPD,0.5072876172361026,151.24000549316406,2.9020910425450173,-0.41300525391762344,1.116788013102163,0.2522937538561558,4.425881088879938,34.31223478441497,7.598184490606775,2.9909880356702354,56.03782287822878
TCBI,0.5454642305007377,102.3499984741211,5.602372046440615,-0.136063437649799,0.491903395016194,0.37054175230773395,0.9667512094078918,19.05978437597127,10.541097874664208,3.125829914304258,55.996309963099634
MTW,0.5596177375862602,13.279999732971191,2.0344012235724795,1.0388865992669132,1.0231611146416708,1.4313271656212734,1.9969221662547318,43.05457897516813,-12.343233878028714,4.7493535896662085,55.95479704797049
CDNS,0.5422002878111922,354.8999938964844,6.004946825456138,0.016089277404375726,11.029941942589417,3.3909623085247627,26.294431359304248,0.0,25.20285211130962,3.6260117723436047,55.95249077490775
ENTA,0.5410515304272907,15.239999771118164,2.9178592773769116,0.6229201504728977,8.697976017210143,1.3774397977098665,9.24731168027528,16.07407301421509,-0.9746625656179653,4.635356969831584,55.89483394833948
KMT,0.530117848977048,43.27000045776367,13.28521441153954,2.5318349948302945,11.041253717510772,0.9050181078855447,10.664967126011286,0.0,11.635712929349046,3.7356797564639055,55.75876383763837
EQH,0.5319336960534787,43.720001220703125,9.372994613285663,0.6407987522889722,1.139617588511684,1.7538233555596001,13.617468141025066,44.11823929964703,-0.7266114626808039,3.1466471349784544,55.733394833948346
BWA,0.5896595494761646,59.40999984741211,9.354598078425996,0.32702833519784685,7.292493889270577,1.1434622234077247,8.077130303857434,12.479852321576605,32.32501127632209,3.207734148062484,55.70571955719558
ASND,0.5046419194668633,235.89999389648438,5.839908704760359,0.15673192224549873,0.6242600208297614,0.20345323802010984,-2.403712157534539,13.563622216476137,6.222979084753831,3.5920181884992095,55.70110701107011
LEG,0.562522876570044,11.369999885559082,4.610754271432495,0.613858657593379,2.027996485565801,1.5861438231402822,12.909634856036206,45.4755426515958,1.066665649319248,3.945219120605868,55.678044280442805
FSTR,0.5406735762639734,41.119998931884766,8.524659001326787,1.1334608566142037,29.709947902961638,4.540882636857031,37.203870115505296,0.0,37.11236827388779,4.05866027547591,55.67573800738007
ESTA,0.5634648548160943,74.54000091552734,4.135356178628831,5.078133739236658,9.326379633670902,2.664416496060463,20.10957019960089,14.940794726738357,-0.22754406508668878,5.571313819066377,55.6319188191882
GMED,0.5046419194668633,89.22000122070312,3.369699209683133,-0.2104056388958172,-3.5876366180836317,-0.03834702937848758,-2.3851206441552266,48.06022971576838,-5.707040127957405,3.173935093929238,55.6319188191882
SSD,0.5896467315918613,194.27999877929688,2.9449898945828177,-0.4543247395380379,5.9982752171691605,1.7150820363419896,9.311879507967765,9.09824539215952,14.453501563136797,3.187962799503778,55.49815498154982
