Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TX,0.5188311802846239,54.689998626708984,11.455617773030683,2.1752924699507448,12.02146313161037,3.113185573067796,21.695594787998886,1.7993428240759473,18.248645678976214,3.2135145890028043,34.08,65.73291366906474,10.74,Large
ITT,0.5153155501606116,216.88999938964844,2.2723719863903273,-0.39858641906169906,8.747317103580246,1.4628490789918231,11.706837298467661,5.25020626451595,1.15666045668081,3.4467769691230505,216.39,65.38669064748201,19.49,Large
MLR,0.508182205087932,54.59000015258789,7.75208082716359,0.06399267097547261,6.538900855302771,1.5558573328696441,10.820142128621558,0.0,27.06913635455867,3.4674063703357767,4.29,64.65602517985612,0.62,Small
AVNT,0.522304750642958,45.470001220703125,5.183437258305112,0.16935938380783502,17.958366691779553,3.9646688296910795,26.798662706406915,2.9832836723326452,19.941971520761356,3.8769680884264752,42.28,64.568345323741,4.17,Mid
GIC,0.5057001220287725,39.349998474121094,11.999619674516664,0.7304545679492459,8.445518817495879,2.457998017709847,16.973838251792525,2.891680666131035,11.980646435620129,3.102359279212335,5.09,64.08723021582733,1.5,Small
EHC,0.5222768557137544,125.3499984741211,8.847130675157103,-0.06342103410724481,9.242232100863257,2.1117356442980673,14.078996730299897,1.1708615447714141,23.93768640274521,3.169411992309306,130.3,63.90287769784173,12.37,Large
HP,0.5224508317218832,42.560001373291016,2.4357822982917927,-0.19696984651333085,18.042426703574925,2.9979799785731753,27.463318810993538,0.0,1.6479638380509272,4.137856742270408,52.8,63.81519784172662,4.25,Mid
CRON,0.5195108211622816,3.0799999237060547,6.0440059627399645,-0.08202549681957988,7.8620195363154135,1.6553930913897161,12.40875594386251,1.3064559969837526,9.999999144933632,3.6038959631531373,3.48,63.79946043165469,1.13,Small
CAI,0.5263838234201262,23.139999389648438,4.217513758834472,1.6203481490624323,28.720027938508213,5.595175775471648,32.531504024543416,1.6071722761015292,15.699996947457187,4.753056573954308,87.85,63.399280575539564,6.54,Mid
ABNB,0.5046909997071299,184.97999572753906,10.433905216726588,1.8955305236486149,20.943852271856507,3.5987648146846407,24.66639010652805,0.0,3.880489761928427,3.6567653598353225,774.37,63.334082733812956,110.76,Mega
EMBJ,0.5217400299648605,71.38999938964844,8.096934445492357,0.5894485095987634,4.4660348261812075,1.6964787031380189,9.999996473161316,7.5708398319653,19.195925604244472,3.6064465659174774,84.71,63.22392086330936,12.7,Large
AURA,0.5283990342649956,8.039999961853027,4.448631002244722,0.9202023861991048,11.542729517949162,2.045727592638146,14.693291001340716,17.903374293157988,-9.66291790383959,4.20664505965099,4.53,63.044064748201436,0.83,Small
DAC,0.5020923250621669,135.02000427246094,11.248015390375413,1.8471840165436673,-1.1208928937594311,1.0904215227692777,5.002176897412913,14.940512235956255,-2.667241144504339,3.2333838606950125,13.48,63.01258992805755,2.46,Mid
CODI,0.5451908818237903,12.319999694824219,6.824501009935704,1.9742677330097216,17.69201156830718,2.2765016598068306,24.949291313935838,0.9014464264260875,64.4859822517743,4.232374430593165,10.32,62.99460431654676,0.93,Small
AVBC,0.5189458396260404,21.450000762939453,6.4541284575292845,0.27051006064231553,0.8604925359097401,0.7246384699262493,5.82141232594601,10.386790731618316,6.135585030076198,3.7279391288664643,2.93,62.783273381294954,0.4,Small
TTWO,0.5147502432997602,250.5,8.429678623336807,0.14779206049605073,3.896427727110352,0.5469280134172884,2.74815293861679,4.248154792731762,4.6890677356635875,3.4710573273096657,621.77,62.7023381294964,46.84,Large
ZLAB,0.5036350597954363,26.0,5.988418116862358,6.042222919728197,29.14441835013485,3.4637817763190637,27.201562232868646,0.0,11.492282762146322,4.692308195344694,25.05,62.48426258992805,2.92,Mid
RWAY,0.5120994374442186,6.699999809265137,8.741609471603525,0.1442085701255145,7.5305805492687545,3.3937765722558506,19.21708088089124,14.67042118942554,8.626221644854542,3.278253014195534,4.24,62.25719424460432,0.28,Micro
MMSI,0.508182205087932,91.11000061035156,14.394967921338614,0.87548833690664,13.076178941626567,3.3463733856463307,24.73986783690658,0.0,27.017979013205316,3.173166332092372,85.92,62.21897482014389,5.44,Mid
TPG,0.5002968123295253,50.599998474121094,6.520846750195427,-0.1371542052330424,12.344578824541346,2.3508427840369586,13.733415520355457,0.0,15.205650706209251,3.742236977746442,122.03,61.39613309352519,8.12,Mid
TIC,0.5166214272154324,10.539999961853027,5.802072753545221,1.2808544357504743,27.758865445737722,6.2546843670153995,47.20670650838783,0.0,37.06111681476484,4.75874146632429,23.1,61.17131294964029,2.3,Mid
VNT,0.5002669199896419,34.08000183105469,9.58916871716101,1.412485597955515,2.6989588008449803,2.440621040401397,14.824802831836086,35.090158003146016,11.216022763029473,3.4280676154414387,58.93,60.894784172661865,4.61,Mid
DV,0.5054118440294186,13.25,10.425462248302006,1.55754860736385,13.826724517214132,1.9710043159481585,12.098141641077818,0.0,0.302800618731946,3.9083542528178175,52.02,60.78012589928057,2.03,Mid
ALSN,0.5062243218772634,124.98999786376953,1.6216845593473181,-0.48377868189449524,4.787164142057794,0.9886730590497628,9.362146174149583,16.27653805405572,7.4074030365756,3.6617222693330223,143.49,60.48561151079137,10.32,Large
FSS,0.5187909608639252,128.72000122070312,5.48546318652294,-0.28158618168110455,5.57093507617336,1.3802563898947091,9.288506159533409,5.07378322818915,2.6720893361276596,3.6790825075691918,72.7,60.31474820143885,7.86,Mid
ESP,0.5320869353992543,63.790000915527344,2.486510478795348,-0.2512519373932003,5.101802635224455,1.2290179016629645,12.902656487430649,33.13578863435553,-4.961265933760185,3.8675996193999542,3.4,60.24280575539569,0.19,Micro
VREX,0.5036350597954363,18.579999923706055,8.011548337981946,2.4889324555248966,55.19545631238191,7.657029265522762,72.19647811558696,0.0,0.6500587496119364,4.522912652480652,13.53,60.209082733812956,0.78,Small
ATNI,0.5298244268091207,31.290000915527344,4.035309080261033,0.1692453358783729,18.808327267792553,5.052391813596407,32.41642838123602,3.533510112826911,27.451291458302236,4.677440821860941,2.57,60.09892086330936,0.48,Small
DD,0.5119137006317378,144.49000549316406,0.6206989266289035,-0.7913416199570568,2.8448688560363466,0.9763052857302735,7.140742131957187,22.179662756416302,5.467157294240431,3.096852309703063,216.95,59.977517985611506,19.51,Large
NVST,0.5238981007409835,28.520000457763672,4.726839834938314,-0.46023473309895063,4.442086604885863,1.2270167704956478,6.776493580171855,8.654086528769001,17.41457135704825,3.4249150783703017,81.65,59.725719424460436,4.58,Mid
VSEC,0.5116602933688517,241.82000732421875,3.3347669818655197,-0.08820435332481703,17.867260494227608,1.3931645020288814,18.56828190362828,0.0,36.494026244371966,4.745413033666834,117.43,59.7234712230216,6.79,Mid
MG,0.5415273389045376,18.59000015258789,7.623335449670267,2.9922111205875277,9.53205900372594,0.4970680926361821,15.82555162684402,16.768870657489167,-1.2221017319535898,4.2150150886182045,3.73,59.61330935251799,0.59,Small
BX,0.508182205087932,147.1699981689453,9.981795040234264,-0.07529208245255496,12.761403676700109,2.3527973658022043,17.017913935108623,0.0,35.87687117242603,3.5142492969203207,772.87,59.57059352517986,117.73,Mega
SWIM,0.5054118440294186,7.590000152587891,4.289380613017996,0.22785168466265993,23.837495962610234,3.591650456262626,29.081632730865113,0.0,7.812502750525163,4.9736501927703705,6.54,59.53462230215827,0.89,Small
APA,0.527680383577105,40.619998931884766,2.7651199485894127,-0.31011458719903023,12.045704904439528,2.4511835855988715,19.363567770214328,14.388917003171922,5.2919954149203585,4.012802298231065,227.25,59.52338129496404,14.23,Large
ATKR,0.5046909997071299,93.87000274658203,11.711720252888522,0.25716501997508695,16.2599186248508,4.115409511041303,27.14343819347787,0.0,0.34206273049906144,3.6315418799338914,68.44,58.545413669064736,3.17,Mid
DXCM,0.508182205087932,89.52999877929688,13.063492739784124,0.301702581174905,13.727878718475194,2.3732736650576443,23.099126421985364,0.0,37.5480163098482,3.5486898808547886,465.19,58.19469424460433,33.79,Large
HCC,0.5445194249774076,97.79000091552734,5.247022337451422,-0.3618846336137961,11.781113756674436,2.4479677597424776,19.578668019301006,8.676464482095227,20.41724816108241,3.7378130801590608,74.17,58.147482014388494,5.16,Mid
CENTA,0.5032648783687613,38.40999984741211,9.141327590217255,0.4051111887998151,-0.16245419629935726,0.4412130835789917,1.7214024225499482,17.886084021588662,-2.3143434752079903,3.7397256462678468,13.67,58.1160071942446,2.4,Mid
NWSA,0.5029980357353424,28.6299991607666,8.540061625126759,-0.34460208528618486,1.8516837240698585,0.5257038187840486,2.323086594500676,3.926861707305935,14.841551585036436,3.3368594682027104,146.98,58.03057553956834,15.48,Large
INVX,0.5224653161368553,30.139999389648438,3.2217980886127906,0.9378824818755627,9.399101203370943,1.9841198689565305,16.460588743663017,7.920530556685311,13.138138438654098,5.730400270200195,16.07,57.84622302158273,2.11,Mid
DHT,0.5020923250621669,18.200000762939453,3.753963430102769,-0.550535699902394,-0.3667774930655906,0.5615196586014612,1.0549724132838825,25.571918878446297,-4.026339835772212,3.371270006985926,58.48,57.84622302158273,2.93,Mid
CART,0.5187909608639252,49.38999938964844,9.767375060327653,0.6421031162820712,7.657431285765664,0.6295242082882911,3.7387077429956457,3.860924231585576,-1.5547115960712528,4.055334505470333,215.0,57.78327338129496,11.43,Large
BZ,0.5059106372895059,16.75,10.887458836241334,-0.020301489392100795,5.147521219761216,2.711241152335273,12.41611025979374,2.0579369432684294,25.000003556620687,3.533048162073977,56.92,57.76528776978418,7.49,Mid
BDC,0.5187909608639252,134.63999938964844,4.105132025499919,-0.2786345928344926,14.103574729968619,4.042472517446657,32.61105191382801,7.100688750409971,12.650605062858045,4.182847869849691,78.8,57.7158273381295,5.26,Mid
SBLK,0.5017172924506917,27.670000076293945,8.849352049713742,0.0487809037714827,0.43921810252483573,1.015693572514667,5.009486435159202,10.094064029549939,11.73222957486357,3.776653188194432,35.45,57.126798561151084,3.09,Mid
WHD,0.5116602933688517,72.04000091552734,9.513470648571635,0.10711124183456024,20.11871930121531,4.4542946229243805,35.950176699923134,0.0,38.51183087871048,4.040710916498783,59.61,57.02113309352519,5.78,Mid
AR,0.5004352996335081,37.83000183105469,6.09401148322967,-0.4117779016627615,2.228972999621923,1.1849068129089597,12.656342370842427,36.00570009819497,-12.63278868882231,3.260828447161728,181.87,56.901978417266186,11.63,Large
MNTN,0.5002968123295253,11.40999984741211,2.6931624156658667,0.013878632868033732,17.65312333566616,1.5763285037438433,12.303149789863044,1.1237611511750965,18.60706842994861,5.5550896835960035,14.78,56.86151079136691,0.84,Small
SDRL,0.5168961333935145,46.70000076293945,6.123903400445523,0.49998855719089663,3.863178059770525,1.2682846591279007,8.959402934704716,26.288889568011363,19.620900787861654,4.3996633404273,40.69,56.62769784172661,2.92,Mid
XFOR,0.5347193789773245,4.28000020980835,0.4801996678189711,0.5143196832434636,6.256211082066931,0.8680883862592115,9.743592437212005,17.640920496538325,6.467667414198232,6.4502675182061155,3.39,56.47032374100719,0.42,Small
REPX,0.5152719571630195,36.52000045776367,1.5319747891517945,-0.748426194197477,6.167939277187067,0.9133433853045985,7.842402620834157,13.254686215012903,13.257244867610178,3.594949442943659,8.41,56.35791366906475,0.79,Small
LB,0.5116602933688517,83.91000366210938,8.030801865290163,0.3119894714555649,8.917450559855222,0.4603130408575475,7.480471359086637,0.0,37.760636795169624,4.697378274293042,29.23,55.640737410071935,2.34,Mid
TBN,0.5208724888111906,36.220001220703125,3.3462943938872973,-0.49755088261382996,5.648237177371354,1.5847017719219407,13.293719106964094,21.118693053572756,1.3146887292027363,3.9103688655956743,7.1,54.93255395683453,1.26,Small
BSY,0.5027262169189033,36.25,5.012184170430906,-0.03494352191809544,6.749514129444754,1.8291952709788248,14.93341454535139,21.395408058986842,-0.45012994347625873,4.547388612343173,115.7,54.89208633093525,10.95,Large
NPK,0.5243323322053403,138.22999572753906,4.552455893424619,-0.6460866318798317,3.907718446202779,1.7241447432917174,12.16325715959356,22.947204771876383,4.237987400104441,3.3722250511947127,15.85,54.83363309352518,0.99,Small
BWMN,0.5330885450787691,42.369998931884766,7.941254211176525,3.6488728440344853,39.69973701132227,5.607756971485072,60.492422513294876,14.923117425091897,-0.11786713629792535,4.912319967641633,9.51,54.802158273381295,0.74,Small
HLX,0.5022831017294045,10.1899995803833,2.6702318739230217,-0.46550977520649595,6.562086583057951,0.8011381923343429,8.059376993973055,9.892756549831748,-3.4123279981890056,4.296930688731373,15.34,54.70323741007195,1.5,Small
EGBN,0.5175301507368707,28.389999389648438,4.607024257962547,-0.6978216696858892,2.285487743627985,0.57042385516757,4.411954724112139,9.545189406261569,-2.5058257613567045,3.435833470423818,8.67,54.680755395683455,0.87,Small
AI,0.5160130226906771,10.630000114440918,4.654143748890241,-0.28769753060568104,10.29717101652358,2.214329761359554,16.301966247120188,13.821352719848218,26.547626153765773,4.291759947681077,68.62,54.65827338129496,1.65,Small
VRDN,0.5059137295615382,22.969999313354492,8.113780789561794,0.26871761299691127,14.329796081113624,3.0281273450439428,20.514165565395757,14.699284950404955,22.506663003356937,4.300951485739695,48.35,54.608812949640296,2.6,Mid
VRSN,0.5355689599555391,287.6300048828125,5.830690612376686,-0.3870146376983624,1.7370626617942184,1.1857299088985402,6.324861956213021,19.666223147731376,2.725001743851875,3.799511621146178,242.54,54.5863309352518,26.0,Large
TGB,0.5313718708965693,8.819999694824219,4.0030633318382565,-0.05278575527464548,18.080188801474264,2.4833641253591776,18.548382080709764,1.106408536682636,30.28064578095234,5.531260252694354,50.44,54.36151079136692,3.23,Mid
JCI,0.5012116626915659,154.75999450683594,3.673442414159906,-1.026116545275941,6.210234815674881,0.8893798086844744,8.405716210181932,0.0,6.878446992469474,3.2347332487309894,667.68,54.35476618705035,93.74,Large
MBIN,0.5195108211622816,54.44499969482422,10.235674063913013,-0.14217417126878995,5.142206203464196,1.8123099108303797,9.96768640778761,4.3130072541837245,8.868229398225594,3.7772069247192968,9.56,54.29856115107914,2.5,Mid
AUTL,0.5162427278193453,2.3299999237060547,5.560258144683852,4.116818093824289,40.12929876929778,6.296946273928798,54.30463164759237,0.0,28.02197012503513,7.452483731110846,3.94,54.28282374100719,0.62,Small
ESQ,0.5012116626915659,132.9199981689453,12.297112715621928,-0.26609039530741524,5.208999463164362,1.534604027992446,11.230123990655239,0.0,14.566455796172633,3.473787342063192,17.71,54.0535071942446,1.15,Small
FOXF,0.5116602933688517,21.540000915527344,8.444277023347997,0.5265126322159552,12.845770574436754,3.245348830963711,19.533853319364315,0.0,27.909742993310378,4.994694135319384,13.28,54.008543165467636,0.91,Small
SENEA,0.5046909997071299,184.4199981689453,11.070465922818913,-0.10696055620975055,8.755198449643501,0.6108200669714872,10.272657325630593,0.0,5.160519646281979,3.895996388687816,25.7,53.932104316546756,1.25,Small
HSHP,0.5064771815930017,15.510000228881836,11.702249990800519,0.09905249923790646,0.4479333859166297,0.43855770770862823,0.8668385714629254,6.219792511108146,18.309980260406316,3.840381062848006,4.6,53.776978417266186,0.73,Small
WHWK,0.5440236544258178,4.670000076293945,3.6551201077535964,0.8613020799358326,13.36052253953797,3.0221547091062466,21.2987062794914,19.44282174727555,-5.273828824443542,6.445394925892593,2.38,53.41726618705036,0.27,Micro
TSAT,0.5233253527790144,59.47999954223633,3.1549196745134243,0.0313719290797914,33.57467137016971,7.079514563023974,56.856546449886366,0.0,8.639268570136869,6.966327068880728,17.38,53.17221223021582,0.91,Small
OWL,0.5037482639537042,12.319999694824219,7.891942977146557,-0.4471232015561563,19.339368224897573,3.8059324646984978,27.141385222490083,0.0,29.33364288708008,3.871754156555994,272.41,53.122751798561154,19.21,Large
P,0.5116602933688517,109.37999725341797,9.152713975297177,1.303583141363327,38.61097248073708,4.343025819622795,54.60070283091443,0.0,49.75355405515566,5.207271650385473,323.78,53.10926258992805,36.36,Large
ALVO,0.5099470004902108,3.799999952316284,2.350439607842843,0.12125979497888689,5.266073153020382,2.054397923486139,12.42603028197168,31.70378978935621,-1.8087838577441566,5.783834028041163,3.57,52.972122302158276,1.29,Small
CMC,0.5013388597949944,72.04000091552734,2.015852488549049,-0.9293107745796445,3.069446135039967,2.039606801137285,6.868412701113334,27.9573111914296,4.442441179057563,3.365193382712184,94.25,52.652877697841724,7.97,Mid
CACI,0.5046909997071299,667.5700073242188,5.574277577968974,-0.46565479839073526,25.7604109421766,5.3755777154744875,41.485286294231464,0.0,6.167405755809761,4.319237195020957,194.49,52.5876798561151,14.75,Large
STOK,0.5009141146057817,32.959999084472656,7.337687910864298,0.9877724708832347,1.9246129109297363,1.333647327337414,10.197255942889843,37.04117560016016,0.7334897763094859,4.8131946566063055,28.23,52.55845323741008,2.13,Mid
BAH,0.5141684156907497,78.56999969482422,7.023302269815932,0.03657902727453304,5.563473487621441,3.0395584280485943,22.880827935731592,25.421465173143954,0.42071413261557483,4.439261972218539,184.95,52.544964028776974,9.45,Mid
MSI,0.5013708460185357,466.8599853515625,3.108169579748619,-1.1307981088186896,8.143414580954131,1.6690314299518985,14.656906957399334,9.618696360112805,21.94568586564917,3.129954056943661,474.52,52.320143884892104,77.26,Large
APPF,0.5037482639537042,203.02000427246094,8.732857222939304,0.24631676808919106,11.409731551693351,1.9970866651475123,15.74687077362133,0.0,23.830441019352115,5.02314936078362,83.3,52.290917266187044,7.19,Mid
DSP,0.5240708913874179,13.1899995803833,6.425470588885333,3.834145425080772,8.96593561640801,0.7593075922524742,1.5396444401363105,8.023526399915976,-6.387512862981856,6.3749602734674875,3.91,52.27517985611511,0.26,Micro
TILE,0.5116602933688517,38.540000915527344,14.175358112509354,-0.16954590219233356,12.15551842275345,2.356131217381052,15.354687492939483,0.0,50.58464093192874,3.6029353852967163,20.49,52.205485611510795,2.24,Mid
PLTR,0.5187909608639252,174.94000244140625,4.305258006416532,-0.24036459765486431,25.532351852294067,4.956807173194376,30.786490449622367,1.0340759558997077,7.549488812708007,5.343261319213244,7799.85,52.19874100719425,420.39,Mega
GIL,0.5176540072837289,58.5099983215332,5.925588564458815,-0.5482930539165203,1.8698476242850073,1.6687603524661088,11.553855996814654,32.23833480211882,16.229634771590305,3.546401401594159,104.61,52.04136690647483,10.84,Large
PDEX,0.5289323696721354,66.72000122070312,10.444015510597234,1.0412242600082933,8.406017080457561,1.3458747640239075,18.004952494084662,4.310101358772397,6.09000138044873,4.815432005309473,5.94,52.02787769784173,0.21,Micro
ARLO,0.5021604120965714,14.729999542236328,5.192293332699712,0.18111692030164597,4.165190284202133,1.942832203918395,14.71962123863615,21.510585689536583,-6.118547251499256,5.297741459411986,18.72,51.98741007194245,1.59,Small
HLNE,0.5037482639537042,104.83999633789062,8.228143096416538,-0.2363899928506219,14.797834304366647,3.51140973105877,22.205379669943937,11.477945174661611,34.80776760055264,4.092562456599422,95.99,51.93794964028777,5.78,Mid
SAP,0.5037482639537042,209.67999267578125,4.51515867486159,-0.8019825327915004,18.083005088167656,4.463694780063945,34.487837695045,0.0,30.673816696851596,3.7940468431616905,647.63,51.86375899280576,242.01,Mega
SCM,0.5148534396332995,8.800000190734863,12.711686797483473,0.42039565482934776,1.759266200483069,0.7459202954248279,6.5749731893432335,37.625820965927645,24.636004909839986,3.7101166981782505,2.15,51.812050359712224,0.25,Micro
SRTA,0.538831332204722,6.03000020980835,7.889619486849695,0.21383044810321825,10.1651595195894,2.260536046466626,11.254614848990192,6.793252948431834,14.42125676448311,4.9395871290754085,7.4,51.80755395683453,0.53,Small
CGNT,0.5049360887308612,9.369999885559082,0.9766906848338687,-0.9125450900469894,4.5739470027922415,0.5609699532943602,4.809847039268503,30.941225679500807,1.516796860790151,3.5965837492469586,6.75,51.686151079136685,0.69,Small
SCCO,0.508532641643542,194.47999572753906,2.3042029647455426,-0.7239016908857919,6.423094550473079,1.760433983715801,9.019916210200993,11.25390797193203,25.744548207757024,4.0960340491873986,254.1,51.605215827338135,164.21,Mega
FLR,0.5064523279716363,52.95000076293945,3.795412848497337,-0.03490189242416754,3.9795004227140094,1.062752947338457,4.293874897532092,16.99827774650767,22.258136882375577,5.656279468638871,139.52,51.58273381294964,7.08,Mid
STEP,0.5141684156907497,49.5099983215332,6.625674157624642,0.22059757769735108,5.673446105065656,1.454561992560373,10.56275049368139,19.728022334525495,6.679591648882884,4.995816072654064,78.14,51.510791366906474,4.07,Mid
MASS,0.525662773568496,10.010000228881836,10.698242606741637,6.728701184891543,21.645928982003802,2.261502789751923,24.347825980915548,0.0,14.009117689965073,5.4210061659868,3.32,51.409622302158276,0.41,Small
AMGN,0.5188311802846239,414.29998779296875,8.168426929283022,-0.8158798040109836,7.694163543785063,2.169268046709303,15.622901128694552,0.6054303677841966,20.01971834690729,3.178684029293592,1150.25,51.31744604316547,224.14,Mega
KIDS,0.5046909997071299,24.239999771118164,14.158679843885713,0.6920364303545735,17.582856152608468,2.483129317094989,22.920895613183383,0.0,8.650830799146991,4.348772909246366,4.27,51.25224820143885,0.63,Small
TSHA,0.5267173303137138,6.679999828338623,7.78538028715951,1.1433915278913975,10.382203626514611,1.8729951476897526,7.915989765903691,8.937911018908903,7.568434576953903,5.56779238207751,21.85,51.2455035971223,1.92,Small
HIPO,0.5172975529736591,33.38999938964844,11.300958097796396,0.11954684098917187,9.292656439298241,1.9148009502242067,16.829949190392988,0.0,21.595049172135507,4.506481917130143,5.48,51.15782374100719,0.88,Small
FLOC,0.5425758824619848,23.260000228881836,10.786008233448193,0.1722068893822268,2.386770415556316,1.2691987945935959,15.034624226565624,31.767267545288558,7.598485090103149,3.951604724831225,16.21,51.12859712230215,0.97,Small
ECO,0.5308082402245649,60.7400016784668,13.940464292419993,0.13566289917983415,3.5635145496465626,1.4916593055133232,7.219770595499976,3.078392488834889,24.72138729287148,3.971964819983178,28.32,50.97122302158272,2.37,Mid
OLED,0.5206447404813868,94.04000091552734,9.494138920784842,-0.26552429975744285,3.295258695254081,2.3473946663332574,18.170393002740788,34.16248147642385,-1.9104760011333357,3.6656135433550125,71.31,50.88579136690649,4.32,Mid
CGAU,0.5116602933688517,21.68000030517578,4.899868915486626,-0.570193493832933,23.42240401967018,4.822084946510959,38.001274679519156,0.0,37.54820331344682,4.38191944875715,34.81,50.852068345323744,4.24,Mid
EYE,0.5050672378561082,22.059999465942383,14.321797420874633,0.979718163811923,-0.20940728780115533,1.923350822289294,7.243557574872687,39.42035508489117,30.3782468449639,3.786751031375762,46.23,50.836330935251794,1.77,Small
FIVE,0.5287941710677684,234.23500061035156,6.834234160411599,-0.6588897076311434,9.286380042451436,3.38021935240089,21.346423919296324,11.804405118518863,21.889474341466205,3.5269816815336354,307.28,50.719424460431654,12.95,Large
ACAD,0.508182205087932,29.40999984741211,14.700444903701962,-0.41318104255127336,10.880711726835964,2.0782018299609937,13.464505249656314,0.0,32.65674220061561,3.279983252910057,49.17,50.636241007194236,5.07,Mid
