Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
WFG,0.5182661406368185,71.23999786376953,4.295524208556036,-0.150951185705438,4.257215494294427,0.9156563593395178,0.07022815093134499,4.1417300856258565,19.363155770734448,3.3789124954716345,15.86,65.75033799008563,5.58,Mid
MLR,0.5217121322565622,53.380001068115234,7.3861503007914235,0.193481451979787,4.7467691060524935,1.624241064704991,8.894330007237063,3.0267521995590947,24.252621640853516,3.3098271310031597,4.18,65.11942316358721,0.61,Small
LECO,0.5188311802846239,277.3299865722656,0.2991568203193652,-0.39238254475549306,5.940991130719675,1.748059098612306,9.798869491523593,10.30963537308715,14.919186797587352,3.4172788818761015,107.39,65.10590356016223,15.12,Large
BZ,0.5059106372895059,17.459999084472656,9.97083193111197,0.3080465980455132,10.478355141880808,2.50356673746616,22.698521756253896,0.44824465900171656,30.298504337455366,3.1541476579436756,59.78,64.84452456061288,7.8,Mid
QRVO,0.5438986596395625,96.99500274658203,5.408424833918347,0.09672682053359255,4.204158934159363,2.0337613493752684,17.555448109503306,21.401722678244443,24.098001793419257,3.296708180389709,127.91,64.80847228481298,8.56,Mid
RWAY,0.5120994374442186,6.630000114440918,8.973710970581795,1.783443414140543,6.2658074793041125,3.2082192084672285,15.104164077037366,17.970111997897988,7.491325737335575,3.318251778769015,4.18,64.7228481297882,0.28,Micro
ATNI,0.5192426684742371,32.11000061035156,5.474093768311562,2.642834258723715,22.064494185589233,5.028109225447201,34.915973274494085,0.0,30.791336745599057,4.410062857900467,2.61,64.68679585398827,0.49,Small
CRON,0.5211268868427679,3.0,5.565194830924235,0.22154637795130802,5.671012301719783,1.5924134476407825,9.090909087603304,4.902398464619955,7.142858964938135,3.664285796029227,3.4,64.4389364578639,1.11,Small
ZLAB,0.5187909608639252,23.56999969482422,5.144778061304852,2.1738137387907535,19.05543509411658,1.9780045814451257,22.124355576880134,4.046385751025879,1.0720411803640206,4.35026472598247,21.36,64.17755745831455,2.65,Mid
APA,0.5309271662625987,41.02000045776367,2.1538582870438794,-0.03886763999413304,14.113660982140704,2.0573486507986147,19.63136953459703,9.781909695204435,6.328848195207024,4.001532229189677,229.34,63.51509689049123,14.37,Large
VREX,0.525412629242467,18.459999084472656,5.995236904181967,10.885822850657933,59.52987263254179,4.752635711400409,74.64521870105123,0.0,87.79246415939991,4.548445152107592,12.28,63.36638125281658,0.78,Small
CION,0.5107637829080013,7.480000019073486,6.266277890369193,0.22991213758584714,11.427417271476143,2.853057233901739,18.339963096526244,9.919633929600609,18.77446642344654,3.586897319975737,4.42,63.21766561514195,0.37,Small
ESP,0.534139785383508,61.91999816894531,2.8691765709314607,0.13308602946023576,2.124949582175056,0.8064102598300805,6.428322179593617,34.255227419702514,-7.747324738934172,3.803293506780258,3.28,63.13654799459216,0.19,Micro
AURA,0.5368489475610063,7.699999809265137,4.07213535983872,0.04034406386678512,7.602009358466109,1.828530200423678,9.999997273787669,24.729690612814796,-13.483144500723817,3.6771793780928617,4.26,62.550698512843624,0.8,Small
FIVE,0.5243342694741969,235.36000061035156,6.824892755883155,-0.0048313952232214045,9.896190700456499,3.5595436534304343,21.878721902668993,6.925043936302636,22.474893507159855,3.4278779887031874,309.57,62.48760703019378,13.01,Large
ALSN,0.5250599840101732,124.5199966430664,1.7593371381919063,-0.250725347067309,4.455886665593694,0.6702162301959765,8.221796701823306,17.958064712940555,7.0035178345423885,3.7159845684278956,146.15,62.47408742676881,10.28,Large
SAP,0.5037482639537042,208.5500030517578,3.2393222189898747,-0.22570820382931023,19.289697050656162,4.105220981827449,34.71352389400883,0.0,29.969600452306995,3.9449265851938518,655.52,62.32086525461919,240.71,Mega
NVST,0.5074700717576114,28.190000534057617,4.547376963651384,-0.24691381875766918,3.691172665261578,1.083844571165005,7.96629595941777,11.809145266590834,16.055987943074328,3.383672463870349,81.7,62.302839116719255,4.53,Mid
RDNT,0.5116602933688517,77.27999877929688,6.799778890852948,2.088099820512804,19.891555734473027,1.8144987966556165,23.096528005270905,0.0,27.23081436203094,4.426926065332643,69.93,62.08201892744479,6.08,Mid
ZIM,0.5041541380531815,25.209999084472656,3.387483961119441,0.15072420406095732,-2.7448912736381565,1.3221346989716745,3.319669994150501,85.06606645630707,-6.42498235528513,3.528078459940489,30.12,62.009914375844986,3.04,Mid
AVBC,0.5032648783687613,21.290000915527344,6.304268068672638,0.3882665520879781,0.36062497790117315,0.7767226660846107,4.4651707173174415,13.245381126230777,5.343898465740229,3.796081799515206,2.86,61.870211807120334,0.4,Small
NPK,0.530487435230264,137.5,4.7445772244291256,-0.22588560530763985,3.4437823925127904,1.6240437340161895,12.01629327892451,28.28689699092501,3.687504235807875,3.250647606787744,16.2,61.71248310049572,0.99,Small
CHRD,0.5154269106281971,138.52000427246094,3.308447065970907,0.13122654677429044,4.170350551550677,1.6877284745127108,13.550296498091207,20.585473582609424,3.5602738092731117,4.066456773608433,115.77,61.57278053177107,7.8,Mid
CAI,0.5131729830787609,23.399999618530273,6.0187915946967685,1.3572269359984284,30.29255311286957,4.381046051525,38.05308887839682,0.0,16.999998091801366,4.662088207004108,86.85,61.10860748084723,6.61,Mid
ACAD,0.508182205087932,29.389999389648438,14.108222306954513,0.8936893530600831,11.630201784410023,1.7232053394897016,15.300116333450214,0.0,32.566528137945596,3.2931520276953,49.36,60.815682739972964,5.06,Mid
URBN,0.5102433985091562,79.48999786376953,6.630894316992926,-0.3047680123275038,6.336155879754163,1.7788335361109169,13.249743693903282,0.0,21.432934578837337,3.417320433111812,86.86,60.47318611987382,6.81,Mid
CACI,0.5046909997071299,648.239990234375,6.057507482881587,0.4401321990240741,22.31204756922699,4.902660209158636,38.350230951328015,0.0,3.0932446264521265,4.419880111395806,190.65,60.36502929247409,14.33,Large
TEVA,0.5229739679674015,36.13999938964844,1.8781068503088023,-0.618182820656181,8.289833412194412,1.2395682799768666,13.576366235450147,1.49586186751058,2.1481014657080926,3.476558746730938,215.63,60.31996394772421,42.11,Large
TGB,0.5313718708965693,8.770000457763672,3.507386508584694,1.1720357897686,18.082677525718232,2.7745103062814866,10.037649793368535,1.1105723571983008,29.54210461117351,5.642286647112435,50.14,59.62145110410094,3.21,Mid
ATKR,0.5046909997071299,93.75,10.662458412982279,0.6694306466371306,17.58877105300673,4.358810293351029,27.41233713880987,0.0,0.21378614827986547,3.8013334728422623,67.81,59.50878774222623,3.17,Mid
SPB,0.5120923784800746,87.87999725341797,9.726197438904157,0.9432349678234162,-0.9562902289749708,0.8060756709056314,4.4697983642707575,12.497012153639657,26.77136253945064,3.7656866221509495,31.78,59.26543488057684,2.02,Mid
DNOW,0.5116602933688517,16.649999618530273,10.302866999404497,0.317720752199714,16.254710534554782,3.475182391254042,26.9054860022334,0.0,40.50632136823739,3.685114244130648,47.81,59.26092834610185,3.01,Mid
KRNT,0.527838246315948,16.790000915527344,1.88224745372308,-0.5688653106540846,5.996811722736363,1.0062084497451602,7.010843623279829,2.395868120731946,19.33192096308562,3.653536006384465,3.51,58.99053627760252,0.78,Small
MNTN,0.5082101480587132,11.550000190734863,2.1028549408794484,0.20598706113380214,19.887899412596507,1.0064998532787972,14.0177695963643,0.0,20.062373471254904,5.510203896273217,14.93,58.72465074357819,0.85,Small
INVX,0.5224653161368553,29.170000076293945,2.556132455156803,1.960622340982983,6.734481304390512,2.2332371630177397,13.41368917150004,10.789216628850518,9.496999791725317,5.891570962256963,15.07,58.679585398828294,2.04,Mid
SDRL,0.5168961333935145,46.7599983215332,6.043336992579689,0.7873218720412446,4.0525417648784225,1.2215932056221246,8.592654041231109,24.984062590553464,19.774583055241802,4.262648722298385,40.29,58.440739071653894,2.92,Mid
DXCM,0.5116602933688517,87.6500015258789,12.181510298225,0.852870162266393,12.440268748703511,2.034739369815316,18.254180083308558,0.0,34.65971187112958,3.792680698112157,459.97,58.23343848580442,33.08,Large
MSFT,0.508182205087932,506.05999755859375,6.370407625139143,-0.37228466136296784,17.800967350261708,4.1892624970582,31.46806099480099,0.0,35.68383406224096,3.567420060532047,21857.64,58.10274898602974,3757.77,Mega
TAL,0.5313718708965693,12.5,9.019102397576308,0.3155292758650795,12.087517472825786,2.9399547028617143,21.35922105157343,1.0009406574351976,28.733264166887995,3.9532568795340404,53.5,58.03515096890492,6.93,Mid
SKY,0.5257482887901627,92.98999786376953,5.313186876922373,-0.015754089605492023,10.63257518558828,2.1145020457874755,14.196239119646695,6.4816128715357,33.318993352596905,4.2055225997068995,70.89,57.87291572780533,5.05,Mid
PLTR,0.5046909997071299,175.22999572753906,4.117350504570792,0.43111469638504674,26.315293402201114,4.461969257783585,31.042472425657408,0.0,7.727770676474238,5.497062209388268,7980.94,57.4808472284813,421.09,Mega
DV,0.5054118440294186,13.220000267028809,9.961866212791442,0.9645038729833398,14.379651427496817,1.239434526535179,13.965515794355277,0.0,0.07570195951703945,4.2954380741632745,49.83,57.32762505633169,2.03,Mid
VTOL,0.5032648783687613,46.529998779296875,3.8077486225805757,-0.21050826883032112,3.1272841026812292,0.7649095728548576,7.33564110042774,26.108909298312323,9.870130946123556,3.9412982128041527,11.02,57.26002703920684,1.38,Small
ESQ,0.5057480797198475,129.02999877929688,11.899664527266737,0.3798433232577221,2.684290106319037,1.5570135959630735,8.174044349177628,7.075929614635093,11.21358603046972,3.543639704646361,17.26,57.070752591257325,1.12,Small
EMR,0.5153155501606116,158.7100067138672,4.813624659849433,-0.6667332224307683,7.432119082387979,2.1370369740767265,16.621361587554407,3.005833664178371,7.67715422753045,3.2143018181673844,454.18,56.99864803965751,88.53,Large
ZM,0.5243342694741969,107.19999694824219,4.475860224401687,-0.517340391142292,13.80646197916734,2.251386947477105,17.608332587499028,5.0505032993048875,41.91156426871048,3.5414442570330893,399.07,56.94006309148265,31.43,Large
BR,0.5020053151538059,173.39999389648438,5.459566852871304,-0.15492365049932724,10.390694533679621,1.9331385187075576,18.750848392489562,16.07528557843591,0.12330454054031434,3.9137437645191375,244.68,56.64713835060839,19.77,Large
SBLK,0.5238981007409835,28.420000076293945,8.765949929130873,-0.22121383130557778,3.3698882646695716,1.315571171761297,7.003014486753255,4.583958398180155,14.760750425859644,3.4834629738847886,36.49,56.629112212708435,3.17,Mid
TIC,0.5166214272154324,10.329999923706055,8.071601344128998,0.7328290518942197,25.348864127777226,4.745879314949088,45.49295861977497,0.0,34.3302970936065,4.706817023910967,21.93,56.57954033348355,2.25,Mid
SWIM,0.5195108211622816,7.309999942779541,3.122204392610441,-0.17527679724783282,20.776537481266047,3.373185137252621,20.62706289763415,1.3903219474951336,3.835227022033869,4.905218852741716,6.27,56.11536728255972,0.86,Small
AUTL,0.5195108211622816,2.069999933242798,3.1872513618241984,0.9582625158794535,27.87644279351187,4.519773088639405,42.7586113615587,1.045359895726031,13.736256782878817,7.232575093668969,3.28,56.10184767913475,0.55,Small
ARLO,0.5011044102346419,14.729999542236328,4.836304951108975,2.6208576062827547,4.735491724777235,2.261324548612421,11.675511832666183,21.805503790237918,-6.118547251499256,5.334110294440549,18.67,56.06579540333484,1.6,Small
FLR,0.5064523279716363,52.25,3.649580256404993,1.3574916043441572,2.789581813417854,0.7352210804254661,2.210487268590925,20.5796722359004,20.64188026559566,5.708817268835708,137.8,56.00270392068499,7.3,Mid
GRNT,0.5039474635763158,5.079999923706055,7.6031178823727465,0.055853476281273164,0.5720401702600942,0.8759744615740652,10.19522291708475,41.342111864002746,11.894272384832366,3.624859543563312,4.64,55.926092834610174,0.67,Small
AR,0.5080670475407673,37.06999969482422,6.452449462882583,-0.23172221506982574,0.265064729510755,0.6783199032134994,9.286561603266694,44.23530938424554,-14.387989958115705,3.3874141538750306,177.97,55.91707976566022,11.4,Large
MHK,0.5187909608639252,135.64999389648438,9.570916360794198,-0.13665251338858206,13.240303903526335,3.3166868482916785,23.40792954504819,2.761886635126072,13.457675364931895,3.6069188564059744,113.35,55.84497521406039,9.19,Mid
FOXF,0.5257482887901627,21.030000686645508,7.363722596870305,1.6625041149155597,11.387714825521755,2.7427078412846666,21.00116054037772,2.6302732820376757,24.881238098830455,5.097139963145325,12.79,55.76836412798558,0.88,Small
CENT,0.5120923784800746,43.900001525878906,9.916489489692282,0.7294896623960793,0.23632326646211402,0.7059178879662503,3.6355073024117406,16.465423725376883,24.751359019126454,4.004230353881496,4.09,55.52951780081118,2.75,Mid
STLD,0.5209160464354513,268.6000061035156,12.53416187834164,0.0020147049067857315,7.25448256135073,2.2158572930550813,15.106063457402186,6.616231565320881,7.722451709134927,3.322781407260902,340.12,55.49797205948626,38.5,Large
EGBN,0.5041541380531815,27.639999389648438,4.386070337937132,-0.5040646362868177,-0.1397203346088811,0.48074194353352767,2.9403814952968483,24.691994953035188,-5.08140280427373,3.47343844197599,8.49,55.19152771518703,0.84,Small
HLIO,0.5043059600239107,81.5199966430664,10.102104972580227,-0.21770229342772224,-1.7189694627926724,0.4637599988707477,0.5674797660023043,26.102796242676344,5.249632487734679,3.1512847469606995,28.54,55.05633168093736,2.69,Mid
FNV,0.5074400316725579,240.89999389648438,8.481474517170778,-0.1860758259445558,3.3024036276280713,2.296801746464727,18.699185769257976,30.266044209460603,15.806167170730248,3.368618239565872,210.48,55.01126633618747,46.46,Large
P,0.5116602933688517,97.9800033569336,7.370548363253074,0.683500018572292,26.762754587352333,2.63171919983007,27.197202271013687,0.0,34.14567651759555,5.108549452320708,292.82,55.01126633618747,32.57,Large
B,0.5195904369126642,40.880001068115234,8.475530386701607,3.4477481741121103,0.1459423402398952,2.2387045338458154,12.030691114269596,50.29004847096451,7.2422313417560575,4.214426532546522,441.84,54.84452456061288,68.66,Large
HGTY,0.5279325019238252,13.119999885559082,9.628489965541592,0.44780659868644346,8.376010573260686,1.3563294358505171,7.102039881535196,4.802631910910623,15.49296022814933,4.263392553732887,2.08,54.826498422712945,1.34,Small
IR,0.5009878367591979,86.62999725341797,6.095112532712856,-0.5168995195519323,2.4570503390189242,1.645758911516327,9.644342375731775,17.030883079965395,12.404304653334163,3.275505974086227,377.23,54.77242000901307,33.61,Large
PRAA,0.5238336220957331,18.959999084472656,3.7174961294809976,0.32434236044102727,6.868071958759598,0.5241085773761349,5.5679290140324795,15.16772499375461,26.907627956687946,5.372211803085502,12.34,54.754393871113116,0.72,Small
SBH,0.5313718708965693,16.75,8.18852085959058,0.35344393699043986,9.070782608608809,1.661591262248365,16.64345682658143,0.6248454245100442,21.113521997043737,4.643923794028601,25.29,54.59215863001352,1.57,Small
FSK,0.5024593709941791,12.1899995803833,5.745317858680486,-0.6013690668252949,10.082626252551986,1.9988017424998843,12.974973339667129,2.24469880470626,17.86293490235699,3.4688851086393564,34.05,54.55159981973863,3.37,Mid
TFPM,0.5112919591372299,32.0,11.176085548280312,1.4352731673156178,-1.5219361753438054,2.1904443409992855,14.777621818882208,43.36585488332019,7.0234127364270424,3.780803084373474,21.1,54.52456061288869,6.59,Mid
KRO,0.5187909608639252,8.489999771118164,4.0593814739494904,0.5657518189019239,26.114079164349175,5.533782308400662,32.44929754906802,1.981220813006589,3.1591767109575635,6.56234258877251,3.19,54.34429923388914,0.98,Small
APPF,0.5037482639537042,199.5399932861328,8.021732671170836,0.7879303401160742,10.364887778962501,1.7330609799480952,14.375779896223259,0.0,21.707835925674978,5.119183635203262,81.76,54.25416854438937,7.07,Mid
GFF,0.5187909608639252,104.80000305175781,8.591043638637935,-0.10072665262328538,12.257852341410356,2.5033903230573764,15.38038196512839,1.722994442326135,8.691148145473203,4.006951443169197,37.75,54.15502478593961,4.75,Mid
EGY,0.5265978201148761,5.809999942779541,4.620804444910986,-0.24093435355044282,4.218531959980463,0.4975121816232244,6.998160706889049,32.32658099350959,4.1218641967204395,4.001720764274651,7.71,54.05137449301487,0.62,Small
TALO,0.5159921704091477,15.59000015258789,1.6745916142970954,-0.27797718833247026,7.210397849189105,0.8985571367612126,10.09887231980543,18.821434277105645,0.7105982790524373,4.817649222982214,31.73,53.740423614240655,2.6,Mid
MTW,0.5046909997071299,18.889999389648438,9.328212170722258,2.0065018192769273,32.26438518945704,5.165494199771029,48.8573681149743,0.0,0.4253052949132215,5.187892886713037,5.47,53.686345200540785,0.68,Small
ZS,0.5074284242393615,176.67999267578125,7.423288206850924,-0.08978102742471902,15.512981153866257,2.6768027473077014,16.168056367822246,3.24895878728369,39.76741361992565,4.283246743152261,644.86,53.582694907616045,28.57,Large
ECO,0.5308082402245649,60.5099983215332,13.907005855419992,0.9296882915526341,3.5252620418606204,2.1656862493303213,6.6631390970063,4.857157060948531,24.24910647354986,3.938652746009772,28.55,53.57818837314105,2.36,Mid
WHD,0.5116602933688517,71.06999969482422,7.978122370850821,-0.24569124238103768,20.453543336633377,4.081992546154371,35.11407177975323,0.0,36.64680251495667,4.058673738585372,58.33,53.38440739071655,5.7,Mid
KIDS,0.5046909997071299,23.280000686645508,13.15038979250818,0.9257140790844839,14.309567072061993,1.9013552960990519,20.93506850096705,0.0,4.347831662391631,4.274974330793771,4.06,53.31230283911672,0.61,Small
GEHC,0.5047412757250568,72.94000244140625,5.1647529926528835,-0.6004036391519272,6.954908768465594,1.568211014009883,18.36070704469808,12.090821154119643,22.688426970690433,3.5132041654601402,382.44,53.27625056331681,32.95,Large
DHT,0.5041541380531815,18.329999923706055,3.8711151396609815,-0.7557929049875393,0.3503774171400637,0.9505915059813025,0.8250803960620301,21.243133492102608,-3.3408181460276207,3.2814654217135066,59.43,53.240198287516904,2.95,Mid
MATV,0.5257482887901627,12.800000190734863,8.548348342732833,1.8331440258204559,42.17483277108486,8.482950328332016,65.58861783305893,4.40712241435451,56.288166617621826,5.200894738081814,7.03,53.19062640829203,0.71,Small
SRTA,0.538831332204722,5.940000057220459,8.250712580587448,0.7424953427777266,8.409987321012375,1.9915332637036745,12.499996611005166,6.828882340696042,12.71347397707236,4.894179480059658,7.24,53.18161333934205,0.53,Small
VNT,0.5002669199896419,34.2400016784668,10.19321520025796,-0.1943623533718911,3.0049908867281165,2.7301167718343433,16.621256697891422,34.674172096723346,11.738163188947214,3.270192759501859,58.56,53.132041460117165,4.63,Mid
LQDT,0.5042869099591503,40.90999984741211,11.886199905098264,1.7276774777857085,4.355588263738471,1.0986030882792774,5.086050672139925,6.122246924025454,42.84218128080717,4.357996918003803,8.79,53.118521856692205,1.28,Small
REPX,0.5159921704091477,36.209999084472656,1.3709195519108854,-0.7919160623234698,5.662481079403537,0.7234083796410886,6.678011508651911,15.455731999129869,12.295856559749662,3.6368551281036656,8.6,53.091482649842284,0.79,Small
CENTA,0.5032648783687613,38.189998626708984,9.059674076649001,-0.12640663474166952,-0.5675936411665516,0.6617655689073749,2.8825423641817554,20.228315705510035,-2.8738582829522263,3.6845855844906814,13.53,53.07796304641731,2.39,Mid
AMZN,0.5259767906758384,278.0899963378906,5.233951514934702,-0.6307168107444581,9.859893071946763,1.7105012782331268,12.364131950955946,1.5423857906421454,19.510934470732774,3.6671053337668793,14941.32,52.915727805317715,2999.57,Mega
NEM,0.5421769916499947,117.26000213623047,10.614220322914985,-0.08390036421294844,9.586056319742022,2.7876512949342707,23.757258191021524,17.66249494403695,22.68663359717478,3.5671638643283203,980.0,52.89770166741776,123.56,Mega
WHWK,0.5440236544258178,4.550000190734863,4.044607724327858,0.715258933715644,10.420817527988952,3.0291267189652378,19.42257897309148,21.162437668843186,-7.707903666494407,5.956670490446384,2.26,52.89319513294277,0.26,Micro
DASH,0.522304750642958,209.86000061035156,12.298800132191207,0.8099826443308547,8.663966174416966,1.7287733589846834,11.752493803263247,2.5567205469197045,19.110050344628103,4.275298668031803,973.22,52.81658404686795,91.44,Large
EDU,0.5187909608639252,58.04999923706055,8.016866014542062,-0.1386309448260243,9.361162505609357,2.4541834958690956,17.059889208047455,9.868062935794084,2.598086529528974,4.037161244481468,40.44,52.75349256421812,9.68,Mid
SHOE,0.5117332786307848,16.110000610351562,10.908935722399878,0.3119410614051637,-4.207928681283897,0.5737220470358695,12.578617315353588,46.15670202968199,9.368642979686301,3.602465058159163,10.9,52.67237494366832,0.44,Small
BDC,0.5243883630438974,135.14999389648438,4.9189125112754,-0.4301293158581435,14.439066617687365,3.6821770070285345,29.009155345801258,6.826775309369576,13.077307306127608,4.0603090338390135,79.02,52.65434880576837,5.28,Mid
VSEC,0.5319818216755773,221.22999572753906,2.7729884961348863,-0.3038196735481267,8.532650350420397,0.8484893118402389,6.105513538358757,13.951920851654709,24.872102920759406,4.808828734083495,107.93,52.64984227129338,6.21,Mid
BWMN,0.5441855326474071,42.41999816894531,10.63803915543879,10.130731285342579,40.24376190524282,2.5699705308876446,56.013230361105705,0.0,56.76274577080957,5.1523880668803015,8.55,52.64984227129338,0.74,Small
VRSN,0.5355689599555391,293.3399963378906,5.711567334048713,-0.4605191737159521,4.1024904566086855,1.2582718224886391,9.109164842218565,14.379628403373227,4.764284406372494,3.73335284729596,250.39,52.6408292023434,26.52,Large
VRDN,0.5059137295615382,23.059999465942383,7.81528003022281,-0.03561162777450848,15.762080918912105,2.638637998859259,20.859536467202812,14.389630762919973,22.98666381713342,4.174203984713939,47.78,52.622803064443445,2.61,Mid
XFOR,0.5347193789773245,4.25,0.8221237641119868,0.05070752743641606,5.495705168416187,0.8073161319828704,5.721393535013473,19.509118925247833,5.721393535013473,6.344538776814436,3.35,52.496620099143755,0.42,Small
TCPC,0.5166056446747939,3.940000057220459,6.828964405485449,-0.10118939773463824,9.084246637813868,3.6480688299597315,24.683542720154446,21.05811484718313,17.814161612849713,4.151559835809651,3.34,52.487607030193786,0.33,Small
AVT,0.5082101480587132,97.4000015258789,14.450260882971119,0.7421330127948016,8.814659934000375,1.8298894842255422,13.19000356939248,0.0,19.91687622767477,4.116309502352552,130.36,52.46056782334385,7.99,Mid
TTEK,0.5059106372895059,35.040000915527344,7.885137635026885,-0.42725711597911503,7.115020618301503,1.8858813888103299,12.632594753925478,8.430183738461922,28.070175926784803,3.566331655134082,118.37,52.37043713384407,8.97,Mid
DCBO,0.5172975529736591,23.40999984741211,9.965638429152715,0.08292510994329762,15.809390084720864,2.4608753649700503,28.133548224312744,0.0,44.50616508933643,4.359553947424872,2.3,52.370437133844064,0.59,Small
TEO,0.5241643374113122,14.300000190734863,9.662036125036488,-0.08756599174493301,4.227406058115075,0.6824684977559456,3.2490960060529104,14.820362517129432,-10.513137669096736,3.8111878647964983,6.66,52.30283911671925,6.16,Mid
OXY,0.5126377885938537,58.650001525878906,2.811810695225861,-0.8882901261567177,4.755818592901171,0.9608239768040374,7.476638911117487,24.949188922466618,0.8746882100355738,3.2581532450310773,560.61,52.26228030644434,58.63,Large
BLTE,0.5023943769639949,167.25999450683594,5.057681491748013,-0.6714869012493865,6.1684545588242745,1.3421509391607476,14.030544626767224,22.45726888439625,16.007770150741234,3.3004590317556337,35.04,52.21270842721947,6.7,Mid
DPZ,0.5002669199896419,347.8500061035156,7.084325189794784,-0.31056909929100324,1.6048651355445809,2.2056685067180055,12.263998467433371,45.030112043628925,4.384280270982044,3.5658854754190403,332.39,52.158630013519605,11.51,Large
BWA,0.539803504952678,69.27999877929688,10.295615194102899,-0.19912678385223315,2.394928008037786,0.7951630951584447,8.182382555864706,21.346838460868344,3.8498112828059656,3.5064750428366853,194.14,52.15863001351959,14.11,Large
MSA,0.5188311802846239,193.1300048828125,5.115273408971569,-0.7671728560430825,7.34006573868589,2.107139168840929,15.07477970302068,10.918313024961552,17.48281866275071,3.2962577270819184,63.56,52.13159080666967,7.45,Mid
PRAX,0.5309271662625987,366.9599914550781,4.497745885257159,-0.026549401358022664,14.644186682628543,1.9948987954490418,11.987304582871525,2.746243526620577,11.949718383398716,5.558759782000662,197.04,51.910770617395215,10.23,Large
PCAR,0.5020923250621669,131.24000549316406,8.35195951475303,-0.5638108504254992,0.39895298315318256,0.9381986994341207,5.88994909464364,12.690982250825353,10.332079747901307,3.1855486311595493,471.7,51.87021180712033,69.08,Large
ITT,0.5228395844128567,211.9199981689453,1.9423004379829245,-0.9483368630431807,6.843595669534612,1.4567925717413293,8.715952460602436,16.044287798983873,-1.1613289728199767,3.429528692739566,211.84,51.82514646237044,19.04,Large
CSL,0.5240095977211355,385.25,0.35398617312884845,-0.7899526395914,8.861664314653066,2.346608815777292,13.861384084620665,11.883483725761119,7.350022020393069,3.8998782850233495,189.21,51.80712032447049,15.3,Large
BX,0.508182205087932,141.66000366210938,9.105019720920541,-0.5219944373348211,9.54127103862684,1.9177883994435145,14.888456598528371,0.0,30.789687486376245,3.4658279001628456,746.79,51.75304191077061,113.32,Mega
DOX,0.5169822641760085,58.59000015258789,10.92435182401683,0.23027605657186537,-2.856598625268878,1.8354464567048139,12.75981752272374,58.96150155462123,13.998865579040732,3.56289403156465,89.34,51.739522307345645,6.22,Mid
