Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
RL,0.6079853953342804,386.7699890136719,2.2379589742498722,0.12376746277279853,7.131818758664562,2.2189713055733846,12.905765930065169,1.5345881788754345,14.519371061785572,3.4940840777172912,64.46927374301677
ORC,0.5388943375385208,6.900000095367432,1.4371998250007272,0.020195261833141628,-3.3254185011863626,0.3224139926122572,1.0351700738271452,57.43416780150725,1.4705867913667763,2.9042433106288095,64.40875232774674
BNTX,0.642464485636636,111.5999984741211,7.078847987372379,1.3450507016737732,10.85587871236503,2.8846575434527626,28.55661975858182,7.614555706240354,33.03134972672512,3.0923576211348296,64.36685288640595
ENVA,0.604036537033678,163.49000549316406,1.1467991585219495,-0.25854398931375305,12.635595936833003,2.915171620324006,19.005677450975334,12.244818287196921,-5.151702660277254,2.9702125295929607,64.35288640595903
MLM,0.525620478658844,614.489990234375,3.6790673952217494,0.20936396450701744,-2.0693320136158593,1.32353250359742,6.648963526243863,65.33560748714201,-7.0135654037073465,2.728046326118955,64.31098696461825
PBI,0.5025962206194874,14.630000114440918,11.30792999290398,4.776254067203623,26.480506831050633,4.385885910488674,37.24202930096825,0.0,48.4997482631313,2.91944281171086,64.24115456238361
CIVB,0.5927936530831168,23.770000457763672,2.039615468767678,-0.048363782815107115,1.6007367596553772,1.334055186074756,5.5975131764290085,35.71093673976698,8.787185550048608,2.9824517280550773,64.21787709497207
LPL,0.6596119133404786,5.050000190734863,0.5221629235255065,1.3280024371843022,16.58779143978228,3.3829176757840784,23.77451678748971,7.845734772422632,30.49096485180909,4.455446522842873,64.13873370577282
CNXN,0.5000547329152566,64.3499984741211,2.6100658445590303,-0.4633346176389265,5.09124957517687,1.7320151811989895,9.049314191471161,8.592557448739631,14.379666537152547,2.5607734344831807,64.12476722532588
SXT,0.5367822840505208,97.87999725341797,1.8524778776222353,-0.2220956710325439,4.468193680056404,2.460445181666132,15.451755912463602,8.823521820044965,5.213370458678638,3.0485570844273995,64.06424581005587
ANET,0.5775944940260215,172.86000061035156,4.441295408218602,0.4150536731787103,22.439439181521216,3.693693093422178,32.15596068574171,0.0,22.0848965894577,3.4491988643966396,64.06424581005587
PNFP,0.5913400952739893,97.41999816894531,2.7926473707085053,-0.287015066335054,5.187392861656198,2.4381781688935433,15.83828767697851,21.90108040534406,2.616203962736256,2.6695905780455167,64.05959031657356
MAS,0.5169815069153655,66.76000213623047,6.042077603568212,3.349223493804309,1.2229880086352047,1.748832439493422,10.584733008608584,31.321613355708237,13.460234471395799,3.104938749589426,63.905959031657346
CTRE,0.5104290926106463,38.36000061035156,4.429520425974514,-0.3674822336946983,-1.404507712652198,0.7486007724407151,4.395767420856917,26.17698498515933,7.403294948170834,2.375055312541216,63.878026070763504
CRON,0.506740922097664,2.7300000190734863,0.7738449527717499,-0.10876678074215249,4.8185838846593025,1.5919810303270812,5.813957354456957,33.847410752399384,-16.513760392588367,3.066455903479776,63.85474860335195
GGB,0.5565965472887656,4.300000190734863,2.886807698100528,-0.2187997157323085,9.79191001048197,3.8583937403241118,25.000003458118826,11.230784378578672,-0.6249404922086202,2.898504835176095,63.62662942271881
SIRI,0.5554575672175643,26.18000030517578,10.62847421996464,1.3624422642707763,9.69810160687024,2.583335238698934,17.084076880055672,2.5753581071911573,17.325140718600025,2.855233531034538,63.62662942271881
LIVN,0.6020165197754028,64.52999877929688,3.8903879877372036,0.8933189221581436,-0.42342984278642615,0.6687752739945545,3.413457053363162,33.8410631358704,-8.194625211444711,3.2886134928490662,63.486964618249544
NWG,0.5185885837531703,16.110000610351562,2.419464849875038,-0.12236632592011268,1.1921022277563598,2.22248229056711,11.875007201403449,38.63053878537691,11.875007201403449,2.8664542260024533,63.33333333333333
SCSC,0.5198045886288465,40.400001525878906,6.4579488427372,0.4698726327217942,3.0445799764609713,1.8549792042140498,10.111755350048057,40.95090755662922,-1.6313566445276464,2.7050910262541543,63.30540037243948
BOH,0.5607192117238794,77.77999877929688,7.249594044642686,0.4478837963535956,1.4623185324623806,1.5848820206233516,5.938437372688932,18.59986933396395,4.484249184724682,2.7890015422458494,63.30074487895716
WTS,0.5118394981734962,296.79998779296875,5.165443130207749,0.30561599041610854,-3.5307700737797405,0.26323676587230666,-0.5528645825326248,44.14620887603557,-1.868085364855697,2.79096013363574,63.254189944134076
LHX,0.5059903840941985,340.29998779296875,9.00607967619439,0.43876786015261626,-4.1058512137163365,-0.32300128717028065,-3.1643119941490445,50.35863248459888,0.07191102309899479,2.4056508958557665,62.928305400372444
TNC,0.5982284867659545,78.77999877929688,3.619687197255448,-0.21725964091549685,7.283793168048135,2.838952209706014,16.814940580073344,11.301946286832663,25.632767334554874,2.86738912336587,62.86312849162011
GFF,0.620213693478202,90.08999633789062,3.3124276367220444,0.05238326946375869,12.575455038158855,4.008029316580394,25.77132457356626,10.605328925751497,-4.764241356950051,3.270935933891982,62.86312849162011
AHR,0.571074085754168,49.52000045776367,4.04030419578775,-0.2039689012786953,-1.555886100698403,0.2908877987504889,3.181788700225284,28.510428974112155,6.129205446681411,2.6833314777438706,62.830540037243956
NVEC,0.5962729138016598,82.23999786376953,8.973058772731294,1.7464298823089563,12.574257070905048,3.3047214765898483,22.19909975382907,0.9217530314110304,24.332549537786612,3.153225607979651,62.83054003724394
TFIN,0.6543406149885949,67.12000274658203,1.544376091066136,0.14096246260543124,9.53003038697709,2.5726858239940205,15.704197015137941,12.15754085308323,8.13598046802883,3.593245108692643,62.74674115456239
SFNC,0.512441110555073,21.219999313354492,4.59808918551985,-0.2249295529914272,5.427894942767435,1.921713160599173,10.29105803372027,8.537221319864722,12.03800799834528,2.7736636723278183,62.68621973929237
FFIC,0.5015940776019441,15.930000305175781,1.4265927443548094,-0.6084872121481658,2.3720209084354917,1.3309221251208077,6.939156237480254,30.43549033033188,6.532163226441604,2.3839487106156443,62.676908752327755
AMZN,0.5651226396238421,249.91000366210938,5.027999976104133,-0.24461062134727493,10.391428601737568,2.83772687721134,20.589653077454155,3.2484055823564195,18.82369482646149,2.7604227714716707,62.458100558659225
HBCP,0.6357342887086782,63.0099983215332,6.2543391838996625,1.4922423096426778,0.5585673207270434,0.9904019682622011,2.6221445531226792,17.039414829237487,-3.580719521330569,3.2704558508434385,62.4441340782123
ONB,0.5865746410447212,23.770000457763672,1.983962598675557,-0.6175164304983772,3.1694916675362244,1.7798524317318716,9.43831127588645,21.339190046139382,19.799301524475876,2.4084978770644994,62.38826815642459
VMI,0.6228388659638606,458.7699890136719,4.202828892891771,3.817303778682389,6.8068756738089125,1.1854916367529116,13.776311146793299,9.485242543056248,3.5355239768426707,4.006054309656889,62.290502793296085
MCHP,0.5593061583143978,80.93000030517578,4.8890019448703494,-0.11673326971892319,14.663944647217301,3.662770709593917,23.312515148288952,0.0,27.977554462204285,3.0899711002560295,62.11359404096836
MSEX,0.5388749316659435,52.849998474121094,1.1255348056751628,-0.06309800612683945,-0.05044143818938454,0.5538395444507006,3.2831744484261662,29.035015749341625,5.341838554782436,3.3213949820875754,62.06703910614525
CAC,0.5381462993761199,49.15999984741211,9.037296526970156,0.21917841141557062,0.848107451125677,1.497059526464273,6.048867572004474,17.949281534192377,8.890021323220417,2.5984013320809503,62.06703910614525
BC,0.6400816065792714,83.97000122070312,2.4273565602160154,0.8725151515616378,8.372530441834373,2.1489961724110622,13.780484753740495,22.944329517767663,13.657287956493233,3.833843707573914,62.06238361266294
ONIT,0.5833938760840167,44.66999816894531,4.771055439928339,1.1055821045148506,3.64449065187695,2.737574041704056,19.59839355736543,33.36064014979739,-10.624252544655347,3.3339557576592473,62.0437616387337
MGRC,0.5360999002550555,109.18000030517578,3.007482788065319,5.4236762568126355,-2.123024003986815,0.9673846271134517,0.6529863474807082,48.77121173360621,-4.1103111540904,3.7068649250960464,62.02513966480446
FSS,0.5178922548736037,113.5,0.9560364588298035,0.23998317674674574,0.7060154356655974,1.066916521324597,1.1135857460925294,36.74136114980803,-1.697940058260796,3.5248599763633774,61.927374301675975
SHBI,0.5609444757882105,19.020000457763672,5.591230824173117,-0.009316629718720977,-0.18367702159647528,1.2890366396346795,3.9912493474873507,27.527829137087505,-3.071184755477742,2.7508632564580453,61.862197392923655
VZ,0.5231221374854089,46.27000045776367,11.955330232206892,-0.05172338118561152,-4.6413765056887595,-0.8885888634096796,-7.747127983998256,37.83086437901675,5.494012419905602,2.0947081849171467,61.84357541899441
SMFG,0.6140970900641878,20.3799991607666,6.355655853996344,0.4017303217708737,-3.461739284515333,1.254642554929359,4.0326646349414315,42.40255631079795,-1.545901402720294,2.7863101082409027,61.82029795158286
ST,0.5727042330676144,40.97999954223633,8.026845100777686,0.8674996668022055,10.097656207693282,2.8573397116283856,12.830396163103162,0.0,14.242621850015366,3.2513419427192463,61.80633147113595
SFST,0.6382569270966499,56.43000030517578,4.732730072810349,1.9955729528033224,0.5882368640648967,1.191388739948095,5.555557933988442,24.024102401161997,2.37663533862927,3.578390941947746,61.7830540037244
EBAY,0.5506053009321608,105.4000015258789,8.560696494543993,0.12010249440048344,9.703105243063238,2.5406363252815494,18.294055365566784,0.7686173890102977,26.747227751645898,2.825087818952092,61.76908752327746
ELV,0.5372773413860625,328.1099853515625,6.5451544621447155,0.3668525535440018,0.4440513153749475,1.6351184061191097,13.0127787436669,41.36446684045992,2.2335515974939093,2.758875445990593,61.73649906890131
LQDT,0.571221721889229,33.709999084472656,5.966189811012869,-0.25461950355117563,5.932999676801414,2.3626857460774344,12.030571330698786,1.674031514549949,17.7025132775655,2.6899618090547146,61.69925512104284
MAR,0.5415917006821496,375.45001220703125,8.611009717606706,-0.07107631861625374,8.587041592318595,2.3826443228810454,15.77600367384268,1.6888115586174288,4.682180109468574,2.6655622829477026,61.671322160148975
ESQ,0.6287307464476746,111.51000213623047,5.385200797388088,0.7813120510386566,0.3984087116518524,1.0503760426600883,2.9830101526758974,17.318650930818226,1.9900347883452605,3.354598977960045,61.564245810055866
UHAL,0.5175229583906723,53.54999923706055,5.310051992465546,-0.20132261679434788,3.954676784726253,3.124509578258882,20.229003448874845,17.77091940863159,1.7093973125948978,2.6944122555860024,61.46648044692738
PAC,0.5455253560535929,258.2300109863281,2.879208295480383,0.7155539356961251,1.917986705705087,1.1362865595047418,7.524153501249492,35.74334971893595,-3.2338959900012254,3.5661733677470733,61.42923649906891
FSUN,0.5762904637187414,38.11000061035156,1.3316471067583702,0.5139767114812608,2.2606847476961605,1.2071258996359044,4.928416658916283,34.488417203629794,13.727253115751934,3.7832216984701574,61.26163873370578
WEX,0.574493560224157,177.52999877929688,4.330368665492899,0.18651918156826675,10.204105293498978,2.0160408587951237,14.262730487474503,0.0,19.516633097677207,3.59295425585165,61.24301675977654
NXPI,0.5651139522757442,224.5,5.7914944105716035,0.37190355766763716,4.399417911054065,2.205838623370602,14.900768585743323,38.572224277191914,-0.2673351287620468,2.909004388627754,61.191806331471135
VTRS,0.6581331437818851,14.729999542236328,12.207368814852055,0.6205143927383141,2.689780615010503,1.5910102308331908,10.254490424120778,18.925093700030203,24.52553912200768,2.577344460070485,61.01489757914339
ABEV,0.5436669901914698,3.069999933242798,9.706761241042262,-0.016726910146654415,2.3606272485410056,1.4897576996225612,10.431653407670172,10.315217648441871,33.478260719800424,2.5360631406965535,60.99162011173185
PLMR,0.5157241028000118,131.75,1.0387391531939516,-0.35262188428045455,4.891902637661607,1.7481116796612703,7.991803278623018,13.224500674651429,3.7319878623796154,3.096393803394594,60.95903165735568
BAR,0.5283940753778067,46.060001373291016,6.244586883685868,-0.5183263415599718,-4.375155711434483,0.8634651736812944,6.3250270030147675,52.95147663372878,-13.355903864497796,1.8654238214077155,60.94506517690876
APH,0.6079036976533772,151.92999267578125,2.2251095086210615,-0.41870302697395084,9.32218904614366,2.574664445739344,18.732411505643654,8.083860289672224,4.295884072126464,2.916141449760502,60.87988826815642
SYNA,0.6645821805836533,86.83000183105469,3.4562890821335293,2.4436834655520117,11.583450752377566,2.2894481209323128,14.039929770106097,19.230669876729458,-5.072700697141242,4.169887474184063,60.85661080074487
IX,0.5212267269506105,30.579999923706055,7.608564571120646,0.0036356530814512906,-4.925351858799228,0.8823191512937842,2.548625877378064,47.01958594257171,-13.980307791493596,2.4701020249750045,60.744878957169455
KN,0.5336034951173129,31.420000076293945,11.890738366865754,0.8823579248550272,14.200559172981658,3.2402105802692227,19.46768436336641,0.0,42.107640020428164,2.943985323006941,60.689013035381755
ZM,0.6909794602560395,90.95999908447266,2.7691777509998365,0.5646235570478231,7.673905511237196,2.362447824559953,19.715708167279118,13.477422806760812,20.41302353965365,3.983304384602489,60.64711359404097
DFIN,0.5646052896443849,53.02000045776367,1.5191012599479017,-0.5751084693403056,8.741130616457914,1.8390685211231568,14.14424022986176,5.203832878762279,19.25326484338144,2.803121013134414,60.62383612662943
HLIT,0.6143745712609863,10.819999694824219,2.7168865226182026,-0.45998845912421177,8.921602546910687,2.452459973833436,16.09442112613016,4.1030400223662395,9.514165682186848,2.861764664700994,60.60055865921788
ORA,0.5104458636165855,108.1500015258789,1.3223844572998988,-0.2280360040397068,-4.8188609279835966,0.30455650412544666,-1.5385969303909643,78.44799091538339,0.6046525822073113,2.813553472813572,60.51675977653632
CORZ,0.6184770504077408,20.770000457763672,2.145812653699582,1.920848830778256,19.148694568144528,3.4478671420680977,23.264094880212614,5.149251062395364,0.14465133546355802,5.156817467854964,60.50279329608939
RWT,0.5660251062292591,5.78000020980835,5.676754670800517,-0.15393786558406725,0.2462283911320962,1.3968131539897197,9.262764676675971,27.61108679686366,-10.53992925417901,2.6754818132299163,60.49348230912477
PLBC,0.6233385917397541,51.939998626708984,7.197290603661882,0.5312171265327582,2.8201272064000116,1.2453226050343702,6.260224000950782,17.28464366912734,1.6438359640986273,3.083227730035888,60.3584729981378
UVSP,0.5234136642944762,36.68000030517578,7.213005430662546,-0.0035916003759593478,2.6286712124340093,1.6712656070199383,8.52071341135477,9.036407348421063,-0.05449715898459558,2.860647784796878,60.33985102420858
CDNS,0.6021632185733146,325.8399963378906,6.197451649421909,1.3360052920573104,6.392275130370227,1.6128609172960586,14.60325968765868,12.488915124831145,14.95096527207059,3.510048685524294,60.279329608938546
XPER,0.5978432679606801,6.639999866485596,2.0998706366885798,-0.2809094384174089,11.739049123129522,2.179906706348413,19.21004778556348,7.878588451145213,-3.347889707006742,3.23278775043069,60.260707635009325
SGHC,0.6102123710606077,12.399999618530273,3.6496911378405605,1.3982003748862293,13.90253657705847,1.8667538949272395,12.93260596871941,0.7170551086222875,9.831706468816895,4.653801160261304,60.23743016759776
SBGI,0.6126743969226459,16.459999084472656,2.2814876069464733,0.09754097319025157,12.321360027624827,3.7097354336334383,24.13272096616952,3.43336414836986,5.8612306659622595,3.9272698724648833,60.17690875232775
EXTR,0.5388919756657198,18.670000076293945,8.06806923037527,4.143680240653547,13.247604070366476,3.1406409238346864,23.234327037381203,4.84188831122058,3.664629866672909,3.52739273849363,60.10242085661079
