Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
HLIO,0.5371838237085254,77.94000244140625,8.422045706796302,1.6207425748968738,10.270090562552364,1.813546166841901,15.347051640171742,0.9674195679022956,0.47699206914132475,4.165292271889809,60.8130081300813
CYD,0.5377477627718209,50.41999816894531,5.190670990041762,0.8753146441260891,13.039184972927217,2.2605347799593987,18.384592599485593,10.109029061307956,5.06354741704088,4.694848526444238,60.76996652319464
IBKR,0.5260151912151616,83.44999694824219,13.957826073622293,1.567847736044624,1.583085313020863,0.8588089501581384,6.83650786851303,7.495593013791274,10.210589889752882,3.313361336993353,60.626494500239126
NTNX,0.5166472371147959,48.27000045776367,6.602358213061994,0.2560825379475881,10.634885012710853,2.3877972764260322,16.425474007492685,22.124219177315755,-0.14480698097189237,3.7016483400546356,60.564323290291725
MNST,0.509264018090699,86.3499984741211,4.650348381513299,-0.3877643761993638,7.0450100557992705,2.072656512820537,13.693221782259302,4.1500627356261175,13.23104649241105,3.0825550233723025,60.46867527498805
VTS,0.5283500249204195,18.520000457763672,5.0225061536297115,-0.08970834407972865,-4.43400187547766,0.4327007194827867,0.926430914172357,68.70957619288367,2.3770055363459845,3.129434670059444,60.32042085126734
EXEL,0.5541326213278818,48.66999816894531,7.11069741942042,0.14040865054293997,3.321265518018008,1.5357920554907722,3.8847380022663165,7.12970125047961,18.62052063554353,3.6499456789955365,60.31563845050215
RAMP,0.5391644484287844,37.68000030517578,9.40477233595584,3.1402162257866837,24.249819549214386,3.004262781405301,27.945668348890806,14.11739851664703,-0.2382847537588741,4.016909741770046,60.076518412242955
YPF,0.5406735762639734,47.959999084472656,12.991252474772732,1.2213995758840446,8.67274504900473,1.659679337802307,11.147155013650503,0.0,15.316179149701778,3.541642298334921,59.94261119081779
CHRW,0.5089205521508016,173.02000427246094,1.0819453258466334,-0.014531150824427254,-0.4865793725991373,-1.2355076348481844,-5.116534970504531,47.08483283336361,3.4758796354686794,4.429709607666046,59.93304638928741
INVX,0.5422002878111922,31.049999237060547,10.826564164719073,1.149622302309843,11.728825941710248,2.0827590609443822,13.073562535139093,0.0,16.554053859926785,3.9498505861935826,58.794835007173596
BOW,0.5544647319915268,28.739999771118164,6.871925823009992,0.38513072298911394,11.722286836439459,2.5881839730301315,21.061499780940743,1.4676394897881588,17.980291670130573,4.410228940713568,58.05834528933524
SCSC,0.5235238042350369,42.47999954223633,7.603843989500245,0.8016954852050224,1.3866669023796054,0.9930823751395235,5.2527227447278575,11.940400597362032,3.4331625465180386,4.425613973389151,57.890961262553795
ANGO,0.5235238042350369,11.4399995803833,4.738601299219705,-0.33944154951526345,1.232962183903769,0.4142011160989579,2.7852602221657934,22.729572842960028,0.0,3.3060696954219213,57.857484457197515
PSX,0.5377477627718209,182.3800048828125,11.064249153642528,0.037327805366056434,6.602050973891896,2.0583009462377158,14.350508248053789,4.112790883318479,5.522485884931738,3.184679707903173,57.82400765184123
ORA,0.5550250566230085,130.67999267578125,4.6174726229810545,-0.3290460068233479,8.945388500941343,2.5016558144512575,22.130834276224242,6.588771060497097,21.56278388424709,3.6077777893430274,57.36967957914874
ABEV,0.5405802058205554,3.1500000953674316,8.590683995741323,0.2455379439415723,1.9912598298613062,0.2759745350723571,4.651166289077506,12.878682593430637,-4.255315138793813,3.809524386197604,57.350549976088
VEON,0.5084420708583002,55.435001373291016,3.001090437762065,-0.2810329693831861,6.31264545266152,0.4293826666661048,0.8092374635994622,8.942139598345626,9.555341985923551,4.093595875044659,57.32663797226208
OSPN,0.5384065748653382,12.489999771118164,5.985695785439862,-0.19662153812540134,6.321985079548319,1.2551726826244374,7.823246695112532,9.787655569098566,21.28820761320559,3.5892159010538127,57.00621712099474
LYV,0.5109290334296239,163.00999450683594,6.4805672929026965,-0.33862101110040327,1.1472955005887298,1.045497334853645,5.419381335672906,13.628018492309948,-1.682755424337411,3.1549343022368963,56.67144906743186
RDN,0.5366032010011665,37.290000915527344,5.7858066322748325,-0.4709942062913801,2.1308080493957893,0.839593708592022,4.8060680056853915,5.742418735954635,14.844470321739642,3.045627156937749,56.585365853658544
WMG,0.5544647319915268,34.290000915527344,8.63975298463485,0.05788918475557322,11.6374496223588,1.999103865617553,16.99079338162975,0.751466414706562,22.427127341461738,3.764112257845875,56.566236250597804
WRLD,0.5367885104308254,156.5,6.768060794005902,0.9134592358062466,4.1185020726308235,0.9191586407332971,4.682274247460319,0.5781039956074194,17.413165190779385,5.3327260089214406,56.32233381157341
TAC,0.5347219132914284,12.859999656677246,3.3003083877633705,-0.44524379233823813,-1.1227534258081024,0.2468250682349504,4.723126516864267,44.75916082834544,-6.534768001443619,3.3381472946736865,56.207556193208994
NTAP,0.5544647319915268,120.58999633789062,8.02333199730746,-0.3044140397139997,5.884725541527374,1.6966100030620057,8.620068441819484,1.0018635245734047,19.877037461784266,3.19974491739126,56.16929698708753
ICL,0.5548224426656349,6.5,9.191997209919037,0.12619688554600247,10.610057256222849,3.2323235160516646,25.240846398539585,2.7421314159928074,22.80369786634769,3.813186582628187,56.13103778096604
SBLK,0.5038969556740541,26.079999923706055,14.608527217666351,-0.0882751695576039,0.963958321024041,1.0286292112540558,5.03423279818958,8.726065866734746,3.3723201949286588,2.8100351278747397,55.389765662362514
LYTS,0.5405802058205554,22.709999084472656,14.353327949159983,1.5590828324679937,-3.0828975412067665,1.75190838801907,9.88715657389314,26.156031304086085,5.26192020333155,3.735026167963674,55.01195600191296
WMK,0.5071771479754987,72.8499984741211,2.8967155772310913,-0.6708435930615508,4.040828882587585,0.35855257954265274,2.6377372691027814,6.367007434385686,9.462530964830043,3.381022609298822,54.94978479196557
ZBRA,0.5118078154399006,247.14999389648438,7.148457761031819,0.9667465811249621,4.032967497250857,1.2634305504461858,6.945039969280701,33.42428346588053,2.2168000161968666,4.907950088160621,54.796747967479675
PDS,0.5377477627718209,100.16999816894531,12.303584370133299,0.34831889601489746,6.259179682312141,2.116654384113802,12.943956941475982,4.96772265806864,2.006111285035358,3.771803683605231,54.49067431850789
XPRO,0.5386240596863395,16.3799991607666,5.5285189780389725,0.07814346437814494,-2.8440989658553533,0.05044213282683335,-4.545458587038884,42.32179520416708,26.291432716030677,4.325832320425138,54.46197991391678
ENPH,0.5406919148364935,46.7599983215332,1.0931208540278405,0.3495188643209525,22.154151513178906,6.891640491793943,32.239811974216764,19.616779588336716,-9.50261277591469,8.276304586129397,54.37589670014348
INN,0.5427327577731483,5.420000076293945,10.528006644724,-0.29701208054966627,5.816049377299386,1.9135601841603658,16.557286403453688,1.08310495293242,31.93053921268755,3.04750245341477,54.093735054997616
CRWD,0.5529451976895948,616.8800048828125,12.576541635169775,0.5621661600511556,21.772860231037765,5.443890667875312,32.18479784091763,1.1512165202191618,76.08541333209638,4.038201941535802,53.99330463892874
TKR,0.5297566328676818,109.36000061035156,13.28127046654705,1.0183687119269742,-2.3144040521132547,0.5261976978842808,2.406592071136946,15.596107543929463,10.835561599039254,4.024715383182233,53.89765662362505
TENB,0.5423872578202196,25.25,9.59506816050621,2.352701252472302,16.753107323233525,2.6325975469810983,22.75158179086331,4.894858340239331,27.78339932818409,5.247525615773073,53.84505021520803
LBTYK,0.5010350286822384,11.890000343322754,2.5727295607931326,-0.7200620940808728,1.0418646784286485,-0.601529030726322,2.588439920270345,35.04565531300433,-6.15627251943777,3.2290044445942683,53.80679100908657
NOA,0.5779708136090544,14.739999771118164,3.390014285385449,-0.3178338619257296,0.37626375743481366,1.5133674664860697,4.761905407096719,29.889530746100235,22.565425278304733,4.16020554926068,53.70157819225252
FAF,0.5022946717023491,67.43000030517578,7.099439802827812,-0.5687297665492127,-2.041112145464377,0.2840910211849193,1.428996540700109,18.32105502501137,18.610381908250616,2.7954931599967314,53.70157819225252
SXC,0.5538637555350501,7.75,7.908066776879349,-0.00860848128784253,9.810862297647995,3.0604364882876167,19.414023025729918,10.002411640747672,30.93816851510947,4.10536744605453,53.48637015781923
QRVO,0.5548224426656349,94.56999969482422,7.94067617872113,-0.03293577286166622,4.74027991566166,1.8861750066400174,11.285003481934222,1.1518889500583336,22.53174309492316,4.198696729901051,53.385939741750356
DT,0.5214482649917476,39.959999084472656,5.290228575870762,0.14045087590380995,2.1561590122576777,1.5372386128400048,10.570004867827086,21.36857480717399,11.247219157454358,5.118511185755823,53.31898613103778
GEN,0.5340297998617058,24.31999969482422,14.27692165553481,1.0268840088657734,5.799743075881384,2.9286490033119064,22.312814116108218,29.811751192282,16.596721530144126,3.851721085667488,53.24246771879484
LODE,0.5553826781709104,3.9200000762939453,4.759432000060153,0.7265162759682723,17.77371835238731,2.8942426391507725,21.739131715736303,10.27503786089268,45.724906782610994,6.824161279252587,53.23290291726447
CRVL,0.5012942213451748,58.81999969482422,7.988005359226006,-0.22192606162653503,-1.7258956800786904,0.6929274472039954,2.4738643400216023,33.07794790892176,9.96447532063445,3.4080985836220017,53.170731707317074
VLGEA,0.5162832931766757,46.72999954223633,12.31684444656941,-0.32577400294108977,6.368932838554731,1.2188099740302483,9.540552529973139,0.0,40.63031597299494,2.8759436903517686,53.07508369201339
PANL,0.5600854252027783,8.15999984741211,4.465720520262913,0.21200537899123859,4.595268043243948,0.8336561191720699,11.475405135753277,40.87663047438607,-1.2725536502223957,5.395658394254179,52.898134863701586
NAMS,0.5235238042350369,33.720001220703125,3.71625563521147,1.451392625037853,0.41380352717837593,0.3536153672978759,5.572951336340036,58.1865219006772,-12.93570457169843,6.987162664994863,52.883787661406025
HCSG,0.5405802058205554,20.790000915527344,9.641884831017327,-0.03652093176336805,-4.549832994259403,1.3352567436041773,-9.174305504695795,31.046696005830743,6.397133783871646,3.6143756963663627,52.72118603538976
ALKS,0.5353203288223836,37.0,12.0139137586683,0.009649730557678518,4.451909348568916,1.3432130319194668,9.662116654597398,4.638242199401402,4.6380072434782464,3.63513622504864,52.57293161166906
DEC,0.5385154087314622,16.780000686645508,9.882152094860903,-0.2953321341820229,4.619992709808619,1.1658772472350036,8.048943818975053,10.493017294847212,3.5802462737971656,3.280608255500137,52.08512673362027
DBX,0.527993227090219,27.530000686645508,5.332828108294127,-0.10932506957225914,6.399564649285437,1.817746207191533,11.50263301353656,21.484558633062466,-4.74048079557391,4.6056252699112035,52.08512673362027
ADM,0.5541326213278818,79.38999938964844,13.62728778031107,-0.10079051043636916,3.7764196181026346,2.3726045645469154,14.345382457944073,5.04937378863677,19.978844773049584,3.308711227449093,52.07077953132473
FINV,0.527941222237495,4.880000114440918,1.971310916412335,-0.8141184970344546,-1.948962902740954,0.251787692663607,2.953593882984343,52.20294288892817,-5.300141149767787,3.176229545382403,52.05643232902918
WEN,0.5283541123253683,8.119999885559082,7.134858422115189,0.3935103623734427,7.033163679420758,1.971731765157448,14.36619710540176,21.40029997500208,2.7848074368101643,5.225194069118806,51.979913916786224
ATKR,0.5405802058205554,71.73999786376953,12.43955867641507,0.45822117945124996,-4.191459171976931,0.8688795430782619,0.5888925557159016,19.751899121636853,3.7905020443292052,4.042974558479809,51.946437111429944
DVN,0.5368495915974366,49.689998626708984,13.095027493533513,-0.03865141724006712,2.4356521634481862,1.473726460129453,5.45415906839215,11.06922925262159,2.1167258169041823,3.4571474962395077,51.61645145863223
GRNT,0.5405802058205554,5.75,9.971042831985137,0.6281560098880228,2.258580360068311,1.562359338300523,6.48147959975061,13.342823611455396,5.504590847320939,4.8285721251683205,51.45863223338115
TX,0.5405802058205554,42.189998626708984,7.736588270062701,-0.12679316172322047,-2.1822661906106955,0.3962107406150809,0.5072867374958816,32.93790862023355,-10.307309352466891,3.92174317467813,51.34385461501674
MLI,0.5320429136265429,131.83999633789062,12.660184282257427,-0.3526681208748048,-3.327873540257447,0.9874485570863123,-2.297321807770634,21.172693820852523,14.409711072606438,2.713783018122028,51.31516021042564
RDWR,0.5548224426656349,28.34000015258789,7.653516379335244,-0.3952189887369359,4.805754999079116,1.1426965951105947,5.706828485886579,0.8572178051476788,18.28047260139881,3.5689076176588825,51.23864179818269
CX,0.5297566328676818,12.270000457763672,7.530039160722667,-0.22088641136310252,-2.8849548019158355,0.7054042923470232,4.248088194658578,35.49034903060142,12.500308224194672,3.702410276560434,51.205164992826404
NEXN,0.5425597215633942,8.34000015258789,13.144498742455083,2.0536867974936617,9.961106508345917,0.9181029815845956,12.398922731945133,0.0,18.13031473089654,5.0976349792181335,51.20516499282639
OKTA,0.5275202028728557,85.69999694824219,6.304466633439692,-0.10461560052353837,4.520901472121302,1.924576247620634,8.894536558260189,30.10898962743054,-0.7412548260210648,4.365727547812803,51.16690578670493
CALM,0.5386182334186175,78.56999969482422,4.904648309585359,-0.4788877263358948,-2.457067258395092,0.3509626702548002,2.5631406070975506,56.84941512430277,2.3239354892510016,3.362789620377867,51.09995217599235
SENEA,0.5502244026556327,143.35000610351562,11.361413028301808,0.1426555544350201,-1.2326072497324747,0.46078613114655675,7.62820292499262,30.39672173644276,-8.42010654729544,3.8522088299428137,51.061692969870876
LEA,0.5297566328676818,128.77999877929688,7.463336255290666,-0.17083465500381423,-2.2720734972896044,0.3464847455468574,0.5543776172942546,25.631906515940557,13.482547558713684,4.0268009208558935,50.59301769488284
CDNS,0.5046021358602585,338.1199951171875,10.947223368129915,-0.5186319861392658,-1.7061606106014038,1.1167285967260714,1.9631525144526818,9.367716641486009,19.283145879364387,2.7190273602977912,50.559540889526545
DD,0.5297566328676818,46.560001373291016,6.126052462886021,-0.40943364268872345,-2.414157301003355,0.4217459200135694,1.6632545484758572,29.610794917449468,13.747805153523075,3.6138383547285393,50.46389287422286
LLYVK,0.5418669981927307,96.41999816894531,5.914052852075521,-0.6516154825597397,0.8711387999412694,0.4577155044455659,4.906968041658504,21.475683795048976,15.293556541222628,3.154356352257248,50.43041606886657
PANW,0.5529451976895948,240.1300048828125,13.156013582537932,0.32453565383156524,19.43260655270093,5.735937536769795,32.52207998164471,1.9346241445258907,45.269207773197465,4.323253732839071,50.25346724055476
SNDA,0.5405802058205554,36.20000076293945,9.974165833689222,1.1691986194480315,-2.346909391800572,0.9875366048809947,6.220653808447729,32.84531505026726,7.706040182912507,5.183503569338693,50.153036824485895
LSTR,0.5025196788650633,182.14999389648438,14.481020088331132,-0.1745166356664925,1.5376948202721243,0.22795364859514497,2.694930885075463,3.9735316977145043,32.97674234648917,3.334375517656575,49.69392635102822
DNOW,0.5012942213451748,13.029999732971191,8.083766243298001,-0.2809077291098003,-2.474928151026697,1.2800682360401643,6.107491988987689,52.71004151402073,9.957800113214295,3.489146844151932,49.65566714490675
ZM,0.5578386815801059,97.38999938964844,14.408780863521766,0.8140509403472561,-2.506170187372902,1.3637822891576188,5.950828252400496,12.626008777414043,28.92507043819819,4.476846326805693,49.583931133428976
CARR,0.5235238042350369,61.439998626708984,9.650184293725928,-0.022415363074828245,-4.610541120677088,0.5146289857478067,1.6633754360197681,29.437468338700445,-2.283926839801888,4.074481480530683,49.53132472501196
NOVT,0.5377477627718209,147.55499267578125,8.200206380465163,0.28158101627823967,6.3706645308029595,2.1459315727587547,10.785336715183771,7.231606123829394,-7.3088822081238805,5.465758240649132,49.483500717360116
MD,0.5062725046054818,23.010000228881836,5.687322367619227,-0.21045278743093032,0.675987373556943,-0.21828818466908556,0.7002181388795929,14.483472862605632,19.222803825323396,4.692059827440548,49.46915351506457
AD,0.5260151912151616,50.90999984741211,6.069100791269105,-0.45029087430375647,2.03938491730475,0.31869527687961635,7.791658566091991,6.6966529964280985,11.03599027606653,3.8702756940606577,49.435676709708275
FG,0.5121696420031242,27.350000381469727,8.524332270010355,0.23244154153963614,-2.9040029662546893,0.370581515136048,0.8109149557703095,61.12772191208548,-2.2516053289889806,4.429876166599713,49.411764705882355
IX,0.5112388388457255,37.220001220703125,8.73140341136957,-0.7205730422240122,9.168772107435386,2.4166785378070363,21.95281999419361,1.5974465969887635,4.697614681956562,2.8316190573800495,49.124820659971306
AR,0.5437910389974447,38.97999954223633,7.419671313377346,-0.6394337700499787,-1.0212745715603704,0.6861316535738815,0.9844587645778199,22.969639568812227,4.50402235789197,3.041852721004187,49.120038259206126
CIVB,0.5541326213278818,24.809999465942383,6.040597746203499,-0.46140371385503226,0.3373101180263896,0.34509216817391164,1.6784991811539818,3.8654472937476383,14.382492025590507,3.9365762553736383,49.033955045432805
CTS,0.5578386815801059,57.06999969482422,14.59997887037718,0.24789871361056648,-1.1663651560280617,0.6326189508350378,5.023922588369878,16.08101124163095,30.432293691185368,4.0138442697124,48.94308943089431
FENC,0.5248513308694647,9.760000228881836,7.3995794985758785,0.42088302136188077,30.21291124148539,6.577035418061379,46.10779160526055,0.0,5.627710720651541,6.580065074869994,48.890483022477284
LOGI,0.5408788315514454,103.66000366210938,5.001947055040568,-0.5901487070468887,2.2873089437453316,0.625046747435618,5.7647193170835305,17.633058519558848,19.644511071289326,3.7337032912779122,48.6131037780966
AMZN,0.5320429136265429,259.3399963378906,14.91516244920414,-0.3493292430884845,-2.440493578214819,0.7502424957143548,1.5585822830555474,14.235652182560166,23.307335158976127,2.862485089231616,48.58919177427069
BOX,0.527941222237495,25.700000762939453,7.497321469001078,-0.2912651977541868,-0.9808770384804405,0.8421742905450187,4.812399196974885,41.30596886007562,-20.13672927465053,3.829903459747958,48.54615016738402
RNW,0.5121696420031242,5.349999904632568,8.401562293501108,0.03152257503855784,-3.330725208000921,0.8858727577490579,1.5180251229680217,59.84749530826077,-2.7272744607301616,4.2523370846348785,48.311812529890005
WRBY,0.5152948958783359,25.510000228881836,5.609593622594129,2.638705651304427,1.8871701602115338,1.4177215189299208,3.7835651262187824,46.98648505052585,-13.730130225587128,9.560676527806054,48.2831181252989
NPK,0.5157098141872822,142.35000610351562,11.53647202861719,0.35045895930118415,1.4734554194446239,0.14170023308998855,3.055093804023798,10.428564234275065,36.0337444698968,4.786491045252656,48.2831181252989
SEPN,0.5077141320745517,26.510000228881836,5.098521906349969,0.3162807931225081,1.433403018010856,0.1949829584217837,2.513532881530359,41.68795012850308,6.551451459130581,6.702322001909199,48.13964610234338
S,0.5425597215633942,17.65999984741211,8.30230867886076,-0.11054905882208707,13.259578808253728,3.060246936930938,20.71086609065193,0.0,21.62533946583496,4.8095373048666765,48.12529890004782
EXPD,0.5293958649301034,157.60000610351562,2.8954259601169903,-1.1881188952396584,4.132256818379185,0.7398437432186946,6.170845803955976,21.543236575188086,12.122943113809717,3.2902232909029654,47.742706838833094
BKV,0.5596177375862602,29.5,3.2030738157789127,-0.6136294234181972,0.054266345520299984,0.662342277296484,5.0195793510240065,25.825820478531607,3.2551638609632527,4.212591896334226,47.565758010521286
TBBB,0.5062725046054818,36.31999969482422,4.666085053130365,-0.3495352741947207,-1.3753704785982626,-0.8681257459676746,-7.204904800018955,27.128567498217304,14.357680834183508,4.671374720938478,47.541846006695366
ILMN,0.5405802058205554,141.67999267578125,5.12233968099018,-0.4334563717419122,3.949458128488543,0.9775697440776607,8.567044195935312,21.728628923671696,5.119449442741105,4.302450705412858,47.403156384505024
SWKS,0.5126040085595274,70.3499984741211,10.870628691951522,0.6230152528192215,5.680613708860687,2.371340656327942,13.890234665102916,1.5723065382664116,8.28074057603802,5.780281256562624,47.36489717838355
TKO,0.55314216750671,193.07000732421875,6.779667769419756,-0.5313812302853606,-3.4255132986040873,0.6207347099151905,3.656186523239866,70.78516350850644,-4.254890568768157,3.172424953414907,47.36489717838354
VTVT,0.5143627934500414,36.4900016784668,7.651074832231385,0.7912601648840255,2.3037312593779746,-1.000208541427575,-9.789861581419139,44.68688866435926,8.24681895405979,6.421523132397529,46.91535150645624
VRNS,0.5343901397764073,29.770000457763672,12.831859757508077,0.5499763702245165,7.193494036476207,2.5631300407533444,18.463993043248813,30.21786203810783,25.77101969391757,4.7264737258634,46.905786704925866
VOYA,0.5146535940336745,80.0,9.966904234616175,-0.6467728867770357,-1.1326482685316437,1.1241364776007643,5.6105610560315435,17.503187829152612,1.4327338836724102,2.9200901303972513,46.79100908656145
LB,0.5661817531742105,75.66999816894531,10.182615084588152,-0.07539044614666411,9.224384245324545,1.1879789618545926,11.54186652950331,2.3645009739887706,1.8163313994091466,4.653098253853955,46.76231468197035
SKWD,0.5211979371801359,47.459999084472656,3.0395879776904398,-0.8692333786555323,2.5784177105403936,0.19260782801509935,2.7050422521929263,19.657345135356607,15.026662663613017,3.786934513489678,46.64753706360594
MAMA,0.5700091448955634,15.380000114440918,5.402907433392482,-0.40555110002012545,3.733181786010384,0.9002224517732792,10.171920288767526,30.94315817433264,7.402237724389062,4.334060860631448,46.633189861310385
GVA,0.5297566328676818,132.4600067138672,8.90876876577327,-0.36380197630677963,-1.7249651376846604,1.3508692671162994,9.02955720050993,22.25725979341259,11.108502919882746,3.736437402887157,46.59971305595409
CPA,0.5122988459908516,128.1699981689453,6.0035954231166535,-0.26748174637641847,2.7420818813875574,0.9278072093653653,7.0670780629045336,34.98898977899818,13.989679283043632,4.643386622964226,46.49928263988522
PEB,0.5038969556740541,14.279999732971191,13.42509517444714,-0.5914989555210566,0.531519429467889,0.2470093531924337,4.692077518273805,8.555503127187189,-0.2793293484823992,2.781112706875705,46.379722620755615
EC,0.5582432576213143,14.010000228881836,14.0170131639416,-0.028177473685246115,3.5124439823511677,0.5636307326631315,2.6942423120910695,12.955284405100223,35.91326966795311,4.045578377158883,46.28407460545194
VNO,0.5295666083953027,30.31999969482422,8.239060694067138,-0.5001068735936239,-0.49069540934878786,0.7657321010385058,3.8711858172440112,42.063270259381085,19.323100656055058,3.3758952289718853,46.24103299856528
AVR,0.5425597215633942,7.699999809265137,12.896817164389448,0.43362601664048117,20.453653282532493,3.9177433692104837,35.32512709100574,0.0,27.06270431848799,5.393319891656226,46.05930176948829
LFST,0.5368495915974366,7.730000019073486,9.301153300782165,0.07826689398526322,1.9049498189794696,1.7300344598457018,11.866862368308297,10.16380101924634,2.1136042769185086,5.358530033801154,46.03538976566236
CRBG,0.5121696420031242,26.700000762939453,9.350405316219163,-0.18230214925069005,-4.08505750151102,0.35751303659474365,0.30052562427099183,70.10638267941962,-15.060948219397677,3.7707332311250306,45.90148254423721
MLAB,0.5047354212247797,99.83000183105469,14.437330284886624,0.4336944912282116,-1.2522731646420715,-0.5890159675191446,-1.4316715696132802,14.492304588425176,28.886750338960365,4.799947105951622,45.79626972740316
