Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MDGL,0.5219006115239514,553.47998046875,7.113668771266232,0.7338350428134545,4.144768897711764,1.4164266519859268,9.437465243431662,2.030544450516264,7.964489244153413,4.210792398416623,196.25,58.26496935407827,12.76,Large
SMG,0.501401307926375,70.9800033569336,7.5309347105138205,1.9777981668147695,5.768230982901869,1.7805416700827918,9.723296766184781,1.6336828029769486,15.3878500882954,4.366423160019027,65.89,58.184818481848176,4.13,Mid
IVZ,0.5153155501606116,29.6299991607666,6.3332372685769025,-0.2650569959783149,6.644109371706948,0.5682838472571591,5.294953103706622,1.6170295205271294,12.155469796339386,3.350851434255679,150.84,57.991513437057996,13.13,Large
CF,0.539803504952678,121.41999816894531,2.773082696538017,-0.2944153254488286,5.984681595399745,1.8064836806552065,17.963662497589766,39.45383140217401,-2.3893410387528284,3.3843560732212916,352.86,57.95379537953795,18.65,Large
ATHM,0.5002968123295253,21.530000686645508,7.101933168969657,0.16430133155360294,11.842467790190751,3.207792137034362,23.278140276804997,3.4737149795386073,16.272231373416496,3.842099663544587,16.71,57.74634606317775,2.48,Mid
PRVA,0.5154705027943662,26.899999618530273,13.26108725846531,1.0138848021898916,2.26970209994496,2.3861421446595554,13.645963378491022,10.24628254742333,5.201407663384736,3.1569304587262668,31.22,57.69919849127769,3.39,Mid
DXCM,0.522304750642958,76.6500015258789,5.335706403013188,-0.22637497442739143,6.291516664518741,0.6103898812591881,5.767904284130142,1.94986067921308,17.76003355077974,3.6520348898013575,448.83,57.501178689297504,29.58,Large
BMRC,0.5154705027943662,28.920000076293945,6.822628824475044,-0.36991070465396725,3.9222379682844135,1.7123539520882212,12.049595794586791,3.183380869031596,4.141158082578842,3.1527849094239766,3.91,56.76567656765676,0.47,Small
YMM,0.5108359250044472,9.140000343322754,4.505056165557906,-0.21706613076806824,5.19853966781082,2.1356323090132756,18.32589340180672,22.587287686226336,4.6419545011104635,3.5773751565637153,87.99,56.57708628005658,9.56,Mid
HUBG,0.5126689272870789,51.220001220703125,9.158556820947943,-0.2296039543948422,11.851159347038855,1.7871037276539992,15.49042386198926,2.388830201666292,22.859666738770805,3.1209912909912374,41.9,56.341348420556336,3.13,Mid
CNS,0.508182205087932,84.6500015258789,13.112777641601319,0.6764830289138504,9.116691514020024,1.0801520244341452,13.047548919193504,0.0,37.402278733977425,3.4587776758679705,24.93,56.291843470061295,4.35,Mid
DSGX,0.5009141146057817,74.16000366210938,1.209273067150319,-0.40549664580954053,3.550548378632827,0.5134950984535063,10.144068981449275,18.61493471271235,9.235534436202402,3.72023864636747,40.05,56.067892503536065,6.35,Mid
META,0.501439503534654,646.010009765625,3.413798667156959,0.46687651625387466,3.3848793142276747,1.9418952962123548,11.917473849455709,33.726103109134655,-12.345444264182833,4.7465004398188375,11879.64,55.89344648750589,1639.85,Mega
IMCR,0.5002968123295253,34.959999084472656,6.0268235161138435,0.4080598174657629,9.403844926205421,3.024148363472929,22.237757405420417,2.9345973392984126,16.572188566587194,4.6048554494382845,18.39,55.88873173031589,1.78,Small
SLGL,0.5224653161368553,83.19999694824219,2.2436001051046137,0.16128100995470412,11.002520089776008,1.451319811847679,11.737843098462687,8.673734656509255,11.677848252517327,5.478194327654997,2.76,55.82272512965582,0.27,Micro
GFL,0.5030496965896737,39.560001373291016,8.271213085091272,-0.021412028215386077,-0.7131879705233525,1.4669501429547573,12.754782126906376,43.58211489462592,6.047501643661456,3.214762077356338,117.47,55.374823196605384,14.28,Large
XRAY,0.5257482887901627,14.050000190734863,8.190697091958194,0.2315025438971837,19.890778206438306,4.774251410097783,36.01161949799979,3.618720072526744,27.611261565665323,4.110167524648698,84.83,54.295143800094294,2.81,Mid
PAY,0.5074284242393615,29.780000686645508,6.047457936631083,-0.24267024456928063,15.48678848592662,4.966112311750937,41.33840112749262,0.0,27.102007249210175,4.034827768005328,32.06,53.94389438943894,3.75,Mid
BOX,0.522304750642958,30.479999542236328,10.408581089239199,0.11229884868540334,9.883374106649928,3.0194422334979176,22.705311412141015,1.4703467433089166,15.673620875976269,3.647825323050028,77.08,53.908533710513915,4.22,Mid
TRI,0.5056857175037838,96.19999694824219,4.482372409854365,0.06594235379030985,7.286777647630754,2.93321965831672,22.423001662491533,18.315656027863348,-0.9621008863111337,4.55338628772299,202.05,53.87553041018388,42.0,Large
RUSHB,0.5020923250621669,75.73999786376953,11.535660246972505,0.179056811604724,0.632437719473284,1.0858833908912247,5.004853386612945,13.224885712296658,-0.22395704141226763,3.3370752163087674,6.09,53.851956624233864,5.89,Mid
BILL,0.5020053151538059,44.709999084472656,5.908497575923175,-0.03986222485947831,12.895485298368891,4.698706824442766,37.6963270810974,19.61415144406656,-8.643235923266609,4.10550692034146,128.46,53.050447901933055,4.45,Mid
DOCU,0.5052617642273335,52.7400016784668,1.3311578946365203,-0.5797177909514393,10.994895753917428,2.859869233710896,21.325052213560717,6.3232805023811105,17.017976559589844,3.8841491625320033,211.33,52.85714285714286,10.07,Large
CARG,0.5214269895534345,35.0,7.773042483695633,0.020473252285392658,3.9809865105721522,2.998775774492333,16.58893892782246,18.237384359409077,16.009280448564304,3.8697970643335458,53.16,52.68269684111269,3.16,Mid
APPF,0.5056857175037838,179.72999572753906,2.9666494907510446,-0.4162157380102248,6.643193609627579,2.214582050506062,18.63366054610741,19.4302983293809,-5.345486040767812,3.891155036060899,65.6,52.58368694012259,6.35,Mid
RDWR,0.5054213179794236,30.290000915527344,10.69766018562003,2.5588376912951674,1.4298657441458025,1.115682213458212,11.771219516738988,9.213825099184554,20.103099682826535,4.317383756446331,7.34,51.86704384724187,1.27,Small
KKR,0.5013587553798595,100.94000244140625,1.8123494115931529,-0.7808743048507549,4.07640282936512,0.5499318197147898,4.051128974944664,29.191337629839154,15.349080191205749,3.209119260937164,470.63,51.55115511551155,90.63,Large
USFD,0.5020923250621669,97.2699966430664,9.14513519667025,-0.27382955022642197,-1.865933243527815,0.6621470635015806,5.831784101112394,15.221507619561509,-4.618559088820396,3.278798214513876,291.01,51.367279585101365,21.42,Large
KARO,0.5257482887901627,62.689998626708984,9.683688592814569,1.9177476831088676,15.902638044972978,4.22479595770084,32.48097850947599,3.1136411113432207,24.43429396062523,4.879112047152904,7.22,51.17868929750118,1.94,Small
RPC,0.5011855192272583,8.760000228881836,3.273193327285443,-0.4708834179329966,7.215525913428904,0.5528729323167021,7.4846704150732215,11.671388175373284,20.246789617970883,3.977496381652115,3.76,51.117397454031114,0.96,Small
FOXA,0.5074848335101222,57.619998931884766,13.776423390613363,0.4360510487185464,-4.945418093504355,1.1389957748705497,10.319738534913373,46.9684667133732,5.222791632509419,3.238583839153051,375.56,50.87694483734088,24.19,Large
VEEV,0.5002968123295253,195.3800048828125,5.4199796728160585,-0.45882412253820265,8.057288551422621,3.020331784976424,27.449446179445257,7.793049633940212,16.749326415794222,3.681103834558609,626.48,50.85808580858085,31.74,Large
OMC,0.5153155501606116,81.7300033569336,2.693667999225023,-0.7466373167089316,5.406385052748212,1.0846608659614243,14.54800995746606,8.137873411360705,14.54800995746606,3.4460135111662784,338.74,50.707213578500706,23.29,Large
FICO,0.5006104735348745,1257.1099853515625,1.42749134869792,-0.521134128602169,3.982803563832139,0.8736839935239034,14.649606718218052,29.838077333660834,29.576260603363043,3.9812976455142186,396.92,50.429042904290434,29.15,Large
VG,0.534874065768016,13.800000190734863,4.772329549816821,0.029880456263802493,11.72632785280738,2.406184836205303,25.22685678075805,30.27668653765922,-3.295893195031574,4.849896354064636,216.73,50.339462517680346,34.28,Large
CHYM,0.5064065299939274,22.329999923706055,8.13593883161251,1.0419520490680296,9.771758800587678,3.861538813466339,26.87499681504319,15.992316175538523,9.89173355792369,5.102681700948892,123.33,50.14144271570014,8.51,Mid
ECO,0.5271162642112659,53.880001068115234,10.353244069998542,0.9541304872623859,0.6547811214925158,1.045766977469629,2.667685857591323,11.79378723636314,10.635302846116774,4.469587929463057,26.43,49.96699669966996,2.1,Mid
HALO,0.5020923250621669,77.80999755859375,8.574200991704785,-0.3812972439088637,2.53740544300964,1.4491881921864005,13.508379422987352,12.994811614226839,6.254259171987281,3.3231129017636176,149.74,49.95285242809995,9.23,Mid
SION,0.5036350597954363,49.40999984741211,8.998888610617358,3.6863215868388477,14.56992679708475,3.8029680155224113,32.466490235191856,0.0,9.096928347337006,6.820481749049787,22.83,49.83262611975483,2.23,Mid
FIVE,0.5015625612433762,202.6300048828125,13.12764332291492,1.1235893398172956,-4.325902134670546,0.5040910865383221,4.416163780269549,63.45786362581178,5.443100803184113,3.4672631149999376,269.87,49.636963696369634,11.2,Large
PAYC,0.5043854883598676,147.94000244140625,4.437107472206925,-0.44605379728325406,8.912586748032778,2.0919851193356567,18.494196435161598,1.4844880395362385,18.84609385255717,4.306477380751501,149.58,49.61810466760962,6.9,Mid
NGVT,0.5135429019196718,76.52999877929688,3.537001969006733,-0.8590825590869358,3.9562583108744374,0.7017353314946525,4.25009530241365,5.635997447224686,20.292360993327545,3.281625222988645,21.02,49.533239038189535,2.66,Mid
CTKB,0.5000731981609615,4.619999885559082,5.588360769043302,-0.241104063431222,4.1831073391846285,2.2009675085682407,22.546416676591296,11.100575106648158,22.546416676591296,4.390846118216634,7.24,49.51909476661952,0.6,Small
LAUR,0.5032648783687613,36.45000076293945,10.495161155110877,-0.031882175348123445,-3.9841934017947285,0.45115315377804216,0.05490106394613811,13.872760392594003,9.492339322355734,3.6964535336617232,45.96,49.51909476661952,5.1,Mid
EEFT,0.5222768557137544,81.33999633789062,4.703153342613234,-0.9198914499792425,9.991746875905402,2.756104524675536,23.54192111466507,0.5438410677259636,23.54192111466507,3.180654230057141,55.85,49.43894389438944,3.1,Mid
ATRC,0.5002968123295253,34.95000076293945,8.237029601050322,-0.002592731792992501,10.533059651690047,3.6093454244604404,21.354172529808235,6.837514649298389,15.805170342518448,4.4706730711583615,31.87,49.236209335219236,1.77,Small
BBSI,0.5229962959822271,40.08000183105469,14.805457879607761,-0.11945916275033727,9.007836656511543,2.7685004685831314,21.30750823316648,0.6936511604873057,50.21752572783238,3.389649199607044,9.93,49.03818953323904,0.98,Small
RRR,0.5064492357819771,64.75,9.444244969096284,-0.40755951894655257,0.8182222457158905,1.2461775263519834,5.576386869041016,8.454248100049218,20.492703421365803,3.284611310080409,51.78,48.97689768976898,3.79,Mid
OMCL,0.522304750642958,45.869998931884766,6.384232696193454,-0.2656159896512618,6.6458950737326505,2.538947875759259,17.464788291665382,9.889903506946384,17.374607938888843,4.2402459778252375,28.81,48.84016973125884,2.09,Mid
HIPO,0.5006127996655867,29.329999923706055,4.732459414674292,-0.5112814752067878,4.75935309829784,2.000109207683656,12.98151370551961,9.655452980754184,6.809908599824743,3.9140822074044643,4.25,48.81659594530882,0.76,Small
CVEO,0.5080457795487958,34.869998931884766,9.86886189697055,0.6303980567390105,4.203394786547065,0.647782265867964,3.810654282358356,7.338592222792823,3.1046695638799524,4.753369007294279,4.99,48.71287128712871,0.38,Small
RGP,0.5189458396260404,4.639999866485596,9.077131191676962,0.38913087523681383,4.516271111039815,1.0010239032891826,9.692667741523712,8.359056649647458,14.00490591260824,4.833743041873218,2.34,48.48184818481848,0.16,Micro
TREE,0.5097220491168524,46.25,9.153042078734662,0.3571276604121705,7.176789865731872,3.272666647876447,18.377272488034283,18.801932664491904,19.17031271129374,4.539770177892737,11.78,48.326261197548334,0.65,Small
REZI,0.5157928148444747,35.83000183105469,8.2050145945363,1.671635944035664,3.25698505778204,2.1918582787879526,12.284556572436472,36.1324840105099,18.997014628245033,5.334715294713145,57.81,48.071664309288074,5.43,Mid
SEER,0.5247288031335713,2.1700000762939453,4.6675338899811045,-0.1828484851341605,12.260736569959805,3.618333215842843,24.712647365131836,42.823133239968435,-0.9132411139187444,4.591834940892913,2.12,47.98208392267798,0.12,Micro
SE,0.507538144686797,104.05000305175781,7.763082077194312,0.2826840361763195,3.2252324833772237,2.926490916912005,13.989925989369523,33.400654323163536,18.48098771708982,4.763232455635075,481.54,47.70391324846769,63.73,Large
QTWO,0.5056857175037838,54.86000061035156,4.791020585260368,-0.35473887071000004,9.961550518205172,3.124610915777449,28.028010650230318,14.593817016882738,8.098523369991286,4.522421801289657,42.25,47.36445073078736,3.43,Mid
UPBD,0.5195108211622816,22.15999984741211,8.985232990121695,-0.16592032573193277,8.261272620830198,3.0716553732661245,20.96069987088026,0.857613362795173,8.414869218836074,4.461060638808835,20.28,47.32201791607733,1.29,Small
ABVX,0.5257482887901627,136.64999389648438,5.685465474637464,-0.05708039899461764,10.38721900648414,4.891161468983963,37.82147432487882,6.825462987912108,88.48275020082696,5.930576965220616,323.07,47.32201791607732,11.91,Large
JKHY,0.5108133772645229,151.6699981689453,9.836969410545468,-0.3078180325805155,0.3358011852961684,2.5485298317503213,20.153683066833892,42.59411184183352,11.760364501794465,3.2622504964327192,259.61,47.26544082979727,10.78,Large
TBBK,0.509219072770318,68.4000015258789,9.957029479651794,-0.6015849922695938,7.278133931547413,3.1373336491130317,21.773195220571434,2.1712585212799507,15.074029451597365,3.1119479773460528,30.69,47.18528995756719,2.85,Mid
MDXG,0.5021604120965714,4.300000190734863,8.905513720602803,-0.15008226515564324,4.18980749946825,2.5670497893404747,17.166215290803077,22.39528594579745,9.414761262047895,3.953488386829549,5.86,47.180575200377184,0.64,Small
PLMR,0.5189458396260404,135.44000244140625,10.042012125790379,-0.054117229725445457,3.6646982847692975,2.344527226634286,21.253362705060592,8.803047873399631,7.21976153304528,4.146485885234105,42.28,47.175860443187176,3.59,Mid
BMI,0.510988468093634,149.47999572753906,8.243601778122668,-0.2833518315693993,4.916281617610584,1.4378168137694565,10.31734002024789,24.266886950698286,29.80692581239917,3.75396539170164,71.31,47.114568599717124,4.36,Mid
HQY,0.5057001220287725,97.66999816894531,9.406007575126239,-0.6566716860589279,6.368841932256815,1.7999187032851982,14.62269594906843,0.8336318897386518,11.001250755856164,3.1434547819350525,97.29,47.03441772748703,8.17,Mid
WEX,0.5224653161368553,164.3000030517578,5.655894726308451,-0.6318993776348382,8.234936899174166,3.416781768499863,28.832435210641457,10.078506481001849,6.164389301809415,3.584145002673704,97.79,46.944837340876944,5.7,Mid
TRN,0.5064492357819771,36.470001220703125,7.188772280675456,-0.6751549312625538,3.993027662055742,0.9008893370698592,6.715250624692789,0.7585901165577944,29.146894109746217,3.448667028128515,27.47,46.935407826496935,2.9,Mid
ACAD,0.5029980357353424,25.600000381469727,9.638470792470029,-0.5613084962978796,2.5805431094703195,2.746098681184148,18.408877833296895,9.746151621501962,15.471359013159033,3.159876333562105,42.79,46.82696841112683,4.38,Mid
CRBP,0.5011969423936333,9.010000228881836,1.3891131551782983,-0.3162374238678837,-0.7282836104502981,1.4563798180857477,9.079902894999424,42.378675396036705,13.906452623896648,5.4336450907245615,4.9,46.74210278170674,0.17,Micro
TALO,0.5440236544258178,14.920000076293945,5.845462103362483,-0.23250289694129164,2.319329943027276,0.4997081598290081,8.35148569511032,34.06727177021026,-3.6175677161893924,4.437955459611025,29.38,46.595945308816596,2.49,Mid
BKD,0.5069451147500589,15.010000228881836,8.509344175001944,0.16545794859788096,0.12674529645223834,1.2255647234552758,9.963374712521517,28.98595019697344,-4.45575943679721,4.697201737885572,71.83,46.43564356435643,3.58,Mid
MTCH,0.5293958032999734,39.150001525878906,11.476792477862087,-0.3420421763448642,3.839989168015619,1.6654042774413524,11.02670736881984,3.0323941473439118,27.512635635851844,3.4790076130468672,139.54,46.34134842055634,9.13,Mid
FRSH,0.5195108211622816,10.890000343322754,13.454749823710863,0.3226265792668526,7.992863727285131,2.261433958636399,22.91197251781493,2.011086967496049,6.660140083922997,4.344746386255651,202.09,46.280056577086285,3.01,Mid
QGEN,0.5009878367591979,41.150001525878906,10.68177212606973,-0.31237224846059686,0.9298297525803335,1.8191526612150055,12.371315298820699,38.26908042624505,-2.0004765872601826,3.266195181491277,110.66,46.265912305516274,8.49,Mid
PCRX,0.5101567832618119,25.610000610351562,7.151310032292956,-0.6375028731395173,2.851407679663865,1.7032230654320968,14.688762640865457,0.6020182998834888,16.88726968753313,3.6453381961944697,12.46,46.232909005186244,1.01,Small
TRU,0.5002688618571353,79.8499984741211,3.7205203277862817,-0.9329340157211585,8.41304066221213,2.612917774168251,23.60681170274813,4.133615201979219,23.60681170274813,3.4747303105551963,190.73,45.997171145685996,15.4,Large
ANNX,0.5069451147500589,5.800000190734863,4.599023180981061,0.16329117330508122,2.7457947266356997,3.758845786431602,18.367348523822237,27.715414699252776,5.839419169510984,8.774632015028967,21.98,45.97359735973597,0.95,Small
DG,0.5007240771359199,125.75,11.197603498761215,-0.31844615878886234,1.3721328004951108,1.5995714232652891,11.40710828037931,30.84096478684839,18.934186922641402,3.2690404956199237,459.37,45.86044318717586,27.74,Large
BIIB,0.5017172924506917,205.99000549316406,7.2710751933880795,-0.2569473164141628,0.5977576146714328,0.47177591592736035,4.786857042634824,8.203946205324774,7.314409360805831,4.572378302528043,268.65,45.78500707213579,30.41,Large
SAIL,0.5172521453886235,15.680000305175781,4.700065841114997,-0.052205292147731175,5.90873652411045,1.8255792682755396,17.62941031315533,20.340034761445434,25.741780025273346,6.956540933654089,76.53,45.704856199905706,8.89,Mid
CRAI,0.502462463623701,171.4600067138672,6.721047783614373,-0.3844434820598121,8.500199254797227,2.4870881952617614,23.619329838639906,15.727227820115006,17.32585700683874,4.157570440631557,29.02,45.605846298915594,1.11,Small
SPSC,0.5020053151538059,65.58999633789062,6.119120456783153,-0.5660859300029092,9.54457418647074,2.804344143240934,23.451901033404,11.757776293665104,5.926999802023014,3.848583006015844,43.99,45.59170202734559,2.41,Mid
APD,0.5362861556454095,295.6199951171875,2.3929288706662004,-0.8863647928395954,1.1104062529683911,0.8038132265101113,6.154811355521071,19.053200933107135,1.4586265130958616,3.589252021545574,393.55,45.586987270155596,65.83,Large
PII,0.5048526810287216,73.19999694824219,9.687158977774393,-0.3468554560401328,6.698535129637481,0.7245522034091071,2.578470182353009,0.521270716382762,54.36966715335196,4.0202961408275515,60.57,45.55398396982555,4.16,Mid
MATX,0.5222768557137544,222.17999267578125,14.84407862556564,-0.20775672307398946,9.616477557500177,1.7538089683850189,16.178616551839287,1.6370869033047735,43.558510483310044,3.5323686759653,62.6,45.549269212635544,6.72,Mid
HSHP,0.5383300391811736,14.59000015258789,9.35210341390873,-0.13842163829429005,0.6170487510906955,1.0804767110367341,6.964815288707213,17.616861699512867,53.89639835728405,4.214725919065445,4.74,45.469118340405466,0.69,Small
CIGI,0.5066086501482127,101.91999816894531,11.98372654575765,-0.03623868296338901,-4.862249146024753,1.1519030829464127,11.800506074312121,61.53911480031932,-9.969978890919522,3.4762892471020503,27.75,45.35596416784536,5.21,Mid
CARS,0.5350362590658334,11.989999771118164,9.131568991678467,-0.3908426027108279,9.198541004263502,3.0067075657523374,20.502512570386347,2.5146346965130038,51.77214716277524,3.910997652436258,10.05,45.26166902404526,0.67,Small
AVPT,0.5172975529736591,13.220000267028809,10.31812480333397,-0.2840087543440968,12.5944876196377,3.0725337453070907,26.993280120415402,0.0,21.284410362195167,4.1765704155372445,33.49,45.25931164545025,2.8,Mid
KB,0.5222768557137544,119.37000274658203,4.589916251415603,-0.9236134668044559,7.464542222906396,1.231232099827731,11.8010738030831,5.591697040538226,24.136853369710188,3.420642826167474,34.41,45.14851485148515,41.91,Large
HOV,0.5032648783687613,131.6999969482422,13.820932398413413,0.8628491382846716,-0.9726060371236097,1.4683105045359444,-0.06070862937862541,11.779366432740865,14.065475482766457,4.543875987735171,16.41,45.02121640735501,0.77,Small
SCL,0.5004494725864598,58.630001068115234,5.7696340642659045,-0.9899227955913454,4.583443094413899,1.2708419623829479,8.694850872682439,12.076270082387948,31.738401416519036,3.0798467774601614,8.0,45.00235737859501,1.33,Small
MCBS,0.5064492357819771,36.380001068115234,14.131876198436046,-0.353964202876119,2.0541301184903733,1.0602784731142578,6.46767052248121,1.938362726659806,33.41597921079227,3.358399995038767,3.19,44.974068835454986,1.04,Small
SWBI,0.5126377885938537,14.859999656677246,10.229059236932596,-0.44356566012452253,-3.726869205819939,1.1277794978930693,-6.781319290255787,38.38403129550255,-6.781319290255787,3.2369290368528736,11.09,44.42715700141443,0.66,Small
NCNO,0.5148887249114685,17.850000381469727,4.03941087710009,-0.4525264270716775,6.7200792703123,2.694592864998684,20.608109129877928,16.97736143637783,14.203456497966782,4.873949216168265,66.89,44.34229137199434,1.96,Small
CHKP,0.5053479829885399,137.10000610351562,11.026285627804741,-0.010605745680740488,-3.9760706498725993,1.4891537881317147,12.073901783095279,47.92372881355932,21.899177216386207,3.8996578768816583,199.28,44.13484205563414,14.26,Large
OPRT,0.5017172924506917,6.0,8.537864578907113,-0.0057088776713096505,4.602509781186397,2.4011421511793136,16.27907320280997,4.456141271063158,13.421550909880386,5.803571428571428,3.31,43.86610089580387,0.28,Micro
VTEX,0.5022831017294045,4.199999809265137,6.619692376875166,-0.46910920987256105,6.073994985720588,1.7604727455403733,16.343488397531253,4.382023714987449,3.960392299090971,4.481291487875701,6.44,43.80952380952381,0.72,Small
ICFI,0.5002968123295253,78.86000061035156,4.173018405715633,-0.6648770837748464,7.012974008342879,1.428689557270419,18.568633404400245,8.161864281787587,17.11990982399004,4.25075108805459,25.44,43.79537953795379,1.43,Small
UA,0.5279325019238252,7.28000020980835,8.692671416098955,-0.2923677237890577,14.790290143529528,3.281491907035046,24.02044891819907,9.088264707617551,20.330578183350084,4.373233364463426,25.41,43.701084394153696,3.1,Mid
SNDA,0.5189458396260404,40.84000015258789,11.610687983233845,-0.3127806035391553,2.8158567251555002,2.101326161261432,13.570637353232549,3.709687910216535,4.63746202883496,3.8652592033274065,30.25,43.58793022159359,1.93,Small
CXM,0.5021604120965714,5.829999923706055,4.215094508658254,-0.8305814112809337,4.870259956967474,1.61122151513685,15.674602533247374,21.464071664706704,1.5679469714452432,3.6265610428920696,21.58,43.55021216407356,1.37,Small
TYL,0.5102752736328694,319.510009765625,9.008408818679591,-0.19869858094867948,-2.749137304564084,1.0636466173131716,14.556669022368835,47.46943976841874,3.1842454588922013,4.060457269306345,273.27,43.385195662423385,13.14,Large
COGT,0.5017172924506917,39.08000183105469,8.528350951314499,-0.29301564379073686,2.0325634310234175,2.1891096736449898,13.144182961949372,7.613258948279081,2.572187391486448,4.536846325940235,102.68,43.342762847713345,6.68,Mid
COTY,0.5254354856005532,2.609999895095825,8.967109479919268,0.1941543948260137,12.864860177450458,3.471390759314878,33.846145176130676,13.873470259035159,33.846145176130676,5.9808428510786475,32.49,43.33333333333333,2.3,Mid
FLNG,0.5064339047024513,30.670000076293945,4.603867096003957,-1.084277506053603,0.6580902546544506,0.39118008499315776,3.1271025968455954,20.68811127274868,-0.4220813742879077,3.1939769468013557,14.17,43.290900518623296,1.66,Small
