Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
LEVI,0.5269193800096168,23.200000762939453,5.257787765880426,0.28429299162861826,4.863499759928322,0.8731334572457502,4.1292641288116965,2.6288924086804593,7.014583865106819,3.088360835209147,62.996632996633
RVTY,0.5406919148364935,104.55000305175781,5.543645210845863,0.8522776293772714,8.033629253893405,2.5833461901121564,20.616062163660175,17.70239816854122,3.2898654325847647,3.2718457075329423,62.780182780182784
BAP,0.5406279563060009,342.6300048828125,1.639068950340421,1.5351853070856836,3.7571956122864276,1.1411632542604475,6.909540776398828,31.58945930685061,8.760671982888688,4.249159253406942,62.77056277056276
HWM,0.5076495711627419,258.25,10.645939772490623,4.549037767818229,-0.5937283118123056,1.0991058394837805,7.871805148034479,14.755639931816336,-5.201531726464466,3.0006945734943296,62.323232323232325
DXCM,0.5269158579881917,73.73999786376953,5.061755716223628,1.7252394718847033,9.815890657138338,3.1746154854532485,20.195598529106537,3.680057603264867,13.289294841626248,3.9385494066718527,62.270322270322275
NEM,0.5220568256158366,109.80999755859375,1.0309792351142586,1.3180775302712997,-1.7251013911105288,-0.11504834833011533,1.3316154922389463,55.45990545537213,14.891853064558811,4.050208866961937,62.05868205868206
PFIS,0.5109029294931654,59.40999984741211,8.271613021997538,0.5128536512386495,1.9153077132469363,0.5970920371258899,4.761066490003012,2.838043147979337,4.761066490003012,2.8758874982141682,61.83261183261184
ODFL,0.5252604032022489,225.14999389648438,8.006211914047752,1.00226070910486,10.045491771366967,0.5389685670051073,9.397014997918452,0.0,8.115678866405386,3.3024017018044978,61.611351611351616
MGM,0.5422002878111922,43.66999816894531,4.519519517044431,0.3062518013585406,13.749131572634917,1.3998386716651188,13.428566672236434,0.0,18.25073871619331,3.534626206573235,61.45743145743147
WAT,0.5579496257243994,383.57000732421875,6.5019445925129284,0.7255923375123888,11.572614902519994,2.8684025962473787,24.892554513623043,12.514771690950353,16.515793773066292,3.214537527860606,61.409331409331415
BMRN,0.5006729950347314,57.290000915527344,6.34652478088736,1.885282369802743,1.3795404484083378,0.0932410493008533,5.974841768635987,43.30693048563681,-6.312347528977366,3.397501379513907,60.557960557960556
CENTA,0.5076495711627419,34.130001068115234,5.830005752841175,0.025101214634221446,1.1176962128790706e-06,0.3469370211523993,1.9414621706893676,23.746007291850677,9.531454541565006,2.7154580977688787,60.5002405002405
TEO,0.5248513308694647,14.710000038146973,3.937508660142603,3.5585182882291035,20.1650137411881,3.016915391855164,24.13501742082794,0.0,5.221749068395546,5.117849629557683,60.23569023569024
BBSI,0.5185613740493692,32.540000915527344,8.336418683750583,0.88088449449506,0.4587669560862046,0.31630908152172454,3.832393676449751,26.03722073411238,21.958038957792876,3.0614320706046,59.5959595959596
BCH,0.5502244026556327,38.06999969482422,2.9274716153694693,0.11473627598340994,0.24449009172542946,0.40819710727695413,2.7530377293931245,45.11163738503057,-8.287156747105005,3.2215110793416093,59.480519480519476
MOG-A,0.5315895894112109,359.9700012207031,6.5817461726307664,0.06946292123525834,12.939201701856087,2.4317194593578098,19.897306363015655,0.0,23.63278072831425,3.037146225828219,59.345839345839345
HRL,0.5456574510551334,23.229999542236328,8.567469789847786,1.9340162401835843,2.5415498178397127,1.0019602127853677,8.907640062059011,40.235240891122146,-4.263408099272295,3.1993747659213643,58.999518999519
ABVX,0.5298686848591938,132.6300048828125,3.3166919086154154,0.7426661289905584,8.496126286643452,2.4458310542945276,12.771026438555452,11.64322960153847,12.398309222617387,4.309247722218095,58.936988936988946
CRESY,0.5505827583318791,11.90999984741211,6.627808332839133,1.5617301500121246,0.5508757580919341,0.8168077531522655,9.668510348364403,35.30347863627627,7.2972922345265685,3.5924192442488416,58.807118807118805
HCC,0.5506940566923998,94.54000091552734,1.4588623760274293,1.071703446154795,5.680515042554734,1.5496360681360382,9.675178958760364,15.389063600093875,9.675178958760364,5.161383112905227,58.71572871572872
TBBB,0.5109019052086907,37.81999969482422,3.228558319980878,9.044805967611461,3.5696170358083914,-0.2417703092113132,3.389824498813813,11.869711010161657,19.080602714356242,5.504459495548717,58.600288600288586
DSP,0.5566039884116258,12.720000267028809,1.7415967771156324,2.4293449368564075,13.642457664615423,1.5192060951156798,11.7750451581254,1.9776196856188553,0.9523800152104507,6.8907230743734535,58.57142857142858
LLYVA,0.5076495711627419,96.31999969482422,6.525005919712477,0.011955489300816595,1.4973813334503516,0.8003568798517501,4.129729399765321,16.493929523245484,-0.8441421659131276,2.8351165787080896,58.38864838864839
ABUS,0.5278811263806449,4.559999942779541,0.7701550139693776,0.23714237718559378,3.2102297358747567,1.5265406557197103,5.555550035321177,32.29915990329897,-4.000001203799136,4.0726801121302305,58.30687830687832
PAM,0.5210051321338649,85.25,3.016574967129804,0.24166939135429996,1.6661115771144448,0.31611574769164447,7.570977917885539,29.09386627621757,-1.5702581696706668,3.695291328190459,58.27801827801829
GEN,0.5456858807314683,25.790000915527344,10.763578322408819,1.5367229158825693,12.591698480877966,3.9952638318914775,33.85756818855436,16.724021382834874,23.644308911846412,3.203260773635039,57.80182780182781
LOMA,0.5587112538863231,12.0,3.179095175347183,0.5150792450181345,5.313197177063376,1.1819139379688306,13.100851914891148,21.330143126751523,19.999999998,4.196605795905704,57.56613756613756
CZR,0.5405802058205554,29.049999237060547,10.937012002445977,1.2631405908165565,4.359381606534296,0.8002755704261273,2.3608178156557744,14.94858836186127,-0.1031660478789051,3.1652322422836137,57.5036075036075
BIO,0.5120183586542607,312.4800109863281,6.083114454991286,0.5131904279061751,8.632148000447744,1.9050238855267791,21.80082863160216,9.94051432737556,10.879285666445924,3.644006107254489,57.450697450697454
ABEV,0.5146535940336745,3.2100000381469727,11.00450887500464,0.45748891221089144,0.28116261142219934,1.586797829925187,10.689652844075763,12.043165039844919,-2.4316086507393218,2.837114741788756,57.24386724386724
LBTYA,0.5409875794615738,12.510000228881836,3.152761582688695,-0.21088642149679007,3.4465669302112727,0.9704253149860447,4.598663787078809,20.751489938678915,-3.990786759063683,3.18602250863017,57.14766714766715
DORM,0.533557480873544,123.91999816894531,6.493043781608937,0.8152246144643142,4.0199437732154,1.6705996615071588,9.780298710182024,35.01473666071935,21.514016561664373,3.5454912330476978,57.00817700817702
OSPN,0.5166449353375829,14.4399995803833,8.563753826385039,-0.05776278869357914,15.519188451701815,3.1790276519714507,26.49350508074846,0.0,40.22431538158479,2.836104052822885,56.83501683501684
TILE,0.5408788315514454,29.600000381469727,5.888497248773506,0.661270582430654,2.3909310644054114,1.065473680393447,6.360044781000361,27.072111731170306,15.537376845290538,3.669160626230784,56.76767676767677
ILMN,0.5406735762639734,162.9600067138672,8.398897573372329,0.4882029941471097,12.861397187888862,3.505389029830936,20.01768167530314,0.0,20.908152685552533,3.478504018601083,56.63780663780664
IMMR,0.5235238042350369,6.480000019073486,4.711526548366108,0.0955688472449461,2.0552808105222176,1.1388976060793463,2.0472459271315175,34.026739919029474,-0.30769201420671927,3.2848329884691294,56.55122655122655
JOYY,0.5269158579881917,67.43000030517578,3.6472251204920187,0.10433091799461766,10.653011096910618,2.1526516128725297,14.579442741501333,8.152404196539042,11.416954347865314,3.8505554509858557,56.546416546416545
PLUS,0.5126606551553251,82.08999633789062,3.504182225787906,4.18922562997573,-3.7174783013223225,0.4909068435471086,-3.661545335134215,67.19171896131367,10.261920352874109,4.597739713932544,56.402116402116405
SHOO,0.5564324686164159,43.439998626708984,5.9428878514045005,0.18622870893554824,8.614931720451617,2.3466184320036567,15.839996337468227,15.695163253808687,26.46286967085583,3.383962000054069,56.334776334776336
BRKR,0.5429953051264724,58.88999938964844,11.294672759778104,3.0095434204661915,32.432311115167636,6.5459076166322685,60.07066573405007,0.0,57.23386960026259,3.807341453118079,56.26743626743627
EXEL,0.5283034656162545,50.47999954223633,10.161058423747297,0.27041823642099827,3.3177095796086906,1.8638591840991519,15.567763711986778,2.8479168015988305,23.03193040180509,2.991285776564944,56.248196248196244
TX,0.5362189036391078,48.25,10.8273136718019,0.8704091220111896,6.988924479627798,2.335195892153687,14.466918711475355,7.794389776272455,2.5757872623132627,3.285627671841111,56.200096200096205
ALV,0.5286384500511202,127.12000274658203,5.924212981475425,-0.3999942801723522,5.829161252613716,1.8657428512891687,10.25598217035981,2.88911593433308,27.650366489767116,2.6794659427052196,56.171236171236174
RSKD,0.5112908893877145,4.880000114440918,7.307171809279457,2.7373929625598725,2.5641041053787466,0.8478165584048144,2.7368445139694635,13.092293009055037,2.092048121806616,4.23009338218997,56.10870610870611
TKO,0.5393062958186412,205.17999267578125,5.161262127736522,-0.003985663897030012,2.5878928107252857,1.0353853431859106,10.341487519781017,24.975452055620536,1.750557344966482,3.2008478739068513,55.93554593554594
BVN,0.5583067673297032,36.88999938964844,3.093955919913967,0.7284632762184993,6.219405620282007,1.8803716462866544,13.717635484541718,21.36403406682018,33.90233159469185,4.7253807916760735,55.93073593073593
AGIO,0.5186089398444961,29.399999618530273,4.44000357012166,0.2222750914551541,-0.4328135903431103,1.3605567890261607,4.403408301822435,18.3537178512011,0.788479745035588,3.768221678845138,55.85858585858586
BOX,0.5126438363196436,26.959999084472656,5.737449212461425,0.8158335895733575,4.992938021904518,0.7045915697687484,7.796876600028857,20.67581320657288,2.314985556541976,4.035077933467328,55.82491582491582
CNH,0.5283500249204195,10.210000038146973,2.386714362174134,-0.07697976705144709,-4.428438817382283,0.3147397959410821,-1.6359491502388717,73.99837733370006,-7.62945835446103,3.178888114651726,55.815295815295826
LOCO,0.5429668239273606,14.869999885559082,13.426790939435762,1.9694882828679412,7.474811194890712,0.7281548230380458,13.771998719402815,0.0,16.902512368134207,3.5267561810973387,55.796055796055796
GVA,0.5405802058205554,136.83999633789062,9.689657348475114,0.474388196234375,-0.4340214056842384,0.8956322624690328,-1.8505249353896902,12.989026266941032,4.665741615712914,3.1021636073952403,55.77200577200577
LEGH,0.5299996995585909,24.010000228881836,7.055477126051877,0.8727259954229889,6.393115090873202,1.7493829242530832,11.054575840722476,0.6815937312804571,26.70184307101039,4.141429553644449,55.767195767195766
VVV,0.5125794929831823,33.75,0.3009828658364002,-0.10983311745552525,0.606120340480821,0.6924377244088773,3.495858228385323,35.47658536972648,-5.910228589221398,3.8402129481078453,55.622895622895626
SCSC,0.5021495531962917,46.27000045776367,9.48383277851333,0.14089123195928255,6.758036210484477,1.808743224100475,12.442281268301818,0.0,12.661311910036762,3.065084901540496,55.56036556036557
ALNT,0.5406735762639734,79.16000366210938,7.063531521891138,2.1230338277758882,15.799069842500991,0.36202186055776986,3.8411370696380454,0.0,20.379951811325014,4.75643217029756,55.392015392015395
LQDT,0.5283034656162545,36.209999084472656,8.90579162005575,0.03363656360435542,3.2874529234330123,0.2774563340494027,0.8354197669923199,4.064904988724048,26.431563742616497,2.93032779668697,55.372775372775386
ASTS,0.5377477627718209,113.41000366210938,2.2883138785105364,3.918392224882052,27.61905630553665,9.947310238793468,59.98025763570543,10.689197421237315,-5.2547982008721625,10.597199542253641,55.35353535353536
A,0.527993227090219,135.52999877929688,7.939269619356096,0.6726082850183593,8.412154016234922,1.9739087590517148,18.34614281515442,24.663234590184715,0.11079471936280741,3.4865792908744266,55.348725348725345
RDWR,0.5166449353375829,30.34000015258789,10.334996812904688,0.07057687767075084,7.887063582998883,1.7788313419164699,13.505427130712485,0.0,26.627718329019196,2.9051699996531606,55.27657527657528
COLD,0.5533031454878176,15.6899995803833,13.95226637698105,1.0985058083781707,9.850868785729526,3.6765506926734135,27.7687290006916,1.2150342749352043,15.272460310238142,3.280070553319283,55.040885040885044
EVR,0.5405191955592566,340.8599853515625,2.679145052335181,-0.28272822948508525,1.528008665449582,0.6651939156579879,7.598085847821631,36.335424222044836,27.572133027707906,3.2048139607163004,55.03126503126503
RRR,0.5489073147495909,58.380001068115234,8.628771032767208,1.078161868775892,0.08318604418346824,0.7618403259935698,10.610084157313164,45.4245417806262,8.191256594799592,3.371629535195492,54.99278499278499
ASH,0.5405191955592566,57.900001525878906,4.993065563188247,0.3116076135476897,0.17784392188979475,1.1963055645790843,11.732925254232738,46.971219277026194,17.80264441134319,3.5701955950440976,54.91101491101491
IBM,0.5583541806212439,297.79998779296875,11.496987931411969,5.236122709568959,13.438777324937448,2.86486096792933,29.195433130088023,13.459631353790035,17.721463555268194,3.7268528786527297,54.88215488215488
MIDD,0.5406919148364935,155.00999450683594,3.8867462698006916,-0.26844563434972607,4.624436263054312,1.4551455744192625,11.622380612825857,23.743417536995068,-2.0350131502420004,3.1719155977589732,54.87253487253487
PK,0.5289992820362068,12.130000114440918,4.4782447819190585,-0.586493338104516,6.94762877107548,1.0378156479558893,6.872244111779191,0.5714824848705403,16.67863796037301,2.8118010406045677,54.795574795574794
MRCY,0.5406735762639734,111.69999694824219,10.528922137459356,2.634122374559514,19.746995110853796,4.875566825718162,42.20240943112288,0.0,44.83920250216064,4.0929151190366095,54.795574795574794
TAC,0.5141820479955926,14.220000267028809,0.6662042393583348,-0.7401000670382801,8.794616724653721,1.8983394098820938,13.942314010223605,2.9355299347260453,4.78998221646688,3.0440020856667207,54.761904761904766
NTRA,0.5574814614807697,223.3699951171875,5.6759565906085605,2.5442048349551607,4.373686216028419,0.9739864899033699,7.762445210618203,29.708613516778115,14.996905271864117,4.641354089791581,54.6993746993747
TTWO,0.5121696420031242,224.16000366210938,6.563815296126331,2.108605459165401,-1.5391089627593506,0.40530155386574546,3.7633684806343672,32.59779408280122,1.7521564034781987,4.278990332463484,54.689754689754686
ANIP,0.5121696420031242,78.51000213623047,2.9644146429769664,0.05325215682150469,-3.300301034003338,0.33738525105279055,-2.3385959294293315,62.95741383432119,-4.092350902885954,3.5009198045108096,54.67051467051467
BLX,0.5279425762519421,55.84000015258789,10.673662913460804,0.0029685840253815075,3.092915792999459,1.036796420568049,5.460500441065089,5.5912088398034365,14.606832445864882,2.759159262507609,54.64165464165463
GIII,0.5544647319915268,32.33000183105469,3.064904378277844,-0.31814675958557953,5.39184250182391,0.6595573999016205,2.5047586955312156,0.6892252508129857,23.90919911873363,3.594626315439222,54.52621452621453
JBHT,0.5406735762639734,276.42999267578125,14.995702164734261,0.72329575314415,8.830358943721697,1.439354135727733,11.343456902058188,0.0,26.62059307614677,3.111483719799542,54.43001443001443
ETSY,0.5028557432697165,67.91999816894531,9.259787572078766,1.2213531694352593,9.719156728763217,0.10996955068113079,7.5193923343501545,2.2014663741901517,41.0884898829876,3.9288859501448004,54.43001443001443
BJRI,0.5124541559494082,47.04999923706055,8.062779351691914,0.06654326805549861,11.05996624046267,3.2524975306991757,25.90313240993325,0.0,13.702266849812206,3.301943978329137,54.25685425685426
LEA,0.5537748021611908,143.1199951171875,9.884043845218168,0.4476425916271375,4.490794018529458,2.2645142522319364,8.088506275045159,2.8762373366192224,26.119131902706027,3.378284575390033,54.21356421356421
PTCT,0.5112908893877145,73.8499984741211,2.943389370012637,-0.130421987582411,3.46300847737374,1.1307702420051637,13.353793928389754,38.14156727323194,0.21712040631277157,3.5488912701527555,54.15103415103415
RCL,0.5279891393517535,284.6300048828125,6.815995785918222,1.52698110893798,0.127790088786121,1.2831300380534671,7.185094320037133,36.98095207503533,-17.293959960027767,4.131929687020867,53.88167388167388
BLFS,0.527993227090219,24.920000076293945,6.789599728083688,1.2852343882632593,9.912890678520128,2.8814522557736852,17.491754605319038,13.47546180338134,3.8333336510650495,4.442786150868892,53.828763828763826
WRLD,0.5544647319915268,165.08999633789062,9.034331445609597,0.5775707783907461,7.261544793253291,1.2642105328910922,8.597547492446294,2.0036192813495455,23.85775726108288,3.7109637787978733,53.6892736892737
F,0.5406735762639734,17.440000534057617,7.372303919185454,2.813201824023779,29.479168486556706,5.361038321353832,48.6517819476893,0.0,28.518798275465556,5.109464255717919,53.66041366041367
RHI,0.5069051632850367,29.440000534057617,2.4421722310218237,0.27397479438509836,12.338406822598152,1.0439674731126927,11.373938188669412,10.41488769478268,-10.820978781300932,5.01963613922922,53.4968734968735
VLGEA,0.5541326213278818,46.459999084472656,13.651550544223277,0.7060380242522656,2.68310872631284,1.3666095733733479,5.566918555607052,4.202999651203347,24.110395306415082,3.2147469804222584,53.42472342472342
ZETA,0.5535058944554857,22.889999389648438,5.610350703587891,1.7332643765018896,25.454442484131018,2.3997745844726746,23.06451032238678,6.447507499162889,23.06451032238678,5.368533322546887,53.38624338624339
OKTA,0.5452701377283717,123.2699966430664,8.18553436059091,6.773548987207715,43.29388490662158,4.9712024148467915,62.668248387616934,0.0,54.76458792341313,5.078862233541141,53.38624338624338
FDMT,0.5301652625165603,9.90999984741211,4.522539476423653,4.411632613227915,4.096637052217893,0.33580305544703654,9.020898580519372,20.25252384102053,14.170501138821262,6.396856842278571,53.37181337181337
SN,0.5579496257243994,121.88999938964844,3.4338705762038653,0.1009036733547813,6.0005981825548105,0.6800298442049078,6.314869400217289,19.141174212265845,15.393356583231752,4.190834135872952,53.338143338143325
CRSP,0.5236360059145778,56.18000030517578,3.281015563795138,0.11236082807458869,5.681211800166578,1.065988314228038,8.81270413101411,25.645426353390953,6.401517266838865,4.1821705633143615,53.24194324194325
LYTS,0.5260151912151616,24.229999542236328,14.438267647278103,1.2623596449953902,1.7319182107034838,0.6162683581876329,1.635903469529731,8.06372814318354,12.307194238436914,3.3798114953399896,53.03992303992304
AXTA,0.5231625586282584,30.770000457763672,8.279427782125545,0.6335378330267926,0.6696050879129265,1.076926134085649,10.962859594668965,49.84698438711058,1.4507106335308753,3.381076703821783,52.89081289081289
HSTM,0.5248346010478421,24.969999313354492,7.146615553163508,-0.15369860854238832,6.422490614494106,2.250454631722862,20.697687003384452,0.0,8.762307701384227,3.303665674555157,52.86676286676286
MSM,0.5283034656162545,109.47000122070312,14.922819335617293,0.030572713902283895,3.4878840514898832,0.9943765857509714,6.664721962652796,1.0302564746492155,37.74586208980929,2.6660924816140446,52.86195286195286
MT,0.5529451976895948,69.41000366210938,13.258612312361246,0.858053129129744,10.280844736278953,3.021083301197169,22.38933771387667,1.450093052623053,15.828767553806506,3.5227914532054925,52.794612794612796
CON,0.5368495915974366,24.8700008392334,11.62524184087964,0.3384051103714028,0.30212772041443997,1.8009330566492978,10.653450642046264,10.316163014623479,3.1880156365318846,3.1266930701814735,52.75613275613276
RNW,0.5427466685737171,6.389999866485596,8.27512054465421,0.8738325334839115,13.257708467168113,3.031409074104253,18.77322918908345,3.696596046319872,16.18181575134141,4.227589508588756,52.6022126022126
ONDS,0.5377477627718209,13.220000267028809,3.098780283849603,1.4478612881350488,29.15516929865426,3.780758336790741,28.100781566670168,7.116884050567997,-0.2264130790107719,9.382427876062533,52.57335257335258
ALGN,0.5143627934500414,174.9499969482422,4.889458759212541,-0.04630960568377782,0.5047337516269296,-0.6171116206733829,-2.2134070945099014,39.38343726382825,8.462488306351583,3.456496738713346,52.42905242905243
NTES,0.5118078154399006,122.81999969482422,6.457365886295843,-0.07612121638754098,0.2550722717965774,1.2041091240229642,4.1023870148628525,28.838454899704473,7.41648034673697,3.2070736007800518,52.39057239057239
NTGR,0.5197777256409316,25.989999771118164,9.6186625153956,0.33286276483075883,1.6922624844374468,0.28448084446058003,2.930692162728147,8.847324166319178,6.2551134253893315,3.4298920942636797,52.39057239057239
IRS,0.519099557296977,15.4399995803833,9.430421306780945,4.768265794803552,-0.3747801050292187,0.9336132771026777,13.61294633471356,48.27776577614556,10.76040204479799,3.90960331973968,52.33766233766234
ATI,0.5422002878111922,175.16000366210938,13.734754349643264,1.511798956295157,8.957454483873905,1.9707839190300538,12.817216191688768,0.0,36.48122850228801,3.8340450791103207,52.010582010582006
JANX,0.5125794929831823,14.59000015258789,2.1495869314609743,-0.32238438344956,0.614446059337967,0.2757368856082637,1.7433751556651806,28.76882926715472,5.801306692457383,3.6546549335001495,51.948051948051955
RL,0.5113389322511384,363.8999938964844,1.482037578193037,-0.23846947587015682,1.6608068341699176,0.3690626166171786,0.4665808457167259,34.26472862816581,7.747756067357793,3.903741377508126,51.91919191919192
HPQ,0.5406735762639734,27.040000915527344,9.011103268889343,3.1309999416329877,21.386249790327366,3.9210658681144865,29.812774912474815,0.0,48.002190681702565,5.035662218564814,51.847041847041844
CAKE,0.5248513308694647,66.04000091552734,4.73528784291151,-0.34197508789741926,8.47819151898295,0.6580187230910937,10.245417189692546,0.0,6.589798663148922,3.52460647108088,51.81337181337182
LC,0.5102285975790167,17.850000381469727,6.867807998960282,0.11845631713350249,5.065410733898239,0.3286346656451118,4.630720634301013,27.454582030146135,5.809125627896352,3.5110036306483483,51.808561808561805
HEI,0.5269158579881917,348.17999267578125,8.467370158154571,-0.06683520688957674,12.276463075756038,3.6198415045178733,29.753297095919866,6.7355301686154725,11.246718785142575,3.1876987484770067,51.77489177489177
PLTR,0.5688789451068451,156.5399932861328,11.328716146255937,2.3782162671617337,2.0342662059065515,0.5153140893490997,8.655504496341656,28.87238147239103,22.23957228664296,3.834867165828599,51.72198172198173
KELYA,0.5360148850801676,11.619999885559082,8.178130422817095,0.09286293199667178,14.572267290877994,2.7036558076479644,21.362659557984983,1.094601842610886,9.31664563884885,3.6053822944177782,51.47667147667148
SENEA,0.565808666681029,143.7899932861328,10.0807338111379,2.8413361096274046,-0.7782389062954074,0.937011996182925,4.437827524218028,34.153971967060336,-2.726298091177539,4.0691781224067745,51.443001443001435
LINE,0.5422002878111922,44.40999984741211,8.914667652379746,-0.16458783792737264,11.871024131539754,2.881910802634168,19.897404831316443,0.0,33.510773292330896,3.134751141221782,51.43819143819144
NVDA,0.5297566328676818,211.13999938964844,12.973216848554491,1.4648474556829947,-2.004103601359306,0.3726858521324661,6.3945591516698235,14.008807506439425,14.203813954601562,3.697948409459805,51.43819143819144
MGA,0.5105410612692542,64.76000213623047,8.942752783786306,-0.28850286569977235,4.14093979600049,0.9197382953371903,7.299302136625066,10.959947061300609,-4.295462632626112,2.776355946488939,51.380471380471384
GGAL,0.5506940566923998,50.689998626708984,8.49828271521874,1.5100398043070922,8.44873256053685,2.6764256731218383,28.67993071704565,19.215149080096428,5.209627035248208,4.3593127988735505,51.31794131794132
CRON,0.5410515304272907,2.8399999141693115,2.2165616338372933,-0.2304971449474235,5.635109359136141,0.9386141530596912,7.575750047049286,21.393639283777784,-13.14984920898588,4.06967034828698,51.207311207311214
PLTK,0.5246766694442061,3.7699999809265137,7.501864214139794,0.7654845858404047,4.605992574940331,0.4249388043681605,1.3440847289864948,11.480599027844118,35.611511488099396,4.3766586421061735,51.18326118326119
VVX,0.5422002878111922,83.12999725341797,9.792101845918024,-0.13255041107535584,13.675052422656314,3.017432388609777,22.71922036426949,0.0,18.621568323638648,3.110694270205339,51.1063011063011
LLY,0.5286384500511202,1105.0,6.549837186511659,-0.4544371406989816,8.800309923951097,3.3556311837799835,14.903736184044543,1.2148894262342917,18.435930198855406,3.0008977610003105,50.90428090428091
