Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
EHC,0.5222768557137544,124.83000183105469,9.399753513624281,-0.15101653639680773,8.084942594322088,2.0923662857803644,10.969867722923917,3.0523773502983347,23.423548535470836,3.2581454553157037,130.64,61.316685584563004,12.31,Large
MNTN,0.5116602933688517,11.949999809265137,3.484734436252399,1.0737224506270477,22.094506945219806,2.1873040256981158,22.063328453605394,0.0,24.22037371290924,5.794382159319569,15.58,60.885357548240634,0.89,Small
AVNT,0.522304750642958,45.33000183105469,6.391396281006273,-0.0440728945173983,16.168222078491553,3.8883938023085394,19.070139727442122,4.112307363168552,19.572677428943255,3.8905173874257404,42.33,60.62429057888763,4.16,Mid
ZLAB,0.5177363567275892,25.489999771118164,6.376872052451282,2.6603481489498244,25.042922945390583,4.005101748670857,22.843372389830023,3.7489605628951708,-1.9615393417777713,4.825422119409946,25.23,60.27241770715096,2.86,Mid
SPB,0.5099277608053532,88.41999816894531,9.772307471417797,1.577147239984188,-0.6019876264377987,0.43638269443770283,-1.3169646487253317,10.649261659162923,27.550341305639787,3.789140092741509,32.73,60.215664018161185,2.03,Mid
WEN,0.5231847317004658,8.65999984741211,5.121133700559106,1.4086540480208765,14.112528766551016,0.7567713360151516,10.600254555394695,1.9040652686660122,10.178113234181637,5.25593963540379,162.7,59.750283768444945,1.65,Small
DV,0.5054118440294186,13.289999961853027,10.798626458698646,0.226246875881313,13.453985099615851,1.9273440333595393,12.627116499216775,0.0,0.605601237463892,3.6359230653509864,52.46,59.738933030647004,2.04,Mid
NVST,0.5238981007409835,28.709999084472656,5.110692235430843,-0.5524102498155966,4.754257001112926,1.1776434417653279,6.372728150710567,5.861141314942449,18.196780577055755,3.4271289160439715,81.72,59.659477866061295,4.61,Mid
NWS,0.5154705027943662,32.68000030517578,8.200840141109056,-0.40111235060734096,2.2016524244081572,0.5708533180481912,0.4302378171640758,2.8441485499801367,14.626447010418802,3.2479447143047575,51.86,59.53461975028377,17.66,Large
APA,0.5240095977211355,39.970001220703125,3.461254828929456,-0.310681749761367,9.356934918827069,2.6488093048443835,17.419260849223082,17.900940907436063,3.607122007155708,3.9583260390662947,224.6,59.25085130533484,14.0,Large
SU,0.5064627788471775,63.880001068115234,5.185029785890183,-0.5500653622863431,-0.05475909413904419,0.5458720253603452,5.273567479883103,32.52044091564044,13.408672468012009,3.1077928447435554,310.97,59.25085130533484,75.43,Large
BCRX,0.5195108211622816,10.59000015258789,3.1158583004139033,-0.36152585910428736,12.313078340748373,0.9150751867139241,16.245889698397605,3.55100326290445,13.870967045780084,4.3336019093555285,50.34,58.365493757094214,2.71,Mid
VSEC,0.5116602933688517,242.60000610351562,4.228672662768571,-0.13952274349670316,17.144025770162596,2.1719640455467406,22.66774579681318,0.0,36.9342924366922,4.823784532174362,117.98,58.22928490351873,6.81,Mid
ABNB,0.5187909608639252,180.09500122070312,11.215613636223901,0.7702045693529248,16.541638916918767,3.63917711861904,21.850471922803333,3.6902792828176727,1.1371897642403197,3.811083056473902,759.24,58.05902383654937,107.84,Mega
AURA,0.5283990342649956,7.75,4.682665088257009,0.7208951156212537,6.970324290262998,1.7413281366776028,12.481859942738268,22.69126050420168,-12.921344580809862,4.999999736311249,4.46,57.196367763904654,0.8,Small
IMMX,0.5298244268091207,11.369999885559082,1.0662699546474341,0.21902908953073072,19.96581310261977,0.6760378086980626,13.021862934097939,3.8329429047130823,30.3899029481259,6.519662903745048,21.49,56.8671963677639,0.81,Small
SENEA,0.5046909997071299,188.3699951171875,11.38546483752162,0.3560739488613375,10.396761377201493,1.1737289852071913,10.975603287973247,0.0,7.412898649645785,3.9553596829221265,26.18,56.3677639046538,1.28,Small
RL,0.5296013375908448,396.3500061035156,5.235491165821245,-0.58978903209863,2.019277076129758,1.0965529210627423,2.1231148547924676,15.121044955931772,5.979950008013538,3.599542482174119,262.28,55.25539160045404,23.62,Large
CMC,0.5108133772645229,72.33999633789062,2.210577043322136,-0.8911613530150082,3.36204844121695,1.4730823166336544,8.945775113585189,25.39636501576877,4.877369744514803,3.334946407410472,94.29,54.914869466515334,8.0,Mid
DXCM,0.5116602933688517,90.80000305175781,14.108052266943124,0.00458104383716864,14.03239154203593,2.893232003698656,16.440111750161815,0.0,39.49916755258091,3.6249201560362367,470.28,54.59704880817253,34.26,Large
GEHC,0.5047412757250568,72.27999877929688,4.252699512115521,-0.7517578050721527,6.25660982917724,2.122444405850715,10.077373466250327,13.810802662237737,21.57827056285329,3.5434625937396507,365.74,54.131668558456305,32.65,Large
BWAY,0.5215923169218131,16.600000381469727,6.494482331403871,5.263183970513278,6.131324392367029,1.118437770910529,11.859839694518588,4.286293592862936,20.55192323472256,6.351119534012087,2.07,53.43927355278093,0.67,Small
B,0.5197698144391807,41.22999954223633,6.88855756277435,0.026235302161259636,1.2969991601976099,1.8590843129081995,18.340985538113966,43.44585860192745,8.160397103725993,4.178651232419775,442.05,53.25766174801362,67.86,Large
LQDT,0.5116602933688517,43.11000061035156,12.216304086104088,0.3948543973538944,9.089529755800948,1.0664684089192533,5.095075887892573,0.0,50.52374835394684,4.264835780552758,9.3,53.18955732122588,1.35,Small
RMD,0.502462463623701,226.0,6.340756443753371,-0.49040580174972176,5.12555654673996,1.9663139394937297,11.461829809955889,18.120185758513934,19.81126764016452,3.7572699159798217,344.26,53.17820658342792,32.78,Large
MSFT,0.5222768557137544,492.42999267578125,8.590674323424015,-0.5666598877934738,11.821113727093715,3.9018675917028003,22.769879127966792,3.7505740339104428,32.029383345516834,3.526534572473869,20452.87,52.91713961407491,3656.56,Mega
JBL,0.5425758824619848,366.1600036621094,7.409764761741737,0.3214066878357351,6.273923683514133,1.4373200529268295,19.247054833980968,20.358736192775144,2.1081978332120705,4.764311445840735,487.21,52.67877412031782,38.37,Large
CRM,0.5095934645284528,193.32000732421875,4.948606548024516,-0.38249077910556767,6.9002449165128095,2.3348264292812457,11.952753951681618,16.366812531432046,27.36856560728497,4.377640356521,2781.23,52.62202043132804,158.33,Mega
URBN,0.5203249633438543,77.47000122070312,7.38506714114186,-0.7904276315301594,2.6888403841236372,1.5753015383385534,2.718116018961578,2.9883114969523286,18.347085707332088,3.357971821677492,83.18,52.04313280363224,6.63,Mid
OXY,0.5034332616508821,58.54999923706055,3.0207208381719584,-1.033386833471466,4.265907505527769,1.181102413599033,9.133266676100128,28.4509686313813,0.7026899245757039,3.159692332398828,547.25,52.020431328036324,58.53,Large
BX,0.5222768557137544,146.41000366210938,10.672324158061464,-0.5646465898320908,11.298912913512355,2.547701741542926,14.680555799459736,0.891400751713272,35.175195036112896,3.425499150089394,767.23,51.963677639046544,109.9,Mega
TIC,0.5298244268091207,10.1899995803833,3.84220200954491,-0.3885671179905762,23.44905721337022,6.4835899215292,47.25432756596273,5.332982699403126,32.509746479005436,5.0623857183461505,22.09,51.80476730987513,2.22,Mid
MSA,0.5232957689612885,192.0399932861328,5.829036892755933,-0.865470066907642,5.324348831307711,2.0353117041846462,10.75609548533757,14.045720769971808,16.819754242335794,3.30585692545333,61.8,51.759364358683314,7.41,Mid
IBTA,0.5328544951166503,35.849998474121094,2.8589959555972917,0.33421609690144427,12.990250651715494,2.7240779506188635,11.3353963496462,12.79541286773252,36.05312316796617,8.434150463462556,8.13,51.71396140749148,0.72,Small
HRMY,0.508182205087932,39.77000045776367,14.18975607373538,-0.3432543944998196,8.894761828125088,1.8176998623093608,18.610205503895187,0.0,36.3854618158694,3.491505121887722,34.73,51.48694665153235,2.32,Mid
LITE,0.5248086531921708,932.469970703125,4.781338155263476,2.5619104323665156,14.148417060568766,1.507872980519119,32.0348889867138,13.683727629641723,32.01245882811766,9.567209075897882,4933.87,51.13507377979568,72.55,Large
NGVT,0.5008354924237278,76.19000244140625,4.489390144748883,-0.6954524459736987,1.7195829307576693,0.8054803045312019,1.356930021675534,10.654248715875312,19.757943603208915,3.9375251986163087,20.88,50.97616345062429,2.62,Mid
FLOC,0.5425758824619848,23.540000915527344,9.911604912861739,0.07235809801535835,3.6049308259543555,1.845055210944577,15.562100861737735,27.7441189745073,8.893740868671058,4.1443154924438765,16.47,50.87400681044269,0.98,Small
SMCI,0.5400441539998082,37.61000061035156,7.1663484193832865,3.0324560557081255,20.607497422686304,3.2777287103044,52.390600262432955,9.405234877121696,17.6415433780279,6.552209377220361,2236.22,50.658342792281495,24.33,Large
WCC,0.5294177075240274,364.6000061035156,6.77142344626342,-0.36980490854381337,5.6485488015050365,1.3158182200729693,11.597445942675224,10.933757803181114,41.969125503677176,4.383376154039321,247.27,50.38592508513054,17.77,Large
PRAA,0.5313718708965693,19.579999923706055,3.395169122250284,-0.3996477843875666,9.642736182166212,0.8470742211037898,6.355242183203274,11.12573194652538,31.057566755923123,5.313365928593994,12.38,50.20431328036322,0.74,Small
FIVE,0.5222768557137544,238.14500427246094,7.6594246844560425,-0.7968774584275151,10.128039581231427,3.1008632506585845,20.451669710834704,3.3893130409507135,23.92413308078282,3.4844965922360265,307.53,50.05675368898979,13.17,Large
APO,0.5334902919799341,138.61000061035156,3.796083408281392,-1.0414445939126116,10.131878995240076,2.042191206360778,12.38041570108764,1.6632474590651307,33.0731574255656,3.668309072450665,601.05,49.85244040862656,81.86,Large
CGAU,0.5116602933688517,21.739999771118164,5.977098360629926,-0.6392322191403425,21.83366956011955,5.048126390091297,42.650919272924526,0.0,37.9288683791106,4.296886275257783,35.25,49.72758229284903,4.25,Mid
GIB,0.5002669199896419,73.95999908447266,4.753744575620256,-0.9698904040771974,4.036402634054434,1.7795912902059785,8.54123825487289,15.251709801076284,12.985937837800737,3.4560161465176225,37.83,49.70488081725312,15.32,Large
QRVO,0.5438986596395625,98.23999786376953,4.92083755758442,-1.0641455725768334,5.737301066778214,2.3337388304233744,17.65269205220719,16.991260307876125,25.690881858463477,3.219664360995869,126.94,49.42111237230421,8.67,Mid
ROAD,0.5195844887638391,121.52999877929688,8.126123071009918,0.08203846332622945,4.790313672360335,3.1624355840604523,18.67004631704256,24.668152111030285,17.75021786372911,4.866758005478894,121.76,49.364358683314414,6.9,Mid
MASS,0.5108554868332857,10.020000457763672,10.696214051286592,2.749519707677651,21.357464630492153,3.0195273722822873,35.22268102219813,0.0,0.09990238413764739,6.0072699103774605,3.41,49.36435868331441,0.41,Small
P,0.5116602933688517,111.4000015258789,11.478269366931375,0.6826208724883918,37.626015164191564,6.277326463647073,62.93695634057682,0.0,52.51916775602277,5.27501887854418,329.88,49.22814982973894,37.03,Large
HLX,0.5075108148423503,10.109999656677246,2.9137358395880315,-0.8041017873145705,5.350905439988172,0.9573398169403949,6.197470278170504,12.00508900071564,-4.1706211001050475,4.235551850460412,15.28,49.22814982973893,1.49,Small
AMZN,0.5275720545337059,267.2799987792969,5.530213812418793,-0.814563433013977,4.821235243109332,1.3490063113325244,6.959061759995834,16.686747325507625,14.865269661274807,3.682869454867247,14115.78,48.853575482406356,2882.97,Mega
MHK,0.5046909997071299,136.86000061035156,11.831575527443418,-0.5770247258408387,11.818294008313842,3.3828863440038943,19.330366812118953,0.0,14.469725162995891,3.5803005437669717,115.22,48.77412031782066,9.27,Mid
VRDN,0.5059137295615382,22.8799991607666,8.450614360079443,-0.33296475124576863,12.809383665640475,2.9909101610835354,26.899602269257834,15.097440358817735,22.026662189580453,4.286651287437151,48.26,48.660612939841094,2.59,Mid
ZJYL,0.5195459118679169,3.490000009536743,4.4512321828410215,-0.06044632252268946,51.775975471060455,8.985370871439645,83.68421328913843,0.0,19.520545142280767,12.466229442972907,4.14,48.524404086265605,0.03,Micro
KMTS,0.5257482887901627,28.0,9.355211967178708,0.1515547943772525,15.771847442670467,2.261027610392463,16.763972203233557,0.8021463450185846,46.596855708436685,5.5290815781573865,11.25,48.44494892167991,1.64,Small
NPK,0.5243323322053403,139.25999450683594,4.45098242881401,-1.144774246322651,4.59591355215298,1.8228430854536595,14.07273297670469,22.015120951730488,5.014700147671313,3.2703464107775684,15.7,48.29738933030647,1.0,Small
SPHR,0.5166214272154324,175.08999633789062,11.070626869765363,0.0005110729020311983,16.213466578150626,2.581241755868373,26.38227574907243,0.0,62.98054159907258,4.964059682815679,128.31,48.27468785471056,6.29,Mid
TAL,0.510988468093634,11.869999885559082,9.708569050638994,-0.12990658089404186,4.895721557951248,2.4628755675409195,16.14480993402673,17.89503245199244,22.245106474807656,4.48808445966625,48.73,47.83200908059024,6.58,Mid
DEC,0.5080670475407673,14.479999542236328,8.18443225255283,-0.6293588509522062,-0.3458408748874057,1.171330516275105,8.545722462692973,42.978127041991954,-8.83455311470163,3.4481048168646056,15.44,47.786606129398415,1.0,Small
NVDA,0.5243342694741969,224.08999633789062,4.237764089202253,-1.28004712781008,7.537820261726172,0.7569493275979529,8.04725310149042,3.777809525704216,21.34962349778022,3.4960446289748384,31501.36,47.77525539160046,5427.68,Mega
PWR,0.5077662504208064,678.02001953125,4.108793957539674,-0.2760566620774583,0.5898620340365618,0.4106472222565913,7.4482581447795,42.67645468970688,-1.416890154182141,5.324115273564713,849.81,47.60499432463111,101.94,Mega
DC,0.5313718708965693,6.269999980926514,10.623679973036262,-0.19069772915351194,18.11987745517133,6.043195915482229,50.72115890388316,9.505429135914124,38.10572760415442,4.367737664945704,10.09,47.55959137343927,0.84,Small
FLR,0.5030011283284769,52.029998779296875,3.9381232637199814,-0.3453219920013357,2.0466182171192453,0.5631051757621224,5.08988192919562,25.031266229374026,20.13391163543598,5.683630403723411,138.12,47.21906923950057,6.96,Mid
MGA,0.514292455378551,69.70999908447266,9.664300193823557,-0.9124969993439155,1.8854121700108177,1.1023434503442822,3.1823587974265677,4.654527236471701,15.500833955591201,3.13441210329028,88.24,47.196367763904654,18.65,Large
NKTR,0.5244656810631647,76.02999877929688,7.6169627163423845,-0.6102110685778996,5.36940814611136,1.6104779867589465,13.392983323913077,25.06515531798619,19.450113050177997,3.800192144743956,75.01,47.139614074914874,2.57,Mid
BDC,0.522304750642958,138.02999877929688,3.422052281232349,-0.9857364125609689,17.029963809181382,4.47498742700242,36.393283538859315,3.70951529091064,15.486950013355278,4.074678350358451,80.32,47.12826333711691,5.39,Mid
ZS,0.5037482639537042,177.32000732421875,8.454812717532857,-0.5394029308074979,13.862280385616236,2.990883390866713,21.095415006010303,3.770048869170175,40.27371425270087,4.249096340531352,586.45,47.11691259931896,28.67,Large
FANG,0.5041541380531815,200.83999633789062,3.3250363873563162,-1.362124164199645,2.001531636808443,0.753995797552524,5.632983316664273,13.440700404840374,14.32552780953958,3.524127713726757,466.48,46.34506242905789,56.24,Large
ORA,0.5043537841094873,113.4000015258789,12.323328361158776,-0.04954000586110809,-2.244885884644545,0.7654219883466482,8.164827820404003,43.405783991936524,5.585332017782949,3.9140855027521515,104.27,46.23155505107832,6.97,Mid
ZM,0.5243342694741969,105.12999725341797,5.713174352599519,-1.1705563911679155,10.006589570401895,2.288368411546578,13.140335046220375,11.127584085410701,39.1712946503508,3.4470923283036035,370.59,46.08399545970489,30.83,Large
RDNT,0.5257482887901627,76.94999694824219,9.042519528796454,-0.5548977661771509,16.744352928090297,3.3775220218256288,22.162239875484886,1.6986604587260998,26.68751205394713,4.330827429221835,69.39,45.902383654937566,6.06,Mid
SVRE,0.5018077111353427,3.7100000381469727,5.293378029557005,-0.11400732694097673,2.2634882027692838,5.144033273592101,18.15286350376298,4.375713337481564,40.53029887573937,9.204851003721092,2.31,45.58456299659478,0.01,Micro
SSL,0.5064627788471775,11.479999542236328,3.6578558663634193,-1.3464605488406274,-2.353278578383281,0.8714883078208998,5.321100403222301,57.88013363954971,-15.588241026566878,3.114111693637834,16.64,45.56186152099887,7.36,Mid
NOV,0.5017172924506917,20.90999984741211,2.04341278853241,-1.6818062114808559,4.764767930264865,1.2196676631622843,7.3959968401024,5.805668951706077,12.05787791145918,3.699528592859367,81.89,45.527809307605,7.45,Mid
DCH,0.5096636620471738,6.78000020980835,1.9387707103841572,-0.7454050049894432,14.349968092583188,4.199732512952254,23.497276725614046,7.866531210629754,-3.4188001671803483,5.457227291276571,25.15,45.20998864926221,1.61,Small
ASM,0.5244851472274764,7.139999866485596,11.691830267953383,1.7038589006018887,6.065855563243485,3.592299987454665,29.582569321212453,29.982491435097426,26.148410931295246,5.4121652915301635,27.44,44.73325766174801,1.25,Small
TPC,0.5187909608639252,96.13999938964844,8.824674645292111,-0.2503794428730396,10.456231639794806,3.5938085450915915,21.86588938172156,4.46235456386662,9.673734169723476,5.382032371043471,75.63,44.50624290578887,5.06,Mid
INFU,0.5257482887901627,12.239999771118164,7.168943897148426,-0.23735844263772798,19.18208283660577,4.753161866666328,32.467533268264184,4.2660645577494645,21.79104018509731,6.235411192472473,2.64,44.21112372304199,0.24,Micro
PLTR,0.5187909608639252,171.0399932861328,5.536258624833617,-0.579645927734136,21.11384055000211,4.579822075714523,27.224033159628892,3.218755262353386,5.151843990720373,5.510199275118279,7552.91,44.16572077185017,411.02,Mega
PNNT,0.5067652283476621,3.819999933242798,13.328582094083494,-0.5936285454309584,-2.1132712750713893,1.88048727209421,11.046507836948003,50.83475623359017,14.078346333214627,3.1226633206749472,2.8,44.14301929625426,0.25,Micro
HL,0.5187094164460092,18.100000381469727,14.603311841484087,1.5051728904246886,1.8942592258398454,2.3778070612872395,24.65564607847732,25.84798913996461,16.473619213231338,4.976322532857768,643.45,44.00681044267878,12.16,Large
CRSP,0.5074848335101222,53.9900016784668,5.384939591855189,-1.0642511898567915,3.187872306757496,0.9259448096797133,11.159155893732816,31.964648326334,2.253792535187092,3.530416262058076,88.84,43.98410896708286,5.22,Mid
PATH,0.5257482887901627,15.260000228881836,14.499382651699474,0.43656722090460903,18.184636324544197,4.377349712998621,26.849547525670626,2.130904234904886,26.744188346872633,5.319230018260158,1020.83,43.972758229284906,7.91,Mid
HTFL,0.5206447404813868,29.850000381469727,8.920524059542917,-0.29484695771351055,4.038507598572697,1.9033254081528026,14.940320256268267,29.613927334596312,-16.26928722579766,4.762142857188499,44.61,43.938706015891036,2.57,Mid
NEXA,0.5431539572615938,14.569999694824219,2.3428679596489386,-0.6208668443348996,9.400980423859927,0.748327734921775,17.110166595485097,28.598909552719405,0.48292173665388943,5.622822482591077,10.87,43.85925085130534,1.93,Small
KWR,0.5187909608639252,168.8800048828125,11.905288443190848,-0.3013996174486856,5.977822756043996,2.023022041630096,9.483187307481193,4.774561634099561,5.482271944297768,4.642349876164971,27.17,43.541430192962544,2.91,Mid
AMBP,0.5189458396260404,5.059999942779541,14.440292269650271,-0.4475830107635507,3.890769446614938,1.7549355680400331,6.526314583458481,4.930663013416233,4.545450066330361,3.881987621538786,12.9,43.53007945516458,3.02,Mid
AVGO,0.5355689599555391,416.04998779296875,4.311776012388302,-1.0350424967145477,5.006912133748961,1.111245747068362,11.109620571417159,23.540852120667065,-0.5255395927008164,3.829552999908354,11156.63,43.4733257661748,1979.39,Mega
SLB,0.5417057501488243,52.61000061035156,2.8557819459294134,-1.2024434831953479,2.820906932946706,1.742545189242687,11.745961266152168,30.174822671562367,13.41590831366983,3.8239607609597424,739.28,43.40522133938706,78.08,Large
TECK,0.5334902919799341,65.94999694824219,4.341191226037084,-1.3993654067477652,7.455741433931822,1.8737999133645002,18.211141541144922,9.987676025489016,45.59225501877113,3.665114450178027,216.26,43.21225879682179,32.36,Large
FCX,0.5224653161368553,69.22000122070312,2.208308945113844,-1.6292773355455281,7.606448847912513,2.063029974797679,18.20355122479908,8.306198225754718,12.862736268099145,3.8871909311136252,1022.63,43.14415437003405,96.91,Large
EGO,0.5257482887901627,39.689998626708984,6.045298544296015,-0.6353551335851011,17.097484533644018,4.721118032099903,41.64881505308951,11.48030359364235,27.948932554379812,4.973365563908402,107.61,43.01929625425653,10.35,Large
MDB,0.5257482887901627,437.8299865722656,13.5043358467694,-0.32433201914243315,25.88755359008563,4.162679346015083,33.241015958474435,0.7442002290300422,73.24021444749485,4.560527036313122,681.98,43.00794551645858,35.22,Large
NEM,0.5287941710677684,117.83999633789062,8.192268060283967,-1.0262186948251462,10.247899069759981,3.6246296840731267,29.73686443029871,16.13425565981436,23.293469131974526,3.419890448520879,964.72,42.962542565266745,124.17,Mega
CVE,0.5136063423204722,30.170000076293945,8.220735611539688,-0.9877181335170996,4.466759197797182,1.2427474046804994,10.796917309489581,5.091624723567827,21.890273108825546,3.655476680326139,234.75,42.70147559591374,55.64,Large
WS,0.5091296055224875,38.040000915527344,1.96123156947064,-0.8820854311187605,1.8934835858637786,1.7210483890462793,8.314356698081848,40.80479232772236,21.015640050313067,4.71740211042663,11.45,42.57661748013621,1.94,Small
CYD,0.5232030185791576,46.93000030517578,4.569536695547569,-0.5786580656393423,-1.2215516132069588,0.7319179597224895,7.02394037747308,43.31339899068495,-0.2685814794241905,5.0759643928767275,8.06,42.372304199772984,1.76,Small
PLPC,0.5257482887901627,468.0299987792969,12.278492752969795,0.7938159360469513,25.056946246614693,5.34577277420388,42.31459413380014,1.4178883934881208,60.31137169707848,7.42427945662706,49.33,41.861520998864926,2.29,Mid
HMY,0.5257482887901627,19.860000610351562,3.379566753028568,-1.2293094539701905,19.061184022766383,4.344426839636481,34.37077786750029,8.63878507805748,51.967452180180885,4.240396578132692,69.88,41.85017026106697,12.54,Large
GM,0.5175301507368707,86.76000213623047,7.985731053144554,-1.4647371368277549,1.9332801117379208,1.9671146843194505,11.631498679136595,8.685424777535568,9.421113802946198,3.1622534320434483,671.01,41.72531214528944,78.47,Large
SENS,0.530697574215647,7.929999828338623,12.822472570132607,0.3761306173069195,26.4332664387457,7.617479872422902,54.280156299261726,3.331669327895222,55.49019560922994,6.170059496410643,5.83,41.725312145289436,0.42,Small
BTG,0.5283990342649956,5.210000038146973,11.057064285848327,-0.5620393257392187,14.937496291712401,5.100205897207491,42.349724468407835,15.666765777619945,5.778789874883632,4.154098209416994,122.03,41.543700340522136,6.88,Mid
OWL,0.5044691331778338,12.220000267028809,9.106994960646011,-0.9095247909729799,16.93780106314968,3.7684326109159403,27.02703131111683,0.8372629095498416,28.28386280569034,3.8800563147235776,270.3,41.46424517593644,19.05,Large
BHC,0.5027262169189033,6.210000038146973,6.23934514892741,-0.19372364093011593,13.228190642033352,4.089960140243225,25.963493998336833,19.61047704136204,-9.869373605471186,7.51966928584493,23.28,41.43019296254257,2.32,Mid
BIO,0.508182205087932,362.0799865722656,13.420921671334568,-0.9454578414758898,10.460625170653719,2.842845071285858,20.30034333027848,0.0,28.47916299832726,3.3727755128839716,115.82,41.12372304199773,9.68,Mid
HLLY,0.5115539988992963,3.1700000762939453,11.367201153130138,0.38910209415892166,7.991486137146614,3.1037650503574232,14.028780891278899,18.063934699125763,25.296447110220626,6.27534983601014,2.83,41.03291713961407,0.38,Small
SCM,0.5148534396332995,8.760000228881836,12.20076482927424,-0.5764106928491911,1.4255932892688774,0.9550855615342597,5.459056444548563,40.66062406377739,24.069478167421305,3.7458151818082,2.13,40.52213393870602,0.25,Micro
CSTL,0.5037482639537042,31.43000030517578,12.974437595023844,0.0060633003588201105,14.324168901376202,4.943314077893252,29.71523276379629,3.294961865560355,63.3575918837737,5.910186394626848,12.76,40.51078320090806,0.96,Small
SFM,0.5365174021094349,86.06999969482422,2.3164347002652486,-1.1423354924085936,5.011821939528161,1.728052132736662,16.83182005417459,17.62474696365257,27.548896580938013,4.647380055980804,183.24,40.43132803632237,8.03,Mid
FSS,0.523445053579111,126.30999755859375,5.782553505192469,-1.250129703673565,3.233239821873969,1.188836612013276,5.698742726809006,13.05704049819269,0.7497764947044704,3.828167448684583,70.07,40.43132803632237,7.71,Mid
VG,0.5032648783687613,13.720000267028809,7.4739495965271185,-0.13240183357049887,1.5694416486384402,0.6332420905332403,8.287294272527914,35.67276870375884,-3.8564961703194367,6.398375532411466,198.71,40.37457434733258,34.3,Large
AI,0.5259510186737995,10.079999923706055,3.7618854467179963,-0.918832866062152,4.954082202500809,2.016973384737892,13.131314210992453,26.43767426596423,20.000004538925523,4.731432281243316,63.53,40.215664018161185,1.57,Small
SSRM,0.534139785383508,32.52000045776367,6.325377011108449,-0.7912818465932964,10.440387814451345,2.392132310571193,25.608347717883746,14.031045425991776,10.687547265431114,4.8519596180349245,108.28,39.85244040862656,6.63,Mid
ADBE,0.5090278423941673,258.75,7.031216043948091,-0.6981858242781461,5.016651584634965,2.4846513317919556,9.961328751223126,16.7770681060123,26.825798735981294,4.861554658519884,1749.26,39.84108967082861,102.85,Mega
INBX,0.5425758824619848,98.36000061035156,5.6197480325196985,-0.6040969206853425,8.461329461352056,0.4242750465613619,10.429999940780148,43.51109217059869,-14.536446485128392,5.186638600175207,29.45,39.77298524404087,1.44,Small
MPWR,0.5217472543867417,1425.010009765625,4.206732900553978,-0.5326731922485627,1.0522581101408444,0.6986238321661536,9.141805470040591,40.45422316087107,8.669965890062262,6.369479532801097,1433.3,39.5800227014756,70.03,Large
DT,0.5257482887901627,49.560001373291016,13.206772593552152,-0.5603011538941626,9.032111577335481,1.6765464310209515,10.550968880073185,3.9693359653270615,37.973284797543386,4.313673997049515,268.15,39.56867196367764,14.32,Large
ACHR,0.5212260743963967,6.289999961853027,10.63279406287485,0.6911365300050433,9.63122086379721,5.2353894575494495,40.08909314233017,31.320946697968616,0.4792289436027334,7.440381113644255,255.49,39.33030646992054,4.84,Mid
