Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
BBY,0.5141785185779317,71.7300033569336,3.09094577339278,-0.09490177304710865,11.011145374561899,3.661194174911779,22.218444428567604,8.281265293541031,10.420274459279925,4.3098115078784724,55.126705653021446
FXNC,0.5080595721346199,27.520000457763672,3.3192222177195876,-0.5430109807859984,-0.11370310172745346,0.5109826710802884,0.6831439610962734,38.02867478853008,-5.983480065276889,2.7882950746702133,55.0243664717349
LOGI,0.5535058944554857,119.06999969482422,12.02151713040401,1.1146172923467896,8.600380176401094,3.104208900749601,15.13247128486889,5.339959825853555,37.430748537927784,3.6944054063224923,54.74658869395712
DBD,0.5502244026556327,81.3499984741211,5.439259499126855,-0.1924046951355888,2.7992718807594312,0.9573173495774918,2.288444263468433,32.10024204164249,-3.739206700028293,3.247870625831026,54.72222222222223
SD,0.5189990747120837,15.359999656677246,2.4449893474076125,-0.40016708600564305,0.8632614697610684,0.033939730193911256,8.329960799557416,42.938539452717364,-6.685437967394147,3.2210915681495327,54.53703703703703
ALNT,0.5406735762639734,86.79000091552734,7.786631476012816,1.3711616681739924,24.635509327421907,1.8655103745912938,12.028940291658452,0.0,31.98301723810242,4.804723265662073,54.50292397660819
HCC,0.5544647319915268,105.87999725341797,2.2502382073091924,0.09599101890521534,15.777211836077024,3.7194349609703083,20.950418261222655,2.9617092135065337,22.830627612161177,5.508527785913642,54.44931773879142
ODFL,0.5139903505747832,236.05999755859375,9.35895327542206,-0.001160314263479202,12.767156234427699,2.436947816096174,17.66523940972491,0.0,13.354597295605942,3.3514485091907513,54.44444444444445
VTEX,0.530311496561813,3.9100000858306885,5.6620255803056,1.6381552688327143,1.023152040396628,0.4237287374953627,1.5584463030853473,27.78491082829793,3.713530651865763,5.02831479715305,54.317738791423
BIRK,0.527993227090219,42.209999084472656,3.2292711867486883,0.5784920740489389,7.153507767039917,2.29605650153896,6.590910885997406,22.318095354666752,2.6008743574931636,5.756084840562899,54.195906432748544
PHIN,0.5435656700045369,80.02999877929688,10.052835867829105,-0.13957911992959474,3.6752020877812224,0.6828004319348655,2.131187028989621,0.6180503588781501,32.78829038673192,3.030560859174893,54.09844054580897
CNR,0.5704742670857071,96.43000030517578,5.327508124280301,0.16207691518160822,4.94042044774869,1.2117783528993948,9.983767759283495,26.570809764301533,-9.925581708161413,4.070181924081503,54.09844054580897
BBSI,0.5292058242316313,32.33000183105469,7.174722873471451,0.026914489866318395,-0.09993518946451248,1.1797183224650372,10.100529826033437,28.659926616924423,21.170974550790696,3.4738379021958643,53.95224171539961
VVV,0.5235238042350369,34.650001525878906,0.36673502551252535,-0.5453731268871749,2.8510410625533855,0.728039065553059,1.4047509003257346,25.924070365106726,-3.401163764427645,3.4702124922325974,53.90350877192982
TGB,0.5395242414459085,7.78000020980835,3.3982312558140237,0.6803192058663562,7.059311979768534,2.208157768701022,3.4574498604616712,27.221202526876638,2.0997418193075323,5.862100676361883,53.66959064327486
BURL,0.5465064046147167,328.70001220703125,4.138158036420152,0.1499586444655694,2.6558123979752155,0.38853099235495164,3.779244405476318,10.054548565332475,9.377087788986836,4.784213448016148,53.645224171539965
LEA,0.5537748021611908,144.8800048828125,10.686929183186397,0.211412764798554,4.167643881653216,1.5437802971765697,5.3136564435246,3.0471023372291848,27.670074547705475,3.503144604976481,53.460038986354775
ZBRA,0.5165349091527097,249.3000030517578,6.576123428169675,0.270796017827262,1.6298291057170784,1.5419517503174671,8.504530384751321,30.973519362755376,2.3272987954210906,3.9820065906321216,53.43079922027291
WRLD,0.5544647319915268,166.2100067138672,10.863117535956848,0.38649793449445347,5.7305481086393995,2.136265185505579,11.483004089061575,3.084267356280985,24.698038176668074,3.66575844698014,53.26023391812866
MIDD,0.5142918626569888,156.22000122070312,4.936213481070506,-0.48274944048485785,3.587639959371573,1.7893001271574511,9.628071032004804,23.993662246238248,-1.270299286542549,2.902957596295204,53.221247563352826
CWEN,0.5233225234057095,40.310001373291016,5.213396269294612,-0.5156711878390867,3.830894018827574,0.7171129954354444,5.932984989214721,4.301334732275287,26.437313168949217,2.9798762550891555,53.10916179337233
HSTM,0.5241381666108352,24.540000915527344,8.95028190610198,-0.1358433364431601,2.595414734035403,1.9439627257952012,6.168021874952082,3.192494866240963,6.889355385014187,3.2986668502781487,53.00682261208577
MCS,0.5442583941773343,19.5,9.012981751028283,-0.23684250610927693,6.813717402040241,1.9186907129925794,8.85406246666543,3.0682600464676018,23.2507373275888,3.0466718054533777,52.865497076023395
SHOO,0.5535058944554857,43.79999923706055,6.702410131836816,-0.1959947438668155,6.8905331158894665,2.455338023041229,9.445274202812065,11.204205383638657,27.510906312350524,3.4230270782918355,52.860623781676416
HQY,0.5121696420031242,85.20999908447266,1.9936905529359943,-0.19708317954285404,-0.17280289378982988,1.004632422914903,2.3543532545935286,33.45385766481576,-3.1594486268421234,4.322513736319081,52.76803118908382
APOG,0.5405191955592566,37.33000183105469,3.3479529050229715,-0.3619891404357515,2.2991646487332873,1.162273831628028,3.2531512996490437,31.610371380840824,18.547508231005295,3.4920207999748674,52.76315789473684
BIO,0.5284020249667665,304.8299865722656,3.2691934130428875,-0.3343849702400724,6.027483590371302,2.671719424600744,17.68589278876037,19.690881737908835,8.164778457866365,3.710266603087959,52.67543859649123
BLFS,0.5248170988525488,27.25,8.481439457314298,1.498851419544279,15.718623434917944,3.8637116553550683,25.28735632067644,2.486819111914328,13.541666666102431,4.967233300365283,52.66569200779727
ABEV,0.5076495711627419,3.140000104904175,11.08622698437942,-0.10813643194401243,-2.605456551466063,0.7185255150173677,-8.454809216451462,25.090100121541965,-4.559266220136228,2.9115094504272956,52.3879142300195
CBT,0.5279425762519421,85.2699966430664,12.741691771773139,-0.09855295793546022,2.537736521786382,1.7391974038838143,4.03146380286671,5.05133006021779,30.41625816155678,2.965545658363756,52.15399610136453
PTCT,0.5235238042350369,68.68000030517578,2.3880856407640505,-0.20498805786086277,-3.5895954348343166,1.0710930725576708,3.169596845414914,69.67626002037744,-6.7987542002677035,3.776519330769624,52.124756335282655
IFF,0.5004149873692441,73.55999755859375,5.390385593383987,-0.08783278734168244,-3.5145855960999506,0.6196388449741809,-11.298688908703944,37.51784476929114,12.504842478074771,3.8107843122147718,51.67153996101364
AIN,0.5283034656162545,63.779998779296875,10.748883205761187,-0.2806905822001741,2.0953701365682655,1.5169607343660134,4.8840607447535795,2.0988984462852733,16.96268991271794,2.8871579443622557,51.622807017543856
VSXY,0.5535058944554857,78.95999908447266,6.297398549800927,2.143139791038549,45.6410051053787,5.995117303386298,53.26086642540272,3.5984613744645255,49.8007976768012,6.726733724782896,51.61793372319687
RCKY,0.5659614924497208,36.689998626708984,7.415976651279137,0.6632054854905189,-4.8677519178576105,0.672095762175953,1.7169514344978443,50.25919680219848,-19.611182447140525,4.160405907201121,51.58869395711502
IBM,0.5377477627718209,305.6300048828125,8.436563589693048,1.4345856460315232,16.274958637421637,5.725540531309292,36.38674308209661,8.610679819443677,-4.615819213867978,5.0210102996985,51.5009746588694
LRN,0.5053482381698391,99.62999725341797,10.297797934308857,-0.38638598853571354,8.363911587843038,0.8293408428882176,7.129029304673848,0.4260883029298589,20.398788221406623,2.7388817141444184,51.418128654970765
IOT,0.5128089647635341,36.34000015258789,3.322603754532739,0.1660298202034002,15.400799495787929,3.4340953834158,25.65698498085287,11.499207295800508,2.771491870171859,5.846371443570486,51.374269005847964
HUBG,0.5402205347547513,43.02000045776367,3.6734901240049154,-0.15277523489628325,2.74916476866185,0.5430714172752413,-0.4857716555435686,36.61992282716654,2.8947556901963756,4.170817338213116,51.32066276803119
NTRA,0.5231625586282584,211.85000610351562,4.894754218760453,0.29004358261820384,-0.7160776838920951,0.4359541756891347,-1.5063416660578437,38.901336610059936,9.066103846913583,4.745371620828358,51.29142300194932
AMCX,0.5567898622893956,9.4399995803833,8.715862680434778,1.5814821819465428,4.8364653489547,3.0498969369588758,11.452175710264015,21.84971841857008,15.262516042630537,4.785868572271985,51.16959064327485
LOMA,0.5112908893877145,11.300000190734863,2.0682027994325183,-0.059025693529722076,-0.7349693405564796,1.2314937655346019,-3.4188002138199085,47.70301541686839,-7.830342741814331,4.824272368512095,51.106237816764136
WRD,0.5363444565393295,7.960000038146973,5.070738874478799,0.1977620793439382,1.5937843553160926,0.275667212180087,3.2425421365842144,36.1096871297109,15.028901014979724,4.6213200978217905,50.78947368421052
ASH,0.5452153149649395,57.0,4.070373948886752,-0.3637704763417805,-0.6776008844823282,1.5525889711464447,5.177672263603782,50.28724430237389,16.818904916238292,3.3751822009126498,50.735867446393755
GS,0.5286384500511202,1041.02001953125,7.952421671479715,-0.5623311886365824,6.7032355595696185,2.2017425786081968,11.549372782670337,1.769182634890808,22.283324592504865,2.7518323727039826,50.604288499025344
KIDS,0.5121696420031242,16.920000076293945,5.515135271102178,0.4467871948780332,-4.2146666184433785,0.5492937172249581,-1.1682286981519008,66.45583267447711,-15.86275702178222,4.42882437288788,50.43372319688109
SCL,0.5013477725561768,51.61000061035156,1.2774272547949992,-1.3099237846256713,0.3498495724070772,0.29521956321991705,-1.6853072812528447,31.343933567904354,15.964844851871785,2.7340899907712912,50.414230019493175
IRMD,0.55314216750671,91.12000274658203,7.62121085848009,0.37722636544352833,-4.7473834942495765,0.8906506978060884,5.9023920891919905,72.89925719591457,4.796583762586288,3.7682865757653934,50.38499025341131
MRCY,0.5529451976895948,111.58999633789062,14.358514805310651,1.8127110379540543,13.791869268548027,5.12971682169219,21.7433906603721,2.9335091398830904,44.696566861039614,4.255055083267285,50.37037037037037
MYE,0.5368495915974366,23.079999923706055,7.009401190823169,-0.2597710307708115,2.4935052442150027,1.8683138123372098,11.38996471257888,3.624659108650087,1.970285397154556,3.5807117845918177,50.37037037037037
APH,0.5506940566923998,147.6199951171875,4.033923675383782,-0.2730583908434014,6.218340829648278,0.8431963404597941,6.607925049292374,22.50030825697254,1.337185807205536,4.018521634244803,50.307017543859644
BOC,0.5135805638063993,13.380000114440918,1.4949735903010999,-0.33051603178829997,8.039001471559175,1.6367499523000923,17.368425982388136,7.392600165898262,0.0,4.777385932289797,50.30214424951267
WAT,0.5579496257243994,379.7699890136719,6.965827146798158,-0.3650542474357768,8.446220705258373,2.6093910111352696,8.651615123136503,14.681547300137652,15.361474766496656,3.1957314121972122,50.22417153996101
NTES,0.5118078154399006,122.63999938964844,5.678392807155326,-0.41437649646753927,0.3720918742871626,0.9063595714118359,3.6073300193900946,29.784021023990555,7.259054851775187,3.146839984006781,50.194931773879134
DBI,0.5410331940249996,8.720000267028809,2.919933424330175,-0.22439068465898027,22.30872173077565,2.545846803859857,23.3380488694715,0.0,22.236680333586488,5.014170671856505,50.18518518518519
LIVN,0.5405802058205554,71.33000183105469,10.619186571619075,-0.14294573174164624,-1.3385598246455792,2.9043266807221157,7.651674511455327,11.693772762683274,1.4795858613836033,3.245781585617677,50.0925925925926
TBBB,0.5371838237085254,39.290000915527344,3.6697877966022503,-0.0339607568818788,6.732951748055234,0.8078536599336503,5.109683768816752,2.693644885386471,3.8868356227549916,5.5382882666084265,50.014619883040936
RDWR,0.5541326213278818,29.770000457763672,11.825939722314802,-0.03719710279817262,3.7264167802422357,2.057108589634284,10.833953020024452,3.5007647598654024,24.248754570336004,3.397475797705833,49.96101364522417
CRVL,0.5121696420031242,57.27000045776367,4.117905483264539,0.37105033892689243,-3.4916246801837665,0.4494173947677467,3.4314639019262785,41.812213368387624,7.066738943004937,5.563896112079495,49.90740740740741
MTDR,0.5181555211517219,56.540000915527344,13.882324542004918,1.0203088277299217,-4.384653213526655,-1.6677381367026043,-1.4471258191391376,32.89092623774048,0.8022834047196346,3.773561355160724,49.89766081871345
PAYO,0.5295666083953027,5.090000152587891,5.197199587284464,0.23278165717985091,-2.786064187317746,0.9154007172224063,4.732510549538641,54.73214900182467,14.898427757903601,4.5046301783336125,49.84405458089668
KSPI,0.5405802058205554,85.62999725341797,13.930404464734947,0.3371885175160132,-3.940592934114279,0.4733844392563111,-1.9354127889295776,25.663675218523746,-6.7312933988091554,3.4900493999525115,49.49317738791423
SHBI,0.5368495915974366,19.989999771118164,5.332747149227007,-0.48776948320972696,0.5634369140527132,0.7271526908699545,1.215188714460821,9.125461213644153,1.8720792804665833,3.344528982410205,49.48343079922027
OSPN,0.5533031454878176,14.4399995803833,12.040895932475713,0.1533015334717828,10.955910931429802,4.112694386414524,23.706359756008037,2.4611054459726214,40.22431538158479,3.7618726110908196,49.45906432748538
MTUS,0.5583067673297032,19.829999923706055,3.5945118240873195,-0.5899330856806418,5.562948004837281,0.7265607813277073,3.9853185160157825,18.861436140618178,33.8056702544568,3.383402345845084,49.40545808966862
GEN,0.5316237130400308,26.5,14.057159111441218,0.2081539871516535,10.263303385568626,5.115734028003003,36.206630164304926,12.633610051712543,27.04823845848739,3.473974618172525,49.322612085769975
MAMA,0.5663171923958911,14.649999618530273,3.1171348521551283,-0.11083941676746904,-0.6771267352937895,0.3437392135421916,4.344726910905845,53.89300847457628,2.3044687899140404,4.5313987442522174,49.30311890838207
VEON,0.5235238042350369,52.61000061035156,4.268994126458957,-0.17886167777157044,-2.583994655257925,1.334096508970978,7.083247438445453,48.93759980453581,3.972336357319739,4.064950039451098,49.2251461988304
VALE,0.5080595721346199,16.059999465942383,5.335506037696823,-0.5051406467306327,-2.6501497755899326,0.374394313877881,-2.6076428812500043,48.64744231484128,-5.194811336009448,2.9620644258684465,49.22027290448343
API,0.5533031454878176,4.869999885559082,6.840162296907998,0.8108454050156395,18.505897401862388,4.3152685309984955,18.491477546739095,2.740579793012751,15.130020412493453,6.468025892719889,49.21052631578947
ASML,0.5422002878111922,1726.3599853515625,14.921545893943206,0.18148838345558835,9.181749496215206,2.609228589193428,11.75731814190385,0.0,21.750532785617377,3.542218667030747,49.17641325536062
TX,0.5362189036391078,49.81999969482422,12.79369175822221,0.08654725826325955,7.653821143596962,2.616163806939328,5.913485805211669,4.039243387489208,-2.7712762238483886,3.580745997450145,49.10331384015595
KELYA,0.5365790197260034,11.359999656677246,10.398606939258928,0.17223676282746603,8.822884322766136,2.9275106754627815,16.950448185697347,3.627817769347017,6.870669584731082,4.063787310195807,49.039961013645225
EXEL,0.5418665888122348,51.599998474121094,11.744849445888066,-0.25201632109019423,3.6842023789506047,1.85738570076063,5.954820668768821,0.0,25.76163784801297,3.1044312483702785,48.99610136452242
INGM,0.553350666197736,30.81999969482422,13.50744970374556,-0.17153923366369006,13.508450544226381,1.472593346186233,15.058362801903352,1.4935370309075386,15.058362801903352,3.120885306830635,48.78654970760235
TITN,0.5406735762639734,23.950000762939453,13.842668842121322,0.9921866157715594,15.307771943784019,1.3937034272452191,11.968216204859878,0.0,60.95430496056671,4.428839492675542,48.74756335282651
RIVN,0.5474464525943487,18.270000457763672,10.056281776141004,0.9749144681410954,12.569319209714912,2.924344310182627,26.174040297519692,20.741823319113394,3.045690521370285,4.685628715276867,48.74269005847953
IPGP,0.57758224810295,121.62000274658203,8.35696856128164,2.290122401506923,4.682572143344496,1.0255995289919386,19.30547364494574,32.52662630724094,33.88376007178877,5.480771347954395,48.728070175438596
VVX,0.5286384500511202,82.73999786376953,11.4387055735779,-0.30415205860500305,10.308231231973318,2.5687307986777017,8.114463848745624,2.8301168777879258,18.065062359807392,3.0230570983885654,48.61598440545809
JBLU,0.5121696420031242,4.769999980926514,1.680592739254962,0.17443013574160038,-4.860049934225444,0.36400369341343536,-5.3571425181851176,63.59338514405791,0.42105222994322417,6.2893086296743945,48.55750487329434
RNW,0.513004151348533,6.25,9.669855281997771,0.24846396969456824,7.7586215742367015,2.800425265230283,14.678903093318532,6.791786579470928,13.636363633884297,4.350858960832868,48.53801169590643
GTES,0.5112908893877145,26.030000686645508,4.333407366572675,-0.5338896542355372,2.777725897175986,1.0211209961685281,-0.8003013959466377,20.750105758134744,1.441936248710831,3.468525068936347,48.416179337231966
CDW,0.5304235335336619,137.3000030517578,12.70977046213433,0.49649084506401037,8.873814783206814,0.5515940089779005,26.710200375261312,19.617665703028365,-1.307665401994282,3.9661131864868615,48.23586744639377
