Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GEF-B,0.5187909608639252,92.56999969482422,4.169999335449765,0.6655422075596186,7.274403783265317,2.743332063727793,16.7405660003096,6.554345980416201,12.352986985394224,3.6743276557725655,6.6,64.9908592321755,3.51,Mid
BBIO,0.5141828105036013,77.19000244140625,3.5368945171931703,0.07116466473810677,8.438244547005361,2.3248853765024644,14.644289829288823,9.862873224704195,9.894653742753958,3.1447448859774583,272.54,64.62522851919562,15.12,Large
IMCR,0.5056857175037838,32.5,5.756080229583518,2.1199640194390788,5.249238298702662,1.4745657042292326,13.004171561974742,25.09500693996007,8.369457312285125,3.5905485886793866,15.21,63.93053016453381,1.65,Small
LMAT,0.5168988089462356,102.87999725341797,5.657806494495766,0.6112839595223034,3.375505314001291,1.2305671938360163,9.961521951609473,42.53509046825776,-9.074912009228152,3.1069485388447333,32.25,63.87111517367459,2.35,Mid
MBWM,0.5153155501606116,57.810001373291016,6.100200546603493,0.3893279835628999,5.0947621561771195,1.8011407938319999,10.662326791259535,0.9207736206184978,1.261168713901073,3.4003009846692382,7.67,63.54661791590493,1.0,Small
GPC,0.5153155501606116,132.57000732421875,8.78086307009448,4.400813711380495,18.007871178450046,3.6590042307298765,35.8758759271695,11.44133423631767,7.556825335297519,3.395509947949213,227.78,62.60511882998172,18.44,Large
TRN,0.5109204125101036,34.119998931884766,6.860113674680202,0.7804173153568721,-1.1028859690083281,0.9775663499435098,4.758978359030416,29.678279161059624,25.879388126078467,3.196700916049649,25.98,62.55484460694697,2.71,Mid
HIFS,0.5173752400738925,317.17999267578125,3.0629886100934733,-0.09023989798349281,7.500239379742184,1.593890030329836,9.9029750407959,5.2338372010503145,7.210537282554948,3.2144896220631547,9.0,62.49085923217551,0.7,Small
AVAH,0.5195108211622816,9.100000381469727,6.491290159212916,1.1582373524586442,17.57106529941789,4.460489706303646,37.25490533968935,4.530666209411042,5.080837664659952,3.775510375182647,17.1,62.39488117001828,1.98,Small
CRSP,0.5309271662625987,60.08000183105469,1.6423088559036205,1.1071332776030067,12.242423437960644,1.128860163430005,5.496050967741409,4.634215960410756,13.787883899714902,4.901560205328959,106.36,62.25319926873857,5.92,Mid
CWK,0.5049360887308612,13.989999771118164,3.3419652798552337,0.38189718014337065,1.610587651144935,1.1003189322586422,5.42576705699355,22.64459155171091,13.187703556516409,3.696517864580504,28.12,62.020109689213896,3.28,Mid
RRR,0.5125618598310954,65.5999984741211,7.97239057459977,0.4456183182767557,6.165031577007482,1.8555141467874632,16.113835629185658,3.235061578671835,22.074458078497923,3.2427100730855916,61.14,61.95155393053018,3.84,Mid
SNDA,0.5046909997071299,42.209999084472656,5.702890851177927,0.2548862862429171,14.50039867270107,3.4691325130493813,27.25354662129078,0.0,8.14757982206525,3.6078126013886185,32.2,61.782449725776964,2.0,Mid
OBT,0.5085260471480132,37.650001525878906,8.50367442194913,1.2839814698496927,3.9739340644113006,1.5518334846280366,10.540223158351589,0.0,1.894453987731994,3.7431239559881075,2.58,61.63619744058501,0.5,Small
HQY,0.5057001220287725,95.30999755859375,5.599427390354483,-0.07976025307140838,8.608574892367765,0.7884553307483564,10.78693352419556,0.7276105150406431,8.319127028590469,3.1097756884534715,95.85,61.14259597806216,7.97,Mid
ALGN,0.5152719571630195,184.52000427246094,1.6206778508797186,0.45501675945194214,5.484255662537721,1.0548187886501852,9.644073702372086,20.632430105542017,14.395536752165066,4.261636128829097,199.77,61.09232175502742,13.21,Large
BOC,0.5019325734689888,15.09000015258789,8.569599986273033,0.2750349121333121,11.160222508151843,1.2984103978865842,10.54945475600805,0.0,12.780269233133875,3.241977570389253,3.54,60.831809872029254,0.46,Small
IRMD,0.5259767906758384,100.97000122070312,5.224594712082293,0.46304321492774,5.995982300912889,1.1562800009739476,7.908519343736995,10.630308304726908,16.125009564043697,3.7514666930338585,14.02,60.37477148080439,1.29,Small
TRU,0.5135211373218994,78.30999755859375,5.652606684908973,0.6077728280236004,7.623451355745034,0.6040329775565446,10.90496655087736,12.106409159154536,21.222909300458703,3.781673950757453,192.5,60.24680073126143,15.1,Large
GOLF,0.5153155501606116,117.55999755859375,8.795575191832262,0.32854482428349624,12.68982558853283,4.520554413708267,32.484359891416624,4.470617595474617,-0.44038301523787243,3.1777088986711215,44.0,60.10968921389397,6.88,Mid
LEG,0.5256158577371894,11.9399995803833,3.879335977026251,0.015974687606692635,9.310836958943758,2.7273181387902654,17.61359883903803,12.931240495143982,6.6363332213346045,3.3792320637842246,34.58,60.059414990859224,1.63,Small
IQMX,0.5251243487696144,13.029999732971191,3.667984252292463,0.9302199629096214,17.08149622549337,0.9141018667713727,13.600692497721086,8.63928727789874,-2.9061128247131496,4.525819391688354,6.12,59.79890310786106,2.75,Mid
BVS,0.5440236544258178,10.479999542236328,5.709983152027348,0.8908513366903491,9.562685821262143,2.907498791006771,20.459767491844865,11.644005335385947,10.373877498109193,4.029445111802719,6.57,59.41956124314443,0.71,Small
PLBC,0.5147502432997602,59.130001068115234,10.020490031146865,0.374388884647228,4.716030708340934,1.7322607247315074,9.927495931585195,1.592179740945237,0.4928635533146925,3.190307917148696,3.47,59.382998171846424,0.41,Small
VOR,0.5106048037535685,20.59000015258789,2.7951189405333485,3.163670084167156,35.24698008198755,5.44396743223272,43.78492032784075,0.0,27.88819667362891,6.548255800950777,23.9,59.191042047531994,1.12,Small
THC,0.5178575578706371,203.72000122070312,10.486067454320667,1.5525339608428728,3.4755993105593492,2.3983082537596743,26.244040022743047,19.0569431206856,-9.997792919149843,3.3000490985379605,312.78,59.122486288848265,17.55,Large
CBLL,0.5431539572615938,19.549999237060547,3.855539261760652,2.089495084653607,0.5809303349536346,1.8253534036888612,4.266662597428695,42.2512077294686,-2.152153728758947,4.424186965609604,6.81,59.06764168190127,0.74,Small
SRRK,0.5187909608639252,54.880001068115234,4.2147357056701225,0.3543582907004729,12.372666196381173,2.7357639406950884,21.067723033506155,2.2207690510544427,0.21914307936100008,4.274911074389863,82.05,58.98994515539305,6.58,Mid
UFPT,0.5046909997071299,272.3599853515625,7.827652764489061,0.4978924435361682,12.589414889308086,3.2724982594082466,21.313078266124354,0.0,13.407720352395764,3.810870207861835,59.68,58.95795246800731,2.11,Mid
HEI-A,0.5153155501606116,261.70001220703125,7.072593330247392,0.15631369279672844,5.114913023648536,0.9844191160858339,6.306130519431559,6.985557256684569,10.073569477000142,3.294570278363361,101.94,58.939670932358325,36.55,Large
SKWD,0.5012116626915659,61.41999816894531,12.39689224237472,1.8911279205531135,17.573864197994965,4.840700242742365,39.495798027208544,0.0,3.7675276126672936,3.562706778797274,30.63,58.912248628884825,2.49,Mid
HIPO,0.5206447404813868,28.93000030517578,4.7836195342155285,0.5144510769159947,5.580410753445944,2.1763766036178285,18.61419036061174,18.48556120138854,5.353245701602407,3.933138667173309,4.09,58.87568555758684,0.75,Small
PTCT,0.5177363567275892,83.30999755859375,9.208940534875488,4.966748480491533,6.729011157464121,2.328217778853559,17.936011152659507,5.385015669582301,13.702745155428374,3.916439648225991,159.34,58.784277879341865,6.91,Mid
TPR,0.5154269106281971,144.2100067138672,2.9406207796749286,0.32093918378475983,-0.9815283310671647,0.6460636210846766,2.9556756499807997,44.21201425806395,1.2707292197659714,3.912945745769483,388.71,58.409506398537495,29.14,Large
DORM,0.5012116626915659,137.64999389648438,9.04709629685548,0.1607341391488335,6.261020819009039,1.431350743639769,7.505467911733564,0.0,2.1976326389509304,3.2930322654001656,39.89,58.36380255941499,4.11,Mid
MRBK,0.5154269106281971,19.639999389648438,5.038410993841254,0.3404309963475953,0.2654649915801077,1.5843382823439933,5.99027880092308,37.96414757512645,-1.553891535940978,3.707812743309046,2.65,57.404021937842785,0.23,Micro
RBB,0.5160357594712881,27.1299991607666,12.688879701329803,0.7921271006431552,5.774101862321019,2.2228866231128896,13.135945281611757,6.001345489131695,0.29574833996110156,3.208100038154004,4.53,57.18464351005485,0.46,Small
HALO,0.5057001220287725,79.44999694824219,4.566081438458146,-0.2837387676220113,10.088814697958659,2.157988074929246,10.963685253217902,4.190558919204527,8.493777558504961,3.135843833839833,143.99,56.946983546617915,9.42,Mid
ACAD,0.522304750642958,25.969999313354492,3.1143752066997727,-0.09415741090673575,13.765457124509334,2.856754899973035,19.567219770542188,8.230363877566168,17.140276156121566,3.7350774411998833,42.41,56.937842778793424,4.45,Mid
TECH,0.5153155501606116,70.83000183105469,10.696206553572955,0.8989960955881993,18.671048082359203,5.39178065879585,33.189171538664354,10.320233987019645,0.18388244472745124,3.4741134393271498,352.69,56.52650822669104,11.04,Large
GKOS,0.5116602933688517,148.33999633789062,9.877161485725129,0.7648026198566849,12.261421449050644,3.8563562346109888,21.89990415120367,0.0,23.380181482047792,3.9148964449891963,159.74,56.42138939670932,8.71,Mid
ABEO,0.5172975529736591,6.400000095367432,8.091168509698715,0.34440488556346005,12.458268472646951,1.461936044536167,9.96563413228958,0.0,34.45377704375253,3.962053193078781,7.46,56.04204753199269,0.36,Small
WLFC,0.522304750642958,226.52000427246094,6.841502645105785,0.5648738303376007,11.34131274346071,4.20595720833464,27.631287877609616,5.209353797032037,19.321538475533593,4.243081500864564,31.09,55.64899451553931,1.8,Small
ENTA,0.5289323696721354,15.109999656677246,4.552000890365285,0.85975663274417,12.503022313922644,3.4299518932658963,28.815006360250635,4.840623403383876,7.928568975699717,5.188144384437388,3.39,55.553016453382085,0.44,Small
AVNT,0.5126377885938537,37.310001373291016,1.9111822341057336,-0.30018145900245236,2.320799374805339,1.0491312673471487,10.106772326436495,28.495225287160213,-1.582691839937386,3.3294063760850574,30.97,55.52102376599635,3.42,Mid
BIIB,0.5222768557137544,216.1199951171875,7.1793995224772935,-0.19415818725258874,6.982416531401668,1.6325440625425145,10.012725107869334,0.8537082409727925,27.64750944026065,3.1563153458937308,250.65,55.475319926873865,31.91,Large
WEN,0.5187909608639252,8.600000381469727,0.8193246388111645,0.8086096348503302,18.50710160735256,2.797202844392092,27.407413054750407,1.9202651305700784,9.414761263245703,9.252490777003421,170.64,55.28793418647167,1.64,Small
TLX,0.5130065836383042,11.869999885559082,13.746851808451286,0.29385906354607827,15.750672005089406,4.018334307022096,24.423479379231004,0.0,54.35630424827222,3.180287522995815,2.03,55.27422303473492,4.02,Mid
SGRY,0.5037482639537042,17.229999542236328,6.256057240396197,-0.056121988140993374,14.304666252928572,3.4769768477620575,25.950286239817654,0.0,23.778731663526315,3.7351808843715286,25.75,55.25137111517366,2.25,Mid
KWR,0.5228395844128567,161.16000366210938,3.8600392568952313,-0.3511464951261402,7.720794360414862,1.7821000560248392,14.549719855952702,12.307112165206261,0.3299500486725601,3.1525889421744493,26.96,55.00000000000001,2.8,Mid
ATLO,0.5041541380531815,29.530000686645508,8.939491497962429,0.31611886619770063,-1.6338815131082212,0.5981505262952362,1.2341467583052512,24.629007132901528,-3.5597652602140886,3.3694547872064344,2.46,54.88574040219378,0.26,Micro
FOR,0.5154705027943662,30.799999237060547,8.760615218926574,0.02465720897507688,3.7718340504849244,1.854837947647699,8.146066474833185,6.08649081427304,-3.5691962363801317,3.2560299775762678,4.65,54.8308957952468,1.57,Small
PACS,0.5046909997071299,44.47999954223633,4.904769857500389,0.2902330404133319,16.740810298773745,3.041079312995565,18.708294883836082,0.0,8.461354212727464,4.794290156761442,41.28,54.76691042047533,7.04,Mid
UPBD,0.5021604120965714,19.889999389648438,2.7606183700410556,0.2910031774164558,4.797910446738922,1.998520453767005,11.610927674407998,16.096701477367564,-2.690807876770094,4.799313516417217,18.58,54.616087751371126,1.16,Small
ASND,0.5046909997071299,274.5,2.1896134895823334,-0.33909160266522975,16.612750856451886,3.4453285746639,25.434109209139066,0.0,5.2732502396729695,3.8824096806744812,226.14,54.57495429616088,18.01,Large
SYK,0.5004352996335081,326.5400085449219,8.458384029112523,0.3131637969705753,-2.336090159084067,1.127003603989301,8.698831849963476,54.02432060669309,7.316440822027087,3.263245262084284,924.77,54.565813528336385,125.18,Mega
USPH,0.5169822641760085,72.3499984741211,13.00510059050798,1.915483968399623,-2.1830212424354287,1.9819103030536922,17.128052351918637,58.62408160786933,11.973325410953672,3.2184807515320593,16.58,54.56124314442412,1.1,Small
RYTM,0.5116602933688517,114.16999816894531,6.203466436950971,0.31444603178633523,16.472364967937946,4.181136518370927,30.316170954520448,0.0,30.55460509188122,4.549732161174315,96.59,54.4835466179159,7.83,Mid
RM,0.5153155501606116,41.65999984741211,7.911825417689113,-0.03902229729336143,9.066155735154256,2.5106336290067097,15.947674626797696,1.4357679162148433,1.510718611205206,3.4136896877843865,2.52,54.46983546617916,0.38,Small
XPEL,0.5282301926504039,48.52000045776367,1.9408965194540277,-0.34136956522099904,4.406955007594337,1.3565974397968976,5.4782618645845425,27.858227815786783,25.245220328631348,3.3582616975970994,12.9,54.44698354661792,1.34,Small
ABNB,0.5102433985091562,148.92999267578125,4.40512223877809,-0.4508013424623938,6.959586205615424,1.2187142925786365,11.374507415581373,0.0,22.727642808594304,3.2247660970711425,586.52,54.41042047531993,88.39,Large
CWST,0.5008327376390209,97.48999786376953,4.530930971128848,-0.20970797816701767,8.007498064109507,2.148718331250003,16.545123831759255,18.797167976347932,3.3280333231551835,3.3366055334626985,73.78,54.40585009140768,6.2,Mid
JANX,0.5056305751591184,15.539999961853027,1.5456727930213376,-0.20147412082510485,8.277592224906453,1.3454589865060436,12.936044354895168,2.538888429645859,6.5843624355596635,4.27008684424162,17.35,54.1819012797075,0.95,Small
TCMD,0.5187909608639252,31.350000381469727,7.287847266543055,0.2511816124348279,14.7259029702578,3.6056872773970525,24.553040469597807,4.780667123337813,-5.143718289811919,3.9753929692218595,10.18,54.10420475319927,0.71,Small
ALG,0.5169822641760085,170.25,9.898202491448972,0.5066618780629472,-2.437185418680436,1.54440459991037,12.2428851666614,37.197330986347914,1.9644240014957453,3.366895499208425,33.7,54.07678244972578,2.07,Mid
MEDP,0.5243342694741969,557.5999755859375,7.87615725991226,0.00222011006846168,14.419381833811146,2.989153931223376,21.56357727830585,10.271479200357843,41.73147185048921,3.3617285003136668,211.57,53.97623400365631,15.92,Large
ALKT,0.5041799269044085,19.020000457763672,7.892266399048641,0.9729215900244528,10.289643224319626,0.7881953630444021,17.55253460349988,12.422171099732966,21.689061537330147,4.358194105052244,37.95,53.77970749542962,2.04,Mid
IDT,0.5012116626915659,58.81999969482422,8.549534385468812,-0.10501174830477307,5.782031180078443,0.8826616190430387,5.983146963167322,0.0,6.134972281039794,3.3637724385851246,10.65,53.752285191956126,1.46,Small
OPRT,0.5303859485118625,5.900000095367432,3.912700438375971,-0.004688910191680524,8.461865594247806,2.387140713483129,22.406636618639986,6.820409652871823,-2.479340340721848,4.28571532482672,3.15,53.212979890310784,0.27,Micro
TTAM,0.5229943582214996,18.209999084472656,4.925519433978499,-0.17830985627598317,4.370842304867033,2.2469828465273114,14.143238029404353,14.848131748621146,5.388565586637084,3.495126436517814,5.06,53.19926873857405,3.36,Mid
KRRO,0.5160051071195962,14.0,2.1276238033391914,0.5876795825462592,15.232028048071431,2.4559551464863842,25.223610175274004,0.6325890796823527,5.184068809753882,9.66173386087223,2.51,53.089579524680076,0.2,Micro
KTB,0.5046909997071299,85.0,12.691308856465028,0.5651466973558245,8.92473264710189,2.89336740583456,24.7601352376738,0.0,10.353855568123867,3.7639502517315515,73.57,52.984460694698356,4.7,Mid
WWD,0.5241643374113122,418.0199890136719,9.226630376226044,0.26727380758572994,2.7889367696281044,2.882744314231873,16.00066766727638,14.044201684839825,-3.1509212402895352,3.629866261075534,366.64,52.879341864716636,24.91,Large
KNSL,0.5108133772645229,354.8500061035156,10.821181125241523,0.401887034413541,2.0562293928269746,2.289330181363999,20.003378915950503,38.003720138309845,8.04433639339851,3.26937065136498,120.88,52.80164533820842,8.18,Mid
SVRA,0.5313718708965693,6.21999979019165,4.97055155080259,-0.08166529708716666,11.86043943171051,2.5733254433925477,17.35848238065141,0.777944830754453,25.403220606856568,4.1605428847082955,10.2,52.728519195612435,1.27,Small
TTWO,0.5082101480587132,254.99000549316406,5.449024475046768,-0.2029695224412942,10.838473591633326,1.9980138387424584,17.69675175473193,0.0,15.74670992314904,3.8278809519891377,667.6,52.673674588665456,47.34,Large
LSPD,0.5059385838464792,10.800000190734863,3.339196658701587,-0.3067689077212012,10.752194076955904,1.6734433704961522,14.044349377646803,5.8861508497798,16.004293273914435,3.7136234909255306,14.5,52.60511882998172,1.42,Small
LLY,0.5222768557137544,1213.9100341796875,12.796714010482024,0.05934202461307103,5.831174924664161,1.6841348037851458,7.87722174321175,0.9506300339442543,30.109107760890474,3.164919603961226,4141.29,52.53656307129799,1082.49,Mega
BBSI,0.5257482887901627,37.90999984741211,7.149512049174196,0.0037861705002830317,10.54089448307535,1.748972853763139,16.646153376140457,3.2822044706987983,42.084483963683205,3.8436902453157833,9.28,52.440585009140776,0.93,Small
NRIM,0.5133874151878166,27.1200008392334,5.731303888383494,-0.3240307025556501,4.333260134176272,2.1523812075067896,10.003435795887809,16.2544609924836,-3.0042856677906715,3.113149244389455,4.09,52.340036563071294,0.6,Small
MTCH,0.5263559506826027,37.900001525878906,8.342441327064755,-0.20679887867766067,4.896367719329705,1.1013064787236868,9.033381346023234,5.361255427772359,22.785969097425053,3.152656643929845,136.59,52.11151736745887,8.84,Mid
QNST,0.508182205087932,15.819999694824219,4.644640030668766,-0.45142462110622633,20.285886209492176,3.808358124242992,33.38954597341472,0.0,29.24836593429549,3.3863099110549273,13.14,52.09323583180987,0.91,Small
WTS,0.5187909608639252,368.54998779296875,10.758579836764087,0.3653056582705366,7.364618366847984,3.144489022604766,16.973999182837918,4.01491309584303,2.585864770581761,3.7866550743594587,158.39,52.03382084095064,12.31,Large
ALHC,0.5257482887901627,23.799999237060547,9.191558079455946,0.29286921130398785,14.803912662177893,7.920559652081938,57.92965971097759,2.392443781361148,30.2681917922135,4.116146063892884,148.95,51.320840950639855,4.92,Mid
GRBK,0.5153155501606116,79.25,6.5667669047089445,-0.2760204604687106,6.345148149238843,2.19203878541256,14.324870670439365,9.50862655546966,-1.2337959747182439,3.2699413050290107,19.91,51.28884826325412,3.42,Mid
RIGL,0.5257482887901627,38.720001220703125,9.768243270612004,0.9196082395796278,12.60397070500815,3.9213020979782733,28.00000403445661,6.899717498501215,30.67837434050929,4.438459029555909,15.49,51.032906764168196,0.72,Small
EEFT,0.5019508560186113,77.18000030517578,3.448638356507907,-0.647293194523146,9.354447765522622,0.7702703905993596,8.91899469418262,1.177799366181242,17.2235792798591,3.2373290600665334,56.82,50.996343692870205,2.94,Mid
NBN,0.5182259178427604,134.47999572753906,7.449717404935356,-0.055365584805020567,5.03541800723101,1.7337956865148065,11.2508262599452,1.2304183422363602,1.2803110136000762,3.904986852066946,19.14,50.95521023765996,1.15,Small
BWIN,0.5116602933688517,28.40999984741211,2.2861690930128757,0.056836303149833456,29.350968383323288,5.641999738696939,47.6611236221673,0.0,40.36561347964351,6.42128049798881,49.11,50.845521023766,2.77,Mid
GRND,0.5111735513383158,16.059999465942383,6.304891196441193,0.13754056608726944,21.877178513471453,4.384587266493246,50.09345562357005,0.0,6.428093462436839,4.847003217060337,27.29,50.671846435100555,2.85,Mid
JBLU,0.5350362590658334,6.019999980926514,5.1623121654349635,0.48239099655669937,12.11472082743955,2.6967582993531414,24.380160968877025,3.0226417449829297,26.736841698087265,5.908872956221223,161.92,50.525594149908606,2.24,Mid
STOK,0.5206447404813868,32.70000076293945,5.8929503021125695,0.5133818324220847,0.9224240733816361,1.5802407520246955,8.565736559541419,48.95318390230463,-0.0611260911274221,4.506336022025452,23.63,50.48446069469836,2.04,Mid
UMBF,0.5153155501606116,143.8000030517578,9.771331912725781,-0.1755730072191229,5.222135606549568,1.8547316735585098,12.098391227469392,4.168764357588896,-0.765993086945275,3.2098137719860675,108.84,50.42047531992688,10.93,Large
HAPN,0.5284746107665405,19.690000534057617,12.032355384405355,2.8445575157004255,4.533874865111538,2.3612212482218626,12.06602661317774,13.480341246705766,16.716061377417237,4.318726098724047,49.16,50.42047531992687,2.27,Mid
SCL,0.5010152897060732,56.75,3.1347401244971276,-0.7767934006693135,5.313946578792279,1.1013238078932346,10.087295518522867,11.726656131293005,27.51414197837083,2.975456184977777,8.49,50.05941499085924,1.29,Small
IDYA,0.5082101480587132,37.650001525878906,7.101077706899941,0.11963946239193642,15.51560642050579,4.134317259156068,28.850110918322734,0.0,14.716641912916357,4.684120571698256,43.77,50.02742230347349,3.62,Mid
LILAK,0.5257482887901627,7.630000114440918,8.268908553239532,1.882648175795642,26.815112205765196,6.2072692205101845,48.36671411229761,1.9395966895318746,43.96226112103912,6.053615030021278,12.37,49.88117001828154,1.54,Small
RDNT,0.5020053151538059,68.75,9.25954640003893,2.0494592119623847,11.390825973028349,3.3011877217252454,30.18367394792173,23.834991907048064,13.187352815370417,4.774026053292411,63.08,49.6800731261426,5.41,Mid
ATRC,0.505119965236733,31.790000915527344,9.284115079403826,1.7990060619883246,3.5929520573492795,1.9716129127886808,16.57499223220986,24.336331852052396,5.334660682631291,4.7364407341292365,30.0,49.552102376599635,1.61,Small
HRTG,0.5247602866051568,27.1200008392334,7.664516366381605,0.047939453310252234,5.8176316921947215,3.6014277412249456,27.80396661882919,20.257697558677666,21.01740751307958,3.885376247765303,13.59,49.36014625228519,0.82,Small
KURA,0.5195108211622816,11.100000381469727,8.888745052798223,0.34067059103864084,13.063410845673113,3.255153838017234,26.567842666162417,4.011137774857243,7.350098816179634,4.469111619142798,19.83,49.3510054844607,0.99,Small
IFS,0.5279046385861182,58.130001068115234,14.39218291766607,0.01760877560159464,6.326940001462798,2.215533121235749,19.979360479970207,0.8746748003947251,32.114830011359345,3.2596883310549307,19.58,49.23674588665448,6.46,Mid
SN,0.5257482887901627,151.47000122070312,14.888915734305666,0.3068639871568964,10.764574158519642,3.3784267988147163,22.677573275246925,1.4956389456281938,43.39676716726214,3.6123613100007557,325.07,49.23217550274223,21.44,Large
CRL,0.508182205087932,230.69000244140625,9.666350652294224,-0.2101900979770587,16.606096438282982,3.936010837619539,24.167076149188418,0.0,45.325686315972426,3.4300814045233134,209.18,49.154478976234,11.11,Large
