Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
ANET,0.5797766073802668,177.72999572753906,6.040156334928633,0.34377107142223856,23.83078790528654,4.3453445140319085,31.642102776490134,0.0,25.52440166969751,3.470030370523626,60.870370370370374
SFST,0.6361870473316382,56.68000030517578,4.839858642173828,2.766292876538507,0.7447447079587594,0.9383188329428459,6.341465509255839,23.493053397842775,2.830191225494226,3.741557376782808,60.8287037037037
XRN,0.5030314366425843,34.81999969482422,2.8712969488478985,-0.7989758782843769,0.5013870668294638,1.032074365287205,5.670295301395369,28.454103963888677,13.662860451879155,2.2703249394785874,60.58796296296296
GIII,0.5771334202872177,31.31999969482422,0.6852344875990667,-0.6294531972058277,7.463234438621505,2.4582333041108417,15.44416020462855,9.711089858633,20.038226377728567,2.848476530929167,60.583333333333336
BBVA,0.5693899556676402,22.290000915527344,1.230169786035431,-0.37300932095885697,1.2417653317441184,1.5092620814052136,6.960283201809609,46.86463160531499,1.1252347627770558,2.893517784359311,60.56018518518519
TFIN,0.5272868022321968,62.91999816894531,2.175350128097902,4.204577370869105,2.2665367362966644,2.1170123021039067,8.726454691864308,35.469587020442944,1.3694191691421544,4.29740807752036,60.54166666666667
WAB,0.583857014183074,261.5199890136719,10.839396446896812,1.7041826276020673,1.617592787212411,1.1804394723415415,5.315714118905218,13.912355347269326,21.142308890003864,2.9959477987755525,60.31481481481481
R,0.5993730295433152,227.5800018310547,9.639993334234802,0.7346145138275687,6.344303742527339,2.2333371400987305,11.756041304774048,1.298316325514825,0.19812307425977552,3.146146557149661,60.24537037037037
LBTYA,0.5224405325755702,11.949999809265137,6.98930200657546,0.26742472734033695,-2.983562049689357,0.4772008436318298,-2.68729585386837,38.44371949797928,-8.288564434044696,2.857142743135167,60.083333333333336
BBD,0.6098055012763863,4.039999961853027,5.732559481439569,-0.052658545788616014,4.947239927394279,2.5622792008697663,12.227530962681357,13.815546070208462,3.312678098568938,3.0870502172672225,59.958333333333336
FSUN,0.568507419497927,38.15999984741211,1.474881747090769,-0.0817720959476518,2.142694408454355,1.0153042088010626,3.4987820799115283,32.3386561684434,13.876460037755646,3.531184100629635,59.88888888888889
SAN,0.6013658122428864,12.260000228881836,2.249332719678823,-0.35540373584202345,3.4992211113351703,2.0196372062942567,9.562115178973603,31.79796513021318,0.24530407004061888,3.0033795096753932,59.824074074074076
AXSM,0.5907722526852148,186.4199981689453,6.816674137538378,-0.0019583101642685003,6.561334650909837,2.5069876622025276,15.230559757334685,6.171573842888382,2.069644542218729,3.0626698400327115,59.81018518518519
LQDT,0.5112180095133293,34.439998626708984,6.386381461897747,-0.41693215796434113,7.492310374547969,2.1456007489410465,12.992123175249196,0.0,20.251394415023515,2.7096832346975814,59.75925925925926
CLNE,0.6035533226907343,2.4800000190734863,2.845454683403224,0.9583311488691818,3.8308575425157443,1.1433415313926323,7.359310841185438,20.332727912561598,5.982910682885432,4.205067828574515,59.75462962962963
AER,0.5868456557702635,138.27000427246094,1.3362636469509463,-0.0644531607304631,-3.0384308342281408,0.7853238331229071,0.3265106111773117,60.647447589660864,5.3282231785630625,3.3268231228638716,59.73148148148149
PINE,0.5231336369577193,19.229999542236328,8.614215139082088,-0.5502546315016341,0.6692692561479918,0.9283528907002948,5.024577296984366,27.48523622047244,18.54496010921278,1.9875930659621848,59.68981481481481
HUBG,0.6676034083484516,43.86000061035156,4.934844525371616,0.025855964840902232,7.697411377374079,3.3225066425240084,20.66025433638055,16.078559526182293,4.903858655295289,3.2953879761519174,59.57870370370371
NPCE,0.6151393051805822,16.979999542236328,3.1149441715638435,0.24171874928148837,14.033071925680513,3.5868309294291865,25.49889044419461,1.2025898456343462,30.816642070564143,4.186437797662174,59.504629629629626
PBI,0.5496974477528296,15.220000267028809,13.171662349574609,3.043921981632233,29.037730842563885,5.181024144307205,39.50504564162754,0.0,4.032810307124931,3.142013534065154,59.44907407407408
PLBC,0.679735747326228,51.52000045776367,6.9336243344599575,0.4070455584594126,2.042433827038162,1.0575017919502323,5.400980629921708,25.4521712555219,0.8219217146299198,3.1208404671595176,59.398148148148145
PRM,0.5822456044177758,30.649999618530273,5.551267699695326,-0.1515064992260028,17.332923818619083,5.2143248363831365,40.66084594004203,0.0,18.56866215102915,3.249358904600999,59.39351851851852
KN,0.5916718295920237,30.530000686645508,12.482504365485926,2.673007775375321,10.119210027567208,3.0842163947306442,14.559103652938898,1.154717738383077,38.08231498632799,3.149127929540753,59.379629629629626
MITT,0.5479125075484325,8.079999923706055,2.723285499954096,-0.6248853859237362,2.9052281359378886,1.4466720202005499,10.169364467541124,33.095306269248766,-0.46677561577135457,2.5459685862779686,59.33796296296296
LMB,0.5187423189583178,95.48999786376953,4.382404076655293,0.7907895590223838,11.620760429557626,3.780670227880896,15.075914678954849,4.3966394152884005,13.01929255295526,4.145759298720713,59.23148148148149
ST,0.5283630125754623,40.900001525878906,8.422175951879634,0.4121346576740116,9.210827605855206,2.540899604290791,12.362636844059082,1.1573950429404,14.019606153740652,3.294620530905109,59.17129629629629
HXL,0.6111019912880641,87.1500015258789,6.653097790483475,1.3135780894357223,2.087195577878459,1.5196528405611707,5.9703353472638545,18.15450626024589,3.279085011601926,3.505041084360742,59.14814814814815
AMZN,0.5266698226096596,255.36000061035156,5.303066811434049,-0.5408488668027341,12.019406973659763,2.9536561190811317,20.617822734884967,0.0,21.41498274887718,2.721927938842536,58.93981481481482
NVGS,0.5999979563067284,20.780000686645508,7.657330370966191,0.05555061348446977,4.424736799303216,1.372898454346595,6.1829382249784866,4.77235521601936,14.743235704919622,3.11425989571474,58.9212962962963
TGTX,0.5737560574737338,38.310001373291016,9.62007333565053,0.3045448627726503,12.482937794897895,3.15131132201801,20.39598284257208,0.0,29.688558516113456,3.157511457569499,58.76851851851852
