Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
VLGEA,0.5186185417913505,46.4900016784668,12.110100471512306,-0.09445913484594833,6.3236173319692615,1.2586411751444455,9.157082676249674,0.0,39.908077043166934,2.803213357476788,58.11725452812202
VVX,0.5525203918674307,71.80999755859375,5.658573644811102,0.31941347974787104,4.212921458088801,0.7942777375656568,6.923754679660017,9.104273091441742,2.468601144852939,4.428351654889752,58.0838894184938
OKTA,0.527993227090219,87.04000091552734,6.398959230380348,0.4221539660715074,6.225904001970973,1.9993903487966782,12.107163317431858,24.072562316910584,0.8107535410230399,4.114282563754523,58.079122974261196
VIK,0.537543836729345,86.05999755859375,10.246527889224492,2.1923711749462185,4.949936384125805,0.2616551997793935,5.828821792301273,3.0822834863408706,-0.7610743228912664,4.214999971124763,57.816968541468064
ZBRA,0.5250391795657399,260.05999755859375,7.454241949208257,0.8693077199749346,9.485231846400053,1.5888067408698314,9.882959213466851,11.197101312590405,7.556145737910983,4.45419104310532,57.73117254528122
EXEL,0.5544647319915268,49.84000015258789,6.924707567864763,-0.14889452723397334,6.118192035995369,1.9747268372914653,8.60754154584799,2.3675893201683196,21.47209757540059,3.486871982038208,57.7025738798856
PPIH,0.5112908893877145,31.200000762939453,4.55214627945307,1.6413278804350517,-3.6174327292437622,0.3518562296747458,3.9653466342619312,59.072939586776094,-4.2651101046264035,5.061789622909325,57.302192564346996
JCI,0.5017912883110716,137.30999755859375,9.77108885992632,0.004736227467261981,-3.4313500920824547,0.2121393029738993,-1.7248809340369673,30.611839626384985,20.871681291528677,3.091545147645619,57.27359389895138
WFRD,0.5418665888122348,111.41999816894531,14.886131075622114,0.5416403398829311,4.368822463821321,1.3506667122467162,12.117671318549748,0.0,22.81784913942891,3.3626273428834708,57.25929456625358
CVS,0.5286384500511202,95.98999786376953,10.213255393246657,-0.22943908293493767,11.625886725514333,3.6376952744060067,25.171302688045028,2.1984099182021164,34.48960793737038,2.8366035678380106,57.073403241182085
WRLD,0.5367885104308254,156.14999389648438,6.507645206652183,1.241367139394739,4.188556309811076,1.28641730860108,5.678126489916393,0.5813252438583242,17.15057525819409,5.358397496656692,56.73498570066731
DD,0.5578386815801059,48.63999938964844,6.291417481368036,-0.2611306316301089,1.949042796974823,0.8249951775708296,4.545098253904245,20.549507670885912,18.82931722613609,3.2926256422130282,56.634890371782646
INN,0.5410331940249996,5.460000038146973,9.83539935798703,-0.15222393886400723,7.341792067030846,1.8854487321923543,15.943615338966705,0.0,32.90419538621136,3.177704956263382,56.601525262154425
ABEV,0.5405802058205554,3.140000104904175,8.65060135296844,0.2519653553505198,1.7993216956663907,0.3089435688466274,2.280135933574285,15.500484555966363,-4.559266220136228,3.776160757029944,56.59675881792183
NTNX,0.5166472371147959,47.45000076293945,7.1257694541902685,0.02568498191753657,8.677604916652063,2.2629248479085793,15.534456088062548,27.231109572645433,-1.8411240935471533,3.6752979584013903,56.56339370829361
PANL,0.5604502794875843,7.920000076293945,3.860983396402154,0.7657135714902752,2.0881678231768084,0.6029954128429701,8.641976922512356,45.99063572683371,-4.176299356987118,5.360750529294401,56.506196377502384
CRWD,0.5406735762639734,618.8300170898438,11.624603272463458,0.686663346507102,24.208433037643655,5.478669287674055,37.637071517792705,0.0,76.64203488370981,3.919285738450045,56.363203050524305
LBTYK,0.5018797411718704,11.880000114440918,2.703888875783712,-0.5691994417868806,0.8865803721691724,-0.9329792659156391,-1.2468796496037615,36.24874944862455,-6.23520092370635,3.246754132912634,56.29170638703527
FMX,0.5213132088519126,122.25,10.398791683302914,-0.29816264268313714,3.0764845521585547,0.8211147297228484,7.467799000021273,2.1504057405483725,20.585590958333956,2.763656897047546,56.12011439466158
RNW,0.5121696420031242,5.46999979019165,8.782328021640387,0.7369352596305421,-1.481385338673528,1.2599468834624117,5.3949851605049375,36.94277646142361,-0.5454583600526368,4.025855708223569,56.000953288846524
GVA,0.5541326213278818,137.27999877929688,8.768545810957413,-0.028656052584623642,2.1747854258187984,1.6993029209688617,10.781149780223128,10.031092069962357,15.151550446132775,3.5131533697270867,55.9437559580553
INVX,0.5143520944580581,30.299999237060547,10.238602365603532,0.25721582603815535,9.91402522362903,1.5078705021006156,13.995482783642752,0.0,13.73873848021519,3.8233851955318365,55.89132507149665
BJRI,0.5406919148364935,42.63999938964844,5.269879807491875,-0.11705593847497874,7.774742821219201,1.3720746253484988,12.447261203836531,14.429786224597743,3.044945115947876,4.010318137679287,55.748331744518595
CAH,0.5015177106470342,199.77000427246094,6.977289499691766,0.009363173432312922,-4.3378887439393905,-1.2375128781879023,-2.5131729174686774,71.97486959625367,0.5224861214717663,3.3281146753312125,55.738798856053386
CHRW,0.5089205521508016,169.72000122070312,1.285605842404216,-0.15916192730560524,-2.6818115552828803,-1.5443243496301133,-7.580046947905929,55.53439209776234,1.5022886624811245,4.418200553587692,55.714966634890374
PAG,0.5012942213451748,159.75,6.041164899413519,0.03411255895003156,-3.8817334428215515,0.3268734538666301,-0.5911617711743008,56.69883883229887,13.62019421410917,3.74424280055332,55.44804575786464
VMI,0.5146535940336745,500.67999267578125,14.471686154067012,0.015620912445550866,-0.44856688463482425,3.0610782410472344,9.13529757082019,12.046374097763936,9.13529757082019,2.9225965308375694,55.43374642516682
SFM,0.5305150075544165,88.38999938964844,3.230821934692248,-0.17974707992593544,11.079692231716063,2.5240129156920337,17.39938679061091,0.0,30.986951677820958,4.799345800345847,55.41944709246902
MAMA,0.5189990747120837,15.420000076293945,6.15698031475111,0.41057530328758923,3.8362872679455005,0.18261905378039756,11.496747369806545,29.24662415464675,7.68156707287146,4.5205664362445575,55.3813155386082
FG,0.5121696420031242,27.979999542236328,8.913919156463887,2.6740744599516044,-0.6250902283189876,0.7388327311312612,3.209143903598725,50.352520429515494,-8.267253005798125,4.3227297628174055,55.2001906577693
DVN,0.5368495915974366,49.68000030517578,12.929263183211537,0.4031149734997513,2.8486254033172878,1.200478381602057,8.947372735726507,11.098475304564552,2.0961785058389326,3.5311700012981118,55.1668255481411
SXC,0.5538637555350501,7.75,7.579732417541425,0.07041686844238956,10.823310311191703,3.337528078342139,19.96012284051747,9.926999517650188,30.93816851510947,4.019481733228671,55.15252621544329
LBTYA,0.5018797411718704,12.050000190734863,3.8012557744940416,-0.4854148165970923,-0.4675119995846534,-1.190377344289077,-2.7441496621401043,41.20023406336194,-7.521101782383926,3.33135731867353,54.947569113441375
LII,0.5313638545022747,501.4100036621094,3.943249019684435,-0.23333336980861946,-1.9082888698655402,0.5506872128010623,1.7698758199832691,52.56789678204081,3.1574905978977315,3.7841846158913213,54.82364156339371
PFGC,0.5236360059145778,96.13999938964844,3.485854863199499,-0.6616358395670937,4.860742756974503,0.8114751200637264,5.939393266764786,16.026923665538945,6.98864760357408,3.1809999891847567,54.78074356530029
NGS,0.5422002878111922,43.72999954223633,10.950185943816537,0.17067393838372807,8.110111253354457,1.8943259526035614,17.238607068427694,0.0,26.651784727066502,3.777792155984893,54.699714013346046
BKD,0.5157238402785986,13.279999732971191,4.411241627683591,-0.08069973820984794,-3.779273626373104,-0.6867580326223099,1.2195110426488864,60.21266553984069,-11.170569213969294,4.007098779968814,54.55672068636797
RDN,0.5541326213278818,37.849998474121094,5.571852921540998,-0.5886171516258668,3.9378248344016473,0.9060933929787592,7.011590661741816,1.0031923161012741,16.569131663050108,3.1307802672375873,54.54718779790277
DAL,0.5062725046054818,70.23999786376953,3.8415562982351927,-0.6329458621451348,0.69591933385346,-0.016975921939753547,0.29386061713904965,23.07823652209447,16.25346154506471,3.1568787962419713,54.327931363203064
QRVO,0.5548224426656349,94.20999908447266,7.680047738593395,0.026812164022142412,5.009138057079608,1.7401606040477677,13.383082484716954,2.361426281687954,22.065300222516544,4.129467819675852,54.323164918970456
VOXR,0.5553826781709104,6.210000038146973,6.444492922161969,0.22464153884754148,9.258852018215222,1.6816495413952939,13.32116818247196,3.5836691340720948,20.586006263953376,4.799861781944069,54.299332697807436
BEKE,0.5170256718471781,17.799999237060547,6.48683273055782,0.07945862169785294,1.740443227145973,1.7416840455457747,10.285005638686195,21.511591572547452,12.885477980872592,4.247594788878387,54.137273593898946
DT,0.5170858854101567,39.849998474121094,5.438668466773861,0.31949470433250693,1.7901576308390632,1.1704514415870577,11.56214197134076,23.273407470163303,10.94098136247696,5.034952036829615,54.0228789323165
LYTS,0.5405802058205554,23.510000228881836,14.090929203176305,0.5232896367010125,0.7597775828072697,2.3840176015141443,13.484143306695403,13.49901752731274,8.96996335685334,3.6195296136135937,53.984747378455666
CRVL,0.5012942213451748,59.11000061035156,8.418653073236353,-0.18559941929838583,-1.448017882949639,0.578135848761943,4.786386758012828,33.02334717065229,10.506634427798335,3.2777876035735884,53.94661582459484
PDS,0.5406279563060009,97.0,12.464409899005618,0.41558181103407055,3.181609668409055,1.6518014855768481,12.515950620565055,12.15313212083933,-1.221992856947281,3.7540508826456644,53.73212583412774
EQH,0.5121696420031242,42.779998779296875,8.247160352273053,-0.05353578816043027,-0.7736459473326333,0.3021511962372618,4.341460437203562,45.248059929070806,-2.861040213461065,3.5106527710758657,53.54146806482365
HSTM,0.5239972191888811,23.760000228881836,4.16199323440526,-0.16097900081605693,6.611627008355662,1.0931939907176718,11.13190440330484,17.687392550143265,3.33231857018396,4.5003616473799335,53.42707340324119
DOC,0.5381077143082178,19.489999771118164,5.171074952626147,-0.6034342037485881,9.626795217535895,1.9678354117834806,18.336372698762524,7.844229456138358,-0.05128322503242618,3.2049039090106195,53.33174451858913
TKO,0.55314216750671,194.07000732421875,7.007497743808562,-0.2658331422893305,-2.8733841873439325,0.5706457746409657,5.991262072619113,65.32519182155306,-3.7589818009710276,3.119088369354673,53.2554814108675
NAMS,0.5231625586282584,34.13999938964844,4.049733183033196,1.7165773760412066,1.5236709966230415,0.7296134791671993,5.11083704050664,51.69183020720885,-11.851278612755554,6.809146947606829,52.75977121067683
LEA,0.5578386815801059,130.36000061035156,7.6358436425047636,-0.09110420881380851,-1.0614119250895577,1.1014942318568657,1.471160093154222,22.294223947901397,14.874864957640007,3.9015588221115185,52.61677788369876
NYT,0.5072851694481083,76.68000030517578,7.41865556530743,-0.14456164910108557,-4.673391948368258,-0.696894687325855,-6.052440915352206,48.615509854492636,13.693951243732371,3.592852663380884,52.27359389895139
SATS,0.5544647319915268,136.4499969482422,10.73343366193608,0.5823570279024031,8.707341026495927,0.3184885942669338,10.164699076173566,0.756703192483655,24.226148486250324,4.563785853342545,52.264061010486174
LODE,0.5583067673297032,3.7699999809265137,5.012008856356001,0.695242875968373,13.451699559855381,1.979575404620919,23.202616052012743,14.738121935374785,40.148695179602235,6.498672995970771,52.159199237368924
TDC,0.5377477627718209,32.77000045776367,6.68009576128554,0.44828857473537836,11.4910277453684,3.356424516529935,19.120320555898555,10.737218974396297,-13.489969551552914,5.399101158955202,52.154432793136316
VOYA,0.5109029294931654,81.38999938964844,9.755699746496466,-0.4556281759312756,0.9037826184740898,1.373031185694802,8.679396518744877,10.461553820906884,3.195126861008843,2.8667095632913804,51.85891325071496
WMG,0.5445208007037291,34.560001373291016,8.308573802695701,-0.22115274437708127,13.404434366388744,1.7342396654320462,17.232028187803024,0.0,23.391122078742534,3.8401114770804616,51.81601525262154
NEM,0.5386240596863395,109.8499984741211,2.1879670674581373,-0.45224452050777764,-2.925492094337223,-0.4184414327782944,0.5031979935973149,54.94040869412198,14.665965526771267,3.999610052060561,51.744518589132504
VNO,0.5295666083953027,31.649999618530273,8.610696249627283,-0.32825123291094394,3.764388447823431,1.005033344617016,8.912595320361868,31.696351596425252,24.55726016664304,3.200180653595998,51.49189704480457
NPK,0.5157098141872822,143.83999633789062,11.656283088318244,1.2786214304534531,2.759003580047749,-0.1280700777613048,5.57063951400728,4.41587479038569,37.45762182931745,4.861551581627902,51.45853193517635
BOX,0.527941222237495,25.770000457763672,7.670648890313508,-0.1757954255408727,-0.8496566387773155,0.5970881895338894,5.918621202276944,40.433852362944705,-19.919203811138384,3.6725966080682735,51.44423260247856
LIVN,0.5371838237085254,72.2300033569336,2.549295256354366,-0.6044457616823884,9.63375009381999,1.2260888931124585,11.932441845927606,0.8505542555178361,2.7599977466355328,4.195921970284671,51.11534795042898
ABX,0.5080760765118656,9.380000114440918,8.928916343836313,0.3495349079577528,0.8493730515782257,-0.0644675440821228,-0.6355875911340955,17.82974901372701,5.630630557431851,4.728904280657023,50.71496663489037
LB,0.569180790702853,72.30000305175781,10.387122474994934,0.7077554024757493,4.432084386023102,0.378832782656537,8.330844120274202,14.499478753693362,-2.7181016383100762,4.829628135095361,50.562440419447086
ANGO,0.5392585250326398,11.069999694824219,4.933402471682345,-0.6402383385809465,-2.103264212635102,0.34682619071928034,3.2649199537731723,41.88523335368859,-3.234264852257472,3.167505827886801,50.519542421353655
OSPN,0.5413501097256745,12.34000015258789,5.895522677067095,-0.5057473534167306,5.491977387638145,1.2504450726803131,7.3534293339113335,16.079026575798615,19.83158750062443,3.5386710062020827,50.3765490943756
IX,0.5112388388457255,36.900001525878906,7.984551752330664,-0.7482953878474062,9.294477632526874,2.2254526121292355,20.667107971660993,2.193357887214443,3.797474874128885,2.7971351462266587,50.166825548141084
KRC,0.5189229000685968,34.13999938964844,9.580606569540851,-0.4016476803905296,1.7252156329704684,1.3299919262150135,7.2573027691067935,34.77673924127347,20.465769956342985,3.041051078889882,50.06673021925644
SD,0.5703640458374818,15.300000190734863,3.458186408131451,-0.6108400594885907,-2.4982143120440723,0.6069248855858062,4.0108779810860185,52.69253595069618,-8.982744337244036,3.515406439203561,50.05719733079124
SWKS,0.5126040085595274,70.3499984741211,10.558718244986853,1.8572786824294472,6.513443761275182,2.2280345075701513,17.367367510415306,1.5828277297935498,8.28074057603802,5.702101457083473,49.98570066730219
KNX,0.5248513308694647,69.2699966430664,11.883404766979675,0.21375823429702626,7.7494981177878595,0.9468469779308639,6.799253763718006,0.0,1.8227221608133621,4.319536536091078,49.952335557673976
S,0.5425597215633942,17.540000915527344,7.686134835995177,-0.07913749771917267,13.656250658502945,2.8799044422833995,21.300144322558847,0.0,20.79890056712033,4.724750328108066,49.833174451858916
TX,0.5405802058205554,42.849998474121094,7.832124350533418,-0.2803003344445179,-0.5782451406533614,0.6959465024229797,3.1297245192751957,18.324276219870107,-8.904200462520762,3.7824139312834184,49.73307912297426
GPRK,0.5448799418472888,10.390000343322754,12.403463351679854,-0.06642327132793388,9.173063896974885,1.4443319711815183,14.050502027920672,0.0,18.47206158285033,3.805169575495619,49.72831267874165
F,0.5112908893877145,13.029999732971191,6.035530354187568,0.18256224232140555,2.1380336341388904,1.3122725634092092,3.241343915325375,52.86024760805695,-3.9793660571650338,4.989884713594057,49.70924690181125
NOA,0.569337803713161,15.5,3.093055441768242,-0.6550931191968729,5.614871803922158,1.685823811179761,14.391142300164573,17.629730921359513,28.884947171426532,3.8890320035169754,49.60915157292659
FENC,0.5371838237085254,9.600000381469727,7.826527642989485,1.081032603892058,28.369424120387066,6.512698663758008,46.78899750760544,2.7389600589160534,3.8961105977282564,6.719494592368817,49.5996186844614
GEN,0.5340297998617058,24.34000015258789,14.565959990294994,0.31261868617209154,5.268024133278765,2.638489627751519,22.250127267223906,29.645388053768063,16.070581542301472,3.7856554577004196,49.413727359389895
PANW,0.5406735762639734,247.5500030517578,11.616535777112857,-0.017664742784732793,25.15135322732537,6.008092784428775,41.489479625015534,0.0,49.75801481004738,4.064973584644417,49.36129647283127
TRNS,0.5046419194668633,77.70999908447266,10.329651254257058,0.32521296904765346,1.6361698020479474,-0.526905057611002,-4.790496851858054,17.225501351159153,2.5603834331938997,4.6376647659683865,49.10390848427074
BDN,0.5170858854101567,3.0299999713897705,6.068670405930801,-0.6531097350303985,0.4142498142191862,0.4995836030735906,3.0612215097637523,19.982011648483002,10.676700486513537,3.253181637515695,49.0419447092469
SNDA,0.5297566328676818,36.939998626708984,9.81306391705181,0.4541789312842677,-0.10546922509028192,1.1751192208037615,7.446182312348694,23.643828170324415,9.907759463808926,4.915306503589951,48.74642516682555
EXPD,0.5293958649301034,156.77000427246094,2.843231044955117,-1.174594393824023,3.810882438181625,0.740805204008156,3.8349507939662875,22.890966026273144,11.532446638663728,3.2367704895286202,48.67969494756912
ZM,0.5526128682820536,98.87000274658203,14.24544777858018,0.7929523980231857,-0.7050152185362589,1.6331204498830612,8.696134280604552,10.17601811233451,30.8843017579979,4.55648927173816,48.67492850333651
TENB,0.5343901397764073,23.1200008392334,10.08517825636176,0.9816008472323934,6.886525261598783,1.7384547750336807,14.967678455378916,13.801388619535809,17.004051473999677,5.568772484842301,48.67016205910391
ASH,0.5211979371801359,56.66999816894531,6.227988079885631,0.11533770966815197,-1.6733432694472874,-0.5996137888482487,-1.2029331137588906,60.150067413095734,15.300094424114938,4.829968583487434,48.61296472831268
ADAM,0.5541326213278818,8.789999961853027,10.722238539930835,-0.0441763065581972,3.4543635068967933,1.7849658676136315,12.260537003555742,11.253946774921065,25.392300606504815,4.075247368285882,48.55576739752145
NOVT,0.5377477627718209,151.27000427246094,7.950935256553107,0.16977371186811166,9.647726892868036,2.715299718545985,14.25227435477631,6.28329421756456,-4.975185657033148,5.41104321053363,48.479504289799806
BIDU,0.5402205347547513,137.7100067138672,7.740002103572453,0.711332776233299,3.854092077841015,1.431210711956996,11.515109803200088,41.10596926560841,-8.3765775663167,5.697686991704485,48.37940896091516
INR,0.5157238402785986,15.949999809265137,6.129025390069652,0.21282561770174893,-4.914632770719867,-0.25065833436539253,1.7219355791913633,48.35487800551134,7.843136242904645,5.3842355575077185,48.27931363203051
EC,0.5582432576213143,13.8100004196167,14.107176086494075,0.34459221728334205,2.303467120154662,0.4072925011935928,2.4444032393370656,16.345302044523017,33.9730392922095,4.151234076922064,48.25071496663488
TREX,0.5067684086569116,38.18000030517578,2.7435026769574358,-0.2600870411830467,-3.7935761191026303,-1.6370890688198767,-9.483167309067897,53.621600805362945,22.962966966438454,5.199992846193766,48.241182078169686
OGC,0.5157238402785986,31.219999313354492,2.105072528391449,-0.2177879404038623,-4.050130022483026,-0.9002849806272819,-6.161710598561738,77.80394010745746,-8.953051968841303,5.159238958627422,47.998093422306965
SMC,0.5525203918674307,31.889999389648438,6.378942979907968,-0.32825092531996286,4.016828241571395,1.1748203771631267,10.155435402858744,9.971817214505506,-0.7469706519788978,4.298235389331534,47.91229742612012
DEC,0.5409875794615738,16.540000915527344,9.763175793470952,-0.4431020311126656,3.387929015764293,0.7813239189108216,8.8874349726684,16.892684252826978,2.0987662750283147,3.307136092958151,47.864632983794095
FTK,0.5371838237085254,19.8799991607666,2.8917682849353574,-0.31805069294699884,15.062938212372817,3.7127075107764154,29.68036046580601,1.0569009912654201,8.278858931384017,6.035859211184662,47.693040991420396
SBLK,0.5038969556740541,26.360000610351562,14.512460998644814,-0.4921494039631292,2.3888161876184713,1.117416907899643,8.210180417926658,8.05775520053856,4.482148443329067,2.739541048018793,47.62631077216397
KRYS,0.5364895041421743,291.75,9.086169599075193,-0.003716606213355247,1.7887604559638937,1.7676540295466718,7.001392239940575,10.210286293387384,1.3583948415236575,4.713405385451096,47.47378455672069
LEGH,0.5371485660023,22.649999618530273,4.607204242308557,-0.43573714461765767,3.8776381506857014,0.7392175485354949,6.338030186674549,1.5720825775244016,19.525059136840053,4.742982451634395,47.39275500476644
HRB,0.5166472371147959,38.709999084472656,11.187410582328342,0.6783711567046367,8.653874980664163,2.4389490974631944,19.84520123411928,26.483582418147456,6.668498505998073,5.05406608840339,47.37368922783603
LINE,0.5537538338325928,39.09000015258789,4.513356448946651,-0.7962378765636661,3.910257318558572,0.6878650990876599,6.774104072173552,9.194824254636764,17.51713952526521,3.666447127212883,47.17349857006673
KIDS,0.5431411750413667,18.139999389648438,4.092839542836145,-0.3703578195898795,4.668939363506934,1.163249197522834,11.630765474043876,25.649363143110016,0.3873807194385007,4.815718992650715,47.12106768350811
STC,0.5013477725561768,68.76000213623047,5.81079554791396,-1.049000314659887,-0.36298507930778007,0.2709818536067213,2.2453563363687956,43.90681823782684,19.811818901037917,2.712333523286209,47.073403241182085
RDWR,0.5541326213278818,27.950000762939453,7.5585163820074435,-0.5599387927553292,3.662497034410124,1.2029877346550288,4.368932211542865,1.5149194720441568,16.65276223189007,3.68770664364655,47.006673021925636
