Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
RAMP,0.5391644484287844,37.65999984741211,14.427671240383694,2.7768736338194437,17.50023344152582,4.264801765189982,26.58823478032345,26.788115756694413,-0.2912380434616578,3.3779674765583585,55.231724796942196
HEI,0.5275202028728557,308.8599853515625,9.262891044020485,0.22779570390342468,-0.21617034302624655,1.9928812806427794,17.045619083020284,46.33684401892324,-1.316386187657344,3.2562153797353965,55.14572384137602
SCSC,0.537543836729345,44.95000076293945,7.821314789489501,0.21164678530402956,5.588313310827937,1.2727187167783653,10.496559551685715,1.4947237271817717,9.447287793648883,4.083903407187156,54.763497372193015
SENEA,0.565808666681029,144.4199981689453,10.615730441656119,3.2354583827014913,-0.3009898740149727,0.726206283498431,5.926362071310903,26.70446562970396,-7.736536577470352,3.9052766590982504,54.75394171046345
DBD,0.5143627934500414,79.43000030517578,5.181994062875717,-0.2150160924011063,1.6724822935418031,-1.7118677974022014,-3.48724500622708,43.07329268118801,-6.011124958683106,3.4599196351052477,54.70616340181558
TLN,0.5206794445613601,389.0,5.734097652482224,1.1559806937735913,6.349822408301166,0.5869824701542459,7.705508635133965,7.267149549137107,4.665553507772238,5.486246333855984,54.60105112279025
BC,0.5298686848591938,83.37000274658203,2.7041208750750596,-0.44139745032298267,6.093071975591805,0.3120526084675803,4.92519254570361,24.707970859284465,13.489067062855387,3.6446283921842753,54.5819397993311
EC,0.5429668239273606,14.859999656677246,13.287864009224846,2.5084013538480874,9.053322443143829,0.968526125799191,11.65375741761582,0.0,44.15925107780051,4.037347581373418,54.49354992833253
ZBRA,0.5166472371147959,252.44000244140625,5.578886185376695,0.8644317980853512,6.297464597304516,1.597605378207122,15.143220268312726,27.306037575033354,4.404652570806037,5.0040171886835925,54.462494027711415
ILMN,0.5405802058205554,145.22500610351562,5.9893419752408095,-0.2592762507321503,4.104506706454989,1.9224730310938003,14.422477307366478,14.785643946488014,7.749671626904391,3.573523216608887,54.3191591017678
CEPT,0.5381077143082178,12.899999618530273,6.661898064804661,0.07698481942826013,5.933069660074344,2.4136914921527404,16.636520153142786,9.96742506342792,7.769417967227957,4.094074323865484,54.309603440038224
CRON,0.5235238042350369,2.7300000190734863,1.8313204001881318,-0.321714022776676,2.496715142010266,0.4147031625566514,3.0188649357302673,40.78956324247703,-16.513760392588367,4.0162233174865865,54.26182513139035
LTRX,0.5252124581754161,7.28000020980835,6.621610618544972,1.2762943172862893,12.094852831943022,0.9481621750501147,13.750001581099916,0.0,1.6759827505143452,5.695643309497185,54.082656473960824
PLGO,0.5541326213278818,22.649999618530273,11.015525289874233,0.1698236906793123,3.9515346285261272,1.24764780378676,6.991022847580022,7.522553231397416,26.289567971448612,3.4689066258212957,53.94171046344959
ATKR,0.5406735762639734,85.41000366210938,13.622429486808318,3.3043730670744718,12.509922127221735,1.5134204651863779,10.100053137701547,0.0,24.1174193184376,4.13165096842559,53.886765408504544
TKR,0.5406735762639734,127.41999816894531,14.445333848197714,2.57114924581077,11.492875330102537,1.9053581370472588,19.599760445016152,0.0,29.552968714816775,3.9754724070585232,53.810320114667945
NGS,0.5541326213278818,42.81999969482422,12.294429906195171,0.7728816752692561,3.5635979747109685,1.2510507636365533,8.233107279522697,1.7289750114177593,24.446432629182148,3.9087745643892404,53.4878165312948
MT,0.5429953051264724,68.5999984741211,11.252497597283899,0.45405135875261216,12.286678441415537,1.743757168523083,18.7674707060165,0.0,14.477061781073097,4.003299053526697,53.47587195413283
DNLI,0.5048510528115451,19.3799991607666,2.8258548100755796,0.3082824057051765,-1.4798396250561279,-0.5044868944228171,-3.3898321198680934,55.36732578034549,10.301647679439387,5.256264869351605,53.44959388437649
TAC,0.5258093199157773,14.119999885559082,1.2351851995800502,-0.8471434300276897,8.73719358870404,1.5959763017068405,11.093625830600242,4.324841774433056,4.053059713067718,3.3361995987485717,53.416149068322994
ESLT,0.5186375528363174,852.4099731445312,14.216032556169878,1.831774899151534,-0.5684114861297229,-0.6815009914102433,2.2013051519998195,36.61057943881763,-15.872323423024678,3.472674919736814,53.38748208313425
NBIX,0.5553826781709104,155.72999572753906,7.776586570871459,-0.34846762694503663,5.21799358111229,2.8497768183475674,21.550110570080825,5.388924919115196,26.50690305249077,3.200824025862746,53.31581462016245
LYTS,0.5260151912151616,24.139999389648438,14.574593323284708,0.18996146301497235,1.9786570603272584,0.5738140847405282,3.822443716144487,7.74685110549172,11.890039273157573,3.2163556018530515,53.23936932632585
DRS,0.5261745297738829,45.79999923706055,6.66278270796963,-0.5433424229343118,4.743841135891369,1.6231297139918153,14.2270278104207,14.647986922968014,4.937726684987988,2.887301753247397,53.162924032489244
AGIO,0.5233315121811223,28.329999923706055,5.677410430706194,-0.3218064481474586,-3.8898651861554834,1.7825540554810726,14.233874173786335,34.88431799639219,-2.8796714102231022,3.358377747805691,53.06736741519351
FSLR,0.5535058944554857,269.95001220703125,8.971382388938022,1.4318745676756524,19.601171235855013,4.37580417508605,37.82804623987406,3.6709950433592793,28.474214010994427,4.898790947436836,53.0291447682752
LINE,0.5425597215633942,41.709999084472656,6.512776181496472,-0.37728967936214886,8.097598117207811,1.8234835617924008,13.992891255516204,0.0,25.39370076406294,3.59369000951708,52.90731008122312
MTUS,0.5052098607559924,19.639999389648438,5.770326946391205,-0.3778104514229092,5.813260191237686,0.01616539103005206,2.4517439304091946,18.525523124949903,32.523615342464105,3.395039744662781,52.885809842331575
CHH,0.5038329248145541,113.70999908447266,3.982807515942842,-0.5331901295989288,5.40584525956642,-0.9087597351873464,-5.202165921196344,9.68506046180882,14.765842736071514,3.5192900937328493,52.780697563306255
AAL,0.5567898622893956,14.845000267028809,12.341208631503342,2.056919032785602,11.983858611468479,2.730631937685774,27.53436279122834,24.665832852631873,29.763993105267073,3.9190690780577295,52.704252269469656
RDN,0.5126606551553251,35.720001220703125,6.211709466985381,-0.48460441292061646,-2.6941594151673702,0.2622022202481175,-0.5290967070761096,22.796934350734478,10.00923892120978,3.1055035320885533,52.60391782130913
VMI,0.5159475681844883,529.25,14.782616181142618,-0.1996630825291984,3.925916383306563,0.5670580325683469,6.411857726317025,0.0,15.362820732389737,2.940953817997588,52.49163879598663
MSGS,0.5248513308694647,366.3399963378906,14.522192181836163,0.24136123998347409,6.461535413426324,1.0627424181405112,9.959176465051545,0.0,7.192177513410762,3.5164464599457887,52.48208313425704
BLFS,0.527993227090219,24.030000686645508,7.2232114650035415,1.4126949889066245,7.283972910010543,1.8980910412961647,14.976081938252117,26.951025584250893,0.12500286101774077,5.008618446567826,52.474916387959865
LLYVK,0.5708147730964602,98.30999755859375,6.226578518359293,-0.43823125097441545,1.8184053060163896,0.799154261133992,5.7096747941254336,13.549069189519116,17.55351044735359,3.3222179743692606,52.302914476827524
SONO,0.5239972191888811,16.229999542236328,9.341795782683057,0.2211883644662894,4.910470766719112,0.8987924297367981,12.085635740350785,29.924359953797257,4.305906841312761,3.7364668649664616,52.245580506450075
RSKD,0.5235238042350369,4.760000228881836,7.100699483270515,0.2055578969916181,0.8902114037639655,1.0278383197382248,6.726461616629085,30.567210772137454,-0.41840962436132323,4.1941768683386265,52.159579550883905
YPF,0.5406735762639734,48.599998474121094,14.304122115127704,0.3738603704640379,7.7784526514228025,1.7234960409170201,12.007373029822013,0.0,16.85500912634275,3.7330990796666916,52.13330148112757
CDNS,0.5162832931766757,381.75,12.649113001635417,-0.30947170697186194,8.619880117919012,1.884894137719641,17.349605872800442,0.0,34.67509049161593,2.943212991122591,52.13330148112757
SEPN,0.5544647319915268,30.645000457763672,4.366699649662843,0.2318589510788599,17.226651486990423,2.4360770260472937,26.163027181741583,0.9350711662763722,23.171227858625567,6.155396678450856,52.10224558050645
QRVO,0.5406735762639734,108.2300033569336,11.197736209757714,0.2310751463075536,15.525125214081385,2.9737386682036173,27.524448985618882,0.0,40.23063349129484,3.9373821498960626,52.05207835642618
ELV,0.5283034656162545,387.8500061035156,13.641818494651615,-0.2892633810475248,0.948319681486465,1.6560500132068043,6.922318063924306,7.57171715286752,20.847537049407432,2.7632191513904645,52.0066889632107
KURA,0.5410515304272907,10.40999984741211,5.4427781116849765,1.6567112197869227,9.03948694045282,2.7940778213610056,17.89354402241008,16.56298600311042,0.6769796304106385,6.323589120820369,51.98757763975156
LXFR,0.5410331940249996,16.6200008392334,13.184608976113413,-0.014041931329395057,7.929091579924121,3.1966224179539933,25.05644008042197,0.0,45.887169018760275,3.4360492873682555,51.96607740086001
PANL,0.5410515304272907,8.369999885559082,5.880479806272649,0.5572227814003297,4.887216673077976,1.714358587402641,8.842650496624074,25.038048466121758,1.2682267278116766,5.273084945362794,51.91591017677975
SONY,0.5165349091527097,22.15999984741211,8.305562273281028,-0.13678193646998088,-2.591623323083619,1.4165989354846835,10.966452725331035,45.881221586055865,4.086420359002376,3.3006710124344822,51.91113234591496
AD,0.5260151912151616,50.68000030517578,6.508741746610333,-0.2530447870409281,0.3862546297331339,0.7815383287614299,5.363829340637401,9.815920643537481,10.534355488965872,3.853168952527966,51.90157668418538
ORA,0.5422002878111922,139.0800018310547,7.175384153532207,-0.33993631156836746,11.828579144783587,2.7131287968958944,23.138285566013593,0.0,29.49566113533652,3.6439363778169263,51.84663162924033
LBTYK,0.5151285427895058,11.779999732971191,2.28685868994982,-0.786721517748901,0.2928735650271361,0.36316478528281554,4.897597623377649,45.24763766357927,-7.0244699123383105,3.0772501079186716,51.810797897754426
DBX,0.5165349091527097,26.489999771118164,5.937907652098789,0.3724626458872201,1.3990690069030092,1.8201305971289314,10.421008852636875,34.21176594462393,-8.339099927819586,4.903737523892389,51.74868609651219
GE,0.5181978118205368,314.489990234375,3.9136322730166317,-0.7541471382041709,2.966056836196377,1.163146819751791,8.744805311125583,23.85227116851193,6.762072702600479,3.050746629415784,51.48590539894889
ALX,0.5092803640170206,252.19000244140625,4.763660554751182,-0.9647885028409906,4.614716994700351,0.5679690273074548,3.135212297842612,0.0,15.478828923681275,2.8468994396317333,51.445293836598196
DSP,0.5270646459531413,11.069999694824219,1.1331131319636034,0.5680103673590351,-0.4839485286691325,0.9014360574008266,4.730369104906691,55.229650526887475,-12.142862223831237,7.720996214445755,51.35690396559962
PFIS,0.5245160758139397,60.099998474121094,8.154671903775775,-0.35621046322328287,3.7145665205918874,0.6705868838859741,1.9854032969056312,0.0,5.977780716481885,3.4882342564755873,51.20640229335882
AU,0.5398711495021524,97.48999786376953,1.5692618209509426,-0.05130739002709176,-0.18846649987844058,-0.7385393706698044,3.767962778583036,48.13811828970907,21.877735300837692,5.592515798910921,51.20401337792643
CYD,0.5406735762639734,59.040000915527344,10.10338463640382,1.3669437175803554,24.39163352438118,5.105463845067829,44.812362649450165,0.0,23.02562794405662,5.181450381328498,51.153846153846146
BIRK,0.5206794445613601,43.540000915527344,5.7895657743868565,0.5097334867273571,10.597441918326243,0.6926874023389831,11.38398758110777,9.871068088522566,5.83374224945772,5.937890076192562,50.993788819875775
LPL,0.5533031454878176,5.409999847412109,5.538022851146643,0.2521830911560706,18.3677909305384,3.1133674619079637,28.19905488394408,1.0031584979141877,39.79328183449332,5.908370153171131,50.95078834209269
SKWD,0.5405191955592566,47.630001068115234,2.602016637308535,-0.716726552752939,3.0457066882743185,0.5134342121475426,4.474667489920589,14.333797006995747,15.438688816192222,3.5261401263295076,50.94601051122791
IBM,0.538707147351696,250.69000244140625,14.994745000574897,0.49775654222525073,-4.758536567777448,1.5852788456516096,8.365551574158685,50.08641042937062,-0.9012921564951419,3.2562025813416184,50.89823220258003
NVAX,0.5609047295325501,10.460000038146973,5.103666593113372,1.173525653046942,16.741072597983695,2.4058518007408143,32.070706276064556,8.060750379199526,-6.52367801202443,7.538924389009248,50.86956521739131
KELYA,0.5248346010478421,10.8100004196167,6.3481137054664005,-0.28375225663767606,9.467448977321972,1.911222571712948,10.274478221237061,2.5088218088417635,1.6964713315751976,4.064989163611182,50.81223124701386
VIK,0.5252124581754161,87.7300033569336,10.239833552620878,0.24562675425799846,5.9361975189020155,0.7445077631564619,10.310580539915996,0.0,5.546198818533686,4.394896208446615,50.80506450071667
UMAC,0.5908734734655975,17.280000686645508,4.017563816844044,1.0566253217488863,16.712599612235802,1.1193912353827051,19.254665006247258,15.422950928748236,16.207133957444164,9.42460209052403,50.6402293358815
CBT,0.5548224426656349,84.7300033569336,10.335776063333151,-0.11217006766578523,5.163868446257074,1.0079546783108349,10.23939979701184,1.0385236380107687,28.89151310141117,3.691559275631139,50.630673674151936
