Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
LOMA,0.5195108211622816,12.550000190734863,1.2629079924314808,0.5501112545272356,9.760365805728343,2.0619480806468187,20.78921824668047,7.664995316546366,2.3654156314467083,4.6562336326394265,5.15,62.22588235294118,1.46,Small
NUVL,0.5187909608639252,123.25,1.126285210663134,1.3101904265729476,18.38610777354028,2.859273612744184,20.47897978794578,9.51167483168664,0.0,5.312371951744059,255.56,61.68941176470588,9.75,Mid
DNLI,0.5195108211622816,21.65999984741211,0.9073717550844292,0.6642057197803577,9.344236086401482,1.1850649271753666,16.32652454886036,7.335846203388526,-3.6048041417826457,5.112450417678156,37.04,61.36470588235294,3.44,Mid
BIRK,0.5082101480587132,48.75,5.303307813195239,0.8679525680441428,17.58888488748597,4.244405101202433,56.30009350658687,0.0,18.497814105659412,4.220220544836023,126.3,60.48941176470589,8.97,Mid
BROS,0.5116602933688517,65.88999938964844,2.692771140027346,0.1437464079341377,16.487518002199646,3.8671999634870016,29.170753886384915,0.0,21.1435928090436,4.350866434101057,278.67,60.47058823529412,9.04,Mid
KRT,0.5068191591081587,30.059999465942383,8.425670821574995,0.2015925166492404,7.180990198176182,1.7915191999818902,14.146925019011064,0.0,11.278705192262557,3.179355431632178,2.77,60.32941176470589,0.6,Small
SPXC,0.5187909608639252,230.0500030517578,2.2135559137740772,1.1170142215700334,5.164753602275848,1.8837258706752353,14.45842915778095,11.103143210845738,13.230302271464423,5.080882477724476,136.12,60.24941176470588,11.52,Large
CAKE,0.5116602933688517,75.27999877929688,8.842193632665476,1.1645475231462314,15.74326599646006,3.6345100652296436,26.54227039008482,0.0,21.503328316063257,3.6093797280138764,89.35,60.01411764705883,3.74,Mid
NBN,0.5046909997071299,129.9199981689453,5.209515188559539,0.16572346870548915,5.892024981531168,1.1019444932736884,12.797358764183988,0.0,6.535466519134384,3.754509210985664,16.41,59.8635294117647,1.11,Small
INCY,0.5153155501606116,108.52999877929688,1.3070091731735658,-0.3373430721915331,9.544379971751889,1.338407001082205,13.87052938747287,2.92145773429967,5.687015482511056,3.4980449444060757,165.8,58.889411764705876,21.68,Large
PAYO,0.5054118440294186,6.75,4.199914276515733,0.9867885474776374,26.073964038232646,5.155652095558873,46.73913346682503,0.0,5.633805023161306,5.042328910222129,35.14,58.743529411764705,2.26,Mid
SXI,0.5257482887901627,303.1600036621094,7.8315660935676865,0.4809901650947366,9.389348378324247,2.4166760119486246,21.902770793256053,0.5229918608185498,22.08676071755497,3.6397566848303096,58.77,58.621176470588246,3.67,Mid
INNV,0.5316607234820601,9.109999656677246,4.289849611425719,0.3770925249750922,16.71406606463395,2.8625818267736793,27.949435432925,8.827706112290375,17.09510810836737,4.171241060835825,2.56,58.56000000000001,1.24,Small
SENEA,0.525641146936104,175.3699951171875,7.802327079399489,6.509273289246415,20.763263508295402,2.040916587734279,26.329049030621178,0.0,18.63752295205617,4.376461193882474,24.87,58.35294117647059,1.19,Small
TPR,0.5313604404502144,147.4199981689453,1.8222810256199171,-0.2983666750191014,3.853347897709409,1.4622899454298006,14.321826741443944,24.976633717410397,3.5249290693487105,3.344129954755469,336.48,58.11294117647059,29.79,Large
DBD,0.529306135701044,81.72000122070312,5.198948364707761,0.16268226399703745,2.3652245040873496,1.6223355823414873,17.245344043866023,32.53575034634982,-3.301385451389336,3.442242080615507,39.31,58.01411764705882,2.83,Mid
JHX,0.5300908784913595,24.1299991607666,3.7655998837335245,0.056943837480110365,9.34879800885305,2.353950160750339,25.220542746757868,13.581390778904964,17.19280709943002,3.9014862244899167,176.12,57.86823529411764,14.0,Large
MYE,0.504731272560404,27.100000381469727,9.764179946777386,0.3643382342953337,15.412462556478019,2.180156755659493,22.568971656003633,0.0,19.73114307965623,3.3869252710971285,6.52,57.849411764705884,1.02,Small
HUBG,0.5187909608639252,46.380001068115234,2.2092429001793605,-0.2159158807010836,9.351396890994273,3.046755180438074,24.533752766291027,10.885378274147177,11.250123755968515,3.7132129245624714,34.49,57.5435294117647,2.84,Mid
CDW,0.5084887847106566,132.19000244140625,2.6240369249919118,0.5050520867770998,5.369315367919612,3.845561394613554,30.277074751988508,32.610817833142995,-4.980764075707542,4.670227336543978,265.92,57.327058823529406,16.89,Large
SW,0.501651904183934,43.31999969482422,2.8093347464464657,0.05639728154925484,5.26036725181533,0.664769893148223,15.581644140232607,20.34914728727541,-12.087594093097277,4.15595004341665,220.56,57.32235294117648,22.72,Large
VMI,0.5238981007409835,546.8099975585938,14.664401064856616,4.839993173723402,4.429282602915487,0.42597124205158327,7.90527825525697,1.1129064468691563,19.19044633543069,3.2898613028701043,124.2,57.29882352941177,10.62,Large
TFIN,0.5012116626915659,75.68000030517578,7.993160403014349,-0.001760997404130126,8.943030575198861,2.279168636186772,22.857146395452098,0.0,12.418301616347339,3.332640952148895,19.73,57.24705882352941,1.8,Small
COFS,0.5013667612946752,32.56999969482422,6.9035437137214215,-0.11222889842418325,3.2493248297749604,0.929465757539747,7.598279491914109,0.0,2.0916213480090255,3.3137419956861915,2.45,57.148235294117654,0.49,Small
TRIP,0.5070480539019907,12.40999984741211,5.135332407922905,2.5568834504076547,7.740501200184107,3.389113060013628,31.183930201454253,21.097099142334468,20.251940059974686,4.68516254005004,45.52,57.03529411764706,1.44,Small
APH,0.5187909608639252,153.8000030517578,0.1465666159897037,-0.10106583782895977,9.717490049429909,2.7031188283453247,23.04000244122193,6.143677295389109,5.579596273715554,4.6897630719425525,1516.59,56.92705882352941,189.21,Large
IIPR,0.5154705027943662,60.4900016784668,12.471314086944394,0.5705615399082582,4.933562040822168,1.30840163442375,12.060026289952368,1.1761001374453552,4.006192979930521,3.205016787577422,22.77,56.92235294117647,1.75,Small
CCL,0.5021604120965714,29.18000030517578,5.127549295662316,0.3625304090657578,3.7904434429690452,1.6380360846354767,19.150676103301468,26.806444431359573,-5.223535615397823,3.99735625010295,795.39,56.30117647058823,40.42,Large
CAC,0.504731272560404,52.68000030517578,5.002370999127029,-0.33754567430147087,5.483416013832178,1.3310205596475317,11.280101679896537,0.0,16.68685699020156,3.2188954504614764,5.16,56.24470588235295,0.89,Small
RYZ,0.5116602933688517,30.40999984741211,5.220855504294773,-0.16215400122902332,11.377839882147393,2.3681467580037205,20.626657059253567,0.0,53.53582841494931,3.593007677559993,11.47,56.23529411764706,1.58,Small
LEA,0.5176334202285897,145.16000366210938,10.980204060794964,0.23604726070681506,3.2009193393787383,0.7091061557576123,9.947623163617784,1.7448304749096026,28.588724365856454,3.1828659806827497,87.21,56.20235294117647,7.27,Mid
TGS,0.5425758824619848,33.060001373291016,1.5461345596584508,-0.29294983446272305,6.827116116093547,1.3788401934807195,12.372540066056581,19.74831671145453,4.752857834867248,3.737793261845758,12.2,56.08,4.98,Mid
NWL,0.5229911747226452,4.920000076293945,5.238402640959389,2.0911880557305547,23.630181202817646,3.018591561097816,30.687501531557672,0.0,49.357154060605744,5.852462172286174,37.96,55.990588235294126,2.09,Mid
MCS,0.5012116626915659,22.440000534057617,14.044294252701661,1.2053724063670685,15.344418937321949,3.784833510510148,29.961581596138465,0.0,0.5376381759353206,3.4033224683611363,3.5,55.905882352941184,0.69,Small
MTUS,0.5323609204636642,20.479999542236328,5.357918872475903,-0.1557841734712466,5.575170645888107,1.8721770617126672,14.605476106787025,12.63102087642754,38.19163268273824,3.3579794110119,5.91,55.87764705882352,0.85,Small
APOG,0.5002688618571353,40.13999938964844,2.614246290006202,-0.4118817602264394,8.281627480316422,1.6577318297329737,18.024114585309533,7.115803228633992,27.471113705368115,3.3418760577713904,8.4,55.75058823529412,0.86,Small
GGAL,0.5187909608639252,55.15999984741211,4.537644192337847,0.09907526865068332,16.040811153161595,3.749699943344213,35.22921943858627,2.9402193108147583,-0.4511820983287086,4.300477417089932,66.73,55.67999999999999,9.35,Mid
HRMY,0.5012898931745101,34.459999084472656,4.40264706011125,-0.20594420547040646,6.515548980282435,2.1456478144901916,14.52309375067814,27.909503647908036,18.17558046849289,3.3266305443302087,28.78,55.42588235294117,1.99,Small
MGNI,0.5093892810282726,16.25,6.051543875025135,1.5081722868673377,13.149739678337374,3.2236042485220593,26.75507321808295,8.13054922951939,41.304347822495274,4.927473382635431,39.87,54.99764705882353,2.35,Mid
LYTS,0.5268796614668677,25.579999923706055,12.089532099286934,2.356380624741332,7.418061190029508,0.8149524730825025,9.691253251973762,1.8546238936354775,18.564509876975873,3.8227416738069744,12.8,54.851764705882346,0.94,Small
J,0.5178575578706371,127.0,9.085533953211703,0.4490347922464949,-2.214399724695899,1.7931070012663506,15.28565399269539,60.27918205607962,0.6177365424137042,3.1833519951699154,152.45,54.63529411764706,15.0,Large
CNK,0.5257482887901627,33.79999923706055,9.437034834450705,0.35942716872353625,15.499350716484253,3.9409729178838053,30.632869624647824,1.0908627553763581,55.127838470630174,3.715888475942413,73.95,54.58823529411765,3.95,Mid
SWK,0.5228395844128567,83.62000274658203,2.698526538515576,-0.4748833797866375,7.702329276386553,0.8294625133792947,12.475137486376015,13.307349962927468,0.9709767335992544,3.1746869610471546,164.3,54.57882352941177,13.0,Large
AAL,0.5236752642081491,14.979999542236328,8.505276537805766,3.0897951159111208,8.724048972958402,1.8292006135361236,21.68967531591578,17.03779613895217,2.2525592646850563,4.410642896559456,1051.47,54.169411764705885,9.91,Mid
JOYY,0.5187909608639252,67.83000183105469,4.620762652330158,0.09670350343166463,6.3783114531456215,2.3318890868084003,20.415408531827715,9.990900210417706,12.077890897554825,4.3754365960711885,20.53,54.145882352941186,3.42,Mid
HAE,0.5279077216567243,78.19999694824219,9.280496865961602,0.9373810061593412,15.229608667969416,5.3314088707227825,38.92342454427254,13.945792097259647,31.782940254195402,3.94409956067564,69.14,54.05647058823529,3.55,Mid
TBCH,0.5027262169189033,13.289999961853027,5.7459770926172595,0.33294669062621995,7.398278094939694,2.488819039275197,22.601473934981637,19.15091867338322,-2.9926996575934597,4.342685639349035,3.67,53.71764705882352,0.26,Micro
STRT,0.5090278423941673,79.4800033569336,5.06486032480105,0.9321090327581009,0.7368141762663548,3.154981959154959,18.786428047611434,34.924955369933656,23.897118419601913,4.732548772084546,8.58,53.63294117647058,0.33,Small
VRSK,0.5108133772645229,183.8000030517578,9.509810861586407,0.33113391333683295,-4.47310431872273,1.8592789631478541,13.072900400440487,46.20287450114514,2.9414700521810286,3.265972608019114,365.72,53.59058823529411,24.08,Large
THRM,0.5027262169189033,36.36000061035156,9.179630024961071,1.2315856413259882,5.420334111821033,2.219819104890382,20.517071654621024,18.869655189924842,13.76721417954895,4.093980787906732,10.07,53.58117647058823,1.12,Small
PRE,0.5350362590658334,21.6299991607666,3.032262201688387,0.9263007726035695,15.478553281437332,2.2993214164374214,38.565020090366396,3.0077330650098157,38.565020090366396,8.583647394172537,4.99,53.247058823529414,0.37,Small
AIR,0.5157459879019527,129.00999450683594,4.978806036680853,-0.3302607899411644,12.87477138983228,2.0773937895875916,23.395495687106937,0.0,41.24151486626043,3.602155837344989,48.06,53.20470588235294,5.13,Mid
LFST,0.5160357594712881,8.5,8.38551403735519,-0.07932425743288536,9.939856348830018,0.6836825830332838,11.111109724510815,5.277437937058991,12.285334308145252,3.4016805536606736,37.48,53.2,3.25,Mid
CTRN,0.530697574215647,50.63999938964844,3.649372996743942,1.1986546387794783,10.978158671246451,1.90386917797139,22.318834596589262,4.255202069035995,21.93595202962932,8.317816844682287,5.91,52.89882352941176,0.42,Small
URBN,0.5153155501606116,77.0,3.819258927444042,-0.35665988428560874,5.679229382697148,1.7355724665148449,11.675131846175212,9.243443544162158,7.662197446968473,3.5389597650361635,97.19,52.88470588235295,6.59,Mid
UFPT,0.5025439847900481,234.94000244140625,6.1555777716385185,0.1847243483756323,4.492548760634781,1.0167315820659504,9.810706142773988,29.527565634452447,-2.173551441157378,3.998285995750052,50.5,52.85176470588235,1.82,Small
BBAR,0.522304750642958,20.6200008392334,6.948902322870458,1.1080212506668283,20.298347566356593,4.357621724319526,45.16829954885336,1.317816972001798,18.291425669199732,5.331757173894117,13.51,52.72470588235294,4.21,Mid
RHI,0.5187909608639252,32.4900016784668,10.393616749664716,1.7608663450597075,12.572193051713478,3.835515972291268,32.20904935592684,3.34018395606617,-1.5819804174787084,4.379368847526225,79.99,52.58352941176471,3.32,Mid
M,0.5116602933688517,25.3700008392334,7.235270228198443,0.3130707091787766,17.274537679315287,4.418969797405613,37.80554616583335,0.0,43.171567843582515,4.6736876082670555,152.36,52.48470588235294,6.67,Mid
A,0.5021604120965714,129.83999633789062,4.910375665678548,0.059922019303557256,3.0002041346089907,2.1105280669961264,16.2399282767138,34.68327141195613,-4.0921911250309755,4.1254070932821945,292.14,52.480000000000004,36.67,Large
BMA,0.5257482887901627,98.70999908447266,6.444936071124281,0.3667900101626731,18.107535829150848,4.41276027539553,41.348342618224436,2.5754171385823437,23.411944065547512,4.757101668243081,30.81,52.40470588235294,6.31,Mid
CLW,0.5115539988992963,17.68000030517578,6.626447896553961,0.7791900407056135,12.333019404760066,3.3208226505863214,33.43396456484107,19.929486060403654,37.16058831575381,4.722850042391347,3.52,52.34352941176471,0.29,Micro
KMX,0.5257482887901627,51.2599983215332,4.785307747941378,-0.13212872291187713,17.280981492318002,4.539692320180614,38.803135384651014,0.9919914770098381,23.04368341107184,4.302993433930056,169.26,52.28705882352941,7.27,Mid
OPY,0.5328544951166503,103.41000366210938,11.904400490519365,0.6192622120323288,2.5957056665676292,1.0769113138353235,9.59093153150011,16.780763642551406,41.265746951976055,3.6035462902617157,8.45,52.19764705882353,1.11,Small
BJRI,0.5116602933688517,52.619998931884766,11.92050187762073,0.4366749690213684,15.90691120203668,3.2253295794059036,25.10698338932652,0.0,27.162874754391254,3.9406536078027776,18.94,51.91058823529412,1.11,Small
BNED,0.5351257491817933,11.119999885559082,9.103385894174888,2.6847348150917845,9.278876014237051,2.271694200820349,23.968779869420718,2.3955940603013257,32.69689419299009,5.059096505066609,2.82,51.76470588235295,0.38,Small
MIDD,0.5133874151878166,158.5,3.598019665330105,-0.5288414482740272,3.973971073326734,0.8167615408383493,10.391418009868264,16.015438012696812,0.17064038409263405,3.150518416498845,95.04,51.71764705882354,7.17,Mid
PAM,0.5309271662625987,88.4800033569336,0.3603836325675091,-0.5416222122938341,5.978036164056843,1.078107053539664,11.491938856257415,8.240446147075586,2.1591071855239528,3.8192640898877057,21.98,51.52941176470589,4.76,Mid
EPC,0.5309258190438658,22.940000534057617,10.258798962031289,0.4218761608976351,12.48514531794119,3.4688476858882855,45.0546220670857,2.044002103422692,17.598008712200258,4.135695538572391,17.53,51.294117647058826,1.06,Small
GE,0.5153155501606116,335.29998779296875,3.7625995701236836,-0.5737385882071528,6.686432120097717,1.667086811675133,19.099204080071562,6.085817548194853,13.82658521897251,3.161560618371372,1923.74,51.176470588235304,350.33,Large
SN,0.5257482887901627,133.8000030517578,2.76233742086509,-0.37086106633301275,12.730170644862554,3.467799828174783,26.668566250636378,0.9898478612924841,26.668566250636378,4.259661687923428,279.95,51.00235294117647,18.94,Large
ICUI,0.5002669199896419,142.1999969482422,7.32054386212672,-0.10823486748818646,3.7268457760395757,2.162374665594786,19.777624230049874,39.12731659304782,-2.0323782792066067,3.399639574334042,40.49,50.8,3.55,Mid
SKYW,0.5074848335101222,91.75,11.452768324119704,0.21491565130291582,-2.5943865044604686,0.7708542173604237,12.92307692291787,52.520065207422505,4.391854178078729,3.163098862032892,35.79,50.72,3.64,Mid
PSX,0.5064627788471775,179.4499969482422,11.904662529330558,-0.08432457249347194,0.0925877511957266,0.6808799446958617,2.5838843015068425,11.580095214497556,3.827224822100854,3.134974538417523,447.38,50.644705882352945,71.95,Large
AIN,0.5116602933688517,70.94999694824219,13.122601644278687,0.1815704155362409,9.527962600211916,1.7169062563687463,17.461486116019103,0.0,30.643898519984823,3.6272155152066374,16.63,50.381176470588244,2.01,Mid
TBBB,0.5046909997071299,42.119998931884766,5.741441184656127,0.07355425021241845,10.888792425378039,2.3041594347103143,15.207870212235658,0.0,11.369643764262955,5.194343654109782,27.16,50.296470588235294,5.08,Mid
CNXN,0.5222768557137544,72.86000061035156,11.278073579057608,-0.07105496751415444,5.4528353851438665,2.1179588605789825,13.400779159871679,3.225080480239532,29.89647896772788,3.3537914255012415,6.52,50.22117647058823,1.84,Small
LEVI,0.5160357594712881,24.010000228881836,7.022662125033465,-0.43514242960203153,6.077006331792693,1.5387032170380743,14.442329612072557,1.2875989378000468,10.7508663187486,3.1531490175826855,71.5,50.21176470588236,9.23,Mid
TREX,0.5002968123295253,45.630001068115234,2.678995394656652,-0.3897966925394225,11.481659939029624,2.39152493539167,21.875007322636247,0.9937635980491475,16.43277026514846,4.3376860563580335,88.79,50.160000000000004,4.74,Mid
GIII,0.5257482887901627,35.279998779296875,7.178594434807267,-0.15101034927066628,9.732197625991809,2.579563883231911,22.798466206737412,0.9882274158340688,35.215470029519004,4.0046970083603295,17.41,49.91529411764706,1.49,Small
WYNN,0.5064402990921879,107.2699966430664,5.468304910127423,-0.34796263757995954,-0.18227015771563046,1.6027496740255511,12.714089215925059,39.640174277242565,5.899744185210552,3.2721161334322,156.1,49.868235294117646,11.13,Large
GS,0.5273405471479141,1062.75,10.761081644246126,-0.08922233067816876,5.042842774002291,1.2104190762450722,12.542702584460178,1.7385633203680422,24.835834827843936,3.4901334512460744,2223.9,49.77882352941177,313.52,Large
IFS,0.5116602933688517,56.849998474121094,7.809847849252156,-0.25803127417784266,14.296625910739595,3.1330344905313585,26.755853752495813,0.0,29.205706976619155,3.7391635802238956,19.46,49.6,6.31,Mid
NEWT,0.5045691133312579,14.0,6.308491818173703,-0.4610504063762051,4.329681378930187,0.8302964381519821,10.410091979109135,6.3814268313141405,18.23767989533888,3.147960195736009,2.53,49.58588235294118,0.4,Small
BBSI,0.510381976174225,34.16999816894531,5.055611934974444,-0.35062103875290956,5.5326674279916706,2.4984505040609934,14.042439636340667,20.930878727860815,28.06717426615964,3.5620202123624973,7.36,49.46823529411765,0.84,Small
ADPT,0.5279077216567243,17.600000381469727,5.735572688038966,1.035594679536235,14.246768933695975,4.580412119921046,37.17849170504151,15.266373632854046,41.36546707380966,6.915990258464777,33.3,49.171764705882346,2.82,Mid
GLBE,0.5083502609175743,32.72999954223633,8.643066053831802,1.197794310619393,-3.1795271445595312,2.1285323839701706,17.353891209516306,49.76811471110717,-5.975299479852582,4.510715992762615,51.11,49.10588235294118,5.5,Mid
ALGT,0.5271162642112659,91.58999633789062,6.140216026756297,0.4876509216928159,4.746606642993598,1.497659800578943,22.28303667793956,24.107898743755214,2.8985441407837182,5.70321153100212,53.82,48.305882352941175,2.46,Mid
AXTA,0.5228395844128567,33.11000061035156,5.034883253237415,-0.3957630854707076,7.874468594180219,2.3579037365139177,23.498699252781748,26.169595750387074,9.165844686933182,3.522889401136157,84.29,48.16941176470589,7.09,Mid
FUL,0.501651904183934,63.630001068115234,0.6626174269511393,-0.647267734453301,4.201364851142241,0.7590671307868049,9.593523188049073,20.326195627844513,10.12461476688924,3.6921046302215843,36.92,48.032941176470594,3.47,Mid
HOV,0.5112919591372299,120.72000122070312,3.16803624564297,-0.226177268939887,7.087574182923197,2.063338600597239,25.54076187916775,21.503327942274193,4.5556921686242156,4.860715339333444,13.59,47.98117647058824,0.71,Small
ESE,0.5015560929070627,313.739990234375,12.907942106294923,-0.16262977247444174,2.28492749177969,0.6355786420403634,8.234724365816161,15.07729201022168,4.642779857935585,3.0928705828313166,96.58,47.95764705882353,8.13,Mid
CALY,0.5279046385861182,17.3799991607666,8.445393457872386,-0.36926007979646963,11.567589446935047,1.3466919293419153,14.116872508279835,2.32123562049291,38.04605996619992,3.370048150129635,48.28,47.78823529411765,3.12,Mid
LIVN,0.5153155501606116,79.38999938964844,12.395012204283914,-0.1142460564252266,6.798857776837989,1.4915998224453215,13.414284842163276,0.8062690897490338,12.946362719396982,3.4813682723993566,63.02,47.70823529411765,4.36,Mid
LEG,0.5108359250044472,10.600000381469727,8.989240114695649,0.01965826961215747,-3.048088406999141,1.5590994047556594,15.594332531322861,63.88286085963919,-5.777774386422184,3.5107815705195473,34.93,47.557647058823534,1.45,Small
DECK,0.5228395844128567,113.83000183105469,2.1133716921263463,-0.7865772106553438,5.810123323781129,2.652194845742117,21.665246687880472,20.595311097909057,-4.617056038102404,3.2548528917445223,217.29,47.36941176470589,15.81,Large
CPA,0.5099277608053532,141.69000244140625,9.043518068105874,-0.1852522018897609,4.367133878669813,1.7731892486486756,8.878762136352144,10.936810165600392,27.548113177495026,3.675174178891774,61.38,47.34117647058824,5.78,Mid
QFIN,0.5027262169189033,15.399999618530273,5.8215013422922635,1.0247598600286043,7.201198564070621,1.7852068398207188,20.406565005923902,29.78677658046206,12.081388447458206,7.205472763706658,23.22,47.29882352941176,1.87,Small
FLR,0.529416370952358,50.7599983215332,2.7827256009247976,-0.33480293483185547,5.434571396911819,1.3451129398495723,14.427406724480306,14.840867739015156,17.201562484051397,4.760497994723345,136.47,47.22352941176471,7.09,Mid
WWD,0.5084182049649588,386.8500061035156,2.872807343772665,-0.8257762362811761,4.92932002682339,0.5707929022302694,10.87818052138479,15.820674772994533,4.403291211706309,3.1054856955961703,291.74,47.16235294117647,23.05,Large
AMR,0.5467772014505123,200.82000732421875,2.702667168187869,0.09016054237317124,0.8399598562989946,0.8988790186998915,11.759143299908983,42.66310931291792,23.467577534489372,7.109457987043479,51.33,46.74823529411765,2.55,Mid
CHA,0.5027262169189033,12.15999984741211,3.182952049547426,-0.05008721808131323,9.712634956871371,2.2698962387485144,23.577232302972,28.35621924906947,2.1848759428119955,6.337524436224083,7.85,46.663529411764706,2.32,Mid
KTB,0.5243883630438974,79.01000213623047,5.882482627619902,-0.3087455900542841,11.035653582746582,2.936703109706512,28.90573138838821,2.0526327716671373,2.577157225723672,4.287445077775122,60.37,46.62117647058823,4.37,Mid
APGE,0.5134953376691166,88.33000183105469,8.34471881787885,0.5009602546250241,4.593693469255405,0.5948356189339205,8.861230583438868,6.033197811583197,26.149680185024536,6.155085569868786,71.59,46.10823529411765,6.66,Mid
PRG,0.5313718708965693,38.52000045776367,9.025202939130587,-0.14619008895930719,8.800935815283884,1.3694885287525962,16.402210512351168,3.3273127319299856,29.757241027899912,4.148123176465724,17.02,46.06588235294118,1.54,Small
CMC,0.5154705027943662,77.76000213623047,5.7550190448758185,-0.5657402336693677,4.700482679403805,1.111602853007059,9.136845103353123,9.721090562724857,12.531597953391916,3.320658417066352,75.4,46.032941176470594,8.62,Mid
CRMD,0.5069315026980659,8.739999771118164,6.211028855163196,-0.44753136795422804,5.1428546903428085,2.1693708359576824,15.761583445865568,14.864975608914499,16.37815585334118,3.530566556445939,10.48,45.80235294117647,0.69,Small
DXCM,0.5064771815930017,75.37000274658203,9.628014343136877,-0.21207838420940675,4.376129490216422,3.4275320384674095,22.294339510164885,2.069844366281081,15.79352740345632,3.91023483116153,435.29,45.60941176470589,29.08,Large
SEPN,0.5116602933688517,35.95000076293945,12.575679214556526,1.0950141381924612,19.714618635434206,3.8992827535660495,33.39517530568119,0.0,44.493577070469755,5.643752774333839,12.02,45.58588235294118,1.62,Small
SKY,0.5121678342527753,78.6500015258789,11.889182203861031,0.6654617256783195,-3.2699415009915156,1.9851378394609591,18.663251318977505,51.93998075535242,12.759858818281444,4.177639767338601,53.02,45.52941176470588,4.32,Mid
RGEN,0.5100014595611967,130.58999633789062,11.14093212053423,1.0035122328433383,-1.9104906997421673,3.039452162266633,26.946624721423127,36.72359556629629,26.946624721423127,4.683689131387904,146.89,45.46823529411764,7.37,Mid
XPO,0.5187909608639252,228.3300018310547,12.457246618133267,0.09810594624120207,6.306306856693627,1.7140580172725821,11.800424329220066,0.4454754014784603,6.571762814930675,4.325820505620002,342.84,45.38823529411765,26.81,Large
JEF,0.5222768557137544,61.65999984741211,8.142550780127513,-0.5013657894995995,13.408128247446783,2.032958152259906,18.96584539628162,8.027379509688755,62.82982288697416,3.212315460528272,121.61,45.36941176470588,12.61,Large
MTRX,0.5308082402245649,13.710000038146973,7.127683268988435,-0.26140663735827996,4.568682208949686,1.4901112181969238,15.696199127797774,11.280831582384945,35.474310205832744,4.194018555101631,3.21,45.14352941176471,0.39,Small
SLGL,0.5216089517690482,73.44000244140625,3.505484170823272,0.4283197700080855,0.2611672957118392,0.9202307403793349,0.9901006719018621,60.86779335970272,-1.4228155148718413,9.250407559962753,3.09,44.97882352941176,0.24,Micro
IP,0.5102752736328694,36.150001525878906,14.828638233472496,0.8752634136721984,-3.2790236721627375,1.2312441770289806,21.246774036206823,51.03505893853858,-4.98634627626651,3.92215119008148,247.52,44.917647058823526,19.14,Large
CPB,0.5023287995399764,22.809999465942383,12.525678664910142,-0.11568643006474137,-3.0145532131660877,1.8238836255258482,13.992999524703562,40.74641860412,1.1967764293661625,3.3099517574694404,187.52,44.898823529411764,6.8,Mid
