date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.51456,53.15533955891927
2007-12-31,1468.3599853515625,47.815533,49.190938313802086
2008-01-02,1447.1600341796875,42.372883,43.743780771891274
2008-01-03,1447.1600341796875,40.677963,37.002908070882164
2008-01-04,1411.6300048828125,37.530266,28.00645701090495
2008-01-07,1416.1800537109375,38.256657,25.423728307088215
2008-01-08,1390.18994140625,34.6247,21.71105702718099
2008-01-09,1409.1300048828125,35.835354,22.921710968017578
2008-01-10,1420.3299560546875,36.56174,24.051654815673828
2008-01-11,1401.02001953125,34.6247,24.697336832682293
2008-01-14,1416.25,36.56174,25.26230812072754
2008-01-15,1380.949951171875,31.719128,21.953187942504883
2008-01-16,1373.199951171875,30.024212,20.016141891479492
2008-01-17,1333.25,23.486683,15.254237492879232
2008-01-18,1325.18994140625,22.0339,11.945117314656576
2008-01-22,1310.5,18.644068,8.878127733866373
2008-01-23,1338.5999755859375,22.0339,11.29943561553955
2008-01-24,1352.0699462890625,22.0339,13.478611946105957
2008-01-25,1330.6099853515625,20.338982,15.496368408203125
2008-01-28,1353.9599609375,22.76029,16.06133969624837
2008-01-29,1362.300048828125,24.213076,18.88619867960612
2008-01-30,1355.81005859375,22.51816,21.468926747639973
2008-01-31,1378.550048828125,27.845037,25.423728942871094
2008-02-01,1395.4200439453125,33.898308,30.91202672322591
2008-02-04,1380.8199462890625,30.508474,35.916062672932945
2008-02-05,1336.6400146484375,22.27603,33.09120432535807
2008-02-06,1326.449951171875,20.581114,26.472962697347004
2008-02-07,1336.9100341796875,23.486683,22.84100087483724
2008-02-08,1331.2900390625,21.791767,22.11460812886556
2008-02-11,1339.1300048828125,23.728813,23.32526206970215
2008-02-12,1348.8599853515625,25.181597,23.890233993530273
2008-02-13,1367.2099609375,27.602905,28.974979400634766
2008-02-14,1348.8599853515625,23.728813,30.912025451660156
2008-02-15,1349.989990234375,23.002422,31.96125857035319
2008-02-19,1348.780029296875,23.728813,29.53995132446289
2008-02-20,1360.030029296875,25.66586,31.39628728230794
2008-02-21,1342.530029296875,21.791767,31.39628728230794
2008-02-22,1353.1099853515625,23.486683,33.73688570658366
2008-02-25,1371.800048828125,28.813559,36.96529579162598
2008-02-26,1381.2900390625,31.96126,44.14850743611654
2008-02-27,1380.02001953125,30.024212,49.233253479003906
2008-02-28,1367.6800537109375,27.602905,48.587571461995445
2008-02-29,1330.6300048828125,22.0339,41.2429396311442
2008-03-03,1331.3399658203125,22.76029,34.463277180989586
2008-03-04,1326.75,23.002422,30.185633341471355
2008-03-05,1333.699951171875,23.970943,31.638416926066082
2008-03-06,1304.3399658203125,21.065374,29.055689493815105
2008-03-07,1293.3699951171875,18.644068,25.58514912923177
2008-03-10,1273.3699951171875,14.285715,19.047619501749676
2008-03-11,1320.6500244140625,21.065374,21.953187942504883
2008-03-12,1308.77001953125,21.065374,25.343018849690754
2008-03-13,1315.47998046875,21.549637,31.961259841918945
2008-03-14,1288.1400146484375,18.159807,29.943503697713215
2008-03-17,1276.5999755859375,15.94203,27.665095647176106
2008-03-18,1330.739990234375,24.15459,30.133386611938477
2008-03-19,1298.4200439453125,20.0,32.260830561319985
2008-03-20,1329.510009765625,24.096386,39.23035176595052
2008-03-24,1349.8800048828125,28.91566,43.132530212402344
2008-03-25,1352.989990234375,29.879519,51.726907094319664
2008-03-26,1341.1300048828125,26.987951,55.34136454264323
2008-03-27,1325.760009765625,25.783134,53.57429631551107
2008-03-28,1315.219970703125,23.855421,47.71084340413412
2008-03-31,1322.699951171875,24.819277,45.14056142171224
2008-04-01,1370.1800537109375,34.698795,52.449798583984375
2008-04-02,1367.530029296875,34.698795,62.81124496459961
2008-04-03,1369.31005859375,36.385544,71.16466013590495
2008-04-04,1370.4000244140625,36.626507,71.8875503540039
2008-04-07,1372.5400390625,36.86747,72.28915659586589
2008-04-08,1365.5400390625,35.66265,70.76305135091145
2008-04-09,1354.489990234375,31.566265,66.90763092041016
2008-04-10,1360.550048828125,32.53012,64.65863545735677
2008-04-11,1332.8299560546875,26.746988,60.080322265625
2008-04-14,1328.3199462890625,26.746988,56.787150065104164
2008-04-15,1334.4300537109375,29.156626,53.172691345214844
2008-04-16,1364.7099609375,38.554214,58.55421702067057
2008-04-17,1365.56005859375,38.07229,64.57831319173177
2008-04-18,1390.3299560546875,43.13253,71.8072280883789
2008-04-21,1388.1700439453125,41.44578,73.41365305582683
2008-04-22,1375.93994140625,37.349396,72.53011830647786
2008-04-23,1379.9300537109375,41.826923,70.14500172932942
2008-04-24,1388.8199462890625,44.71154,69.20373789469402
2008-04-25,1397.8399658203125,46.875,72.43589528401692
2008-04-28,1396.3699951171875,47.115387,75.56089528401692
2008-04-29,1390.93994140625,45.91346,77.32371775309245
2008-04-30,1385.5899658203125,44.951923,77.08333587646484
2008-05-01,1409.3399658203125,52.163464,78.2051289876302
2008-05-02,1413.9000244140625,52.884613,79.72756449381511
2008-05-05,1407.489990234375,50.48077,81.57051086425781
2008-05-06,1418.260009765625,52.403843,81.41025797526042
2008-05-07,1392.5699462890625,47.0024,79.26658630371094
2008-05-08,1397.6800537109375,48.681057,77.36349487304688
2008-05-09,1388.280029296875,48.441246,74.02078247070312
2008-05-12,1403.5799560546875,52.27818,75.21982320149739
2008-05-13,1403.0400390625,52.27818,76.33892822265625
2008-05-14,1408.6600341796875,54.676258,79.13669077555339
2008-05-15,1423.5699462890625,58.752995,80.33573150634766
2008-05-16,1425.3499755859375,58.513187,81.21502939860027
2008-05-19,1426.6300048828125,59.952038,81.45483652750652
2008-05-20,1413.4000244140625,55.635494,79.05675506591797
2008-05-21,1390.7099609375,50.83933,73.9408467610677
2008-05-22,1394.3499755859375,51.079136,68.82494099934895
2008-05-23,1375.9300537109375,47.0024,63.389288584391274
2008-05-27,1385.3499755859375,48.20144,62.66986338297526
2008-05-28,1390.8399658203125,50.59952,62.50999196370443
2008-05-29,1398.260009765625,54.43645,66.18705368041992
2008-05-30,1400.3800048828125,55.155872,67.94564819335938
2008-06-02,1385.6700439453125,49.40048,66.18705368041992
2008-06-03,1377.6500244140625,47.96163,62.27018483479818
2008-06-04,1377.199951171875,51.318943,59.47242101033529
2008-06-05,1404.050048828125,58.27338,63.14948018391927
2008-06-06,1360.6800537109375,44.844124,60.5915273030599
2008-06-09,1361.760009765625,44.844124,56.994406382242836
2008-06-10,1358.43994140625,44.36451,49.640289306640625
2008-06-11,1335.489990234375,38.848923,45.24380620320638
2008-06-12,1339.8699951171875,40.52758,42.286172231038414
2008-06-13,1360.030029296875,44.604317,42.68585205078125
2008-06-16,1360.1400146484375,46.043167,46.6826540629069
2008-06-17,1350.9300537109375,43.779903,47.447592417399086
2008-06-18,1337.81005859375,41.148327,43.97878901163737
2008-06-19,1342.8299560546875,43.301437,41.86603037516276
2008-06-20,1317.9300537109375,38.75598,38.197767893473305
2008-06-23,1318.0,37.79904,35.08771959940592
2008-06-24,1314.2900390625,36.363636,28.708133697509766
2008-06-25,1321.969970703125,38.75598,27.830941518147785
2008-06-26,1283.1500244140625,30.861244,23.125996907552082
2008-06-27,1278.3800048828125,29.904306,20.17543888092041
2008-06-30,1280.0,29.425838,15.6299835840861
2008-07-01,1284.9100341796875,29.904306,15.311004638671875
2008-07-02,1261.52001953125,25.358852,14.752790768941244
2008-07-03,1262.9000244140625,24.64115,13.078150113423666
2008-07-07,1252.31005859375,22.966507,10.845295270284018
2008-07-08,1273.699951171875,29.425838,11.164274533589682
2008-07-09,1244.68994140625,25.358852,12.121212323506674
2008-07-10,1253.3900146484375,27.511961,13.716108640034994
2008-07-11,1239.489990234375,26.076555,12.838915824890137
2008-07-14,1228.300048828125,23.923445,12.041467666625977
2008-07-15,1214.9100341796875,22.966507,11.244019508361816
2008-07-16,1245.3599853515625,28.4689,12.99840513865153
2008-07-17,1260.3199462890625,30.143541,18.022328694661457
2008-07-18,1260.6800537109375,31.578945,22.567782719930012
2008-07-21,1260.0,31.818182,24.720893224080402
2008-07-22,1277.0,34.688995,27.033493041992188
2008-07-23,1282.18994140625,35.64593,31.89792760213216
2008-07-24,1252.5400390625,29.425838,33.57256889343262
2008-07-25,1257.760009765625,30.143541,32.854865392049156
2008-07-28,1234.3699951171875,28.229666,27.751197179158527
2008-07-29,1263.199951171875,33.014355,30.78149922688802
2008-07-30,1284.260009765625,35.167465,34.0510368347168
2008-07-31,1267.3800048828125,33.97129,39.314194997151695
2008-08-01,1260.31005859375,32.29665,39.15470631917318
2008-08-04,1249.010009765625,31.578945,37.958534240722656
2008-08-05,1284.8800048828125,39.473686,41.86602910359701
2008-08-06,1289.18994140625,39.952152,48.086124420166016
2008-08-07,1266.0699462890625,36.363636,50.95693715413412
2008-08-08,1296.3199462890625,44.736843,53.98724110921224
2008-08-11,1305.3199462890625,48.086124,57.256778717041016
2008-08-12,1289.5899658203125,44.49761,62.59968185424805
2008-08-13,1285.8299560546875,44.01914,62.59968185424805
2008-08-14,1292.9300537109375,45.454548,62.28070195515951
2008-08-15,1298.199951171875,48.086124,64.43381118774414
2008-08-18,1278.5999755859375,45.454548,65.31100463867188
2008-08-19,1266.68994140625,41.38756,62.59968185424805
2008-08-20,1274.5400390625,43.301437,59.330145517985024
2008-08-21,1277.719970703125,41.626793,57.25677998860677
2008-08-22,1292.199951171875,46.889954,60.12759272257487
2008-08-25,1266.8399658203125,41.38756,58.77193069458008
2008-08-26,1271.510009765625,41.866028,59.09090932210287
2008-08-27,1281.6600341796875,45.69378,58.21371714274088
2008-08-28,1300.6800537109375,50.717705,64.27432250976562
2008-08-29,1282.8299560546875,46.411484,66.82615661621094
2008-09-02,1277.5799560546875,47.607655,67.86283874511719
2008-09-03,1274.97998046875,45.454548,64.35406748453777
2008-09-04,1236.8299560546875,36.363636,58.612440745035805
2008-09-05,1242.31005859375,36.842106,52.711324055989586
2008-09-08,1267.7900390625,44.01914,52.07336552937826
2008-09-09,1224.510009765625,36.842106,52.23285420735677
2008-09-10,1232.0400390625,36.842106,52.47208786010742
2008-09-11,1249.050048828125,40.430622,50.15948740641276
2008-09-12,1251.699951171875,40.909092,51.91387430826823
2008-09-15,1192.699951171875,31.818182,48.086124420166016
2008-09-16,1213.5999755859375,38.038277,45.215311686197914
2008-09-17,1156.3900146484375,27.033493,35.96491305033366
2008-09-18,1206.510009765625,38.038277,37.95853360493978
2008-09-19,1255.0799560546875,47.12919,39.71291923522949
2008-09-22,1207.0899658203125,33.014355,41.706539154052734
2008-09-23,1188.219970703125,28.708134,37.24082883199056
2008-09-24,1185.8699951171875,28.229666,29.02711296081543
2008-09-25,1209.1800537109375,33.732056,28.86762301127116
2008-09-26,1213.27001953125,33.97129,30.382774353027344
2008-09-29,1106.4200439453125,20.813396,26.47527821858724
2008-09-30,1166.3599853515625,27.033493,23.04625193277995
2008-10-01,1161.06005859375,25.83732,18.500797907511394
2008-10-02,1114.280029296875,18.660288,18.97926680246989
2008-10-03,1099.22998046875,16.507177,15.231260299682617
2008-10-06,1056.8900146484375,9.808613,10.287081400553385
2008-10-07,996.22998046875,6.2200956,5.901116371154785
2008-10-08,984.9400024414062,5.0239234,2.7910685539245605
2008-10-09,909.9199829101562,0.71770334,0.9569377899169922
2008-10-10,899.219970703125,2.631579,0.6379585266113281
2008-10-13,1003.3499755859375,7.1770334,0.9569377899169922
2008-10-14,998.010009765625,5.5023923,1.7543859481811523
2008-10-15,907.8400268554688,1.4354067,1.8341307640075684
2008-10-16,946.4299926757812,4.0669856,1.9936203956604004
2008-10-17,940.5499877929688,3.5885167,1.8341307640075684
2008-10-20,985.4000244140625,5.0239234,2.5518341064453125
2008-10-21,955.0499877929688,4.30622,2.6315789222717285
2008-10-22,896.780029296875,3.3492823,2.2328548431396484
2008-10-23,908.1099853515625,3.1100478,1.3556618690490723
2008-10-24,876.77001953125,1.9138756,0.7974481582641602
2008-10-27,848.9199829101562,1.6746411,0.6379585266113281
2008-10-28,940.510009765625,4.0669856,1.5151515007019043
2008-10-29,930.0900268554688,3.8277512,2.3923444747924805
2008-10-30,954.0900268554688,6.2200956,4.146730422973633
2008-10-31,968.75,7.8947363,5.980861345926921
2008-11-03,966.2999877929688,7.1770334,7.655502637227376
2008-11-04,1005.75,10.047847,10.526316006978353
2008-11-05,952.77001953125,5.0239234,9.250398794809977
2008-11-06,904.8800048828125,4.0669856,7.336523056030273
2008-11-07,930.989990234375,5.0239234,4.146730422973633
2008-11-10,919.2100219726562,4.30622,3.8277511596679688
2008-11-11,898.9500122070312,2.631579,4.066985607147217
2008-11-12,852.2999877929688,2.15311,2.8708133697509766
2008-11-13,911.2899780273438,4.784689,4.864433765411377
2008-11-14,873.2899780273438,2.8708134,5.422647476196289
2008-11-17,850.75,3.1100478,6.140350818634033
2008-11-18,859.1199951171875,2.8708134,4.545454502105713
2008-11-19,806.5800170898438,1.9138756,3.5087718963623047
2008-11-20,752.4400024414062,0.71770334,2.5518341064453125
2008-11-21,800.030029296875,1.9138756,1.9138755798339844
2008-11-24,851.8099975585938,3.3492823,4.784688949584961
2008-11-25,857.3900146484375,2.631579,8.692184766133627
2008-11-26,887.6799926757812,4.5454545,13.556618372599283
2008-11-28,896.239990234375,5.263158,17.703348795572918
2008-12-01,816.2100219726562,1.6746411,15.390749295552572
2008-12-02,848.8099975585938,2.3923445,13.39712905883789
2008-12-03,870.739990234375,3.8277512,11.961722691853842
2008-12-04,845.219970703125,2.8708134,14.114832878112793
2008-12-05,876.0700073242188,4.5454545,18.18181864420573
2008-12-08,909.7000122070312,5.7416267,24.64114824930827
2008-12-09,888.6699829101562,3.1100478,30.62200927734375
2008-12-10,899.239990234375,3.8277512,35.24720827738444
2008-12-11,873.5900268554688,2.3923445,31.18022282918294
2008-12-12,879.72998046875,3.3492823,32.93460909525553
2008-12-15,868.5700073242188,3.1100478,30.063796361287434
2008-12-16,913.1799926757812,6.45933,40.430623372395836
2008-12-17,904.4199829101562,5.7416267,47.767147064208984
2008-12-18,885.280029296875,5.0239234,55.502394358317055
2008-12-19,887.8800048828125,5.7416267,55.58213806152344
2008-12-22,871.6300048828125,5.0239234,52.15310923258463
2008-12-23,863.1599731445312,5.0239234,48.88357162475586
2008-12-24,868.1500244140625,5.263158,45.614035288492836
2008-12-26,872.7999877929688,5.263158,46.81020863850912
2008-12-29,869.4199829101562,5.0239234,47.76714579264323
2008-12-30,890.6400146484375,5.7416267,51.913875579833984
2008-12-31,903.25,6.937799,58.21371587117513
2009-01-02,931.7999877929688,9.808613,69.6172243754069
2009-01-05,927.4500122070312,9.090909,76.31578826904297
2009-01-06,934.7000122070312,8.133971,80.86124420166016
2009-01-07,906.6500244140625,5.980861,79.66507212320964
