date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.512196,53.17073059082031
2007-12-31,1468.3599853515625,47.80488,49.186991373697914
2008-01-02,1447.1600341796875,42.579075,43.79443359375
2008-01-03,1447.1600341796875,40.87591,37.10185432434082
2008-01-04,1411.6300048828125,37.712894,28.1427427927653
2008-01-07,1416.1800537109375,38.44282,25.54744593302409
2008-01-08,1390.18994140625,34.793186,21.816707611083984
2008-01-09,1409.1300048828125,35.766422,23.033252080281574
2008-01-10,1420.3299560546875,36.49635,24.08759117126465
2008-01-11,1401.02001953125,34.549877,24.73641522725423
2008-01-14,1416.25,36.49635,25.304136276245117
2008-01-15,1380.949951171875,31.63017,22.0600159962972
2008-01-16,1373.199951171875,30.170315,20.113544464111328
2008-01-17,1333.25,23.600973,15.32846736907959
2008-01-18,1325.18994140625,22.141119,12.003244717915853
2008-01-22,1310.5,18.734793,8.921330134073893
2008-01-23,1338.5999755859375,22.141119,11.354420026143393
2008-01-24,1352.0699462890625,22.141119,13.544200579325357
2008-01-25,1330.6099853515625,20.437956,15.571775754292807
2008-01-28,1353.9599609375,22.871046,16.13949743906657
2008-01-29,1362.300048828125,24.3309,18.978102684020996
2008-01-30,1355.81005859375,22.627737,21.57339859008789
2008-01-31,1378.550048828125,27.980536,25.54744529724121
2008-02-01,1395.4200439453125,34.063263,31.062449137369793
2008-02-04,1380.8199462890625,30.656933,36.09083493550619
2008-02-05,1336.6400146484375,22.384428,33.25222969055176
2008-02-06,1326.449951171875,20.681265,26.601783752441406
2008-02-07,1336.9100341796875,23.600973,22.95214907328288
2008-02-08,1331.2900390625,21.89781,22.222222010294598
2008-02-11,1339.1300048828125,23.600973,23.438767115275066
2008-02-12,1348.8599853515625,25.060827,24.00648816426595
2008-02-13,1367.2099609375,27.737226,29.115976969401043
2008-02-14,1348.8599853515625,23.600973,31.062448501586914
2008-02-15,1349.989990234375,23.114355,32.11678695678711
2008-02-19,1348.780029296875,23.844282,29.683696746826172
2008-02-20,1360.030029296875,25.790754,31.549065907796223
2008-02-21,1342.530029296875,21.89781,31.549065907796223
2008-02-22,1353.1099853515625,23.600973,33.90105311075846
2008-02-25,1371.800048828125,28.95377,37.06407038370768
2008-02-26,1381.2900390625,32.116787,44.20113627115885
2008-02-27,1380.02001953125,30.170315,49.31062698364258
2008-02-28,1367.6800537109375,27.737226,48.742905934651695
2008-02-29,1330.6300048828125,22.141119,41.443634033203125
2008-03-03,1331.3399658203125,22.871046,34.630980809529625
2008-03-04,1326.75,23.114355,30.332521438598633
2008-03-05,1333.699951171875,24.087591,31.792375564575195
2008-03-06,1304.3399658203125,20.924574,29.197079340616863
2008-03-07,1293.3699951171875,18.734793,25.709651311238606
2008-03-10,1273.3699951171875,14.355232,19.140308380126953
2008-03-11,1320.6500244140625,21.167883,22.060016632080078
2008-03-12,1308.77001953125,21.167883,25.466341654459637
2008-03-13,1315.47998046875,21.654501,32.116787592569985
2008-03-14,1288.1400146484375,18.248175,30.08921241760254
2008-03-17,1276.5999755859375,16.019417,27.799627939860027
2008-03-18,1330.739990234375,24.271845,30.279766082763672
2008-03-19,1298.4200439453125,20.096851,32.33660125732422
2008-03-20,1329.510009765625,24.213076,39.25907198588053
2008-03-24,1349.8800048828125,29.05569,43.0992743174235
2008-03-25,1352.989990234375,30.024212,51.73527145385742
2008-03-26,1341.1300048828125,27.118645,55.367234547932945
2008-03-27,1325.760009765625,25.90799,53.59160868326823
2008-03-28,1315.219970703125,23.728813,47.69975916544596
2008-03-31,1322.699951171875,24.939466,45.11702982584635
2008-04-01,1370.1800537109375,34.6247,52.46166229248047
2008-04-02,1367.530029296875,34.86683,62.87328592936198
2008-04-03,1369.31005859375,36.319614,71.26715087890625
2008-04-04,1370.4000244140625,36.56174,71.99354298909505
2008-04-07,1372.5400390625,36.803875,72.3163833618164
2008-04-08,1365.5400390625,35.35109,70.62146759033203
2008-04-09,1354.489990234375,31.476997,66.6666653951009
2008-04-10,1360.550048828125,32.44552,64.40678024291992
2008-04-11,1332.8299560546875,26.634384,59.96771748860677
2008-04-14,1328.3199462890625,26.634384,56.73930740356445
2008-04-15,1334.4300537109375,29.05569,53.10734558105469
2008-04-16,1364.7099609375,38.49879,58.43422317504883
2008-04-17,1365.56005859375,37.772396,64.40678278605144
2008-04-18,1390.3299560546875,43.099274,71.6707026163737
2008-04-21,1388.1700439453125,41.404358,73.36561838785808
2008-04-22,1375.93994140625,37.530266,72.55851491292317
2008-04-23,1379.9300537109375,42.028984,70.2424825032552
2008-04-24,1388.8199462890625,44.927536,69.29657491048177
2008-04-25,1397.8399658203125,47.101448,72.54428609212239
2008-04-28,1396.3699951171875,47.342995,75.68438212076823
2008-04-29,1390.93994140625,46.135265,77.45571645100911
2008-04-30,1385.5899658203125,45.169083,77.21416982014973
2008-05-01,1409.3399658203125,52.173912,78.34138488769531
2008-05-02,1413.9000244140625,53.1401,79.87117513020833
2008-05-05,1407.489990234375,50.724636,81.72302754720052
2008-05-06,1418.260009765625,52.657,81.56199645996094
2008-05-07,1392.5699462890625,47.228916,79.40787251790364
2008-05-08,1397.6800537109375,48.915665,77.49548848470052
2008-05-09,1388.280029296875,48.674698,74.2168680826823
2008-05-12,1403.5799560546875,52.53012,75.42168935139973
2008-05-13,1403.0400390625,52.53012,76.62650807698567
2008-05-14,1408.6600341796875,54.698795,79.35743204752605
2008-05-15,1423.5699462890625,59.03614,80.56225077311198
2008-05-16,1425.3499755859375,58.554214,81.36546325683594
2008-05-19,1426.6300048828125,60.000004,81.60642751057942
2008-05-20,1413.4000244140625,55.66265,79.19678751627605
2008-05-21,1390.7099609375,51.08434,74.0562260945638
2008-05-22,1394.3499755859375,51.08434,68.91566212972005
2008-05-23,1375.9300537109375,47.228916,63.45381418863932
2008-05-27,1385.3499755859375,48.433735,62.81124369303385
2008-05-28,1390.8399658203125,50.843376,62.73092142740885
2008-05-29,1398.260009765625,54.698795,66.50602467854817
2008-05-30,1400.3800048828125,55.18072,68.1927719116211
2008-06-02,1385.6700439453125,49.39759,66.34538396199544
2008-06-03,1377.6500244140625,48.192772,62.40963872273763
2008-06-04,1377.199951171875,51.325302,59.59839375813802
2008-06-05,1404.050048828125,58.31325,63.293173472086586
2008-06-06,1360.6800537109375,45.06024,60.722894032796226
2008-06-09,1361.760009765625,44.81928,57.18875630696615
2008-06-10,1358.43994140625,44.33735,49.79919687906901
2008-06-11,1335.489990234375,39.036144,45.38152567545573
2008-06-12,1339.8699951171875,40.722893,42.40963872273763
2008-06-13,1360.030029296875,44.81928,42.89156723022461
2008-06-16,1360.1400146484375,46.26506,46.907630920410156
2008-06-17,1350.9300537109375,43.990387,47.676090240478516
2008-06-18,1337.81005859375,41.346153,44.190415700276695
2008-06-19,1342.8299560546875,43.509613,42.067309061686196
2008-06-20,1317.9300537109375,38.942307,38.38141123453776
2008-06-23,1318.0,37.980766,35.25641187032064
2008-06-24,1314.2900390625,36.53846,28.846154530843098
2008-06-25,1321.969970703125,38.942307,27.96474329630534
2008-06-26,1283.1500244140625,31.009615,23.237179438273113
2008-06-27,1278.3800048828125,30.048079,20.272435824076336
2008-06-30,1280.0,29.567307,15.70512835184733
2008-07-01,1284.9100341796875,30.048079,15.384615262349447
2008-07-02,1261.52001953125,25.480768,14.823718070983887
2008-07-03,1262.9000244140625,24.759617,13.141026178995768
2008-07-07,1252.31005859375,23.076923,10.897436459859213
2008-07-08,1273.699951171875,29.567307,11.217948913574219
2008-07-09,1244.68994140625,25.480768,12.179487228393555
2008-07-10,1253.3900146484375,27.644232,13.782051086425781
2008-07-11,1239.489990234375,26.201921,12.900641123453775
2008-07-14,1228.300048828125,24.038462,12.099358876546225
2008-07-15,1214.9100341796875,23.076923,11.298077265421549
2008-07-16,1245.3599853515625,28.605768,13.06089719136556
2008-07-17,1260.3199462890625,30.288462,18.10897382100423
2008-07-18,1260.6800537109375,31.730768,22.676280975341797
2008-07-21,1260.0,31.971153,24.83974329630534
2008-07-22,1277.0,34.855766,27.163461049397785
2008-07-23,1282.18994140625,35.817307,32.051282246907554
2008-07-24,1252.5400390625,29.567307,33.733973821004234
2008-07-25,1257.760009765625,30.288462,33.01282056172689
2008-07-28,1234.3699951171875,28.365385,27.884614944458008
2008-07-29,1263.199951171875,33.173077,30.929487864176433
2008-07-30,1284.260009765625,35.33654,34.13461685180664
2008-07-31,1267.3800048828125,34.134613,39.342950185139976
2008-08-01,1260.31005859375,32.451923,39.10256576538086
2008-08-04,1249.010009765625,31.730768,37.900641123453774
2008-08-05,1284.8800048828125,39.66346,41.82692337036133
2008-08-06,1289.18994140625,40.144234,47.99679311116537
2008-08-07,1266.0699462890625,36.53846,50.88140869140625
2008-08-08,1296.3199462890625,44.951923,53.846153259277344
2008-08-11,1305.3199462890625,48.317307,57.13140996297201
2008-08-12,1289.5899658203125,44.71154,62.41987101236979
2008-08-13,1285.8299560546875,44.230766,62.41987101236979
2008-08-14,1292.9300537109375,45.673077,62.09936014811198
2008-08-15,1298.199951171875,48.076923,64.26282119750977
2008-08-18,1278.5999755859375,45.673077,65.14423116048177
2008-08-19,1266.68994140625,41.58654,62.41987101236979
2008-08-20,1274.5400390625,43.509613,59.13461685180664
2008-08-21,1277.719970703125,41.826923,57.051283518473305
2008-08-22,1292.199951171875,47.115387,59.935899098714195
2008-08-25,1266.8399658203125,41.58654,58.5737190246582
2008-08-26,1271.510009765625,42.067307,58.89423116048177
2008-08-27,1281.6600341796875,45.673077,58.09294891357422
2008-08-28,1300.6800537109375,50.721157,64.10256576538086
2008-08-29,1282.8299560546875,46.634613,66.74679565429688
2008-09-02,1277.5799560546875,47.83654,67.62820434570312
2008-09-03,1274.97998046875,45.673077,64.2628173828125
2008-09-04,1236.8299560546875,36.53846,58.493587493896484
2008-09-05,1242.31005859375,37.019234,52.724358876546226
2008-09-08,1267.7900390625,43.990387,52.083333333333336
2008-09-09,1224.510009765625,36.778847,52.24359003702799
2008-09-10,1232.0400390625,36.778847,52.48397445678711
2008-09-11,1249.050048828125,40.384613,50.160257975260414
2008-09-12,1251.699951171875,40.865387,51.92307917277018
2008-09-15,1192.699951171875,31.730768,48.076925913492836
2008-09-16,1213.5999755859375,37.980766,45.19231033325195
2008-09-17,1156.3900146484375,27.163462,35.89743741353353
2008-09-18,1206.510009765625,37.980766,37.900641759236656
2008-09-19,1255.0799560546875,47.355766,39.663461685180664
2008-09-22,1207.0899658203125,33.173077,41.666666666666664
2008-09-23,1188.219970703125,28.846153,37.17948659261068
2008-09-24,1185.8699951171875,28.125,28.926281611124676
2008-09-25,1209.1800537109375,33.653847,28.76602554321289
2008-09-26,1213.27001953125,33.894234,30.288461049397785
2008-09-29,1106.4200439453125,20.913462,26.362179120381672
2008-09-30,1166.3599853515625,27.163462,22.916666348775227
2008-10-01,1161.06005859375,25.721153,18.34935983022054
2008-10-02,1114.280029296875,18.509617,18.830128987630207
2008-10-03,1099.22998046875,16.586538,15.064103126525879
2008-10-06,1056.8900146484375,9.855769,10.176282246907553
2008-10-07,996.22998046875,6.25,5.849358995755513
2008-10-08,984.9400024414062,5.0480766,2.8044872283935547
2008-10-09,909.9199829101562,0.72115386,0.9615384886662165
2008-10-10,899.219970703125,2.6442308,0.6410256574551264
2008-10-13,1003.3499755859375,7.2115383,0.9615385085344315
2008-10-14,998.010009765625,5.528846,1.762820581595103
2008-10-15,907.8400268554688,1.4423077,1.8429487943649292
2008-10-16,946.4299926757812,4.0865383,2.0032052199045816
2008-10-17,940.5499877929688,3.6057692,1.8429488341013591
2008-10-20,985.4000244140625,5.0480766,2.5641027291615806
2008-10-21,955.0499877929688,4.3269234,2.644230922063192
2008-10-22,896.780029296875,3.3653848,2.2435898582140603
2008-10-23,908.1099853515625,3.125,1.3621795376141865
2008-10-24,876.77001953125,1.923077,0.8012820680936178
2008-10-27,848.9199829101562,1.6826924,0.6410256524880728
2008-10-28,940.510009765625,4.0865383,1.5224359730879466
2008-10-29,930.0900268554688,3.846154,2.4038462936878204
2008-10-30,954.0900268554688,6.25,4.166666825612386
2008-10-31,968.75,7.932692,6.009615500768025
2008-11-03,966.2999877929688,7.2115383,7.692307790120442
2008-11-04,1005.75,10.096153,10.576923052469889
2008-11-05,952.77001953125,5.0480766,9.29487164815267
2008-11-06,904.8800048828125,4.0865383,7.371794700622559
2008-11-07,930.989990234375,5.0480766,4.166666666666667
2008-11-10,919.2100219726562,4.3269234,3.846153895060221
2008-11-11,898.9500122070312,2.6442308,4.086538553237915
2008-11-12,852.2999877929688,2.1634617,2.884615421295166
2008-11-13,911.2899780273438,4.8076925,4.887820402781169
2008-11-14,873.2899780273438,2.8846154,5.448717673619588
2008-11-17,850.75,3.125,6.16987156867981
2008-11-18,859.1199951171875,2.8846154,4.567307710647583
2008-11-19,806.5800170898438,1.923077,3.525641163190206
2008-11-20,752.4400024414062,0.72115386,2.5641026397546134
2008-11-21,800.030029296875,1.923077,1.923077017068863
2008-11-24,851.8099975585938,3.3653848,4.807692478100459
2008-11-25,857.3900146484375,2.6442308,8.733974377314249
2008-11-26,887.6799926757812,4.5673075,13.621795018513998
2008-11-28,896.239990234375,5.2884617,17.788461685180664
2008-12-01,816.2100219726562,1.6826924,15.464743932088217
2008-12-02,848.8099975585938,2.4038463,13.461538632710775
2008-12-03,870.739990234375,3.846154,12.019230842590332
2008-12-04,845.219970703125,2.8846154,14.182692527770996
2008-12-05,876.0700073242188,4.5673075,18.26923116048177
2008-12-08,909.7000122070312,5.769231,24.679486592610676
2008-12-09,888.6699829101562,3.125,30.689102172851562
2008-12-10,899.239990234375,3.846154,35.176282246907554
2008-12-11,873.5900268554688,2.4038463,31.169872919718426
2008-12-12,879.72998046875,3.3653848,32.93269284566244
2008-12-15,868.5700073242188,3.125,30.208332697550457
2008-12-16,913.1799926757812,6.4903846,40.54487228393555
2008-12-17,904.4199829101562,5.769231,47.75641123453776
2008-12-18,885.280029296875,5.0480766,55.36859003702799
2008-12-19,887.8800048828125,5.769231,55.36859003702799
2008-12-22,871.6300048828125,5.0480766,51.92307790120443
2008-12-23,863.1599731445312,5.0480766,48.63782246907552
2008-12-24,868.1500244140625,5.2884617,45.35256576538086
2008-12-26,872.7999877929688,5.2884617,46.55448786417643
2008-12-29,869.4199829101562,5.0480766,47.51602681477865
2008-12-30,890.6400146484375,5.769231,51.68269348144531
2008-12-31,903.25,6.9711537,58.01282246907552
2009-01-02,931.7999877929688,9.615385,69.47115580240886
2009-01-05,927.4500122070312,8.894231,76.20192464192708
2009-01-06,934.7000122070312,7.932692,80.76923116048177
2009-01-07,906.6500244140625,5.769231,79.56730651855469
