date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.51456,53.236246744791664
2007-12-31,1468.3599853515625,47.815533,49.27184549967448
2008-01-02,1447.1600341796875,42.475727,43.85113271077474
2008-01-03,1447.1600341796875,40.7767,37.297735850016274
2008-01-04,1411.6300048828125,37.86408,28.47896448771159
2008-01-07,1416.1800537109375,38.592236,25.970874150594074
2008-01-08,1390.18994140625,34.951458,22.168284734090168
2008-01-09,1409.1300048828125,36.16505,23.300970713297527
2008-01-10,1420.3299560546875,36.893204,24.352750778198242
2008-01-11,1401.02001953125,34.951458,25.08090591430664
2008-01-14,1416.25,36.893204,25.728155771891277
2008-01-15,1380.949951171875,31.796116,22.491909662882488
2008-01-16,1373.199951171875,30.582523,20.550161997477215
2008-01-17,1333.25,24.029127,15.69579283396403
2008-01-18,1325.18994140625,22.572815,12.297734578450521
2008-01-22,1310.5,19.174757,9.142394860585531
2008-01-23,1338.5999755859375,22.572815,11.569578965504965
2008-01-24,1352.0699462890625,22.572815,13.834950923919678
2008-01-25,1330.6099853515625,20.873787,15.85760466257731
2008-01-28,1353.9599609375,23.300972,16.50485388437907
2008-01-29,1362.300048828125,24.75728,19.25566291809082
2008-01-30,1355.81005859375,22.815535,21.84465980529785
2008-01-31,1378.550048828125,28.155338,25.7281551361084
2008-02-01,1395.4200439453125,34.2233,31.229772567749023
2008-02-04,1380.8199462890625,30.825243,36.24595387776693
2008-02-05,1336.6400146484375,22.815535,33.33333269755045
2008-02-06,1326.449951171875,21.116505,26.618122736612957
2008-02-07,1336.9100341796875,24.029127,22.896439870198567
2008-02-08,1331.2900390625,22.330097,22.24919064839681
2008-02-11,1339.1300048828125,24.029127,23.462783177693684
2008-02-12,1348.8599853515625,25.485437,24.11003239949544
2008-02-13,1367.2099609375,27.912622,29.126214345296223
2008-02-14,1348.8599853515625,24.029127,31.148868560791016
2008-02-15,1349.989990234375,23.543688,32.11974271138509
2008-02-19,1348.780029296875,24.271845,29.69255765279134
2008-02-20,1360.030029296875,26.213593,31.4724915822347
2008-02-21,1342.530029296875,22.08738,31.4724915822347
2008-02-22,1353.1099853515625,23.786407,33.818769454956055
2008-02-25,1371.800048828125,29.126215,36.97411028544108
2008-02-26,1381.2900390625,32.524273,44.255663553873696
2008-02-27,1380.02001953125,30.582523,49.35275141398112
2008-02-28,1367.6800537109375,28.155338,48.78640874226888
2008-02-29,1330.6300048828125,22.572815,41.3430430094401
2008-03-03,1331.3399658203125,23.058252,34.546926498413086
2008-03-04,1326.75,23.300972,30.17799441019694
2008-03-05,1333.699951171875,24.271845,31.634304682413738
2008-03-06,1304.3399658203125,21.116505,29.126214345296223
2008-03-07,1293.3699951171875,18.93204,25.809062321980793
2008-03-10,1273.3699951171875,14.5631075,19.336570421854656
2008-03-11,1320.6500244140625,21.359222,22.330098152160645
2008-03-12,1308.77001953125,21.359222,25.809062639872234
2008-03-13,1315.47998046875,21.84466,32.362460454305015
2008-03-14,1288.1400146484375,18.446602,30.258899688720703
2008-03-17,1276.5999755859375,16.22276,27.89381472269694
2008-03-18,1330.739990234375,24.455206,30.4487247467041
2008-03-19,1298.4200439453125,20.289854,32.580816904703774
2008-03-20,1329.510009765625,24.396135,39.647448221842446
2008-03-24,1349.8800048828125,29.227055,43.47826131184896
2008-03-25,1352.989990234375,30.193237,52.012882232666016
2008-03-26,1341.1300048828125,27.294687,55.555554707845054
2008-03-27,1325.760009765625,26.086956,53.94524892171224
2008-03-28,1315.219970703125,24.15459,48.22866439819336
2008-03-31,1322.699951171875,25.120773,45.73269017537435
2008-04-01,1370.1800537109375,35.024155,53.059583028157554
2008-04-02,1367.530029296875,35.024155,63.446057637532554
2008-04-03,1369.31005859375,36.714977,71.90016428629558
2008-04-04,1370.4000244140625,37.198067,72.70531717936198
2008-04-07,1372.5400390625,37.439613,73.2689208984375
2008-04-08,1365.5400390625,35.99034,71.73912811279297
2008-04-09,1354.489990234375,31.88406,67.87439219156902
2008-04-10,1360.550048828125,32.850243,65.4589335123698
2008-04-11,1332.8299560546875,27.053139,60.869564056396484
2008-04-14,1328.3199462890625,27.053139,57.48792266845703
2008-04-15,1334.4300537109375,29.4686,53.86473592122396
2008-04-16,1364.7099609375,38.88889,59.17874272664388
2008-04-17,1365.56005859375,38.405796,65.29790496826172
2008-04-18,1390.3299560546875,43.719807,72.54428100585938
2008-04-21,1388.1700439453125,42.028984,74.1545893351237
2008-04-22,1375.93994140625,37.68116,73.1884053548177
2008-04-23,1379.9300537109375,42.168674,70.71668243408203
2008-04-24,1388.8199462890625,45.06024,69.77261606852214
2008-04-25,1397.8399658203125,47.228916,73.01204681396484
2008-04-28,1396.3699951171875,47.46988,76.22489929199219
2008-04-29,1390.93994140625,46.506023,77.99196879069011
2008-04-30,1385.5899658203125,45.542168,77.75100453694661
2008-05-01,1409.3399658203125,52.771084,78.79518127441406
2008-05-02,1413.9000244140625,53.493977,80.24096171061198
2008-05-05,1407.489990234375,51.08434,82.00803120930989
2008-05-06,1418.260009765625,53.01205,81.84738667805989
2008-05-07,1392.5699462890625,47.596153,79.69821421305339
2008-05-08,1397.6800537109375,49.278847,77.71007029215495
2008-05-09,1388.280029296875,49.03846,74.27884674072266
2008-05-12,1403.5799560546875,52.884613,75.32051340738933
2008-05-13,1403.0400390625,52.64423,76.28205108642578
2008-05-14,1408.6600341796875,55.288464,78.92628224690755
2008-05-15,1423.5699462890625,59.134613,80.04807535807292
2008-05-16,1425.3499755859375,58.89423,80.92948404947917
2008-05-19,1426.6300048828125,60.096157,81.08974202473958
2008-05-20,1413.4000244140625,55.76923,78.68589782714844
2008-05-21,1390.7099609375,51.201923,73.55769348144531
2008-05-22,1394.3499755859375,51.201923,68.50961303710938
2008-05-23,1375.9300537109375,47.115387,62.980767567952476
2008-05-27,1385.3499755859375,48.317307,62.25961558024088
2008-05-28,1390.8399658203125,50.721157,62.09936269124349
2008-05-29,1398.260009765625,54.567307,65.78525924682617
2008-05-30,1400.3800048828125,55.288464,67.46794891357422
2008-06-02,1385.6700439453125,49.519234,65.62499745686848
2008-06-03,1377.6500244140625,48.076923,61.69871520996094
2008-06-04,1377.199951171875,51.442307,58.894229888916016
2008-06-05,1404.050048828125,58.173077,62.58012771606445
2008-06-06,1360.6800537109375,44.951923,60.01602554321289
2008-06-09,1361.760009765625,44.951923,56.410255432128906
2008-06-10,1358.43994140625,44.471153,49.11858876546224
2008-06-11,1335.489990234375,38.942307,44.71153767903646
2008-06-12,1339.8699951171875,40.625,41.666666666666664
2008-06-13,1360.030029296875,44.951923,41.98718007405599
2008-06-16,1360.1400146484375,46.153847,45.99359003702799
2008-06-17,1350.9300537109375,43.88489,46.76105244954427
2008-06-18,1337.81005859375,41.247,43.284411112467446
2008-06-19,1342.8299560546875,43.405277,41.08713022867838
2008-06-20,1317.9300537109375,38.848923,37.49000867207845
2008-06-23,1318.0,37.88969,34.45243835449219
2008-06-24,1314.2900390625,36.45084,28.217426935831707
2008-06-25,1321.969970703125,38.60911,27.418066024780273
2008-06-26,1283.1500244140625,30.935251,22.78177483876546
2008-06-27,1278.3800048828125,29.976019,19.904076894124348
2008-06-30,1280.0,29.4964,15.427657763163248
2008-07-01,1284.9100341796875,29.976019,15.107913653055826
2008-07-02,1261.52001953125,25.419664,14.5483611424764
2008-07-03,1262.9000244140625,24.940048,13.029576619466146
2008-07-07,1252.31005859375,23.26139,10.87130324045817
2008-07-08,1273.699951171875,29.736212,11.191047350565592
2008-07-09,1244.68994140625,25.659472,12.150279998779297
2008-07-10,1253.3900146484375,27.817747,13.828937212626139
2008-07-11,1239.489990234375,26.378897,13.10951296488444
2008-07-14,1228.300048828125,24.220623,12.230216344197592
2008-07-15,1214.9100341796875,23.26139,11.510791778564453
2008-07-16,1245.3599853515625,28.537169,13.189448674519857
2008-07-17,1260.3199462890625,30.215826,18.225419680277508
2008-07-18,1260.6800537109375,31.654676,22.621902465820312
2008-07-21,1260.0,31.894484,24.780176162719727
2008-07-22,1277.0,34.532375,27.178258260091145
2008-07-23,1282.18994140625,35.491608,32.13429323832194
2008-07-24,1252.5400390625,29.256594,33.89288647969564
2008-07-25,1257.760009765625,30.215826,33.1734619140625
2008-07-28,1234.3699951171875,28.297361,27.9776185353597
2008-07-29,1263.199951171875,32.853718,31.015188852945965
2008-07-30,1284.260009765625,35.2518,34.21263058980306
2008-07-31,1267.3800048828125,34.052757,39.48841094970703
2008-08-01,1260.31005859375,32.134293,39.248602549235024
2008-08-04,1249.010009765625,31.654676,38.04956181844076
2008-08-05,1284.8800048828125,39.328537,41.966426849365234
2008-08-06,1289.18994140625,39.808155,48.12150319417318
2008-08-07,1266.0699462890625,36.211033,50.99920145670573
2008-08-08,1296.3199462890625,44.604317,53.956835428873696
2008-08-11,1305.3199462890625,47.96163,57.234213511149086
2008-08-12,1289.5899658203125,44.36451,62.50999196370443
2008-08-13,1285.8299560546875,43.88489,62.589927673339844
2008-08-14,1292.9300537109375,45.323742,62.270182291666664
2008-08-15,1298.199951171875,47.96163,64.50839360555013
2008-08-18,1278.5999755859375,45.323742,65.38769149780273
2008-08-19,1266.68994140625,41.247,62.74980163574219
2008-08-20,1274.5400390625,43.165466,59.39248530069987
2008-08-21,1277.719970703125,41.486813,57.31414667765299
2008-08-22,1292.199951171875,46.76259,60.11191050211588
2008-08-25,1266.8399658203125,41.247,58.832934061686196
2008-08-26,1271.510009765625,41.72662,59.152679443359375
2008-08-27,1281.6600341796875,45.56355,58.43325424194336
2008-08-28,1300.6800537109375,50.59952,64.42845916748047
2008-08-29,1282.8299560546875,46.282974,66.9864133199056
2008-09-02,1277.5799560546875,47.482014,67.86570994059245
2008-09-03,1274.97998046875,45.56355,64.42845789591472
2008-09-04,1236.8299560546875,36.45084,58.67306137084961
2008-09-05,1242.31005859375,36.930458,52.837729136149086
2008-09-08,1267.7900390625,44.124702,52.19824091593424
2008-09-09,1224.510009765625,36.930458,52.358113606770836
2008-09-10,1232.0400390625,36.930458,52.597922007242836
2008-09-11,1249.050048828125,40.52758,50.27977625528971
2008-09-12,1251.699951171875,41.007195,52.038369496663414
2008-09-15,1192.699951171875,31.894484,48.201438903808594
2008-09-16,1213.5999755859375,38.129498,45.3237419128418
2008-09-17,1156.3900146484375,27.098322,36.05115954081217
2008-09-18,1206.510009765625,38.129498,38.049559911092125
2008-09-19,1255.0799560546875,47.242207,39.80815442403158
2008-09-22,1207.0899658203125,33.093525,41.8065554300944
2008-09-23,1188.219970703125,28.77698,37.33013725280762
2008-09-24,1185.8699951171875,28.297361,29.176658630371094
2008-09-25,1209.1800537109375,33.81295,29.0967222849528
2008-09-26,1213.27001953125,34.052757,30.695443471272785
2008-09-29,1106.4200439453125,20.86331,26.698641141255695
2008-09-30,1166.3599853515625,27.098322,23.261391003926594
2008-10-01,1161.06005859375,25.899279,18.70503584543864
2008-10-02,1114.280029296875,18.944845,19.184652010599773
2008-10-03,1099.22998046875,16.786572,15.347721735636393
2008-10-06,1056.8900146484375,9.832134,10.39168643951416
2008-10-07,996.22998046875,6.235012,6.075139919916789
2008-10-08,984.9400024414062,5.035971,3.0375700195630393
2008-10-09,909.9199829101562,0.9592326,1.1191047479708989
2008-10-10,899.219970703125,2.6378896,0.7194244712591171
2008-10-13,1003.3499755859375,7.194245,0.9592326531807581
2008-10-14,998.010009765625,5.515588,1.7585931420326233
2008-10-15,907.8400268554688,1.438849,1.8385291894276936
2008-10-16,946.4299926757812,4.076739,1.9984012842178345
2008-10-17,940.5499877929688,3.5971224,1.8385292291641235
2008-10-20,985.4000244140625,5.035971,2.5579537550608316
2008-10-21,955.0499877929688,4.316547,2.637889782587687
2008-10-22,896.780029296875,3.3573143,2.2382095058759055
2008-10-23,908.1099853515625,3.117506,1.3589128851890564
2008-10-24,876.77001953125,1.9184653,0.7993605335553488
2008-10-27,848.9199829101562,1.6786572,0.6394884288311005
2008-10-28,940.510009765625,4.076739,1.5987210770448048
2008-10-29,930.0900268554688,3.8369305,2.4780176977316537
2008-10-30,954.0900268554688,6.235012,4.2366108894348145
2008-10-31,968.75,7.913669,5.995204051335652
2008-11-03,966.2999877929688,7.194245,7.673861185709636
2008-11-04,1005.75,10.071942,10.551559130350748
2008-11-05,952.77001953125,5.035971,9.272582213083902
2008-11-06,904.8800048828125,4.076739,7.274180809656779
2008-11-07,930.989990234375,5.035971,3.996802568435669
2008-11-10,919.2100219726562,4.316547,3.5971223513285318
2008-11-11,898.9500122070312,2.6378896,3.836930513381958
2008-11-12,852.2999877929688,2.1582735,2.717825770378113
2008-11-13,911.2899780273438,4.796163,4.796163042386373
2008-11-14,873.2899780273438,2.877698,5.435651421546936
2008-11-17,850.75,3.117506,6.1550759474436445
2008-11-18,859.1199951171875,2.877698,4.556354920069377
2008-11-19,806.5800170898438,1.9184653,3.437250256538391
2008-11-20,752.4400024414062,0.7194245,2.478017578522364
2008-11-21,800.030029296875,1.9184653,1.7585931718349457
2008-11-24,851.8099975585938,3.117506,4.7162269453207655
2008-11-25,857.3900146484375,2.3980815,8.553157488505045
2008-11-26,887.6799926757812,4.316547,13.509193102518717
2008-11-28,896.239990234375,5.035971,17.5859317779541
2008-12-01,816.2100219726562,1.438849,15.267786184946695
2008-12-02,848.8099975585938,2.1582735,13.189448515574137
2008-12-03,870.739990234375,3.5971224,11.830535729726156
2008-12-04,845.219970703125,2.877698,14.068745295206705
2008-12-05,876.0700073242188,4.556355,18.225419680277508
2008-12-08,909.7000122070312,5.755396,24.620304425557453
2008-12-09,888.6699829101562,3.117506,30.615508397420246
2008-12-10,899.239990234375,3.8369305,35.2517999013265
2008-12-11,873.5900268554688,2.3980815,31.334932963053387
2008-12-12,879.72998046875,3.3573143,33.09352684020996
2008-12-15,868.5700073242188,3.117506,30.21582794189453
2008-12-16,913.1799926757812,6.4748197,40.52757708231608
2008-12-17,904.4199829101562,5.755396,47.96162986755371
2008-12-18,885.280029296875,5.035971,55.795363108317055
2008-12-19,887.8800048828125,5.755396,55.875301361083984
2008-12-22,871.6300048828125,5.035971,52.358113606770836
2008-12-23,863.1599731445312,5.035971,49.000799814860024
2008-12-24,868.1500244140625,5.2757792,45.72342046101888
2008-12-26,872.7999877929688,5.2757792,46.922462463378906
2008-12-29,869.4199829101562,5.035971,47.88169479370117
2008-12-30,890.6400146484375,5.755396,52.038369496663414
2008-12-31,903.25,6.954437,58.35331726074219
2009-01-02,931.7999877929688,9.832134,69.86410903930664
2009-01-05,927.4500122070312,9.11271,76.57873789469402
2009-01-06,934.7000122070312,8.153478,81.05515797932942
2009-01-07,906.6500244140625,5.995204,79.69624582926433
2009-01-08,909.72998046875,6.7146287,77.61790974934895
