date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.275364,53.301125844319664
2007-12-31,1468.3599853515625,47.826088,49.194847106933594
2008-01-02,1447.1600341796875,42.512077,43.71980667114258
2008-01-03,1447.1600341796875,40.57971,37.11755243937174
2008-01-04,1411.6300048828125,37.922703,28.341384887695312
2008-01-07,1416.1800537109375,38.647343,25.845410029093426
2008-01-08,1390.18994140625,35.024155,22.141706466674805
2008-01-09,1409.1300048828125,36.231884,23.349435806274414
2008-01-10,1420.3299560546875,36.95652,24.47665023803711
2008-01-11,1401.02001953125,35.024155,25.12077267964681
2008-01-14,1416.25,36.95652,25.68437957763672
2008-01-15,1380.949951171875,31.88406,22.463768005371094
2008-01-16,1373.199951171875,30.676329,20.531400680541992
2008-01-17,1333.25,24.15459,15.700483004252115
2008-01-18,1325.18994140625,22.705313,12.238324801127115
2008-01-22,1310.5,19.082127,9.098228454589844
2008-01-23,1338.5999755859375,22.463768,11.594202995300293
2008-01-24,1352.0699462890625,22.463768,13.848631223042807
2008-01-25,1330.6099853515625,20.772947,15.86151377360026
2008-01-28,1353.9599609375,22.94686,16.425120671590168
2008-01-29,1362.300048828125,24.396135,19.24315643310547
2008-01-30,1355.81005859375,22.705313,21.81964619954427
2008-01-31,1378.550048828125,27.777779,25.603865305582683
2008-02-01,1395.4200439453125,33.816425,30.998390197753906
2008-02-04,1380.8199462890625,30.434782,35.99033864339193
2008-02-05,1336.6400146484375,22.463768,33.25281842549642
2008-02-06,1326.449951171875,20.772947,26.650563557942707
2008-02-07,1336.9100341796875,23.913044,23.027374267578125
2008-02-08,1331.2900390625,21.980677,22.383251825968426
2008-02-11,1339.1300048828125,23.671497,23.59098180135091
2008-02-12,1348.8599853515625,25.120773,24.23510487874349
2008-02-13,1367.2099609375,27.536232,29.146539052327473
2008-02-14,1348.8599853515625,23.913044,31.15942128499349
2008-02-15,1349.989990234375,23.188406,32.1256046295166
2008-02-19,1348.780029296875,24.15459,29.790659586588543
2008-02-20,1360.030029296875,26.086956,31.561995188395183
2008-02-21,1342.530029296875,21.73913,31.561995188395183
2008-02-22,1353.1099853515625,23.42995,33.816423416137695
2008-02-25,1371.800048828125,28.743961,36.87600644429525
2008-02-26,1381.2900390625,32.125603,44.04186757405599
2008-02-27,1380.02001953125,30.193237,49.114332834879555
2008-02-28,1367.6800537109375,27.777779,48.550724029541016
2008-02-29,1330.6300048828125,22.222223,41.143316904703774
2008-03-03,1331.3399658203125,22.705313,34.380030949910484
2008-03-04,1326.75,22.94686,30.03220558166504
2008-03-05,1333.699951171875,23.913044,31.481481552124023
2008-03-06,1304.3399658203125,20.772947,28.904991785685223
2008-03-07,1293.3699951171875,18.599033,25.52334976196289
2008-03-10,1273.3699951171875,14.251208,19.00161012013753
2008-03-11,1320.6500244140625,21.014492,21.980676968892414
2008-03-12,1308.77001953125,21.014492,25.44283453623454
2008-03-13,1315.47998046875,21.497585,31.964574178059895
2008-03-14,1288.1400146484375,18.115942,29.871175130208332
2008-03-17,1276.5999755859375,15.903614,27.517800013224285
2008-03-18,1330.739990234375,24.096386,30.06072425842285
2008-03-19,1298.4200439453125,19.951923,32.26328341166178
2008-03-20,1329.510009765625,24.038462,39.296223958333336
2008-03-24,1349.8800048828125,28.846153,43.18910471598307
2008-03-25,1352.989990234375,29.807693,51.68269348144531
2008-03-26,1341.1300048828125,26.923079,55.208333333333336
2008-03-27,1325.760009765625,25.721153,53.52563985188802
2008-03-28,1315.219970703125,23.798077,47.75640869140625
2008-03-31,1322.699951171875,24.759617,45.2724355061849
2008-04-01,1370.1800537109375,34.615387,52.56410217285156
2008-04-02,1367.530029296875,34.615387,62.90063985188802
2008-04-03,1369.31005859375,36.298077,71.31410217285156
2008-04-04,1370.4000244140625,36.778847,72.11538441975911
2008-04-07,1372.5400390625,37.019234,72.67628224690755
2008-04-08,1365.5400390625,35.576923,71.15384674072266
2008-04-09,1354.489990234375,31.490385,67.30769348144531
2008-04-10,1360.550048828125,32.451923,64.90384928385417
2008-04-11,1332.8299560546875,26.682693,60.33653895060221
2008-04-14,1328.3199462890625,26.682693,56.971153259277344
2008-04-15,1334.4300537109375,29.086538,53.36538314819336
2008-04-16,1364.7099609375,38.46154,58.65384419759115
2008-04-17,1365.56005859375,37.980766,64.743590037028
2008-04-18,1390.3299560546875,43.269234,72.03525797526042
2008-04-21,1388.1700439453125,41.58654,73.63782246907552
2008-04-22,1375.93994140625,37.259613,72.67628224690755
2008-04-23,1379.9300537109375,41.72662,70.13677469889323
2008-04-24,1388.8199462890625,44.604317,69.19772084554036
2008-04-25,1397.8399658203125,46.76259,72.42206573486328
2008-04-28,1396.3699951171875,47.0024,75.6195068359375
2008-04-29,1390.93994140625,46.043167,77.37809753417969
2008-04-30,1385.5899658203125,45.083935,77.21822611490886
2008-05-01,1409.3399658203125,52.27818,78.3373311360677
2008-05-02,1413.9000244140625,52.9976,79.85611724853516
2008-05-05,1407.489990234375,50.59952,81.61470794677734
2008-05-06,1418.260009765625,52.517986,81.45483652750652
2008-05-07,1392.5699462890625,47.12919,79.39600372314453
2008-05-08,1397.6800537109375,48.803825,77.49742635091145
2008-05-09,1388.280029296875,48.56459,74.16267649332683
2008-05-12,1403.5799560546875,52.392345,75.35884857177734
2008-05-13,1403.0400390625,52.15311,76.47527821858723
2008-05-14,1408.6600341796875,54.78469,79.26634724934895
2008-05-15,1423.5699462890625,58.612442,80.38277689615886
2008-05-16,1425.3499755859375,58.373207,81.25996907552083
2008-05-19,1426.6300048828125,59.569378,81.41945902506511
2008-05-20,1413.4000244140625,55.263157,79.02711232503255
2008-05-21,1390.7099609375,50.717705,73.92344411214192
2008-05-22,1394.3499755859375,50.717705,68.89952087402344
2008-05-23,1375.9300537109375,46.650715,63.31738535563151
2008-05-27,1385.3499755859375,47.84689,62.519936879475914
2008-05-28,1390.8399658203125,50.239235,62.28070195515951
2008-05-29,1398.260009765625,54.066986,65.9489631652832
2008-05-30,1400.3800048828125,54.78469,67.62360382080078
2008-06-02,1385.6700439453125,49.043064,65.78947321573894
2008-06-03,1377.6500244140625,47.607655,61.88197708129883
2008-06-04,1377.199951171875,50.95694,59.09090932210287
2008-06-05,1404.050048828125,57.655502,62.75917180379232
2008-06-06,1360.6800537109375,44.49761,60.12759272257487
2008-06-09,1361.760009765625,44.49761,56.45933151245117
2008-06-10,1358.43994140625,44.01914,49.12280782063802
2008-06-11,1335.489990234375,38.516747,44.81658808390299
2008-06-12,1339.8699951171875,40.191387,41.86602910359701
2008-06-13,1360.030029296875,44.49761,42.18500900268555
2008-06-16,1360.1400146484375,45.933014,46.0925038655599
2008-06-17,1350.9300537109375,43.436752,46.776519775390625
2008-06-18,1337.81005859375,40.811455,43.31646982828776
2008-06-19,1342.8299560546875,42.959427,41.12967300415039
2008-06-20,1317.9300537109375,38.42482,37.549720764160156
2008-06-23,1318.0,37.47017,34.447095235188804
2008-06-24,1314.2900390625,36.03819,28.241845448811848
2008-06-25,1321.969970703125,38.42482,27.44630177815755
2008-06-26,1283.1500244140625,30.548927,22.83214060465495
2008-06-27,1278.3800048828125,29.594273,19.88862419128418
2008-06-30,1280.0,29.116947,15.35401725769043
2008-07-01,1284.9100341796875,29.594273,15.035799662272135
2008-07-02,1261.52001953125,25.29833,14.478917757670084
2008-07-03,1262.9000244140625,24.821003,12.967382113138834
2008-07-07,1252.31005859375,23.150358,10.819410641988119
2008-07-08,1273.699951171875,29.35561,11.137629191080729
2008-07-09,1244.68994140625,25.536993,12.092283248901367
2008-07-10,1253.3900146484375,27.684963,13.762927691141764
2008-07-11,1239.489990234375,26.014318,13.046936988830566
2008-07-14,1228.300048828125,23.866348,12.17183780670166
2008-07-15,1214.9100341796875,22.911695,11.4558474222819
2008-07-16,1245.3599853515625,28.400955,13.206046422322592
2008-07-17,1260.3199462890625,30.071598,18.217978795369465
2008-07-18,1260.6800537109375,31.503578,22.673030217488606
2008-07-21,1260.0,31.742243,24.821001688639324
2008-07-22,1277.0,34.367542,27.28719139099121
2008-07-23,1282.18994140625,35.322197,32.21957015991211
2008-07-24,1252.5400390625,29.116947,33.96976852416992
2008-07-25,1257.760009765625,30.071598,33.253777821858726
2008-07-28,1234.3699951171875,28.162292,28.082735697428387
2008-07-29,1263.199951171875,32.696896,31.105806986490887
2008-07-30,1284.260009765625,35.083534,34.287986755371094
2008-07-31,1267.3800048828125,33.890213,39.53858311971029
2008-08-01,1260.31005859375,31.980907,39.299920399983726
2008-08-04,1249.010009765625,31.503578,38.18615849812826
2008-08-05,1284.8800048828125,39.379475,42.084328969319664
2008-08-06,1289.18994140625,39.8568,48.21002451578776
2008-08-07,1266.0699462890625,36.27685,50.994431813557945
2008-08-08,1296.3199462890625,44.63007,53.937947591145836
2008-08-11,1305.3199462890625,47.97136,57.19968032836914
2008-08-12,1289.5899658203125,44.391407,62.450276692708336
2008-08-13,1285.8299560546875,43.914078,62.60938517252604
2008-08-14,1292.9300537109375,45.34606,62.37072245279948
2008-08-15,1298.199951171875,47.97136,64.59824625651042
2008-08-18,1278.5999755859375,45.34606,65.39379119873047
2008-08-19,1266.68994140625,41.288784,62.6889394124349
2008-08-20,1274.5400390625,43.19809,59.34765370686849
2008-08-21,1277.719970703125,41.527447,57.35879262288412
2008-08-22,1292.199951171875,46.778046,60.2227528889974
2008-08-25,1266.8399658203125,41.288784,59.02943420410156
2008-08-26,1271.510009765625,41.76611,59.34765116373698
2008-08-27,1281.6600341796875,45.584724,58.63166046142578
2008-08-28,1300.6800537109375,50.59666,64.59824879964192
2008-08-29,1282.8299560546875,46.300716,67.1439921061198
2008-09-02,1277.5799560546875,47.494034,68.0190912882487
2008-09-03,1274.97998046875,45.584724,64.59824625651042
2008-09-04,1236.8299560546875,36.515514,58.8703244527181
2008-09-05,1242.31005859375,36.99284,53.06284840901693
2008-09-08,1267.7900390625,44.152744,52.426411946614586
2008-09-09,1224.510009765625,36.99284,52.58552042643229
2008-09-10,1232.0400390625,36.99284,52.82418314615885
2008-09-11,1249.050048828125,40.572792,50.517103830973305
2008-09-12,1251.699951171875,41.050117,52.26730219523112
2008-09-15,1192.699951171875,31.980907,48.44868723551432
2008-09-16,1213.5999755859375,38.186157,45.58472569783529
2008-09-17,1156.3900146484375,26.968973,36.35640525817871
2008-09-18,1206.510009765625,38.186157,38.345266342163086
2008-09-19,1255.0799560546875,47.25537,40.095465977986656
2008-09-22,1207.0899658203125,33.174225,42.084327697753906
2008-09-23,1188.219970703125,28.87828,37.70883051554362
2008-09-24,1185.8699951171875,28.400955,29.594270706176758
2008-09-25,1209.1800537109375,33.890213,29.514716466267902
2008-09-26,1213.27001953125,34.128876,31.026252110799152
2008-09-29,1106.4200439453125,21.002386,26.889418919881184
2008-09-30,1166.3599853515625,27.207638,23.389020919799805
2008-10-01,1161.06005859375,26.014318,18.774860382080078
2008-10-02,1114.280029296875,19.093079,19.33174196879069
2008-10-03,1099.22998046875,16.706444,15.433572133382162
2008-10-06,1056.8900146484375,9.785203,10.421639124552408
2008-10-07,996.22998046875,6.2052507,6.046141703923543
2008-10-08,984.9400024414062,5.0119333,3.023070812225342
2008-10-09,909.9199829101562,0.954654,1.1137629548708599
2008-10-10,899.219970703125,2.6252983,0.7159904837608337
2008-10-13,1003.3499755859375,7.1599045,0.9546539584795634
2008-10-14,998.010009765625,5.4892597,1.7501988808314006
2008-10-15,907.8400268554688,1.431981,1.8297533591588337
2008-10-16,946.4299926757812,4.057279,1.9888623555501301
2008-10-17,940.5499877929688,3.5799522,1.8297533988952637
2008-10-20,985.4000244140625,5.0119333,2.5457438627878823
2008-10-21,955.0499877929688,4.295943,2.625298341115316
2008-10-22,896.780029296875,3.3412888,2.2275258700052896
2008-10-23,908.1099853515625,3.1026254,1.3524264295895894
2008-10-24,876.77001953125,1.909308,0.7955449819564819
2008-10-27,848.9199829101562,1.6706444,0.6364359855651855
2008-10-28,940.510009765625,4.057279,1.670644462108612
2008-10-29,930.0900268554688,3.818616,2.6252983808517456
2008-10-30,954.0900268554688,6.2052507,4.455051740010579
2008-10-31,968.75,7.8758945,6.2052507400512695
2008-11-03,966.2999877929688,7.1599045,7.875895182291667
2008-11-04,1005.75,10.023867,10.73985735575358
2008-11-05,952.77001953125,5.0119333,9.46698522567749
2008-11-06,904.8800048828125,4.057279,7.4781227906545
2008-11-07,930.989990234375,5.0119333,4.2163881460825605
2008-11-10,919.2100219726562,4.295943,3.7390612761179605
2008-11-11,898.9500122070312,2.6252983,3.898170312245687
2008-11-12,852.2999877929688,2.1479714,2.704852898915609
2008-11-13,911.2899780273438,4.7732697,4.852824052174886
2008-11-14,873.2899780273438,2.863962,5.489260037740071
2008-11-17,850.75,3.1026254,6.20525050163269
2008-11-18,859.1199951171875,2.863962,4.534606218338013
2008-11-19,806.5800170898438,1.909308,3.420843243598938
2008-11-20,752.4400024414062,0.7159905,2.4661893049875894
2008-11-21,800.030029296875,1.909308,1.7501989205678303
2008-11-24,851.8099975585938,3.1026254,4.69371513525645
2008-11-25,857.3900146484375,2.3866348,8.512330849965414
2008-11-26,887.6799926757812,4.295943,13.444709459940592
2008-11-28,896.239990234375,5.0119333,17.58154360453288
2008-12-01,816.2100219726562,1.431981,15.274463335673014
2008-12-02,848.8099975585938,2.1479714,13.20604674021403
2008-12-03,870.739990234375,3.5799522,11.853620211283365
2008-12-04,845.219970703125,2.863962,14.081146240234375
2008-12-05,876.0700073242188,4.5346065,18.297534306844074
2008-12-08,909.7000122070312,5.727924,24.661893844604492
2008-12-09,888.6699829101562,3.1026254,30.708035151163738
2008-12-10,899.239990234375,3.818616,35.32219568888346
2008-12-11,873.5900268554688,2.3866348,31.42402458190918
2008-12-12,879.72998046875,3.3412888,33.17422421773275
2008-12-15,868.5700073242188,3.1026254,30.31026268005371
2008-12-16,913.1799926757812,6.443914,40.572793324788414
2008-12-17,904.4199829101562,5.727924,48.0509147644043
2008-12-18,885.280029296875,5.0119333,55.84725570678711
2008-12-19,887.8800048828125,5.727924,55.92680994669596
2008-12-22,871.6300048828125,5.0119333,52.346858978271484
2008-12-23,863.1599731445312,5.0119333,49.00556945800781
2008-12-24,868.1500244140625,5.2505965,45.6642812093099
2008-12-26,872.7999877929688,5.2505965,46.77804438273112
2008-12-29,869.4199829101562,5.0119333,47.653143564860024
2008-12-30,890.6400146484375,5.727924,51.78997675577799
2008-12-31,903.25,6.921241,58.154335021972656
2009-01-02,931.7999877929688,9.785203,69.76929219563802
2009-01-05,927.4500122070312,9.069213,76.61097971598308
2009-01-06,934.7000122070312,8.114558,81.14558664957683
2009-01-07,906.6500244140625,5.966587,79.71360524495442
