date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.63325,53.300732930501304
2007-12-31,1468.3599853515625,47.92176,49.30725351969401
2008-01-02,1447.1600341796875,42.439026,43.90144602457682
2008-01-03,1447.1600341796875,40.73171,37.19243939717611
2008-01-04,1411.6300048828125,37.560974,28.211382548014324
2008-01-07,1416.1800537109375,38.292683,25.52845509847005
2008-01-08,1390.18994140625,34.634148,21.707316716512043
2008-01-09,1409.1300048828125,36.09756,22.84552828470866
2008-01-10,1420.3299560546875,36.585365,23.983739852905273
2008-01-11,1401.02001953125,34.878048,24.715447743733723
2008-01-14,1416.25,36.82927,25.365854263305664
2008-01-15,1380.949951171875,31.707317,22.113821665445965
2008-01-16,1373.199951171875,30.243904,20.162602106730144
2008-01-17,1333.25,23.658537,15.365853945414225
2008-01-18,1325.18994140625,22.195122,12.03252092997233
2008-01-22,1310.5,18.780487,8.943089803059896
2008-01-23,1338.5999755859375,22.195122,11.382114092508951
2008-01-24,1352.0699462890625,22.195122,13.57723617553711
2008-01-25,1330.6099853515625,20.487804,15.609756469726562
2008-01-28,1353.9599609375,22.92683,16.17886225382487
2008-01-29,1362.300048828125,24.390244,19.024390538533527
2008-01-30,1355.81005859375,22.682928,21.62601661682129
2008-01-31,1378.550048828125,28.04878,25.609756469726562
2008-02-01,1395.4200439453125,34.146343,31.138212203979492
2008-02-04,1380.8199462890625,30.731709,36.17886225382487
2008-02-05,1336.6400146484375,22.439024,33.33333396911621
2008-02-06,1326.449951171875,20.731707,26.666666666666668
2008-02-07,1336.9100341796875,23.658537,23.0081303914388
2008-02-08,1331.2900390625,21.95122,22.27642250061035
2008-02-11,1339.1300048828125,23.658537,23.495934804280598
2008-02-12,1348.8599853515625,25.121952,24.065040588378906
2008-02-13,1367.2099609375,27.804878,29.186992645263672
2008-02-14,1348.8599853515625,23.658537,31.13821283976237
2008-02-15,1349.989990234375,23.170732,32.19512367248535
2008-02-19,1348.780029296875,23.90244,29.75609842936198
2008-02-20,1360.030029296875,25.853657,31.62601598103841
2008-02-21,1342.530029296875,21.95122,31.62601598103841
2008-02-22,1353.1099853515625,23.658537,33.98373985290527
2008-02-25,1371.800048828125,29.02439,37.15447171529134
2008-02-26,1381.2900390625,32.19512,44.30894215901693
2008-02-27,1380.02001953125,30.243904,49.43089294433594
2008-02-28,1367.6800537109375,27.804878,48.86178716023763
2008-02-29,1330.6300048828125,22.195122,41.54471524556478
2008-03-03,1331.3399658203125,22.92683,34.715447743733726
2008-03-04,1326.75,23.170732,30.406505584716797
2008-03-05,1333.699951171875,24.146341,31.869919459025066
2008-03-06,1304.3399658203125,20.975609,29.268293380737305
2008-03-07,1293.3699951171875,18.780487,25.772357940673828
2008-03-10,1273.3699951171875,14.390244,19.186992009480793
2008-03-11,1320.6500244140625,21.219513,22.113821029663086
2008-03-12,1308.77001953125,21.219513,25.52845573425293
2008-03-13,1315.47998046875,21.707317,32.195123036702476
2008-03-14,1288.1400146484375,18.292683,30.162602106730144
2008-03-17,1276.5999755859375,16.058393,27.86738650004069
2008-03-18,1330.739990234375,24.3309,30.35348955790202
2008-03-19,1298.4200439453125,20.14563,32.415215174357094
2008-03-20,1329.510009765625,24.271845,39.273536682128906
2008-03-24,1349.8800048828125,29.126215,43.04207102457682
2008-03-25,1352.989990234375,30.097088,51.618123372395836
2008-03-26,1341.1300048828125,27.184465,55.25890096028646
2008-03-27,1325.760009765625,25.970873,53.478965759277344
2008-03-28,1315.219970703125,23.786407,47.57281621297201
2008-03-31,1322.699951171875,25.0,44.983819325764976
2008-04-01,1370.1800537109375,34.70874,52.34627787272135
2008-04-02,1367.530029296875,34.951458,62.78317133585612
2008-04-03,1369.31005859375,36.407764,71.1974105834961
2008-04-04,1370.4000244140625,36.650486,71.92556762695312
2008-04-07,1372.5400390625,36.893204,72.2491938273112
2008-04-08,1365.5400390625,35.436893,70.55016581217448
2008-04-09,1354.489990234375,31.553396,66.58576329549153
2008-04-10,1360.550048828125,32.524273,64.32039006551106
2008-04-11,1332.8299560546875,26.69903,59.78964487711588
2008-04-14,1328.3199462890625,26.69903,56.472493489583336
2008-04-15,1334.4300537109375,29.126215,52.83171717325846
2008-04-16,1364.7099609375,38.592236,58.252428690592446
2008-04-17,1365.56005859375,37.86408,64.32039006551106
2008-04-18,1390.3299560546875,43.203884,71.60194142659505
2008-04-21,1388.1700439453125,41.504852,73.22006479899089
2008-04-22,1375.93994140625,37.621357,72.33009592692058
2008-04-23,1379.9300537109375,42.13075,69.92779286702473
2008-04-24,1388.8199462890625,45.03632,68.97984059651692
2008-04-25,1397.8399658203125,47.215496,72.23567708333333
2008-04-28,1396.3699951171875,47.215496,75.38337707519531
2008-04-29,1390.93994140625,46.24697,77.15900166829427
2008-04-30,1385.5899658203125,45.27845,76.9168701171875
2008-05-01,1409.3399658203125,52.058113,78.04681396484375
2008-05-02,1413.9000244140625,52.784504,79.58030700683594
2008-05-05,1407.489990234375,50.847458,81.43664296468098
2008-05-06,1418.260009765625,52.784504,81.2752202351888
2008-05-07,1392.5699462890625,47.342995,79.11612447102864
2008-05-08,1397.6800537109375,49.033817,77.19935353597005
2008-05-09,1388.280029296875,48.79227,73.91304270426433
2008-05-12,1403.5799560546875,52.41546,75.12077077229817
2008-05-13,1403.0400390625,52.41546,76.32850138346355
2008-05-14,1408.6600341796875,54.83092,79.06602223714192
2008-05-15,1423.5699462890625,59.178745,80.2737528483073
2008-05-16,1425.3499755859375,58.69565,81.15941874186198
2008-05-19,1426.6300048828125,60.144924,81.56199391682942
2008-05-20,1413.4000244140625,55.7971,79.3075663248698
2008-05-21,1390.7099609375,51.207726,74.23510487874348
2008-05-22,1394.3499755859375,51.207726,69.08212788899739
2008-05-23,1375.9300537109375,47.342995,63.60708745320638
2008-05-27,1385.3499755859375,48.550724,62.96296310424805
2008-05-28,1390.8399658203125,50.966187,62.80193201700846
2008-05-29,1398.260009765625,54.83092,66.58614857991536
2008-05-30,1400.3800048828125,55.31401,68.27696990966797
2008-06-02,1385.6700439453125,49.516907,66.50563303629558
2008-06-03,1377.6500244140625,48.30918,62.560384114583336
2008-06-04,1377.199951171875,51.449276,59.742350260416664
2008-06-05,1404.050048828125,58.45411,63.44605509440104
2008-06-06,1360.6800537109375,45.169083,60.86956787109375
2008-06-09,1361.760009765625,44.927536,57.32689412434896
2008-06-10,1358.43994140625,44.444447,49.91948572794596
2008-06-11,1335.489990234375,39.130436,45.491143544514976
2008-06-12,1339.8699951171875,40.82126,42.51207733154297
2008-06-13,1360.030029296875,44.927536,42.99516932169596
2008-06-16,1360.1400146484375,46.376812,47.02093378702799
2008-06-17,1350.9300537109375,44.096386,47.79116566975912
2008-06-18,1337.81005859375,41.44578,44.29699579874674
2008-06-19,1342.8299560546875,43.61446,42.08835474650065
2008-06-20,1317.9300537109375,39.036144,38.393575032552086
2008-06-23,1318.0,38.07229,35.26104482014974
2008-06-24,1314.2900390625,36.626507,28.91566340128581
2008-06-25,1321.969970703125,39.036144,28.032129287719727
2008-06-26,1283.1500244140625,31.084337,23.29317347208659
2008-06-27,1278.3800048828125,30.120483,20.321285883585613
2008-06-30,1280.0,29.638556,15.742972056070963
2008-07-01,1284.9100341796875,30.120483,15.421686808268229
2008-07-02,1261.52001953125,25.54217,14.859437624613443
2008-07-03,1262.9000244140625,24.819277,13.172691027323404
2008-07-07,1252.31005859375,23.13253,10.923694928487143
2008-07-08,1273.699951171875,29.638556,11.244979858398438
2008-07-09,1244.68994140625,25.54217,12.208834966023764
2008-07-10,1253.3900146484375,27.710842,13.815260887145996
2008-07-11,1239.489990234375,26.26506,12.931727091471354
2008-07-14,1228.300048828125,24.096386,12.128514289855957
2008-07-15,1214.9100341796875,23.13253,11.32530148824056
2008-07-16,1245.3599853515625,28.674698,13.012048403422037
2008-07-17,1260.3199462890625,30.361446,17.991968154907227
2008-07-18,1260.6800537109375,31.807228,22.489959716796875
2008-07-21,1260.0,32.04819,24.658634185791016
2008-07-22,1277.0,34.93976,26.987950642903645
2008-07-23,1282.18994140625,35.903614,31.887549082438152
2008-07-24,1252.5400390625,29.638556,33.57429631551107
2008-07-25,1257.760009765625,30.361446,32.851405461629234
2008-07-28,1234.3699951171875,28.433735,27.79116439819336
2008-07-29,1263.199951171875,33.25301,30.843373616536457
2008-07-30,1284.260009765625,35.421688,34.216867446899414
2008-07-31,1267.3800048828125,34.21687,39.518072764078774
2008-08-01,1260.31005859375,32.53012,39.437750498453774
2008-08-04,1249.010009765625,31.807228,38.232931772867836
2008-08-05,1284.8800048828125,39.759037,42.1686757405599
2008-08-06,1289.18994140625,40.240963,48.353415171305336
2008-08-07,1266.0699462890625,36.626507,51.244981129964195
2008-08-08,1296.3199462890625,45.06024,54.13654708862305
2008-08-11,1305.3199462890625,48.433735,57.34939829508463
2008-08-12,1289.5899658203125,44.81928,62.570281982421875
2008-08-13,1285.8299560546875,44.33735,62.570281982421875
2008-08-14,1292.9300537109375,45.78313,62.2489980061849
2008-08-15,1298.199951171875,48.192772,64.4176737467448
2008-08-18,1278.5999755859375,45.78313,65.301207224528
2008-08-19,1266.68994140625,41.686745,62.570281982421875
2008-08-20,1274.5400390625,43.61446,59.27710723876953
2008-08-21,1277.719970703125,41.92771,57.18875249226888
2008-08-22,1292.199951171875,47.228916,60.08031972249349
2008-08-25,1266.8399658203125,41.686745,58.71485900878906
2008-08-26,1271.510009765625,42.168674,59.0361442565918
2008-08-27,1281.6600341796875,46.024097,58.232931772867836
2008-08-28,1300.6800537109375,51.08434,64.25702794392903
2008-08-29,1282.8299560546875,46.746986,66.90763092041016
2008-09-02,1277.5799560546875,47.95181,67.79116312662761
2008-09-03,1274.97998046875,45.78313,64.41766866048177
2008-09-04,1236.8299560546875,36.626507,58.714857737223305
2008-09-05,1242.31005859375,37.108433,52.93172709147135
2008-09-08,1267.7900390625,44.33735,52.28915786743164
2008-09-09,1224.510009765625,37.108433,52.44980112711588
2008-09-10,1232.0400390625,37.108433,52.69076410929362
2008-09-11,1249.050048828125,40.722893,50.361446380615234
2008-09-12,1251.699951171875,41.20482,52.0481923421224
2008-09-15,1192.699951171875,32.04819,48.192770640055336
2008-09-16,1213.5999755859375,38.31325,45.301204681396484
2008-09-17,1156.3900146484375,27.228916,35.98393630981445
2008-09-18,1206.510009765625,38.31325,37.9919687906901
2008-09-19,1255.0799560546875,47.46988,39.759037017822266
2008-09-22,1207.0899658203125,33.25301,41.767068227132164
2008-09-23,1188.219970703125,28.91566,37.269076665242515
2008-09-24,1185.8699951171875,28.433735,28.99598439534505
2008-09-25,1209.1800537109375,33.975903,28.91566340128581
2008-09-26,1213.27001953125,34.21687,30.5220890045166
2008-09-29,1106.4200439453125,20.963856,26.666666666666668
2008-09-30,1166.3599853515625,27.228916,23.21285120646159
2008-10-01,1161.06005859375,26.024097,18.63453737894694
2008-10-02,1114.280029296875,18.795181,19.116465250651043
2008-10-03,1099.22998046875,16.626505,15.341365496317545
2008-10-06,1056.8900146484375,9.8795185,10.361446062723795
2008-10-07,996.22998046875,6.2650604,5.943775296211243
2008-10-08,984.9400024414062,5.060241,2.811245004336039
2008-10-09,909.9199829101562,0.72289157,0.9638554404179255
2008-10-10,899.219970703125,2.6506023,0.6425702919562658
2008-10-13,1003.3499755859375,7.228915,0.9638554205497106
2008-10-14,998.010009765625,5.5421686,1.7670682470003765
2008-10-15,907.8400268554688,1.4457831,1.8473894993464153
2008-10-16,946.4299926757812,4.0963855,2.0080320835113525
2008-10-17,940.5499877929688,3.6144576,1.847389539082845
2008-10-20,985.4000244140625,5.060241,2.5702811082204184
2008-10-21,955.0499877929688,4.3373494,2.650602340698242
2008-10-22,896.780029296875,3.373494,2.248995920022329
2008-10-23,908.1099853515625,3.1325302,1.365461806456248
2008-10-24,876.77001953125,1.9277109,0.8032128612200419
2008-10-27,848.9199829101562,1.686747,0.642570286989212
2008-10-28,940.510009765625,4.0963855,1.5261044005552928
2008-10-29,930.0900268554688,3.8554218,2.4096385141213736
2008-10-30,954.0900268554688,6.2650604,4.176706790924072
2008-10-31,968.75,7.951807,6.024096409479777
2008-11-03,966.2999877929688,7.228915,7.710843404134114
2008-11-04,1005.75,10.120482,10.602409362792969
2008-11-05,952.77001953125,5.060241,9.31726884841919
2008-11-06,904.8800048828125,4.0963855,7.389557997385661
2008-11-07,930.989990234375,5.060241,4.176706790924072
2008-11-10,919.2100219726562,4.3373494,3.855421543121338
2008-11-11,898.9500122070312,2.6506023,4.096385399500529
2008-11-12,852.2999877929688,2.1686747,2.891566197077433
2008-11-13,911.2899780273438,4.819277,4.899598519007365
2008-11-14,873.2899780273438,2.8915663,5.46184762318929
2008-11-17,850.75,3.1325302,6.184739192326863
2008-11-18,859.1199951171875,2.8915663,4.578313271204631
2008-11-19,806.5800170898438,1.9277109,3.534136494000753
2008-11-20,752.4400024414062,0.72289157,2.5702810982863107
2008-11-21,800.030029296875,1.9277109,1.9277108410994213
2008-11-24,851.8099975585938,3.373494,4.819276998440425
2008-11-25,857.3900146484375,2.6506023,8.755020062128702
2008-11-26,887.6799926757812,4.5783134,13.654618263244629
2008-11-28,896.239990234375,5.3012047,17.83132521311442
2008-12-01,816.2100219726562,1.686747,15.502007802327475
2008-12-02,848.8099975585938,2.4096384,13.493975957234701
2008-12-03,870.739990234375,3.8554218,12.048192977905273
2008-12-04,845.219970703125,2.8915663,14.216867764790853
2008-12-05,876.0700073242188,4.5783134,18.313253084818523
2008-12-08,909.7000122070312,5.7831326,24.819276491800945
2008-12-09,888.6699829101562,3.1325302,30.763051986694336
2008-12-10,899.239990234375,3.8554218,35.26104418436686
2008-12-11,873.5900268554688,2.4096384,31.084338506062824
2008-12-12,879.72998046875,3.373494,32.85140609741211
2008-12-15,868.5700073242188,3.1325302,30.04016049702962
2008-12-16,913.1799926757812,6.5060244,40.481926600138344
2008-12-17,904.4199829101562,5.7831326,47.791163762410484
2008-12-18,885.280029296875,5.060241,55.502007802327476
2008-12-19,887.8800048828125,5.7831326,55.502007802327476
2008-12-22,871.6300048828125,5.060241,52.0481923421224
2008-12-23,863.1599731445312,5.060241,48.755018870035805
2008-12-24,868.1500244140625,5.3012047,45.461846669514976
2008-12-26,872.7999877929688,5.3012047,46.666666666666664
2008-12-29,869.4199829101562,5.060241,47.63052241007487
2008-12-30,890.6400146484375,5.7831326,51.807229359944664
2008-12-31,903.25,6.9879518,58.15261205037435
2009-01-02,931.7999877929688,9.8795185,69.63855616251628
2009-01-05,927.4500122070312,9.156627,76.38554382324219
2009-01-06,934.7000122070312,8.192771,80.96385447184245
2009-01-07,906.6500244140625,6.0240965,79.759033203125
