date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.509804,53.18627421061198
2007-12-31,1468.3599853515625,47.794117,49.183006286621094
2008-01-02,1447.1600341796875,42.298286,43.76408259073893
2008-01-03,1447.1600341796875,40.586796,37.03876813252767
2008-01-04,1411.6300048828125,37.408314,28.035860061645508
2008-01-07,1416.1800537109375,38.141808,25.427872975667317
2008-01-08,1390.18994140625,34.474327,21.67889149983724
2008-01-09,1409.1300048828125,35.941322,22.901384989420574
2008-01-10,1420.3299560546875,36.430317,24.042378743489582
2008-01-11,1401.02001953125,34.718826,24.69437535603841
2008-01-14,1416.25,36.674816,25.264872868855793
2008-01-15,1380.949951171875,31.540342,22.004889806111652
2008-01-16,1373.199951171875,30.07335,20.130399068196613
2008-01-17,1333.25,23.471884,15.403422673543295
2008-01-18,1325.18994140625,22.00489,12.061939557393393
2008-01-22,1310.5,18.826406,8.96495532989502
2008-01-23,1338.5999755859375,22.24939,11.328443845113119
2008-01-24,1352.0699462890625,22.24939,13.528932571411133
2008-01-25,1330.6099853515625,20.537897,15.566422462463379
2008-01-28,1353.9599609375,22.982885,16.136919339497883
2008-01-29,1362.300048828125,24.20538,18.90790589650472
2008-01-30,1355.81005859375,22.493887,21.515892664591473
2008-01-31,1378.550048828125,27.87286,25.50937271118164
2008-02-01,1395.4200439453125,33.98533,31.051345189412434
2008-02-04,1380.8199462890625,30.562347,35.94132041931152
2008-02-05,1336.6400146484375,22.24939,33.17033386230469
2008-02-06,1326.449951171875,20.537897,26.56886609395345
2008-02-07,1336.9100341796875,23.471884,22.901384989420574
2008-02-08,1331.2900390625,21.760391,22.086389541625977
2008-02-11,1339.1300048828125,23.471884,23.227383931477863
2008-02-12,1348.8599853515625,24.938875,23.79788080851237
2008-02-13,1367.2099609375,27.628363,28.85085614522298
2008-02-14,1348.8599853515625,23.471884,30.72534688313802
2008-02-15,1349.989990234375,22.982885,31.86634127298991
2008-02-19,1348.780029296875,23.716381,29.421353022257488
2008-02-20,1360.030029296875,25.67237,31.295843760172527
2008-02-21,1342.530029296875,21.760391,31.214344660441082
2008-02-22,1353.1099853515625,23.471884,33.57783317565918
2008-02-25,1371.800048828125,28.850857,36.75631777445475
2008-02-26,1381.2900390625,32.02934,43.92828241984049
2008-02-27,1380.02001953125,30.07335,49.0627555847168
2008-02-28,1367.6800537109375,27.628363,48.49225743611654
2008-02-29,1330.6300048828125,22.00489,41.15729268391927
2008-03-03,1331.3399658203125,22.738386,34.311327616373696
2008-03-04,1326.75,22.982885,29.991849263509113
2008-03-05,1333.699951171875,23.96088,31.458841959635418
2008-03-06,1304.3399658203125,20.782396,28.93235460917155
2008-03-07,1293.3699951171875,18.581907,25.42787233988444
2008-03-10,1273.3699951171875,14.180928,18.989404996236164
2008-03-11,1320.6500244140625,21.026894,21.92339038848877
2008-03-12,1308.77001953125,21.026894,25.346372922261555
2008-03-13,1315.47998046875,21.515892,31.947839736938477
2008-03-14,1288.1400146484375,18.092909,29.82884979248047
2008-03-17,1276.5999755859375,15.853659,27.609676361083984
2008-03-18,1330.739990234375,24.146341,30.101973215738933
2008-03-19,1298.4200439453125,19.951338,32.25050926208496
2008-03-20,1329.510009765625,24.087591,39.12566947937012
2008-03-24,1349.8800048828125,28.95377,42.903486251831055
2008-03-25,1352.989990234375,29.927006,51.500404357910156
2008-03-26,1341.1300048828125,27.0073,55.15003967285156
2008-03-27,1325.760009765625,25.790754,53.284671783447266
2008-03-28,1315.219970703125,23.600973,47.28304926554362
2008-03-31,1322.699951171875,24.817518,44.606650034586586
2008-04-01,1370.1800537109375,34.549877,51.987022399902344
2008-04-02,1367.530029296875,34.793186,62.44930903116862
2008-04-03,1369.31005859375,36.00973,70.88402303059895
2008-04-04,1370.4000244140625,36.25304,71.61395009358723
2008-04-07,1372.5400390625,36.49635,72.01946767171223
2008-04-08,1365.5400390625,35.279804,70.39740498860677
2008-04-09,1354.489990234375,31.386862,66.50446065266927
2008-04-10,1360.550048828125,32.360096,64.23357391357422
2008-04-11,1332.8299560546875,26.520681,59.69180552164713
2008-04-14,1328.3199462890625,26.520681,56.447686513264976
2008-04-15,1334.4300537109375,28.95377,52.879154205322266
2008-04-16,1364.7099609375,38.44282,58.394158681233726
2008-04-17,1365.56005859375,37.712894,64.47688293457031
2008-04-18,1390.3299560546875,43.065693,71.77615356445312
2008-04-21,1388.1700439453125,41.36253,73.39821370442708
2008-04-22,1375.93994140625,37.469585,72.50608317057292
2008-04-23,1379.9300537109375,41.747574,70.09779866536458
2008-04-24,1388.8199462890625,44.660194,69.14739735921223
2008-04-25,1397.8399658203125,46.84466,72.41100565592448
2008-04-28,1396.3699951171875,47.087376,75.56634267171223
2008-04-29,1390.93994140625,45.873787,77.26537322998047
2008-04-30,1385.5899658203125,45.14563,76.94174702962239
2008-05-01,1409.3399658203125,51.69903,77.9935302734375
2008-05-02,1413.9000244140625,52.6699,79.53074645996094
2008-05-05,1407.489990234375,50.48544,81.39158630371094
2008-05-06,1418.260009765625,52.427185,81.22977193196614
2008-05-07,1392.5699462890625,47.215496,79.06548309326172
2008-05-08,1397.6800537109375,48.91041,77.14411163330078
2008-05-09,1388.280029296875,48.66828,73.84988149007161
2008-05-12,1403.5799560546875,52.300243,75.06053670247395
2008-05-13,1403.0400390625,52.058113,76.2711893717448
2008-05-14,1408.6600341796875,54.47942,79.01533762613933
2008-05-15,1423.5699462890625,58.837772,80.22599029541016
2008-05-16,1425.3499755859375,58.35351,81.11380259195964
2008-05-19,1426.6300048828125,59.806293,81.43664296468098
2008-05-20,1413.4000244140625,55.44794,79.09604390462239
2008-05-21,1390.7099609375,51.089592,73.9305903116862
2008-05-22,1394.3499755859375,51.089592,68.84584554036458
2008-05-23,1375.9300537109375,47.215496,63.43826039632162
2008-05-27,1385.3499755859375,48.42615,62.873287200927734
2008-05-28,1390.8399658203125,50.847458,62.79257583618164
2008-05-29,1398.260009765625,54.47942,66.50524775187175
2008-05-30,1400.3800048828125,55.20581,68.20016225179036
2008-06-02,1385.6700439453125,49.394672,66.34382502237956
2008-06-03,1377.6500244140625,48.18402,62.46973164876302
2008-06-04,1377.199951171875,51.33172,59.64487330118815
2008-06-05,1404.050048828125,58.11138,63.276835123697914
2008-06-06,1360.6800537109375,45.03632,60.69410832722982
2008-06-09,1361.760009765625,44.79419,57.14285659790039
2008-06-10,1358.43994140625,44.309925,49.798224131266274
2008-06-11,1335.489990234375,38.98305,45.35916010538737
2008-06-12,1339.8699951171875,40.677963,42.37288157145182
2008-06-13,1360.030029296875,44.79419,42.85714213053385
2008-06-16,1360.1400146484375,46.24697,46.89265569051107
2008-06-17,1350.9300537109375,43.961353,47.66486104329427
2008-06-18,1337.81005859375,41.304348,44.16234842936198
2008-06-19,1342.8299560546875,43.47826,42.02898406982422
2008-06-20,1317.9300537109375,38.88889,38.3252805074056
2008-06-23,1318.0,37.922703,35.185184478759766
2008-06-24,1314.2900390625,36.47343,28.743961334228516
2008-06-25,1321.969970703125,38.88889,27.858293533325195
2008-06-26,1283.1500244140625,30.917873,23.107891082763672
2008-06-27,1278.3800048828125,29.95169,20.128824869791668
2008-06-30,1280.0,29.4686,15.53945287068685
2008-07-01,1284.9100341796875,29.95169,15.21739133199056
2008-07-02,1261.52001953125,25.362318,14.65378443400065
2008-07-03,1262.9000244140625,24.637682,12.962963104248047
2008-07-07,1252.31005859375,22.94686,10.708534876505533
2008-07-08,1273.699951171875,29.4686,11.030596097310385
2008-07-09,1244.68994140625,25.362318,11.996779441833496
2008-07-10,1253.3900146484375,27.536232,13.607085227966309
2008-07-11,1239.489990234375,26.086956,12.721416791280111
2008-07-14,1228.300048828125,23.913044,11.996779123942057
2008-07-15,1214.9100341796875,22.94686,11.272141456604004
2008-07-16,1245.3599853515625,28.502417,13.123992919921875
2008-07-17,1260.3199462890625,30.193237,18.115941047668457
2008-07-18,1260.6800537109375,31.642511,22.624797821044922
2008-07-21,1260.0,31.88406,24.637680689493816
2008-07-22,1277.0,34.782608,26.811594645182293
2008-07-23,1282.18994140625,35.507248,31.561997095743816
2008-07-24,1252.5400390625,29.4686,33.25281778971354
2008-07-25,1257.760009765625,30.193237,32.52817980448405
2008-07-28,1234.3699951171875,28.260868,27.455715815226238
2008-07-29,1263.199951171875,32.850243,30.434782028198242
2008-07-30,1284.260009765625,35.024155,33.81642532348633
2008-07-31,1267.3800048828125,33.816425,39.13043467203776
2008-08-01,1260.31005859375,32.125603,39.04991912841797
2008-08-04,1249.010009765625,31.400967,37.8421885172526
2008-08-05,1284.8800048828125,39.37198,41.787437438964844
2008-08-06,1289.18994140625,39.855072,47.98711649576823
2008-08-07,1266.0699462890625,36.231884,50.885667165120445
2008-08-08,1296.3199462890625,44.68599,53.784219106038414
2008-08-11,1305.3199462890625,48.06763,57.00483067830404
2008-08-12,1289.5899658203125,44.444447,62.23832448323568
2008-08-13,1285.8299560546875,43.961353,62.23832448323568
2008-08-14,1292.9300537109375,45.410625,61.91626230875651
2008-08-15,1298.199951171875,47.826088,64.09017690022786
2008-08-18,1278.5999755859375,45.410625,64.97584533691406
2008-08-19,1266.68994140625,41.304348,62.23832575480143
2008-08-20,1274.5400390625,43.236713,58.93719736735026
2008-08-21,1277.719970703125,41.545895,56.84380086263021
2008-08-22,1292.199951171875,46.8599,59.74235153198242
2008-08-25,1266.8399658203125,41.304348,58.45410664876302
2008-08-26,1271.510009765625,41.78744,58.85668182373047
2008-08-27,1281.6600341796875,45.652176,58.13204447428385
2008-08-28,1300.6800537109375,50.724636,64.17069244384766
2008-08-29,1282.8299560546875,46.376812,66.82769775390625
2008-09-02,1277.5799560546875,47.58454,67.71336619059245
2008-09-03,1274.97998046875,45.410625,64.33172225952148
2008-09-04,1236.8299560546875,36.231884,58.61513646443685
2008-09-05,1242.31005859375,36.714977,52.81803512573242
2008-09-08,1267.7900390625,43.961353,52.25443013509115
2008-09-09,1224.510009765625,36.714977,52.415459950764976
2008-09-10,1232.0400390625,36.714977,52.73752085367838
2008-09-11,1249.050048828125,40.338165,50.4025764465332
2008-09-12,1251.699951171875,40.82126,52.173912048339844
2008-09-15,1192.699951171875,31.88406,48.38969294230143
2008-09-16,1213.5999755859375,37.922703,45.57165781656901
2008-09-17,1156.3900146484375,27.294687,36.31239891052246
2008-09-18,1206.510009765625,38.164253,38.24476559956869
2008-09-19,1255.0799560546875,47.101448,39.93558692932129
2008-09-22,1207.0899658203125,33.333336,41.94846979777018
2008-09-23,1188.219970703125,28.985506,37.520128885904946
2008-09-24,1185.8699951171875,28.502417,29.307567596435547
2008-09-25,1209.1800537109375,33.57488,29.14653778076172
2008-09-26,1213.27001953125,33.816425,30.59581247965495
2008-09-29,1106.4200439453125,20.772947,26.650563557942707
2008-09-30,1166.3599853515625,27.053139,23.188405354817707
2008-10-01,1161.06005859375,25.603863,18.67954953511556
2008-10-02,1114.280029296875,18.84058,19.162641207377117
2008-10-03,1099.22998046875,16.666668,15.378421783447266
2008-10-06,1056.8900146484375,9.903381,10.386473178863525
2008-10-07,996.22998046875,6.2801933,5.958131869633992
2008-10-08,984.9400024414062,5.0724635,2.8180354237556458
2008-10-09,909.9199829101562,0.7246377,0.9661835531393687
2008-10-10,899.219970703125,2.6570048,0.6441223720709482
2008-10-13,1003.3499755859375,7.2463765,0.9661835332711538
2008-10-14,998.010009765625,5.555556,1.771336515744527
2008-10-15,907.8400268554688,1.4492754,1.8518518209457397
2008-10-16,946.4299926757812,4.1062803,2.012882431348165
2008-10-17,940.5499877929688,3.6231883,1.8518518209457397
2008-10-20,985.4000244140625,5.0724635,2.5764894485473633
2008-10-21,955.0499877929688,4.347826,2.6570047537485757
2008-10-22,896.780029296875,3.3816423,2.254428267478943
2008-10-23,908.1099853515625,3.1400967,1.3687600493431091
2008-10-24,876.77001953125,1.9323671,0.805152972539266
2008-10-27,848.9199829101562,1.6908212,0.6441223820050558
2008-10-28,940.510009765625,4.1062803,1.5297906001408894
2008-10-29,930.0900268554688,3.8647342,2.4154588182767234
2008-10-30,954.0900268554688,6.2801933,4.1867953936258955
2008-10-31,968.75,7.971015,6.038647174835205
2008-11-03,966.2999877929688,7.2463765,7.648953278859456
2008-11-04,1005.75,10.144927,10.466988881429037
2008-11-05,952.77001953125,5.0724635,9.178744157155355
2008-11-06,904.8800048828125,4.1062803,7.326892217000325
2008-11-07,930.989990234375,5.0724635,4.1867953936258955
2008-11-10,919.2100219726562,4.347826,3.864734331766764
2008-11-11,898.9500122070312,2.6570048,4.106280167897542
2008-11-12,852.2999877929688,2.173913,2.8985507090886435
2008-11-13,911.2899780273438,4.830918,4.830917716026306
2008-11-14,873.2899780273438,2.8985507,5.394524772961934
2008-11-17,850.75,3.1400967,6.119162400563558
2008-11-18,859.1199951171875,2.8985507,4.589371840159099
2008-11-19,806.5800170898438,1.9323671,3.542673031489054
2008-11-20,752.4400024414062,0.7246377,2.576489508152008
2008-11-21,800.030029296875,1.9323671,1.9323670665423076
2008-11-24,851.8099975585938,3.3816423,4.830917815367381
2008-11-25,857.3900146484375,2.6570048,8.776167551676432
2008-11-26,887.6799926757812,4.589372,13.6876007715861
2008-11-28,896.239990234375,5.3140097,17.874396324157715
2008-12-01,816.2100219726562,1.6908212,15.53945255279541
2008-12-02,848.8099975585938,2.415459,13.526570320129395
2008-12-03,870.739990234375,3.8647342,12.077294985453287
2008-12-04,845.219970703125,2.8985507,14.251207987467447
2008-12-05,876.0700073242188,4.589372,18.35748799641927
2008-12-08,909.7000122070312,5.7971015,24.798712412516277
2008-12-09,888.6699829101562,3.1400967,30.8373597462972
2008-12-10,899.239990234375,3.8647342,35.4267323811849
2008-12-11,873.5900268554688,2.415459,31.40096664428711
2008-12-12,879.72998046875,3.3816423,33.17230224609375
2008-12-15,868.5700073242188,3.1400967,30.354265848795574
2008-12-16,913.1799926757812,6.521739,40.74073918660482
2008-12-17,904.4199829101562,5.7971015,47.987117767333984
2008-12-18,885.280029296875,5.0724635,55.71658706665039
2008-12-19,887.8800048828125,5.7971015,55.71658706665039
2008-12-22,871.6300048828125,5.0724635,52.33494313557943
2008-12-23,863.1599731445312,5.0724635,49.03381601969401
2008-12-24,868.1500244140625,5.3140097,45.81320444742838
2008-12-26,872.7999877929688,5.3140097,47.02093378702799
2008-12-29,869.4199829101562,5.0724635,47.98711649576823
2008-12-30,890.6400146484375,5.7971015,52.173910776774086
2008-12-31,903.25,7.004831,58.45410410563151
2009-01-02,931.7999877929688,9.903381,69.88727696736653
2009-01-05,927.4500122070312,9.178744,76.6505635579427
2009-01-06,934.7000122070312,8.212561,81.23993682861328
2009-01-07,906.6500244140625,6.0386477,80.03220621744792
