date,value,breadth_200,breadth_50
2007-12-28,1478.489990234375,49.753696,53.61248016357422
2007-12-31,1468.3599853515625,48.029556,49.671592712402344
2008-01-02,1447.1600341796875,42.50614,44.225640614827476
2008-01-03,1447.1600341796875,40.78624,37.46686681111654
2008-01-04,1411.6300048828125,37.592136,28.50122896830241
2008-01-07,1416.1800537109375,38.32924,25.962326049804688
2008-01-08,1390.18994140625,34.643734,22.276821772257488
2008-01-09,1409.1300048828125,36.117935,23.5053227742513
2008-01-10,1420.3299560546875,36.609337,24.65192476908366
2008-01-11,1401.02001953125,34.889435,25.307125727335613
2008-01-14,1416.25,36.855038,25.880425771077473
2008-01-15,1380.949951171875,31.695333,22.52252197265625
2008-01-16,1373.199951171875,30.221132,20.55691973368327
2008-01-17,1333.25,24.078625,15.724815368652344
2008-01-18,1325.18994140625,22.604422,12.366911888122559
2008-01-22,1310.5,19.16462,9.254708925882975
2008-01-23,1338.5999755859375,22.604422,11.62981128692627
2008-01-24,1352.0699462890625,22.358723,13.841114044189453
2008-01-25,1330.6099853515625,20.63882,15.888616243998209
2008-01-28,1353.9599609375,23.095823,16.46191692352295
2008-01-29,1362.300048828125,24.570024,19.246519406636555
2008-01-30,1355.81005859375,22.850122,21.78542200724284
2008-01-31,1378.550048828125,28.255527,25.7166264851888
2008-02-01,1395.4200439453125,34.398033,31.12203089396159
2008-02-04,1380.8199462890625,30.958233,36.11793581644694
2008-02-05,1336.6400146484375,22.604422,33.33333206176758
2008-02-06,1326.449951171875,20.884521,26.781326293945312
2008-02-07,1336.9100341796875,23.832924,23.095822016398113
2008-02-08,1331.2900390625,22.113022,22.358721415201824
2008-02-11,1339.1300048828125,23.832924,23.587223052978516
2008-02-12,1348.8599853515625,25.061426,24.24242401123047
2008-02-13,1367.2099609375,27.764126,29.320229212443035
2008-02-14,1348.8599853515625,23.587223,31.2039311726888
2008-02-15,1349.989990234375,23.095823,32.26863225301107
2008-02-19,1348.780029296875,23.832924,29.811630249023438
2008-02-20,1360.030029296875,25.798527,31.69533093770345
2008-02-21,1342.530029296875,21.867321,31.613431294759113
2008-02-22,1353.1099853515625,23.587223,33.98853302001953
2008-02-25,1371.800048828125,28.99263,37.182637532552086
2008-02-26,1381.2900390625,32.186733,44.22604497273763
2008-02-27,1380.02001953125,30.221132,49.2219492594401
2008-02-28,1367.6800537109375,27.764126,48.402947743733726
2008-02-29,1330.6300048828125,22.113022,41.113840103149414
2008-03-03,1331.3399658203125,22.850122,34.31613413492838
2008-03-04,1326.75,23.095823,30.139230092366535
2008-03-05,1333.699951171875,24.078625,31.613431930541992
2008-03-06,1304.3399658203125,20.884521,29.07452964782715
2008-03-07,1293.3699951171875,18.918919,25.47092628479004
2008-03-10,1273.3699951171875,14.496315,18.837018966674805
2008-03-11,1320.6500244140625,21.13022,21.539721806844074
2008-03-12,1308.77001953125,21.13022,24.897624969482422
2008-03-13,1315.47998046875,21.621622,31.449630737304688
2008-03-14,1288.1400146484375,18.427519,29.40212885538737
2008-03-17,1276.5999755859375,16.176472,27.172358830769856
2008-03-18,1330.739990234375,24.264706,29.677338282267254
2008-03-19,1298.4200439453125,20.293398,31.836977005004883
2008-03-20,1329.510009765625,24.449877,38.74606513977051
2008-03-24,1349.8800048828125,29.095354,42.54278755187988
2008-03-25,1352.989990234375,30.07335,51.1002451578776
2008-03-26,1341.1300048828125,27.139366,54.68622589111328
2008-03-27,1325.760009765625,25.916872,52.89323425292969
2008-03-28,1315.219970703125,23.716381,46.943763732910156
2008-03-31,1322.699951171875,24.938875,44.3357785542806
2008-04-01,1370.1800537109375,34.718826,51.75224177042643
2008-04-02,1367.530029296875,34.963326,62.265689849853516
2008-04-03,1369.31005859375,36.185818,70.7416483561198
2008-04-04,1370.4000244140625,36.430317,71.4751459757487
2008-04-07,1372.5400390625,36.674816,71.96414184570312
2008-04-08,1365.5400390625,35.452324,70.41564687093098
2008-04-09,1354.489990234375,31.540342,66.50366592407227
2008-04-10,1360.550048828125,32.518337,64.14017868041992
2008-04-11,1332.8299560546875,26.650366,59.576202392578125
2008-04-14,1328.3199462890625,26.650366,56.3977165222168
2008-04-15,1334.4300537109375,29.095354,52.7302360534668
2008-04-16,1364.7099609375,38.630806,58.10920969645182
2008-04-17,1365.56005859375,37.89731,63.97718302408854
2008-04-18,1390.3299560546875,43.276283,71.31214396158855
2008-04-21,1388.1700439453125,41.564793,72.94213612874348
2008-04-22,1375.93994140625,37.652813,72.04563903808594
2008-04-23,1379.9300537109375,41.951218,69.62589772542317
2008-04-24,1388.8199462890625,44.878048,68.75245920817058
2008-04-25,1397.8399658203125,47.07317,72.19512176513672
2008-04-28,1396.3699951171875,47.317074,75.44715372721355
2008-04-29,1390.93994140625,46.09756,77.31707255045573
2008-04-30,1385.5899658203125,45.365856,77.0731684366862
2008-05-01,1409.3399658203125,51.951218,78.1300786336263
2008-05-02,1413.9000244140625,52.926826,79.67479451497395
2008-05-05,1407.489990234375,50.731705,81.62601470947266
2008-05-06,1418.260009765625,52.682922,81.62601470947266
2008-05-07,1392.5699462890625,47.445255,79.45087178548177
2008-05-08,1397.6800537109375,49.14842,77.51982879638672
2008-05-09,1388.280029296875,48.90511,74.20924377441406
2008-05-12,1403.5799560546875,52.554745,75.42578887939453
2008-05-13,1403.0400390625,52.31144,76.48013051350911
2008-05-14,1408.6600341796875,54.744522,79.07542673746745
2008-05-15,1423.5699462890625,59.12409,80.12976582845052
2008-05-16,1425.3499755859375,58.63747,81.02189636230469
2008-05-19,1426.6300048828125,60.097324,81.34630839029948
2008-05-20,1413.4000244140625,55.717762,78.99432118733723
2008-05-21,1390.7099609375,51.338203,73.88483428955078
2008-05-22,1394.3499755859375,51.338203,68.85645039876302
2008-05-23,1375.9300537109375,47.445255,63.50365320841471
2008-05-27,1385.3499755859375,48.6618,62.93592961629232
2008-05-28,1390.8399658203125,51.09489,62.85482406616211
2008-05-29,1398.260009765625,54.744522,66.58556111653645
2008-05-30,1400.3800048828125,55.474453,68.28872426350911
2008-06-02,1385.6700439453125,49.635036,66.50445938110352
2008-06-03,1377.6500244140625,48.41849,62.61151631673177
2008-06-04,1377.199951171875,51.58151,59.85401407877604
2008-06-05,1404.050048828125,58.394157,63.42254511515299
2008-06-06,1360.6800537109375,45.255474,60.90835189819336
2008-06-09,1361.760009765625,45.012165,57.339820861816406
2008-06-10,1358.43994140625,44.525547,50.04055150349935
2008-06-11,1335.489990234375,39.172752,45.498783111572266
2008-06-12,1339.8699951171875,40.87591,42.41686884562174
2008-06-13,1360.030029296875,45.012165,42.90348688761393
2008-06-16,1360.1400146484375,46.47202,47.120843251546226
2008-06-17,1350.9300537109375,44.17476,48.05864588419596
2008-06-18,1337.81005859375,41.504852,44.61983871459961
2008-06-19,1342.8299560546875,43.68932,42.47572708129883
2008-06-20,1317.9300537109375,39.07767,38.75404485066732
2008-06-23,1318.0,38.106796,35.59870529174805
2008-06-24,1314.2900390625,36.650486,29.126213709513348
2008-06-25,1321.969970703125,39.07767,28.23624610900879
2008-06-26,1283.1500244140625,31.06796,23.543689727783203
2008-06-27,1278.3800048828125,30.097088,20.631068229675293
2008-06-30,1280.0,29.61165,16.10032367706299
2008-07-01,1284.9100341796875,30.097088,15.77669906616211
2008-07-02,1261.52001953125,25.485437,15.210356076558432
2008-07-03,1262.9000244140625,24.75728,13.511326789855957
2008-07-07,1252.31005859375,23.058252,11.245954831441244
2008-07-08,1273.699951171875,29.61165,11.569579442342123
2008-07-09,1244.68994140625,25.485437,12.54045295715332
2008-07-10,1253.3900146484375,27.669903,14.158575693766275
2008-07-11,1239.489990234375,26.213593,13.268608093261719
2008-07-14,1228.300048828125,24.029127,12.45954704284668
2008-07-15,1214.9100341796875,23.058252,11.569579442342123
2008-07-16,1245.3599853515625,28.640778,13.268608411153158
2008-07-17,1260.3199462890625,30.339808,18.122977256774902
2008-07-18,1260.6800537109375,31.796116,22.57281557718913
2008-07-21,1260.0,32.038834,24.676375071207683
2008-07-22,1277.0,34.951458,26.941747029622395
2008-07-23,1282.18994140625,35.67961,31.87702242533366
2008-07-24,1252.5400390625,29.61165,33.57605234781901
2008-07-25,1257.760009765625,30.339808,33.00970967610677
2008-07-28,1234.3699951171875,28.398058,27.993528366088867
2008-07-29,1263.199951171875,33.00971,31.067962010701496
2008-07-30,1284.260009765625,35.19417,34.46601931254069
2008-07-31,1267.3800048828125,33.98058,39.805824279785156
2008-08-01,1260.31005859375,32.281555,39.72491709391276
2008-08-04,1249.010009765625,31.553396,38.51132583618164
2008-08-05,1284.8800048828125,39.80583,42.47572708129883
2008-08-06,1289.18994140625,40.29126,48.624595642089844
2008-08-07,1266.0699462890625,36.650486,51.537217458089195
2008-08-08,1296.3199462890625,45.14563,54.3689333597819
2008-08-11,1305.3199462890625,48.54369,57.60518010457357
2008-08-12,1289.5899658203125,44.902912,62.783172607421875
2008-08-13,1285.8299560546875,44.417477,62.702266693115234
2008-08-14,1292.9300537109375,45.873787,62.297735850016274
2008-08-15,1298.199951171875,48.30097,64.4012959798177
2008-08-18,1278.5999755859375,45.873787,65.29126358032227
2008-08-19,1266.68994140625,41.747574,62.621359507242836
2008-08-20,1274.5400390625,43.68932,59.38511276245117
2008-08-21,1277.719970703125,41.99029,57.28155263264974
2008-08-22,1292.199951171875,47.330097,60.113268534342446
2008-08-25,1266.8399658203125,41.747574,58.81877136230469
2008-08-26,1271.510009765625,42.23301,59.14239501953125
2008-08-27,1281.6600341796875,46.116505,58.25242614746094
2008-08-28,1300.6800537109375,51.213593,63.99676259358724
2008-08-29,1282.8299560546875,46.84466,66.58575948079427
2008-09-02,1277.5799560546875,48.058254,67.63754018147786
2008-09-03,1274.97998046875,45.873787,64.32038752237956
2008-09-04,1236.8299560546875,36.893204,58.6569569905599
2008-09-05,1242.31005859375,37.378643,52.750807444254555
2008-09-08,1267.7900390625,44.660194,52.26537195841471
2008-09-09,1224.510009765625,37.378643,52.42718505859375
2008-09-10,1232.0400390625,37.378643,52.75080998738607
2008-09-11,1249.050048828125,41.01942,50.40453084309896
2008-09-12,1251.699951171875,41.504852,52.18446604410807
2008-09-15,1192.699951171875,32.524273,48.38187789916992
2008-09-16,1213.5999755859375,38.592236,45.55016199747721
2008-09-17,1156.3900146484375,27.669903,36.24595514933268
2008-09-18,1206.510009765625,38.592236,38.18770217895508
2008-09-19,1255.0799560546875,47.815533,39.886731465657554
2008-09-22,1207.0899658203125,33.737865,41.909385681152344
2008-09-23,1188.219970703125,29.36893,37.459547678629555
2008-09-24,1185.8699951171875,28.883495,29.207120895385742
2008-09-25,1209.1800537109375,34.2233,29.045307795206707
2008-09-26,1213.27001953125,34.46602,30.501618067423504
2008-09-29,1106.4200439453125,21.359222,26.537216504414875
2008-09-30,1166.3599853515625,27.427185,23.05825201670329
2008-10-01,1161.06005859375,26.213593,18.527507464090984
2008-10-02,1114.280029296875,18.93204,19.09385045369466
2008-10-03,1099.22998046875,16.747574,15.372167905171713
2008-10-06,1056.8900146484375,9.951457,10.436893145243326
2008-10-07,996.22998046875,6.31068,5.987055102984111
2008-10-08,984.9400024414062,5.0970874,2.8317153056462607
2008-10-09,909.9199829101562,0.7281554,0.9708737879991531
2008-10-10,899.219970703125,2.6699028,0.6472491969664892
2008-10-13,1003.3499755859375,7.2815537,0.9708737681309382
2008-10-14,998.010009765625,5.5825243,1.7799352208773296
2008-10-15,907.8400268554688,1.4563107,1.8608413537343342
2008-10-16,946.4299926757812,4.1262136,2.0226536989212036
2008-10-17,940.5499877929688,3.6407769,1.8608414729436238
2008-10-20,985.4000244140625,5.0970874,2.5889968077341714
2008-10-21,955.0499877929688,4.3689322,2.6699028809865317
2008-10-22,896.780029296875,3.3980582,2.265372097492218
2008-10-23,908.1099853515625,3.15534,1.3754044969876607
2008-10-24,876.77001953125,1.9417475,0.8090615073839823
2008-10-27,848.9199829101562,1.6990291,0.6472492118676504
2008-10-28,940.510009765625,4.1262136,1.5372168123722076
2008-10-29,930.0900268554688,3.883495,2.427184412876765
2008-10-30,954.0900268554688,6.31068,4.207119782765706
2008-10-31,968.75,8.009708,6.067961136500041
2008-11-03,966.2999877929688,7.2815537,7.766990025838216
2008-11-04,1005.75,10.194175,10.679611523946127
2008-11-05,952.77001953125,5.0970874,9.38511323928833
2008-11-06,904.8800048828125,4.1262136,7.443365891774495
2008-11-07,930.989990234375,5.0970874,4.207119623819987
2008-11-10,919.2100219726562,4.3689322,3.883495012919108
2008-11-11,898.9500122070312,2.6699028,4.1262134710947675
2008-11-12,852.2999877929688,2.1844661,2.9126212994257608
2008-11-13,911.2899780273438,4.8543687,4.8543691237767534
2008-11-14,873.2899780273438,2.9126215,5.4207121928532915
2008-11-17,850.75,3.15534,6.14886752764384
2008-11-18,859.1199951171875,2.9126215,4.530744314193726
2008-11-19,806.5800170898438,1.9417475,3.398058215777079
2008-11-20,752.4400024414062,0.7281554,2.427184452613195
2008-11-21,800.030029296875,1.9417475,1.7799353102842967
2008-11-24,851.8099975585938,3.3980582,4.692556768655777
2008-11-25,857.3900146484375,2.6699028,8.576051950454712
2008-11-26,887.6799926757812,4.6116505,13.511326789855957
2008-11-28,896.239990234375,5.3398056,17.637540499369305
2008-12-01,816.2100219726562,1.6990291,15.291262149810791
2008-12-02,848.8099975585938,2.4271843,13.268608570098877
2008-12-03,870.739990234375,3.883495,11.974110126495361
2008-12-04,845.219970703125,2.9126215,14.239482243855795
2008-12-05,876.0700073242188,4.6116505,18.44660186767578
2008-12-08,909.7000122070312,5.825243,24.83818753560384
2008-12-09,888.6699829101562,3.15534,30.82524299621582
2008-12-10,899.239990234375,3.883495,35.355987548828125
2008-12-11,873.5900268554688,2.4271843,31.310679753621418
2008-12-12,879.72998046875,3.3980582,33.09061368306478
2008-12-15,868.5700073242188,3.15534,30.25889841715495
2008-12-16,913.1799926757812,6.553398,40.69579251607259
2008-12-17,904.4199829101562,5.825243,47.97734769185384
2008-12-18,885.280029296875,5.0970874,55.74433898925781
2008-12-19,887.8800048828125,5.825243,55.74433898925781
2008-12-22,871.6300048828125,5.0970874,52.34628041585287
2008-12-23,863.1599731445312,5.0970874,49.110033671061196
2008-12-24,868.1500244140625,5.3398056,45.87378692626953
2008-12-26,872.7999877929688,5.3398056,47.087379455566406
2008-12-29,869.4199829101562,5.0970874,47.97734705607096
2008-12-30,890.6400146484375,5.825243,52.18446731567383
2008-12-31,903.25,7.0388346,58.495147705078125
2009-01-02,931.7999877929688,9.708737,69.90291341145833
2009-01-05,927.4500122070312,9.223301,76.61812337239583
2009-01-06,934.7000122070312,8.252427,81.14886474609375
2009-01-07,906.6500244140625,6.067961,79.93527221679688
